,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22645229437813,0,0,0,0,0,0,0,0,-0.0347082805958648,0,0,0,0,0,0,0,0,0,0,0,-0.252255017340497,0.0978720510624985,0,0,0,0.528403188090819,0,0,0,0,-0.202075181575677,0,0,0,0,0,0,0.262837961057778
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202050298748412,0,0,0,0,0,0,0,0.0571244610939365,0,0.0417849711122589,0,0,0,0,0,0,0,0,0,0,0.277307111571137,0,0,0,0,0,0,0,0,0,0,0.0426693983723802,-0.101468680359751,0,0.28210098246752,-0.213061448173533,0,0.147212846129364,0,-0.0458315260991557,0,0,0,0,0,0,0,0.261316735933485,0,0
X601288.CH.EQUITY,0,0.0514440694477159,0,0,0,0.260636137411724,0.0873549422999288,0,0.0374809579708984,0,0.00787571489299823,0,0.0926203943988131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254327762386758,0,0,0,0,0,0,-0.0104322503489732,0,0,0,0.0662297451514181,0,0,0,0.00923694112230287,0,0,0,0,0,0.130081710029219,0,0,0.141951326989328
X5.HK.EQUITY,-0.158394777899398,-0.114073337409284,0,0.0698935067262121,0,0,0,0,0,0,0,0,0,0.254753437419794,0,0,0,0.249584989149193,0,0,0,0.0663811222812716,0,0,0.353377239040291,-0.0359005171946813,0,0,-0.133600163677073,0,0,0,0,-0.213084525473757,0,0,0,0,0,0,0.258085220736213,0.0468689286204149,0,-0.144179642629816,0,-0.0360401347721375,0,-0.0797806778779425,0,0,0
X601988.CH.EQUITY,0.208641515007963,0,0.00384180700935748,0.569712872479814,0,0,0,0,0,0.115931678825038,0,0,0.134949856491612,-0.0796271559924212,-0.000159823340391837,0,0,0.0857513164905351,0,0,0.0677803626932878,0.0333926869761863,0,0,0,-0.0123553496130212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.672685061820243,0,0,0,0,0,0,-0.125766868565434,0,0,0,-0.0104097760042296,0,0,0,0,0,0.105646934696811,0,0,0,0,0,0,0.0371246260248314,0,0,0.0559170347541088,0,0,0,0,0,0,0,0,0,0,0,0.188454347995892,0,0,0,0,0,0,0,0,0,-0.18629328064605
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0543196970011164,0,0,0,0.0412520326301598,0,0.00275020784274323,-0.0651553672093813,0.323100477908605,0.0164751024402391,0,0,0,0,0,0.248838453632397,0.276009933428861,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.182839517623791
X601628.CH.EQUITY,0,0.174984533218346,0,0.0162327102331803,0.00460792783415971,0,0,0,0,0,0,0,0,0,0.28999441901711,0,0,0,0,0,0,0,0.150018244171278,0,0,0,0,0,-0.0497895196309118,0,0,0,0,0,0,0,0,0.122756459119011,0,0.0893559063623761,0,0,0,0,0,0,0,0,0.123303082168862,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.295859509536314,0.111998369507696,0,0.185835292831152,0,0,0,0,0,0.246519303577118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19727022424937,0,0,0,0.222880539022294,0,0,0,0,0,-0.0739680600433732,0,0,0,0,0,-0.128784485270319,0,0,0.15783363651917
