,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0268796557423293,0.000993175146985424,0.206164082063536,0.039712731096007,0.0163215692612644,0,0,0,0,0,0,0,0,0,0,0.2094345044785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023891601870738,0,0,0,0,0.0649105293217482,0,0,0,0,0,0.112843695838224,0,-0.0413176179270069,0
X601318.CH.EQUITY,0,0,0.0278824614556481,0.191137247618586,0,0,0,0,0.121985306770642,0,0.0269887642781161,0,0.0823827607474482,0,0,0.0371207331595388,0,0,0,0.298561134060503,0,0,0,0,0,0,0,0,0,0,0,0.157341120475107,0,0,0,0,0,0.0200562650435674,0,0,0,0,0,0,0,0,0,0,0,0.0824969153704605,0,-0.0724491271011803
X601939.CH.EQUITY,0,0,0,0,0.12288754937698,0,0,0,0,0,0.0937486611054507,0,0,0,0,0,0,0,0,0,0.00265879083182221,0,0,0.567998322457168,0,0.165267555210459,0,0.125905731751408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00595011998004737,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.11114376775276,0,0,0,0,0.232477357940512,0,0,0,0,-0.00783312078829895,0.215695997252256,0,0.168529220981149,0,0,0,0.0228385010439969,0,0,0,0.246523685208426,0.151949077142462,0,0,0,0,8.67361737988404e-19,0.0148526317115402,0,0,0,0,0,0,0,0,0,0.0731420144463097,0.0310615244740032,0,0,0,0,0.00622189707973617,0,0,0,0,-0.0714706699042979,0
X601288.CH.EQUITY,0.121081587956789,0,0.0902155141082407,0,0,0,0,0.335455048864216,0,0,0,0,0,0,0,0.0119995611208987,0,0,0,0,0,0,0,0,0,0,0,0,0.166015981917698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139663180485775,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136784584404118,0,0,0,0,0,0,0.203039777900053,-0.141405574934561,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00268915288880437,0.619957212718013,0,0,0,0,0,0,0,0.124494094813645,0,0,-0.0780582042178745,0,0.00629095681217992,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0733299322861554,0.017576462489592,0,0,0,0,0,0,0,0.1205845415088,0,0,0,0,0,0,0,0,0.179669547955952,0,0,0,0,0,0.170182295777232,0,0,0,0,0,0,0,0,0,0,0.0689911932616155,0,0.168014657471392,0.010312693672951,0,0.0405185693587594,0,0.112600641681362,0.054247116143761,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.108111506145756,0.741512231917795,0,0,0,0,0,0,0,0.0334193990932626,0,0,0,0.00687757584719939,0,0,0,0.0854019367407715,0,0.219425382069887,0,0,0,3.46944695195361e-18,-0.0383970049428389,0,0,-0.139772920597125,0.129132394492905,0.0440474013630612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00955519981030188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130382687451778,0,0,0,0,0.084718414628595,0,0.179556653390446,0.0154801572526081,0,0,0,0,0,0,0,0,0,0,0,0.337371043864309,0,0,0,0,0,0.149631395918143,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.083603310349615,0.04103260845423,0,0.0375803854344416,0,0,0,0,0.0373186440924036,0,0.12360703737356,0,0.0446493110449733,0,0,0,0,0,0,0,0.157405151241449,0,0,0,0,0,0.39181727028372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
