,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.111872220967683,0,0,0,0,0,0.0808432746564633,0,0,0,0,0,0,-0.0151702848894195,0,0,0.366301170806991,0,0,0,0,0,0,0,0,0,0,0,0,0.0365097132074751,0,0,0,0.140810768253751,0,0,0,0,0,0,-0.0812373490958079,0,0,-0.167279447966469,-0.0221773315352479,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207452756208976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431081769158317,0,0,0.0118261963686946,0,0,0,0,0.11222448034469,0,-0.0456278491407473,0,0,0.0485565910786234,0,0
X601288.CH.EQUITY,0,0.0265325477402624,0,0,0,0.246711582706555,0.0155320245520492,0,0.00763164235070787,0,0,0,0.0254348821137582,0,0,0,0,0,0,0,0,0.0844426620139742,0,0,0,0,0.0920146930108251,0,0,0,0,0,-0.0256846752196562,0,0,0,0,0,0,0.335972992463403,0,0,0,0,0,0,0,0.0269429778696229,0,0,0.0965122245283935
X5.HK.EQUITY,0,-0.0874553864438286,0,0.165712338776031,0,0,0,0,0,0.0183952352118775,0,0,0,0,0,0.329433055684261,0,0.213418393489378,0,0.150482156815877,0,0,-0.080002721352945,0.355910761473982,0,-0.0115057372762305,0,0,-0.391110447222526,0,0,0,0,0,0,0,0,0,0,0,0,0.122647423202915,0,0,0,-0.0331393629691566,0,-0.192601105402516,0,0.0529560206233585,0.107761162645958
X601988.CH.EQUITY,0.200920442177439,0,0,0.365072870294515,0,0,0,0,0,0.0693871224390303,0,-0.00117924711424639,0,0,0,0,0,0,0,0,0,0.32373130678172,-0.16919512632454,0,0.00586482155914606,0,-0.0523337556316228,0.213293567366846,0,0,0,0,0,0,0,0.0604822612484583,0,0.0209882598036032,0,0,0,0,0,0,0,0,0,0.0090857791439377,0,0.0418914632333803,0.00803704353621849
X600036.CH.EQUITY,0,0.540278377187729,0,0.0457369415809757,0,0,0,0,-0.0984935258249163,0,0,0,-0.026282980853138,0,0,0,0,-0.132821890164884,0.0694071563882602,0,0,0,0,0,0,0.120336618016656,0,0,0.0520182671541952,0,0,0,0,0,0,0,0,0,0,0,0,0.134214779354031,0,0,0,0,0.0625399068014655,0,0,0.0755811733363442,-0.240967224130429
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0410053649723913,0,0,0,-0.0429633670173025,0,0,0.0572802923668753,0.252823420328006,0.00858762331981373,0,0,0,0,0.275796501990519,0,0.280895771215727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154336374034301
X601628.CH.EQUITY,0,0.0824064628443458,0,0.0454717198709414,1.73472347597681e-18,0,0,0,0,0.156793462078111,0,0,0.0360074466471987,0,0.295987962703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167502858977423,0,0.0906602556396477,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177717,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006401,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612788,0,0,0,-0.140390183969585,0,0,0.150859292852999
