,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973214625974818,0,0,0,0,0,0,0.0326108428071148,0.0711974884777559,0,0,0,0,0,0.584393861605785,0,0,0,0,0,0,0.0274381581815867,0,0,0,0,0,-0.119399474793949,-1.73472347597681e-18,0,0,0,0,0,0,0.162299430962764,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210281601224491,-0.0771695749195421,0,0,0,0,0,0,0,0,0,0,0.179113839785708,0,0,0,0,3.46944695195361e-18,-0.101801054716275,0,0,0.0846101147935443,0,0,0,0.607855685394887,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839290576521388,0.0740057749913152,3.46944695195361e-18,0,0,0,0,0,0,0,0.0250485823923429,1.73472347597681e-18,0.0364182028902061,0,0,0.291268506904571,0,0,0,0,0,0,0.0533598019727325,0,0.103860084330401,0,0,0,0.150176696059286,0.0401968135829226,0,0,0,0,0,0,0,0,0,0.0533560554939016,0,0,0,0,0,0.079444268772486,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00417982318625205,0,0,0,0,0,0,0,0.659232451161348,0.0378134514282284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748615331850715,0,0,0,0,0,0,0,0,0.204704492782613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150499206776376,-0.0597558155104422,0,0,-0.0269761038525613,0.196332915809225,0,0,0,0,0,0,-0.0801749728937375,0,0,0,0,0,0.108809137815729,0,0,0,0,0,0.060785590322771,0,0,0.00444417881225035,0,0,0,0,0.0838911787369051,0,0,0,0.265558864936941,-0.0995104708752835,0,0,0,0.325273654996526,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0398150751634905,0.027925035441887,0,0,0,0,0,0,0.0181190631743199,0,0,0.240653159726464,0.0231556074089033,0,0,0.1554541748139,0,0,0,0,0.0652731934118471,0,0,0.0672062978386463,0,0.111623960454674,0,0,0,0.195793031510073,0,0,0,0,0,0,0,0,0.0183796156278082,0.0424427935752259,0,0,0,0,0.0149303975618757,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252010062947999,0,0,0,0,0.055690944461406,0,0,0.19012923699833,0,0,0,0,0,0,0,0,0,0.745354973112049,0.154176335327462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28156891639992,0,0,0.127299819119145,0,0,0.120727913661856
X2007.HK.EQUITY,0,0,0,0,0.115590844261612,0.068797575418844,0,0,0,0,0,0,0,0,0,0,0,0.110722130976984,0,0,0,0.0374150912500999,0,0,0,0.0553029388094174,0.246209660399356,0,0,0.0316119379923556,0,0,0,0,0,0,0,0.0481880038365846,0,0,0.0788260284285168,0,0.117712001674474,0,0,0,0.0800124391624913,0,0,0,0.039463686399346,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876251,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0
X601818.CH.EQUITY,0,0,0,0.191748572763473,0.049418572006028,0,0,0,0,0,0,0.0751690156565764,0,0.0126593249768744,0,0,0.468678598636268,0,0,0,0,0,-0.0474045530502978,0,0.195426428734271,0,0,0,0,0,0.0858776085278743,0,0,0,0,-0.0613274669205246,1.73472347597681e-18,0,0,-0.198983404810436,0,0,0,0,0,0,0,0,0,0.0695005174161188,0.0127164355245807,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189079980772035,0.0286034938858378,0,0.0227013039036404,0,0.0877228861964766,0,0,0,0,0,0,0,0,0,0,0,0.307511645384416,0,0,0,0,0,0,0,0.00235588666705872,0,0,0.195651778222359,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782013960529578,0,0,0,0,0,0.138124004230073,0,0,0,0,0.267091516753896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274861890296716,0,0.112418490018356,0,0,0,0,0,0,0.314494930548513,0,0.0633684162458722,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184219584278185,0,0,0,0,0,0,0,0.348062494981979,0,0.0194036857232504,0.0104981962835723,0,0,0.183252309173535,0,0,0,0,0,0,0,0,0,0.0275036054521679,0,0,0,0.0463178220482008,0,0,0,0,0.107835376437685,0,0.0941382810829815,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.026584701610087,0,0,0,0,0.0163248481641823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231767035874194,0,0,0,0,0,0.34507777463025,0,0,0,0.0741852624286874,0,0,0.142608501723474,0,0.0985460470975519,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.351920394208924,0,0,0,0,0.37999298689471,0,0,0.0859169138784831,0,0,0,0,0,0,0.187030536902949,0,0,0.115336147669605,0,0,0,0,-0.0982603339555993,0,0,0,0,0,0,0.00174607133065423,0,0,0,0,0,0,0,-0.216651093604997,0,0.397293122021738,0,0,2.16840434497101e-19,-0.0814453114847645,0,-0.301352281151253,0,0,-0.0931888974717802,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0450141746317421,0,0,0,0,0.0811548964719936,0,0,0,0.340808603526474,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.164122304081673,0,0,0,0,0,-0.0830098646804925,0,0,0,0,0.428479014876449,0,0,0,0,0,0,0,0,-0.036381122095644
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327280418876796,0,0,0,0,0,0,0,0.0207699001207173,0,0,0,0,0,0,0,0.00864080767537937,0,0.00760950285824494,0,0,0,0,0,0,0,0.0628812703795589,0,0,0,0,0,0,0.126047950997718,0.222485726648909,0.173553190068547,0,0,0,0
X600837.CH.EQUITY,0,0,0.120369902926869,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0.378517472506145,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.332055936557446,0,0.0892529358715785,-0.0104100092277009,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274409915405321,0,0,0,0,0.337948114475048,0,0,0,0,0,0.123916808052195,0,0.00682367339079395,0,0,0,0,0,0.030415127721895,0,0,0,0,0,0.0602793424627795,0,0,0,0,0,0,0,0,0,0,0,0,0.194333928492644,0,0,0,0,0,0.0726967040867268,0
X601229.CH.EQUITY,0,0,0.009291094649831,0,0,0,0,0,0,0.0400698970192716,0,0.31496851253588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871755090842065,0,0,0,0,0,0,0.0427229641624913,0,-1.38777878078145e-17,0.0861465476234618,0,0,0,0,0.124351572280777,0.123523037267386,0,0.1698224528043,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0
X1997.HK.EQUITY,0,0.0684872124157312,0.0428877001489471,0,0,0,0,0,0,0.0114617784111099,0,0,0.0509832114377901,0,0,0,0,0,0.0734564528713549,0,0,0,0,0,0,0.0205505902742276,0,0,-0.0672241585370817,0,0,0.149879685652827,0.431768260603811,0,0,0,0,0,0,0.0969730170874259,0,0,0,0,0,0,0,0,0.0488341076896265,0,0,0
X601169.CH.EQUITY,0.247164953367209,0,0,0,0,0,0,0,0,0,0.0791843677159074,0,0,0.240034904043757,0,0,0.0691124412591027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548922798052111,0,0.100172785473582,0,-2.16840434497101e-19,0.158496934791928,0,0,0,0,0.018491404672382,0.0155224912815417,0,0.0353690087256704,0,0
X2881.TT.EQUITY,0.0483481329625619,0.0896180205344956,0,-1.73472347597681e-18,0,0,0,0,0.102697781757137,0,0,0,0,0,0.048924909994446,0,0,0.0232115764683564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225777289785172,0,0,0.0393602727279026,0,0.241627495040163,0,0,0,0,0,0,0,0,0.0906730633796109,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847649889312424,0,0.132026288266508,0,0,0,0,0,0,0,0.476907735735339,0.0297181170590314,0.173462469343367,0,0,0.0186521562267966,0,0,0,0,0.0945474462354023,0.0720693550912052,0,0.0103074511570809,0,0
X600015.CH.EQUITY,0,0,0.0519115936449974,0,0,0.0828651571304976,0,0,0,0,0,0,0,0.366125572126893,0,0.0136042932096524,0,0,0,0,0,0,0,0,0.187039361036619,0,0,0,0,0.0226914512186577,0,0,0,0,0,0,0.0412433978376668,0.0516101277685181,0,0,0,8.67361737988404e-19,0,0.0601456540395187,0,0.0739190239972733,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855920213708985,0,0.333783804895679,0,0,0,0,0,0.00908404535141459,0,0.00606857390427774,0,0,0.0115904818077062,0,0,0.0795224057664635,0,0.0878796089640416,0,0,0,0,0.254904019885761,0,0.109617887066894,0,0,0,0.0379154826132755,0,0.0761259657197332
X2891.TT.EQUITY,0,0.0336800871026893,0.512340246530376,0,0,0,0,-0.26777525198002,0,0,0,0,-0.0926152729027916,0,0,0,0,0,0,0,0,0.276672761999053,0,0,0,0.160138434920714,0,0,0,-0.252985058458639,0.337154736431979,0,0,-0.0990349567044867,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729549093090299,0,0,0,0,0,0,0,0.0326780049315627,0,0.594141127221141,0,0,0.23989969964306,0,0,-0.101880999498318,0,0,0,0.0213834168875864,0,0,0.113349394578823
FXI.US.EQUITY,0,0,0,0,0.190988545664073,0,0,0.358180346791432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-6.93889390390723e-18,-1.53603712163688,0,0.227004605229462,-0.0569534800362135,0.227073760966741,0,0,-0.0336470837049917,0,0,-0.34702936332212,0,-0.234617937356037,0,0,0,0,0,0,0.273825102348798,0,0,0,0,-0.229233113064237,0,0,0.268902978776218,0,0,0,0,0,0,0,0.485022659618526,0,0,0,0,0,0,0,0,0,0.731057160011019,0,0.163067322406514,0,0
