,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.155119290432703,0,0,0,0,0,0,-0.0305628984727486,0,0,0,0,0,0,0,0,0,0,0,0,0.0382108308528879,0.358188347008023,0.304099411584236,0,0.192636967982538,-0.195959430053586,0,-0.0445334199656902,0,0.0160102810990349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0,0
X601939.CH.EQUITY,0,0,0,0.802140942498613,0,0,0,0,0,0,0.00099745313877518,0,-0.0393874307327925,0,0,0.0418677898975919,0,0.118041008189913,0.0502730152775464,0,0,0,0,0,0,0.0363219860917763,0,0,0,0,0,0,0,0,0,0,0,0.0453319347065446,0,0,0,1.0842021724855e-19,0,0,0,0,0.00492826625560035,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.913975011818306,0,-0.0865578641667996,0,0,0,0,0,0,0,0,0,0,0,0.021476573312325,0,0.160250076481094,0,0,0,0,0,0,0.0226789313716201,0,0,0,0,0,0,0,0,0,0,0,0,0.00706685217613489,-0.0506473283351382,0,0,-0.0793226291202592,0,0,0.0409503179063379,0,0,0,0,-0.0458062261291366,0
X601628.CH.EQUITY,0.0115615366873397,0,0,0,0,0,0,0,0,0.257603668012791,0,0.213149963488316,0,0,0,0,0,0,0,0.0517091684397898,0,0,0,0,0,-0.12916066437748,0,0,0,0,0,0,0,0.014461074859679,0,0,0,0.487252990264801,0,0,0,0,0,0,0,0.114190480690857,0.27765999703826,0,0,0,0,-0.0161509985172042
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0152285468757777,-0.153748223583827,0.0603933746988741,0,0.0659046392846611,0,0,0,0,0,0,0,0,-0.000100564089342481,0,0,0,-0.0572337933311535,0,-0.016846115162579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102133452885821,0,0,0,0,0,0,1.05284303598419,0.0127311936170816,0
X1299.HK.EQUITY,0,0,0,0,0.06871874723865,0,0,0,0.0134930788610334,0.0921804530904909,0,0,0.0488977244521402,0,0,0,0,0,0,0,0,0,0.228090649864571,0,-0.116023645664183,0,0,0,0,0.254482244503975,0,0.203540795013712,0,0,0,0,0,0,0,0,0.215558532999757,0,0,0,-0.0639473296326372,0,0.118545949405413,0,0.0438657174508715,0,0,-0.0376130856435948
X5.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190028090493372,0,0,0,0,0,0,0.22552757243951,0,-0.0563389632026589,0.47975053069874,0,0,0,0,0,0,0,0,-0.0458570251302272,0.0472070259387535,0,0,0,0,0.0354614364954479,0.0563358596567083,0,-0.117765598921069,0,0.0462362641145633,0,0.101356183208643,0
X388.HK.EQUITY,0,0,0,0,0.271021079478988,0,0,0.0845070137390617,0.044368170838982,0,0,0,0,0,0.0993796998660197,0,0.0886034889755481,-0.324763220868048,-0.174268978948144,0,0,0,0.574274589994913,0,0,0,0.111257427151008,0.312953060783012,0,0,0,0.0282235328477421,-0.115971748585838,0,0,0,0,0,0,0,0,-0.02123806017419,0,0,0,-4.33680868994202e-19,0,0,-0.254423277198111,0,0,0
X601658.CH.Equity,0,0,0.241115776590138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291366854124823,0,-0.0746217781551105,0,-0.111817163281791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034122922790117,0,0.520796890849889,0,0,0,0,-0.0953415982249788,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.129700021654679,0,0,0.142609145118452,0,0,0,0.816329212844071,0,0,0,0,0.0220889080133321,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0786550500167728,0,0,0,0,0,0,0,0,0,0.116654868365763,0.000199505944172645,0,0,0,0,0,0.0232660141758039,0,-0.0112243408027441,0,-0.0293902620061101,0
X601166.CH.EQUITY,0,0,0,0,0,0.139639620417789,0.375482032479882,0,0,0,0.0571417976091859,0,0,0,0,0.0448680858289121,0,0,0,0,0,0.0695441640116456,0,0,0,0,0,0,0,0,0,0,0.036299874810861,0,0.0163806830435206,0,0,0.0197486661289718,0.0294695945635471,0,0,0,0,0,0,0,-0.0281840750481603,0,0,0.253650783046979,0,0.0138867817581867
X601328.CH.EQUITY,0,0,0,0.0463829715923258,0,0.112201868716983,0.0206503239475393,0,0,0,0,0,0,0,0,0.0289337989030697,0,0,0,0,0,0.374624278400853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252411413370559,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439859663621178,0,0,0.0503148673192404,0,0,0,-0.0541176293590172,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0638345218207199,0,0,0,0,0,-0.20385474618385,0,0,0,0.271229694421794,0,0,0,0,0,0,0,0.683658792283918,0,0,0.162158331764105,0,0,0.106225119882707,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360482,0,0,0,0.149338285063121,0.00527871215040776,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596994,0
X000001.CH.EQUITY,0,0,0,0,0,0.362981804774446,0,0,0,0,0,0,0,0,0,0.0346054461603118,0,0,0,0,0,0,0,0,0,0.0163622297697118,0,0,0,0.106541529734695,0,0,0,0,0,0,0,0,0,0.224084702422876,0,0,0,0.0844362316511326,0.0239335099356791,0,0,0,0.0445629841624502,0,0,0
X601319.CH.EQUITY,0,0,0,0.164479087393046,0,0,0,-0.0682492863101512,0,4.33680868994202e-19,0,0,0,0,0,0,0.177589581861748,0.0235504514965972,0,0.171698212569493,0,0,0,0,0.00128819812965596,0,-0.0157184177024575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140162076335627,0,0,0,0,0,0.243007951717531,0,0,-0.056108949598022,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281562511315079,0.00866347370683081,-0.0407799670902749,0,0,0,0,0,0.0260056304791066,0,0,-0.0289600325767942,0,0,0,0,0.0803342361354196,0,0.0257499506484066,0,0,0,0.0869317438575787,0,0,0,0,0,0,0,0,0.072730385772599,0,0.448650155283277,0,0,0,0,0.0157771273469523,-0.0554399180861838,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364912323408295,0,0,0,0,0,0,0,0,0,0.110866701241154,0.1139468341624,0,0,0,0,0,0,0,0,0,0,0.134601786086061,0.210450748730981,0,0,0.00837185688514306,0,0,0,0,0.0755053017560564,0,0,0,0,-0.0784900955359453,0,0,0,-0.0744754878713882,0.037056029992425,0,0,0.202073773521799,-0.0225495523324375,0,0,0
X1109.HK.EQUITY,0.0196232291487646,0,0,0,0.0605424834427833,0.157086582384916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489138221608129,0,0,0,-0.104608033468432,0,0,0,0.106546666088799,0,0,0,0,0,0,0,0,0.1863828302055,-0.0336394191486121,0,0,0,0,0,0,-0.0343641330233596,0.0537050972038442,0,0
X688.HK.EQUITY,0.340792854347132,0,0,0,0,-0.0195750334664386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688890725186554,0.403952296979539,0,0.369176550134733,0,0,0,0,0,0.00566410111593873,0,0.0236218990051019,0,0,0,0,0,0.0512583750756709,-0.194449989998446,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0272015359594422,0,0.00151845629698179,0,-0.0424318390437248,0.0431447530876027
X601998.CH.EQUITY,0.240676684915117,0,0,0,0,0,0,0,0,-0.0567067727807615,0,0,0,0,0,0.0151828387939101,0,0,0.0992268938929658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178159974220099,0,0,0,0,0.165000191362801,0.0160310560884864,0.53851909174774,-0.087261652518397,0
X2388.HK.EQUITY,0,0,0,0,-0.0673819790926354,0,0,0.0463135482235836,0.101489802846655,0,0,0,-0.0686787791055778,0,0,0.0278597328439479,0,0,0,0,0.21199435120312,0,0,0,0,0,0,0,0.228675411646527,0,0,0.217684152258309,0,0,0,0,0,0,0.135329940943634,0,0,0,-0.107167115259107,0,0.13366643696955,0.29243756165454,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0633426793370838,0,0,-0.0122097813844839,0,0.287000280326695,0,0,0,0,0,0,0,-0.00845888668050518,0,0,0,0,-0.0647430110733144,0,0,0,0,0,0,0,-0.0227964314915206,0,0,0.527966298282588,0,0.0268687167328925,0,0,0,0.0580664207672172,0,0.128459200598153,0,0,0,0,0.0769125469351305,0,0.0359322515776386,0,-0.124802750748135,-0.0430415852577517
X11.HK.EQUITY,0,0,0,0,0.00327905141514217,0,0,0.0706035373685546,0.446579640011033,0,0,0.103480403486272,0,0,0,0,0,0,0,0,0.06778128626089,0,0,0.0734193098044757,-0.141746867834524,0.14634067152474,0,0,0,0.034247276436439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011929298705116
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842850149551166,0,0.0592753912246927,0,0,0.010368108322776,0,0.0500382963746052,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.117943907945632,0,0,0,0,0,0,0,0.181137642032842,0,0,0,0,0,0,0.233578649992894,0,0,0,0,0,0,0.196188540822624,0,0,-0.126058700246525,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.199664215450517,0,0,0.213600099687598,0,0,0,0,0,0,0,0,0,0,0.112397126643848,0,0,0,0,0,0,0,0,0.103474385236588,0,0.02716582213276,0,0,0,0,0,0,0,0,0,0,0.339362696382008,0,0,0,0,0.0407336040425739,-0.115623463587503
X601818.CH.EQUITY,0,0,0,0.186619534896773,0,0,0.102827979280215,0,0,0,0,0,0,0,0,0.0713820864615844,0,0,0.140387472919277,0,0,0,0,0,0,0,0,0,0,0,0,0.104429494445294,0,0,0,0,0,0,0,0,0,0.0631027909185292,0,0,0,0,0.0268511293469994,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00687197312241805,0,0,0,0,0.00931511641255555,0.498507413358637,0,0,0,-0.074177516487603,0.330116173831541,0,0,0,0,0,0,0.0639205583112753,-0.523900362046557,0,0,0.158860514233656,0,0,0,0.422288006565603,0,0,0,0,0,0,-0.738023862978593,0,0,0,0,0,0,0,0,0.182626422477281
