,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498435494851418,0.0716992300468417,0.0451684589432678,0.0203609545585936,0.037617394764935,0,0,0,0,0,0,0,0,0,0.0605173180058309,0,0.0803965601377395,0,0,0,0,0,0.0518699462003033,0,0,0,0,0,0,0,0,0,0,0,0,0.0300771025174826,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0
X601939.CH.EQUITY,0.492986675791143,0,0,0.0356791737997828,0,0,0,0,0,0.141346648776007,0,0,0,0,0,0,0,0,0,0.0131508258462756,0,0,0,0.0113343310561265,0,0,0.159234406751228,0.0491967193033767,0,0,0,0,0,0,0,0,0,0,0,0,0.0548120130148264,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.23251623366778,-4.33680868994202e-19,0.243008766123346,0,0,0.146483246891027,0,-0.0577402099964547,0,0.00829899693375512,0,0,0,0,0,0,0.188615631266178,0,0,0,0,0,0,0,0,0,0,0,0.0759937556564974,0.0119862165415211,0.0952492521920742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113006158769925
X5.HK.EQUITY,0,0,0,0,0,0.598272842526895,0,0,0,0,0,0,0,0.103805479437997,0,0,-0.0748583012668557,0.486441486328218,-0.511597760225456,0,0,0,-0.095819417205732,0.23788497305444,0,0,0,0,0,0.27704343276685,0,0,0,0,0,-0.0228031511069454,-0.0793234018717986,0,0,0,0,0,0,0,0,-0.0667004774933141,0,0,0,0.121115531041288,0
X601988.CH.EQUITY,0,0,0,0.176491719692606,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.297214150493895,0.0715858383064414,0,0,0,0,0,0,0,0,0.0734279963579419,0,0,0,0.00614110576508253,0,0,0,0.0928437671610714,0,0.0837514916073511,0,0,0,0,0,0.036962536078268,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0,0
X601628.CH.EQUITY,0,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00339912530268113,0.196303699677884,0.035677592797311,0,0,0,0,0,0,0,0,0,0,0,0,0.207208176699363,0,0,0,0,0.249620303140873,0,0,0,0,0,0,-0.00106568846616967,0,0,0.17600957450177,0,0,0,0,0,0,0,0,-0.00836172290200612
X601328.CH.EQUITY,0,0.0583890016895171,0,0,0,0,0.0769849699399631,0.011763745596193,0,0,0,0,0.125472359091217,0.0246649091391504,0,0,0,0,0,0,0.173758554425764,0,0,0,0,0,0,0,0,0,0.0521430660271037,0,0,0.0148149261816064,0,0,0,0,0,0.192526422013953,0.238972368102159,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658808449310062,0.141791936938313,0,0,0,0.155636637244764,0.00751135647391823,0.115228810684584,0,0,0,0,0,0,0,0,0,0,0,0,0.292552199521851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576849347845403,0,0.0048451685018475,0,0,-0.00591485858058079,0,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193943270885947,0.0284145008225739,0,0.0620258707370532,0,0,0,0,0,0,0,0,0,0,0,0.233189290329021,0,0,0.137396809214701,0,0,0,0,0,0,0.0485024089012841,0,0,0,0,0,0,0,0.0595209323320602,0.0258725577409999,0,0,0,0.0148818455595661,0,0,0.155478815898753,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973693970489455,0,0,0,0,0,0.201539028146342,0.352884129932152,0,-0.366014742069261,0,0,0,0,0,0,0.139335142448547,0,0,0,0,0,0,0,0.155096123299717,0,0.15264450512345,0.121180451995597,0,0,0,0,-3.46944695195361e-18,0.148843460311878,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516526304633826,0,0,0,0,0,0,0,0,0,0,0.128747945447735,-0.135667095013879,0,0,0,0,0,0,0.0903567730762756,0,0.105332799339859,0.199773551966441,0,0,0,-0.00996074039442733,0.139134534696298,-0.0789045166999572,0.215454837062678,0,0,0,0,0,0,0,0.27910444149278,0,0,-0.0183180536896395,0.0498318786661494,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164243167556434,0,0,0.0588036930865585,0,0,0,0,0,0,0,0,0,0,0.0232485614067102,0,0,0,0,0.0763172466217781,0,0.037979337162601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581615639590367,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242543134332071,0,0.247762958608626,0,0,0,0,0,0.0472299221290978,0,0.0564310432685546,0,0,0,0,0,0,0.231414276809417,0,0,0,0,0.131799340498358,0,0,0,0,0,0,0.0579376476645497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154623907509228,0,0.424941272275882,0,0,0,0,0,0,0.467222209796333,0,0,6.93889390390723e-18,0.239734002558889,0.508360748360328,-0.596401175269108,-0.21044948920461,0,0.020124372072101,0,0,0,-0.135191910571482,0,0,0,0,0,0,0.172958032702036,0,0,0,0.0885317795052261,0,0.0890093821262228
X601998.CH.EQUITY,0,0,0.16090945142302,0,0,0.18808963329316,0,0,0,0.156155759551102,0,0,0,0.0493965334754244,0,0,0,0,0,0,0,0.0383043819717426,0,0,0,0,0,0,0,0,0,0.109136225578374,0,0,0,0.064700385115557,0,-0.0450871064550028,0,0,0.10076136177978,0.0195769975368636,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478706311651569,0,0,-8.67361737988404e-19,0.277193621287085,0.305769221032791,0,0,0,0,0,0,0,0,0,0.0250068148116628,0,0,0,0,0,0,0,0.0269177098282779,0,0,0,0,0,0,0,0,0,0,0.0462278204505564,0,0.0921359936811019,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516167792864623,0,0.100327645033067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.718331503743817,0.0136600178034489,0,0,0,0,0,0,0.079062710485587,-0.030887397628868,0,0.0429421811974848,0,0,0.0697146982807821,0,-0.00710023231627175
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589884253698515,0.211749509269322,0,-0.0796799049517477,0,0,0,0,0,0,0,0.00983622544658611,0,0,-0.00150789705482828,0,0,0.077834710516355,0,0.0826878536172542,0.363117351045731,0,0,0,0,0.0419887389022843,0,0,0,0,0,0,0,0,0,0,-0.065049074276766,0.342978348651754,0,0,0,0.0940024021012371,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.354363851486331,0,0,0.0988003940659865,0,0,0,0,0.0159202751365525,0,0,0.156298078853772,0.506053534277923,0,-0.0381421202146789,0,0,-0.226735090073917,0.097211836953777,0,0,0,0,0,0,0,0,0.106983315858828,-0.0957383493994889,0,0,0,0,0,-0.0976074975187718
X601818.CH.EQUITY,0.143657375631174,0,0.148701824593094,0,0,0,0.0492184050554268,0,0.0924021091307501,0.124594701337783,0,0,0.0238938226136234,0.115455637780083,0,0,0.0291828852119275,0,0,0,0,0,0,0,0,0.1384033375458,0,0,0.103139474664516,0,0.0102173804618392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102931162125102,0
X1113.HK.EQUITY,0,0,0.0178267866665125,0,0.175678839982101,0,-0.0843735673951719,0,0,0,-0.227592930251672,0,0,0,0.250696487862372,0.659314973125475,0,0,0,0.016628050995448,0,0,0,0,0,0.0263036969341351,0,0,0,0,0,0,0,0,0,0,0.0526170873120472,-0.0959288781654917,0,0,0,0,0.0769886211826602,-0.122323480682659,-4.33680868994202e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.135005640996257,0,0,-0.0327895957598896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390300548199266,0,0,0,0.142182594117706,0,-0.0278341462214846,0.0824434917673992,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561107895174642,0,0,0.00537602794262379,0.0667165661487177
X12.HK.EQUITY,0,0,0,-0.0998564605191552,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.332523014437597,0,-0.0610668077151984,0,0,0,0,0,0,0.33881785252309,0,0.378280248838435,-0.146872797291936,0,0,0,-0.0770758951066192,0,0,0,0,0,0,0,0,-0.205207734642007,0.030294908376207,0,0.0878766875170025,0,0,-0.155926194592528
X001979.CH.EQUITY,0,0,0,0.151085096259324,0,0,0,0,0,0,0,0,0,0.357772568492108,0,0.0256106791341251,0,0,0.078605792251066,0,0,0,0,0,0,0,0.13500580426419,0,0.00764783273100037,0.0424036568638022,0,0,0,0,0,0.0289574184965291,0,0,0.0762245863955286,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0170127383794148,0,0,0,0.0884865797025568,0,0,0.407647741892472,0,0,0.116956560258388,0,0.0472480050256076,0,0,0,0,0.0308046097383788,0,0,0,0,0,0.24589387338954,0,0,0,0,0,0,0,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0.041981209212116,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0
X600048.CH.EQUITY,0.190950887925382,0,0,0,0,0,0,0,0,0.159313065434277,0,0,0,0.533917908645759,0,0,0,0,0,-0.032670054438303,0,0,0,0,0,0,0,0,0,0,0.0614069153454105,0,0,0,0,0,0,0.0598482509898842,0,0,0,0,0,0,0.0993653127838271,0,0,0,0,0,-0.0270677234315486
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653908870336997,0.0524287577142607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184122544934779,0,0,0,0,0,0,0.00162238904614471,0,0,0,0,0,0,0,0,-0.0461032174143407,0.0761854021928939,0,-1.38777878078145e-17,0.250598573285301,0.20496387802143,0.0340068565322666
X1997.HK.EQUITY,0,-0.0321784784201542,0,0,0,0,-0.0746268052296848,0,0,0,0,0,0,0,0.275208373802201,0.298668918319807,0,0,0,0,0,0,0,0.0991020026023799,0,0,0,0,0,0,0,0,0,0,0,-0.00239082471170362,-0.175627083398574,0,0,0,0,0,0,0,0,0,-0.0255469632281309,0,0.247290197195548,0,-0.20388399228469
X600837.CH.EQUITY,0,0,0,0,-0.0162489717957097,0,0,0,0,0,0,0.0572185823396816,0,0.0730068056921965,0,0,0.0612395490023543,0,0,0,0,0,0.0891716658870989,0,0,-0.166689602928062,0,0,0,0,0,0,0.418680740616319,0,0,0,0,0.0569687299772965,0,0,0,0,0,0.0415961802366516,0,0,0.171536040244042,0,0.0765295533930664,0,0.0733993183211035
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,-0.010457150910126
