,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.046100436286754,0,0,0,0.0720368828326094,0.00536684972647409,0,0,0,0.0202850762655754,0,0.276930977338379,0,0,0,0,0,0,-0.145762515126858,0.0551352940116248,0.185078288708001,0.0567965512837893,0,0,0.0885214435471833,0,0,0,0,0,0,0,0.00371805273305798,0,0,0,0,0,0,0,0.0907487241705531,0,0.238206661739525,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.229843210836027,0,0,0,0.431872915167841,0,0,0.0443485295102039,0,-0.0637547589901925,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.187967468439199,-0.0325495960449304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407122415040764,0.194218839727703,0.0147419252902795,0,0.0259273136636037
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364,0
X16.HK.EQUITY,0,0,0,0.214611067613061,0,0,0,0.241305058842458,0,0,0,0,0,0,0,0,0.110982424276276,0.214548330702222,0,0,0,0,0,0.168797529809966,0,0,0.0334732290046408,0,0.0754063230232233,0.0734588138034387,0.0485487399767423,0,-0.0904555596884066,0,0,0,0,0,0,0,0,0.168229868281586,0,0,0,0,0,0,0,0,0.0941338110593487
X601601.CH.EQUITY,0,0,0,0,-0.0427312986676577,-0.255607175140195,0.202254016331735,0,0.232650175070534,0.390782337749824,0,0,0,0,0,0,0.187633713161199,0,0.26213225537185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688168671183066,0,0,0.256810240120732,0,0,0,0,0,-0.0483828895929417,-0.152924082960942,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.30760597898839,0,0,0,0,0,0,0.0433511535303421,0.13103323856424,0,0,-0.0296149023281172,0,0,0,-0.131735723547826,0,0,0,0,0,0,0,0.272308358318724,0,0,3.46944695195361e-18,0,0,0,-0.366076640138596,0,0,0,0.309246442818114,0,0.191755796668827,0,-0.0992567692750438,0,0,0,-0.0348428021013839,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198347693083303,0.150982039053106,0,0,0,-0.0926372504124087,0,0,0,0,0.501477452710771,0,0.109917481252233,0,0,0,0,-0.00909278277270128,0,0.0359954419106221,0,0,0,0,0,0.189002321116963,0,0,0,0,0,-0.0463400989286652,0,0,0,0,0,0,0.021112927403466,0,0,0,0.046083254036546,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251727133600991,0,0,0,0.245935753990327,0,0,0,0,0,0,0.191666516132041,0,0,0,0,0,0,0,-0.0217917700345347,0,0,0,0.0363578474045531,0,0,0,0,0,0,0,0,0,-0.16725405587134,0.0379819257553719,0,0,0,0
X601998.CH.EQUITY,0,0,0.0439014583277312,0,0,0,0,0,0,0,0,0.101308844792162,0,0,0,0,0,0,0,0,0,0.181224081896849,0,0,0,0,0,0.135222469132082,0,0.149467228859648,0.0963536712318566,0,0,-0.04042105566481,0,0,0,0,0,0.0111342784456764,0,0,0,0.244976672220595,0,0,-0.04752713712221,-0.0428665517638036,0.0735342449459751,-0.0802536508775294,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365243813867246,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309874502770246,0,0,0,0,0,0.157063474553007,0,0,0,0,0.0137054106653814,0.128290486686762,0,0.365197456996407,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579334193691521,0,0,0,0,0,0,0,0,0,0.0584769215994317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254202997740973,0,0,0,0,0,0,0,0.125755707614118,0.0797593992771181,0,0,0,0,0,0,0.087368921103654
X2388.HK.EQUITY,0,0,0,0,0.34202750019127,0,0,0,0.156515109755847,0,0,0,0,0,0.0662019647106336,0,0,0.416557677844819,-0.116145053770913,0.34263398392566,0,0,0,0,0,0,0,-0.0168367190760525,0,0,0,0,0,-0.0717902789332373,0.0538407487220749,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.157421782959689
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066724532228972,0,0,0,0,0,0,0,0.0700515522435321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185927508885577,0.427919444568795,0,0,0.0698002551403816,0.0266624615309063,0,0,0,0.0124426573028551,0,0.114337358975051,0,0,0,-0.0582216838175857
X1109.HK.EQUITY,0,0,0,0,0,0,0.0293449133898026,0.13613080788604,0,0,0,0,0.194723667246214,0,0,0.116785588899319,0,0,0,0.439576991962507,-0.0171113276191886,0,0,-0.0327868446534547,0,0,0.0929678545454336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142457586513876,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.18284565044185,0,0,0,0.301392877611698,3.46944695195361e-18,0,0,0.0423801237481821,0,-0.0497079856317763,0,0,0.140459213022564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206047198170279,-0.0339844833583485,0.0135567707287706,0,0,0,0,0,0.414995143604002,0,0,0,0,0,-0.0114989460611117,0,0,-0.0956607238977208
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101333720631438,0,0,0.296149900252895,0,0.0925113173592,0,0,-0.148894977358563,0,0,0,0.287307041387115,0,0,0,0,0,0,0,0,0.169238166671271,0,0,0,0,0.0801517632874615,0,0,0,0,-0.0393876448763966,0.0340836426710189,0,0,0.124786460100198,0,0,0,-0.20690189491612,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0994931240330793,0,0,0,0,0,0,0.110043269700353,0,3.46944695195361e-18,0,0.028902270005589,0.162073993548464,0,0,0,0,0,0.0421417416165213,0,0,0,0,0,0.0278711083703326,0,0.265984241310928,0,0,0,0,0,0,-0.111016095095157,0,0,0.292850678285875,0,0,0,0,0,-0.0276029088082972,0,0.00837391549128725,0
X600048.CH.EQUITY,0,0,0,0,0.191934592785662,0.0738624335467747,0,-0.0381504200263322,-0.371842751760771,0.0165490983141174,0,0,0.4710013015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456429226048121,-0.0391136029799461,0.210691472462031,0,0,0,-0.13793308167767,0,0.0741363470896249,0,0,0,0,0,0,0,0,0,-0.113829948612749
X12.HK.EQUITY,0,0,0,0.19164139923754,0,0,0,0.13565815320194,0,0,0,0,-0.0503710115926957,-0.018541908633584,0.116740323134104,0,0,0.204520718769288,0,0.151225112305571,0,0,0,0,0,0,0,0,0.273578980080441,0,0,0.242748552983665,-0.0370467188696281,0,0,0,0,0,0,0,-0.0552805323591644,0,0,0,0,0,-0.0494685524088669,0,0.00707004272315418,0,0
X823.HK.EQUITY,0.028371372634267,0.050319684479081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302593222306978,0,0,-0.0837822117722906,0,0,0,0,0,-0.0999627427996748,-0.0936880796685365,0.0775002094088785,0,0.153127557890138,0,0,0,-0.00589138868123884,0,0,0,0,0,0,0.135967747234901,0,0,0,0,0,0.11214750292818,0,-5.42101086242752e-20,0
X002142.CH.EQUITY,0,0.275817477452278,0,0,0,0.13957993188004,0.0882795817169483,0,0,8.67361737988404e-19,0,0,0,0.286421950058153,-0.0920188733792688,0,0.0656272071440801,0,0,0.068816217787288,-0.205642837184078,0,0,0,0,0,0,0.0270461244587256,0.114513256410154,0,0,0,0,0,-0.0293760280666603,0,0,0,0,0,0.116029097787268,0,0,0,0,0,-0.0704554430162666,0,-0.0881288231913907,-0.051343427301069,0.0948071449385772
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.236712828909409,0,0,0,0,0,0,0,0.314540798307395,0,-0.053078585506966,0,0,0,0,0,0,0.0606176211122114,0,0,-0.240168417569904,0,0,0,0.545178936393396,0.148916963466027,0,0,0.0474144648219753,0,0,0,0,0,0,0.0599890642054947,0,0,0,0,0.194299591329004,0,0,0.0453734866637751,0.0108104165424501,0
X601688.CH.EQUITY,0,0,0,0,0.0148223034452484,0,0,0,-0.279373170729211,0,0,0,0,0,0,0,0,0,0.025004215225456,0,-0.565863258577421,0,0,0,0.926546830703896,0,0,0,0,0,0,0,0,0,0,0,0.0719688045720642,0,0,0.128481993100455,0,0,0,0,0,0,0,-0.0346150233115514,0,0,-2.77555756156289e-17
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509015691438245,0,-0.00495881743396761,0,0,0,0,0,0,0.188618955556571,0,0.0355644280608817,0,0.0142598369877904,0,0.0941371155832316,0,0,0,0,0,0,0.335102553476264,-0.0935968468958558,0,0.0296681490938255,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162058727522829,0,0,0,0,0,0,0,0,0,0,0,0.199799038044186,0,-0.122623891872013,0,0,-0.000937447436098397,0.0906155453179703,0,-0.0302505406151087,0.0279902248216167,0,0,0.0551059051909757,0,0,0.0769787761694948,0,0,0.0443463239034013,0,0.414586927655708,0,0.0574246634751947,-0.196988117729217,0,0,0
X601229.CH.EQUITY,0,-1.73472347597681e-18,0.0945661660507632,0.386875195950253,0.171993735057377,0,0,0,0,0,0,-0.0203119398151971,0,0,0,0.146819338847923,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.042611843618981,-0.12050278460155,0,0,0.0650456421420701,0,0,0,0.377759925528565,0.103454270666457,0,0,0,0,0,0,0,0,0.158398510653395,0,-0.0379965729416482,0,-0.0260623280454587,0,-0.100475127464761,0
X2882.TT.EQUITY,0,0,0,-0.0165953390118934,0,-0.0617520174480364,4.33680868994202e-19,0,0,0,0,0,0.0804098477907085,0,0,0.114475158689486,0,0,0,0,0,0,0,0,0,0,0,0,0.185084617364335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249770289713587,0,0,0,0,0.00360777797401113
X601336.CH.EQUITY,0,0.127520603387216,0,0,0,0,0.0968677090335671,-0.225878111707503,0,0,0,0,0.136522991219156,0,0,0,0,0,0,0.000174873693846465,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259626154904044,0,0,0.103328416722671,0,0.0761425401632763,8.67361737988404e-19,0,0,0,0.308608183731836,0,0,0,0.221086348489821,0.298177067914096,0.100394395587243,0,0,0,0,0.199835878649509
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.143443162126499,0,0,0,0.0142713397218839,0,0,0,0,0.199150793944517,0.196964101609713,0,0,0,0,0,0,0.072832090657881,0,0,0,0,0,0,0,0,0.0704250517562055,0,0,0,0,0.0888777358460514,0,0,0,0,0,0,0,0,0,0,0.40907777070014,-8.67361737988404e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0624542470967695,0,0,4.33680868994202e-19,0.0200412673317173,0,-0.00695807470005978,0.342304376149206,0,0,0,0,0,0,0,0,0,0.118168650985416,0,0,0.117609440565973,0,0.180253452730345,0,0,0,0.0176665483846062,0,0.00141375225818519,0,0
X000166.CH.EQUITY,0,0,0.317499150559271,0,0,0,0,0,0,0,0,0,0.0108551501905688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622692731622344,0.194394154015544,0,0.0530134689628997,0,0,-0.0466003679134645,0,0.0532770081521635,-0.0226943759216567,0,0,0,-0.0154620708149016,0.537379747214345,0,0,0,0
X2881.TT.EQUITY,0.139695642151168,0,0,0,0,0,-0.127536607729969,0,-0.108487056874284,0,0,0,0,-0.179771832615091,0,-0.181375175528071,0,0.15131231290814,0,0,0,0,0,0,0,0,0,0.0791561399490777,0,0,0,0.0536441216032341,-0.0864917267281496,0,0.0698502987562839,-0.198202554527275,0,0,-0.00762690133783431,0.666625223122408,0.210928966780906,0,0,0,0,0,0,0.259602382922284,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.137593017590449,0,6.93889390390723e-18,0,-0.0625210975669437,0,0,0.0321462193421745,0,0,0,0,0,0,0,0,-0.0422814280142983,0.292064549037078,0,0,0,0.0533634379614421,-0.196624757565352,-0.0106611402341631,0,0,0,0,0,0,0,0,0.390558109184485,0.13307273969372,0,0,0,0,0,0,0,0,0,0,0,0,0.0602150354417625
X2891.TT.EQUITY,0,0,0.370617877609535,0,0,0,0,0,0,0,0,0.239019495772388,0,0,0,0.114230457981311,0,0.0202897616609383,0,0,0,0,0,0,0,-0.252698625922919,0,0,0,-0.259194262532892,0,0,0.217141184309827,0,0.0979716212929295,0,0,0,0,0.231447629065547,0,0,0,0,0,0.0471223668429113,0,0,0,0,0.137916204241858
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.499386228679931,0,0,0,0,0,0.0203011505300213,0,0,-0.0741968553474978,0,0,0,0,0,0,0,0.118921478753136,0,0,0,0.311279145633722,0,0,0.554846330527286,0,-0.209180368833477,0,0,0,-0.0995566137601039,0,0,0,-0.275689670479715,0,-0.330087493549527,0,0.0618690069296795,0.027291240122397,0,0,0,0,-0.0210312302803114
CN210SLOPE,-0.109587512058653,-0.00360241571489241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177110035666318,0,0,0,0,0,-0.184388795902983,0,0,0,0,0,-0.192018375755043,0,0,-0.418432606800004,0,0,0,0,0,0.347343809421069,0,0,0.408104403010949,0,0,0,0.0363001231901052,0,0,0
