,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.346301882940958,0.0718924426134499,0.0673847378149594,0.050067638035237,0,0,0,0,0,0.240022848946402,0,0,0,0,0,0,0,0,0,0,0.000797901631756982,-0.00300500838300586,-0.0316132983967974,0,0.0310313188307084,0,0,0,0.00267467957766627,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611965847926037,0.041907920599036,0,0,0,0,0,0,0.15546364779229,0
X601939.CH.EQUITY,0.532046084453985,0,0,0.127149008016142,0,0,0,0,0,0,0.141068549972985,0,0,0,-0.045645643504248,0,0,0,0,0,0,0,0,0,0,0.162987926328275,0,0,0,0,-0.0516744248963244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290868821260859,0,-0.00189052323771748,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0
X601288.CH.EQUITY,0.299451083004284,0.0883448305691165,0,0,0.179900943605523,0,0,0,0,0,0,0,0,0.192490454467528,0,0,0,0,0,0.0484253736350977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123791360536429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.479776340638781,0,0,0,0,0,0.25552039832611,0,0,0,0,0,0.256176559629211,0,0.0740259654853044,0,0,0,0,0,0,0,0,0,0.0431914286969306,0,0,0,0,0,0,0,0,0,-0.536982531386468,0,0,0,0,0,0,0,0.018247439742664,0,0,0,0,0,-0.207413877181762
X600036.CH.EQUITY,0,0.0666667220413777,0,0,0,0,0,0,0,0,0,0,0.198981040126113,0,0,0,0,0.00729089570597311,0,0,0,0.272911443967601,0,0,0,0,0,0,0,0,0,0.282338637792167,0,0,0,0,0,0,0,0,0.0710332890763513,0.0466672281677747,0,0.00572300474888231,0,0,0,0.0990317335808772,0,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131165811505105,0,0,0,0,0.0702508251625384,0,0,0,0.0311196153763087,0.333350121114103,0.0897539550111968,0,0,0,0,0,0.0247046225243377,0,0,0,0,0,0.0723211669249622,0,0,0,0,0,0.165718851376533,0.0240830966950403,0,0,0,0,0,0,0,0,0.156434504736095,-0.0406632919944355
X601658.CH.Equity,0,0,0,0.136989526517136,0.209556824201231,0,0,0,0,0,0,0,0,0.132396190116537,0,0,0,0,0,0,1.38777878078145e-17,-0.0621862498752063,0,0,0,0,0,0.0232857121798259,0.109805711021701,0,0,0,0,0,0,0,0.256608376379128,0,0,0,0,0,0,0,0,0,0,0,0.406822393889838,0,0,0
