,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.352872999254343,0.0842293258628317,0.017566747513733,0,0.0420847327228887,0,0,0,0,0.293431019529533,0,-0.0361039419844387,0,0.16837267994691,0,0,0,0,0,0,-0.0141210726072016,0,0,0,0,0,0,0.1694976423333,0.0556767916890647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120376036642171,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.120500790260461,0,-0.102218536463114,0.157851905634503,0,0,0,0,0,0,0,0.439209553933033,-0.116412951278327,0,0,0,0,-0.121079371534035,0.215840468462531,0,0,0,0.181120765630862,0,0,0.0279519495701699,0,0,0,0.178937531727442,0,0,0,0,0,0,-0.0216304464190574,0.00351624105657609,0,3.46944695195361e-18,0,0,-0.169557199609407,0,0,-0.0445288368018185,0,0.158238956160552,0
X000001.CH.EQUITY,0,0.0592040829993574,0,0.434491016412656,0,0,0,0,0,0,0,0.079951147242626,0,0,0,0,0,0,0,0.0769380379723927,0,0.0271116785973294,0,0,0.358967282886413,0.230354056344048,0,0,0,0,-0.262774871761628,-0.103218286052991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120172794845171,0,0.0597294807951546,-0.0322999210128332
X000002.CH.EQUITY,0,-0.0342640892094344,0,0.106562695574094,-0.0191802599158877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682426386620155,0,0,-0.0240675504111222,0,0,0,0,0,0,0,0,0.029573551624154,0,0,0,0,0.075457194090345,0,0,0.0137200430061302,0,0.00393587302687866,-0.112688430007494
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321603,0,0,0,0.000563293594833884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114693353514932,0,0.256200251745984,0,0,0,0,0,0,0,0,0.336029834617225,0,0.0230049603059499,0,0,0,0,0,0,0,0.0333656397324239,0.024025205841915,0,0,0,0,0.021437285447643,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0,0
X601319.CH.EQUITY,0,0.0241490684504978,0,0,0,0,0,0,0,0,0,0,0.0944725182895668,0,0,0,0,0,0,0,-0.0431043763825885,0,0,0,0,0,0,0,0.0406525914695254,0,0,0,0,0,0.400983630708569,0.133616571222123,0,0,0,0,0,0,0,0,0,0.390525717203162,0,0.0165064600154966,0,0,0.045850703351165,0
X16.HK.EQUITY,0,0,0,0,0,0.0988136655803748,0,0,0,-0.0156108283641155,0,0,0,0,0,-0.0780417603923223,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.194154219526477,0,0.0698528429615569,0,0,0,0,0,0,0,0.410730563039777,0,0,0,0.19288758417194,-0.529442199211555,0,0.0988008488923202,0,-0.0592547074573703,0,0,0
X300059.CH.EQUITY,0,0.0750632363108323,0,0,0,0.0487817382853295,0,0,0,0,0,0.103877766613532,0,0,0.279164360578497,0,-0.13244781198683,0,4.1509641185461e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348681211262249,0,0,0,0,0,0.0495053801138815,-0.0311614469185248,0,0.212274661247347,0,0,0.38329759679149,0,0,0,-0.000112263533380751
X601998.CH.EQUITY,0,0,0,-0.0419014412050555,0.234202657699594,0,0,0.0823059811874733,0,0,0,0,0,0,0,0,0.160118021284525,0.0443762833207774,0.123600281458176,0,0,0,0,0,0,0,0.0829416177593297,0,0,0,0,0,0,0,0.0356664537791211,0,0,0,0,0,0,0.0425371376792134,0,0,0,0.255711334320012,0,0,0,0,0,-0.0622250443090893
X2388.HK.EQUITY,0,-0.249057862683039,0,0,0,0,0,0,0.0897166162252457,0,0.108671176076202,0.0479672463654643,0,0.189203859289847,0,0.123784275122886,0,0,0,0,0.144249270039216,0,0,0,0,0.125554516821788,0,0.111787538856245,0,0,0,0,0,0,-0.0379259353351793,0,0.127183484265441,0,0,0.141261713109521,0,0,0.111089081901963,0,0,-0.0311821849848598,0.0983724270484229,-0.273337837708556,0,0,0,-0.163146604118133
X002142.CH.EQUITY,0,0,0,0.335950723938436,-0.0745622935466694,0,0,-1.73472347597681e-18,0,0.033569800411048,-0.0135325402157839,0,0.077534576779551,0,0,0,0,0.041912129522818,0,0,0,0,0,0,0,0,-0.0377571774392093,0,0,0,-0.121564436468355,0.0968486017971341,0,0,0.19777611975791,0,0,0,0,0,0,0,-0.00615043525784339,0,0,0.0913330920661406,0,0.0415990720232084,0,0.0554078390218391,0,0.143560164108552
X11.HK.EQUITY,0,0.130458670886196,-0.101899570668445,0,0.217827626632603,0.0273130532572517,1.73472347597681e-18,0,0.529286732764715,0,0,0.0848208458515275,0.00745352768582408,0,0,0,0,0,0,0,0,0,0,0.258311736040047,-0.00793732348588412,0,0,0,0,0.067348998091288,0,0.0487558984009839,0,0,0,0,0.111268143116086,0,0,0,0,0,0,0,0,0,-0.0962786639821552,0,0,0,-0.0571873091082013,0
X600016.CH.EQUITY,0,0,0.232215198273542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102610553117574,0,0.124477008327359,0,0,0.696219480397539,0,0,0,0,0,0,0,-0.452934473675193,0,0,0,0,0.3295043382356,0,0,0,0,0
X601818.CH.EQUITY,0,0.229300509481058,1.73472347597681e-18,0,0.00868090169397403,0,0,0,0,0.548965889769732,0.0901110417045958,-0.0209271458527505,0,0,0,0,0,0,0,0,-0.10587606845133,0,0,-0.0822908202967793,0.0365348051974562,0,0,0,0,0,0,0.168506147733402,0,0,0,0,0,0,-0.0590305537084301,0,0,0,0,0,0,0.0195795417024054,0.157656576706087,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119476268477118,0,0.385772733119386,0,0,0,0.220700127126671,-0.0208972887248275,0,0,0,0,0,0.136342120855412,0,0,0,0,0,0.089265139087799,0,0,-0.0433925537883829,0,0,0.249577438523487,0,0,0,0,0,0,0,0,0,0.0313718117027122,0,0,0,0,0.222030125972497
X1109.HK.EQUITY,0,-0.0512286384888226,0,0,0,0.104271086492538,0,0.0989006593941084,-0.122537776664106,0,0,0,0,0,0,0,0,0,0.0131423150549397,0,0.13808536060118,0,0,0.051215290493671,0,0,0,0,0,0,0,0.209164139496646,0,0,0,0.0234654428160113,0,0,0.110661081767933,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.185506449885722,0,0,0,0,0,0,0,-0.0498977319577535,-0.468505034618689,0,0,0,-0.153946588989501,0,0,0,0,0,0,0,0.202851206593414,0,0,0.327395644985593,0,0,0,0,0.182055312370577,0,0.160450671599521,0,-0.0260742097338881,0,0,-0.199945277559216,0,0,0.408717963845301,0,0,0,0,-0.118664417483722
X688.HK.EQUITY,0,-0.144780177681405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120133850596375,0.198626860977356,0,0,-0.0540591680147719,0.377524102863208,0.436882073761251,0,0,0,0,0,0,0,0,0,0,-0.148779240072993,-0.144151008287144,0,0,0,0,0,0,0,0,0.033924869030259
X600999.CH.EQUITY,0,0,0,0,-0.0200363403963056,0,0.189950386781356,0,0,2.16840434497101e-19,0,0,0.104025019191029,0,0.446448806584887,0,0,0,0,0,0,0.182579844916541,0,0,0,0,0,0,0,0,0,0.000200111134386997,0,0,0,-0.0515626389357751,0,0,0,0,0,0,0,0,0.289098376161929,0.038845564219492,0,0,-0.199213539351038,0,0,0.051764876671905
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,-0.0361831817779099,0.464796750773203,0,0,0,0.019908687238409,0,0,0,0,0.139868065717466,0.046984316786716,0,0,0,0.158391351081316,0,0,0,0,0,0,0,0,0,-0.163986370494841,0,-0.0569882552691246,0,0,0,0,0.0985159657185465,0,0,0,0,0,-0.0230979602736981,0,-0.0374798990126679,0,0.231353638980816,0,0,0,-0.207996736809813,-0.0498558397105571
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449117034497306,0,0,0,0,0,0.0264379963629066,0,0.00364882445521663,0,0,0,0,0,0,0,0,0.143768412479096,0,0,0,0,0,0,0,0.254082157005416,0,0,0.157157848754482,0,0.0753231468748258,0,-0.149344299167821,0,0.0355893811654512,0,0,0,0,0.155584075887826,0,0,0,0.0569604544954253,0,0,0,0,0.151696411210449,0,0,0
X600837.CH.EQUITY,0,0.229775295201596,0,0,0,0,0,0,0,0,0,0,0,0,0.069636326461278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127371893696477,0,0,0,0,0.0463747938532633,0,0,0,0,0,0,0,0,0,0,0.0444146623078763,0,0.269745473424243,0,0.0697828019768388,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184188737699466,0,0.0673639760487193,0,0,0,0,0,-0.114346924715304,-0.14244592142403,0,0.022268523523414,0,0,0.0784376839383853,0,0,0.239673648609653,0,0,0,0,0,0,0,0,0,0,0,0,0.123443272549383,0,0,0,0,0,0.142949433032056,0.0977384896898038,0,0,0,0,-1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0,0,0.120374454982831,0,0,0.0830995274857441,0,-0.104386724133199,-0.0813485499075382,0,0,-0.093445438166929,-0.150633240880499,0,0.218020684119286,0,0,0,0,0,-0.134226724534174,0,0.130173131299244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725826857719849,0,0,0,0,-0.0975450487215581,0,0,0,0,0,0,0,0.0123141278558669
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10438451238919,0,0,0,0,0.121307780074896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149361522049827,0,0,0,0,0,-0.11687986990932,0,0,0.193652028388866,0,-0.298599925880049,0,0,0,0.234142020806148,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149328564425933,0,0,0,0.0326430421721636,0,-0.0139096058779993,0,0,0,0,0,0,0,0,0.370258910927502,0,0,0,0,0,0,0,-0.0647051060797134,0,0,0,0.081088541168685,0,0.354792624094195,0,0,0,0,0.0615285638720877,0,0,0,0,0,0,0.0627999270092517,-0.164239901414028,0.230622077913176,0,0
X2882.TT.EQUITY,0,0.0774604380505646,0,0,0,0,0.129979293032967,0,0,0,0,0.0942947723187447,0,0,0,0,0.093303071917451,0,-0.164860821830725,0,0,0,0,0,0,0,0,0,0.0169748669247864,0,0,0,0,0,0,0.0549253611382238,0.194353038613524,0,0,-0.052459311209931,0,0,0,0.0997037494487537,0,0,0,0,0.679002181293686,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.020216815242318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479761066842138,0,0,-0.282185190748983,0,0,0,0,0,0,-0.0837356749033501,0,0,-0.291936877005268,0,0,0.139861804788605,0.0728149043499382,0,0.266194866807822,0,0,0.125341473402702,0,0.103505856095171,0,0.162151466978098,0,0.12623420331928,0,0,0.113348500678801
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0154371151899772,0,0,0,0.177579871055391,0,0,0.467280625767912,0,0,0,0,0,0,0,0,0,0,0.0499809058208613,0,0,0.0937054360198141,0,0,0,0,0.00675238569247965,0,0,-0.0456775556235251,0,0,0,0,-0.0589431475347557,0,0.0257798547314798,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202483970176271,0,0,0,0,0,0,0.20700300136356,0.199218450035645,0,0,0,0,0.203751078251514,0,0,0.30502848943416,0,0,0,0,0,0,0,0,0,0,0.0334168264029826,0,0,0,-0.163578810904018,0,0,0,0,0,0,0.303918079979173,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103935130043647,0,0,0,0,0,0,0.251200522713345,0,0,0,0.0713814944591046,0,0,0,0,0.0424672154785287,0,0,0.00278458867313425,0,0.160795634099813,0,0,0,0,0.0041017095516588,0,0,0,0,0,0.304080910570738,0,0,0,0,0,0,0,0,-0.0600316676456227,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606778013776,0,0,0,0,0,0,0.103980307449952,0,0,0,0,0,0,0.0460903878559298,0,0,0,0.16971297725021,0,0,0.214658663732018,0,0,0,0,0.0299543238659688,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00114481071813383,0.00610848381915163,0,0,0,0,0,0,0.0216680583773433,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.235429802543984,0,-0.0978650618949201,0,0,0,0.521116829623113,-0.0869164659637084,0,0,0,0,0,0,0.0365760204267782,-0.0197664011369907
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13452454525192,0.0677108273051465,0,0,0,0,0,-3.46944695195361e-18,0.180181189254102,0,0,0,0,0.076130224830103,0,0,0,0,0.00312868763874308,0,0,0,0,0.00793822156407467,0.0181404524716076,0,0,0,0.0444822482412017,0,0,0,0.10266017139042,0,-0.0127771667095774,0,0.258607667650407,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0331339546122523,0.0647875698909899,0,0,0,0,0.295343115880736,0,0,0,0,0,0,0.193017734021321,0,0.809860393721382,0,0,0,0,0,0,0,0,0,0,-0.648231828115748,0,-0.087637168508621,-0.132638502798897,-0.0106532782991819,0,0,0,0,-0.0023472956208337,0.182187404750125,0,0,0,0.0424778141771478,0,0,0,0,0
CN210SLOPE,0,0,0,0.115490814887773,0,-0.0479783533230207,0,0,0,0,0,-0.0541683832819772,0,0.321036482240475,0,0,0,0,0.182082740143761,0,0,0,0,0,0,0,0,0,0,0,0.148681808245434,0,0.349501796126484,0,0,0,0,0,0,0,0.0824433338859505,0,0,0,0,-0.760930571424184,0,0,0,0,0,0
