,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0.0354463876578892,0,0,0.147792480548476,0,0,0,0,0.113600069692364,0,0,0,0,0,0.0703096114342836,0,0,0,0,0,0,0,0.146455020738062,0,0.190264385058392,0,0,0,0,0,0,0,0,0.135780073413256,0,0,0,0,0,0,0,0,0,0,0.217271479554625,0,0
X1109.HK.EQUITY,0.070878606451206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056437308694103,0,0,0.112431894986557,0,0,0,0,0,0,0.208552446697186,0.114611195624808,0,-0.0779198369195569,0.0339534204208081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114967884512222,0.0826581675536663,0,0,0,0.164055051613667
X601818.CH.EQUITY,0,0,0,0,0,0,0.17637731025688,0,0,0.161061403224269,0,0,-0.056326828877426,0,0,0,0,0,0,0,0,0.512016331185196,0,0,0,0,0.210518158789131,0,0,0,0,0,0,-0.0106443716033524,-0.0187284894350467,0,0,0,0,0,0,0.0886911864398713,0,0,0,0,0,0,-0.0556723078964566,0,0
X1113.HK.EQUITY,-0.185394076086109,0,0,0,0,0,-0.0590841817113629,0.111006411693022,-0.0825789695461171,0,0,0.0020869970307231,0,0,0,0.00621476612109312,0,0,0,0,0.0583040916785984,0,0,0,0,0.22935373777827,0,0,0,0,0,0,0,0.0816727954707377,0,0,0,0,0,0,0,0,0,0,0,0.284917203280314,0,0,0.0630023136850578,0,0
X823.HK.EQUITY,0,0,-0.042887553768683,0,0,-0.0927260787157732,0,0,0,0,0,0,0,-0.0872552821785823,0.141095479891672,0,0,0,0,0.0564408377334516,0.0463504860183464,0,0,0,0,0,0.158176738815111,0,0.11866592943739,0,0,0,0,0,0.116127560838273,0,0.0618085791288339,0,0,0,0,0,0.105924195330875,0,0,0,0,0,0,0,0.187700792078771
X12.HK.EQUITY,0,0,0,0,0,-0.388706756967245,0,0.385701156472975,0,0,0,0.0755524958198315,0,0,0,0,0,0,0,-0.296359512772708,-0.0935778883543056,0,0,0,0,0,0,0,0.123861704389124,0.296461592607807,0,0.653825876280598,0,0,0,0,0,0.539129250591705,0,0,0,0,0,0,0,0.107120442150743,0.0335361233041219,-0.213918957319025,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.125799882291674,0,0,0,0,0,0,0.441297716509232,0,0,0,0,0,0,0,0,0.0148319167589084,0.0220638593183752,0,0,0,-0.0816185058042055,0.145117615526897,0,0,0,0,0,0,0,0.124082730705898,0,0,0,0,0,0,0,0,0,0,0.00386682597964193,0
X600048.CH.EQUITY,0,0.0990277729308145,0.136025814520074,0.075880308823235,0,0,0,0,0,0,0.124155142112389,0,0,0,0.0722297624416181,0.00635756269688937,0,0,0,0,0,0,0,0.0617466634653148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436438343476636,0,0,0,0,0.150878159529913,0
X1997.HK.EQUITY,0,0,0,0.366991471071667,0.0625335029926107,0,-0.102025177263734,0.00929478808894876,0,0,-0.080044705509411,0,0.0298187322507333,0,0.303171753585102,0,0,0,0,0,0.0374616256632435,0,0,0,0,0.0713508690242648,0.0147212151965859,0,0.0386919250206286,0.342094761408865,0.116704448209184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345531157753157,-0.231720727835996,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434591200531382,0,0,-0.0452632313819184,0,0,0,0,0,0,0,0,0,0,0.698936666811601,0,0,0,0,0,0,0,0,0,0,0.113569981753858,0,0,0.0374593460511542,0.0220122174876175,0,0,0,0,0.0646495546752446,0,0,0.0139347387966648,-0.0101856086032022,0,0,-0.0087756841911905
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257088529494744,0,0,0.206160195249104,0.0251504698573379,0.0548019764843804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364389887085839,0,-0.0774360975828034,0.17601151656031,0,0.0382622243492121,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156275664379598,0,0,0,0,0,0,0,0,0,0,0,0,0.105311082682545,0,0,0,0,-0.00499156753097358,0,0,0,0,0,0.0593657147798734,3.46944695195361e-18,0.222132102543255,0,0,0,0,0,0,0,0,0,0,0.172263994428204,0,-0.0172338584469206
X600015.CH.EQUITY,0,0,0.172308395374252,0,-0.132697928482261,0,0.184938929557151,0,0,0,0,0,0,-0.335854683953148,0,-0.0240850643665481,0,0,0,0,0,0,0.61167649594458,0,0,0,0,0.327278685741356,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568593079400457
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17082322938261,0.054005434400768,0,0,0,0,0,0,0,0,0,0.020500651082995,0.0840542059167395,0,0,0,0,0,0,0,0,0,0,0.113662114218982,0.570446160889887,0,0,0,0,0,0,0,0,0,0,0.095493829629433,0,0.040553649739995,0,0
X2882.TT.EQUITY,0.179990666396136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971966050796448,-0.0405485846914219,0,0,0,-0.207242496698194,-0.165644436878999,0,0,0,-0.117486822112445,0,-0.0614395348946701,0,0,0,0,0,0,0,0,0.38441420327647,0,0,0,0,0,0.0702487889218325,0.798155896619816,0,0.104159280064255,0.178469974088861
X17.HK.EQUITY,0,0,0,0,0.289972608185074,-0.0891663087370388,0,0.0485927388153165,0,0,0,0,0.0668618195790127,0,0.0747904321514086,0,0,0,0,0,0.212509931377618,0,0,0,0,0,0,0,0.0540244267838244,0.0249590114920194,0,0,0,0,0.128170614890204,0,0,0,0,0.15022634437381,0,0,0,0,0,0,0,0,0,0,-0.0637384284678328
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484989804551384,0,0,0,0,0,0,0,0,-0.0140696945654052,0.0231173894229979,-0.191424473134264,0,0,-0.0453761786247941,0,0,0,0,0,0,0,0,0,0,0.877924668536735,-0.0201677156684523,0,0,0,0,0.139612112555662
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0
FXI.US.EQUITY,0.546533265841065,0,0,0,0,0,0,-0.051083422777038,0,0,0,0,-0.0840701332136168,0,0,0.589578396432616,0,-0.384139209448671,0,0,0,0,0,0,0,-0.110960234214671,0,0,0,0,0,0.13957454856884,0.293172110523506,0,-0.276891328712751,0,0,0,0,-0.478501807824962,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.145446778970383,0,-0.420911803852872,0,0,0,0,0.0236232739973447,0,0,0,0,0.0818303387078527,0,0,0,0,0.0268027837864127,0,0,0,0,0,0,-0.133446580770906,0,0,0,-0.285592350841905,0.0994639200748711,0,0.449726785713092,0,0,0.172052771455741,0,0,0,0,0,0,0,0,0,0.0859685732404695,0,0,0,0,0,0
