,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.188503104222719,0,0,0,0,0,0,0,0,0,0,-0.136828727213052,0.497297176844333,0,0.677279671446825,0,0.0598041713216786,-0.119249149143326,0,0,-0.0553682987120594,0,0,0.0599822427395574,0,0,-0.141487141454584,0,0,0,-0.331510182216213,0,0,0,0,0,0,0,0,0,0,0,-0.0252899948646593
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0430921118792294,0,0,-0.0172395192669449,0,0,0,0,0.0635341507126967,0,0,0,0,0.295088908948698,0.024996829903981,0,0,0,0,0,0,0,0,0,0.106297998385671,0,0,0,0,0,0.655606168091799,0,0,0,0,0,0,0,-0.0209317002118542,0.0261942333954008,0,0,0,0,-0.0470490775899627,0
X601939.CH.EQUITY,0,0,0,0.787640479512887,0.0698124784562811,0,0.0588616192901656,0,0,0,0,0,0,0.0298464963727988,0,0,0,0,0,0,0,0,0.00385176364468949,0.00692603897207641,0,0,0,1.0842021724855e-19,0,0,0,0.0753534598492945,0,0,0,0,0.00354828116366852,0,0,0,0,0,0,0,0,0,0,0,0.0341043544631987,0,0,0
X601288.CH.EQUITY,0,0,0.91224257678939,0,-0.0688520772331304,0,0,0,0,0,0,0,0,0,0,0,0,0.116487592383712,0,0,0,0,0,0,0,-0.0161760058723623,0,0.0562416236447793,0,0,0,0,0,0,0,-0.0933884883686269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046940400536041,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0683723079362281,0.860524255981464,0,0,0,0,0,0,0,0,0,0,0.101393063845539,0,0,0,0,0,0,-0.0685939283352307,0,0,0,0,0,0,0.168906657129989,0,0,-0.075066630190006,0,0,0,-2.71050543121376e-20,0,0,0.00980846977925451,0,0,0,0.0404539238450753,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21494630560239,0,0,0,0,0,-0.243504820200733,-0.212288973005297,0,0,0,0,0,0,0.0198129099649286,-0.0917119398659011,0,-8.67361737988404e-19,0,-0.0528973516670807,0,0,0,0,0,0,0,0,0,0,0,0.0393587645703822,0,0,0,0,0.00875986997447175,0,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952129,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.345507438021952,0.053396610019584,0,0.070209634182035,0,0,0,0,0,0,0,0,0,0,0,-0.212255862643385,0,0,0,3.46944695195361e-18,0.0262060292026757,0.218797575299188,0,0,0,0.0805198890932803,0,0,0,0,0.0175916312693671,0,0,0.0103912264904806,0.0566534424232053,0,0,0,0.43197522172621,0,0.0301223197378609,0,0.127630991028819,0
X5.HK.EQUITY,0,0,0,0,-0.164628319162045,0,0,0,0,0,0,0,0,0,0,0,0.267002513722187,0,0,0,0,0.166790971386941,0,0,0.305373168512513,0,0,0.0681280381347456,0,0,0.138313588089951,0,0,0,0,0,0,0,0,0,0,0.176595591378946,0,-0.0131672635591253,-6.93889390390723e-18,0,0,0,0,0,0.140344085924518,0.220528028058277
X388.HK.EQUITY,0,0,0,0,0.474387072211646,0,0,0,0,0,-0.182214413483082,0,0,0,0,0,0,0,-0.304515891641291,0,0,0.0945284851409075,0,0,0,0.289724613739177,0,0,0,0,0,0,0,0,0,0,0,0.226883790337563,0,-0.0633580672447656,0,-0.247013407799527,0,0,-0.033682483594663,0,0,0,0,0,-0.0619039241917478,0
X601658.CH.Equity,0,0,0,0.222403589978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252067596717255,0.131431639492803,3.46944695195361e-18,-0.180947666288205,0,0,0,0,-0.130113249802326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416753406345409,0,0,0,0,0,0,0,0,-0.00571726815205625
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750512,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,-5.42101086242752e-20,0,-0.0511521487946475,0.0520133720628023,0,0
X600000.CH.EQUITY,0,0,2.77555756156289e-17,0.0209312618200343,0,0,0.0489940701606089,0.0637841578439603,0,0,0,0,0,0.540391003688746,0.169292262458434,0,0,0,0,0,0,0,0,0,0,0.0159872927621445,0,0,0,0,0.00180910180385787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982317209758807,0,0,0,0,0.0122593875741101
