,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402603238134427,0,0,0,0,0,0,0,0,0.286885024677083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10872360998685,0,4.33680868994202e-19,0,0,0,-0.194687783066453,0,0.00170655268338204,0,0,0,0.59270182320177,0.023427419138349,-0.0905089104407096,0,0,0,0,-0.0656372188696402,0,0,0,0.104254497406973
X601318.CH.EQUITY,0,0,0,0,0,0,0.138935240315951,0,0.209714462344818,0.0156259769404728,0,0,0,0,0.0331256303175743,0,0,0,0,0,0,0,0,0.0365891219932453,0.0684074067295169,0,0,0,0.0728538681799106,0.0331187849824745,0,0,0,0,0,0,0,0.219704741593935,0,0,0,0,0.0478813704974111,0,0.0386178764108086,0,0,0,-0.0198449779469914,0,0
X601939.CH.EQUITY,0.374426794670844,0,0,0,0,0.0489241651086125,0,0,0,0,0,0,0,0,0,0,0,0.293082194418314,0,0,0,0,0,0,0,0,0,0,0.0046147612382709,0.0701002944350757,0,0,0,-0.216412131824638,-0.172155213491393,0,0,0,0.466955462031787,0,0,0,-0.0313792973025254,0.0908197811039529,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.110846434461179,0,-0.216773502049044,0.193880045273727,4.33680868994202e-19,0.455765736952595,0,0,0,0.137532771355233,0.0725491866243471,-0.198663852492004,0,0,0,0,0,-0.0345524749205042,0,0,0,0,0,0,0,-0.687767755406271,0,0,0,0,0,0,0,0,0,0.295293346146459,0,0,0,0,0,0,0.107283350936761,0,0,0
X5.HK.EQUITY,-0.156343481720059,-0.0309234607337435,0,0,0,0,0,0.091657823854003,0,0,0.0461767572425928,0,0,0,0.346902711722159,0,0,0,0,0.458211612043187,0.242736966429742,0,0.0996627988380463,0,0,0,0,0,0,0,0,-0.216289273962765,0,0,0,0,0,0,0,0,0,-0.137488788359063,0.240367533031084,0,0,0,-0.0759981017215479,-0.145845097386424,0,0,0
X601988.CH.EQUITY,0.215046884412305,0,0,0.335991249243096,0,0,0,0,0,0,0.191568547324536,0,0,0,0,0,0.241379624902671,0.0189930873312907,0,0,0,0.0169690643815327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711882074783074,0,0.0726233003862368,0,0,0,0,-6.93889390390723e-18,0.254451242060732,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103370029140108,0,0,0.0735663038345288,0,0,0,0.0987040675177924,0,0,0,0,0.0400326724524951,0,0.176535549427354,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0837849696350707,-0.0118816034033894,0,0,0,0,0,0.240423165333732,0,0,0,0,0,0,-0.0632108507390649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0615534876083417,0,0.0727952693749105,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.320504084775575,0,0,0,0,0,0,0,0,0,0.0942768636469277,0.0620579534658401,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0.0764969983003238,0,0.207640797527085,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0.116921403109962,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0153577155857711,0,0,0.632503787676645,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.277814882889807,0,0,0.120765424466855,0.059839565177598,0,0,0,0,0,0,0,0,0,-0.0185164506657079,0,0,-0.0900764877657037,0,0,0,0,0.0452660884534019,-0.135550292424471,-0.0295502447127418,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.213886907168869,0,0.00672596964526383,0,0,0.138536658800853,0,0,0,0,0.474050540188464,0,0,0,0,0,0,-0.120380258427067,0,0,0,0,0,0.0189384648143051,0,0,0,0,0,0,0,0,0,0,0,0.104552084976134,0,0,0,0,-0.0342568168893522,0,0,0,0,0,0,0.0704778597450525
X600000.CH.EQUITY,0.00116541454088123,0,0,0,0,0,0.547168613583927,0,0,0.0146095718997237,0,0,0,0,0,0,0,0,0,0,0,0.0188978181495988,0,0,0,0.329566442459807,0,0,0.112114516973817,-0.0287379328102874,0,0.0406698367466635,0,0,0,-0.154318543312928,0,0,0,0.0827244684109092,0,0,-0.380626936156277,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0078004457773982,0.0108418695807346,0,0,0,0,0,0,0,-0.0411554933261427,0,0,0,0.178704301522713,-0.0646511421005611,0,0,0.0291776908275634,0,0.213548077924839,0,0,0,0,0,0,0,0,0,0,0.224519624925384,3.46944695195361e-18,-0.00636610107732351,0,0,0,0,0.0391245206149365,0,0.0290731559030434,0.125676207671571,0,0,0,0,0,0,0,0,-0.114799853338648,0.0311718783891979
X601601.CH.EQUITY,-0.0372556167599394,0.1730831489047,0,-0.0257324855401905,0,-0.238150546966621,0.087788980505196,0,0.417205920074057,0,0.0320452962427379,0,0,0,0.114638961990061,0,0,0.0321359983589322,0,0,0,0,-0.0916286102481696,0,0,0.165446370447856,0,0,0,0,0,0,0,0,0,0,0,0,0.0836809173052709,0,0,0,0,0,0,0,0,0,0.0338046970044407,0,0
X000002.CH.EQUITY,0,0,0,0.00207671341614802,0.0989877955557513,0,0,0,0,0,0,0,0,0.298802987891899,0,0,0,0,0,0,0,0,-0.0355782637407459,0,0.255729460091119,0,0.473765553737702,0,0,-0.180108365698887,0,0.259586803137499,-0.274754017125238,0,0,0,0,0,0,0,0,-0.0442001294053195,0.256723044263414,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0882084721671366,0,0.195474798290051,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0268024058295432,0,0,0.0538974080220477,0,0,0.204621569385866,0,0,0.0144834430982504,0.276420305145546,0,0.0189863399525358,0,0.116285068688243,0,0,0,0,0,0,0,0.305906698921271,0,0,0,0.0743522260982632,0,0,0,0,0.0466815032880111
X11.HK.EQUITY,0.111284112087568,0,0,0,6.93889390390723e-18,0.177341758008292,0,0,0,0,0,0,0,0.0721268158722911,0,0,0,0,0,0,0.336245942383152,0,0,0,0,0,0,0,0,0.0881544869227987,0,0.0463360735101071,0,0,0,0,-0.0160034845880385,0,0,0,0,0,0,0,0,0,-0.1395393184895,0,0,0,0.125951879417757
X388.HK.EQUITY,0,0.126426893992222,0,0,0.195733037802357,0,0,0,0,0,0,0,0,0.122849172494091,0,0,0,0,0,0.0572567338525075,0.422418711158071,0,0,0,0,0.0642549309323746,0,0.0434134784626493,0,0,0,0,0,0,0,0,-0.323744325615157,0,0,0,0,0.018902312765772,0,0,0,0,0,-0.0159640800389894,0.0639068393441252,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0.0176429704054682,0,0,0,0.0846411483028477,0,0,0,0,0.0635307712251032,0.13300791260152,0,0,0,0,0.141289082374189,0,0,0,0.0208104062582997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198897802770233,0.0331448551542969,0,0.187657862957049,0,0,0.179243410157
X2388.HK.EQUITY,-0.0704065506511591,0,0,0,0.104360516234604,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.377693923921521,0.0779040448144321,0,0,0,0,0.149765730949509,0,0,0,0.0228777641955382,0,0.352869975607738,0.0974441204535996,0,0.122351645784061,0.0166154020721924,0,0,0,0.0438186132599079,0,0,0,0,0,0,-0.00296912574497013,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.286003406904916,0,0,0,0,0,0.0550832207210493,0,0.0757406046169533,0,0,0,0,0,0,0,0,0,0,0,0.0601354145256544,0.10817256144431,0.156213222867616,0,0,0,0,0,0,0,0,0,0,0,0,0.103537356326652,0,0,0,0,0,0,0,0,0.0860088108384538,0
X267.HK.EQUITY,0,0,0,0,0,0,0.323803485024874,0,0,0.0550134814663336,0,0,0,0,0,0.0270839050246323,0,0,0,0,0.291879855267507,0,0,0,-0.0898295849430453,0,-0.0729074600873333,0,0,0.0751244204892129,0,0,0,0,0,0,0.239447704648489,0,-0.0356993463944089,0.0040856893132002,0,0,0,-0.10341571410004,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127104181663937,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0.0236783217043512,0,0,0,0,0.205545697808905,0.35581143195935,0.210348859963422,0,0.0983988932628432,0,0,0,0,0,0,0,0,0,0,0,-0.0484040714406267,0.0321483096701796,-0.0941935828491181,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.109005084131042,0,0,0,0,0,0.110971761018752,0,0,0,0,0,0,0,0,0,0,0.142607202450702,0,0,0,0,0,0,-0.266378506947405,0,0,0.000942088685492486,0,0,0,0.148631046785065,0.0169703800105675,0,0,0,0,0.279451948629383,0.179408191954305,0.0484167717497266,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.124992244197786
X1109.HK.EQUITY,0,0,0,0,0.0812738649687286,0,-3.46944695195361e-18,0,0.099897271338502,0,0,0.0409806688756457,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.406432028260109,0,0,0,0,0,0.0893743937511704,0,0,0,0.203048658135709,0,0,0.108780967042731,0,0,0,0,0,0,0,-0.0555962768332867,0.169525054909601,-0.112222028357453,0,0,-0.0948605931713323,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0189933279011084,0.0239773213293601,0,0.108922849120651,0,0.188320456797508,0.202608813052119,0,0,0,0,0,0,0.0871679504784155,0,0,0.0670681632430604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.314638375056568,0,0,0,0,0.211567196871081,0,0,-0.113510757765229
X601818.CH.EQUITY,0,0,0,0,0,0.301284614919854,0.41079627628593,0,0,0,0,0,0,0,0,0,-0.0587328412033079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11250004083882,0,0,0,0,0.00960736147978063,-0.078575305554489,0.0545716440074649,0,0,-1.0842021724855e-19,0,-0.0269848019957912,0,-0.0435261633711626
