,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268132098634067,0,0.0567449673332606,0.389049895781186,0,0,0.14232840071319,0,0,0,-0.0813751373672803,-0.107188697014019,0,-0.0531477239579197,0,0,0,0,0.3595836864558,0,0.0896692244095011,0.00608433367763214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017512195618326
X601658.CH.Equity,0,0,0,0.324575935468238,-0.252682920475803,0,0.0293821607225259,0.118333882573598,0,0,0.316227862822655,0,0,0,0,0,0.336652856531788,0,0,0.209583483480889,0,0,0,0,0,0,0,0,-0.322418890245158,0,0,0,0,0,0,0,0,0.090420273643064,0,0,0,0,0,0,0,0,0,0,0,0,0.0114928789642575,-0.082797525013927
X000001.CH.EQUITY,0,0.0882201578542955,0,0,0.146178541769562,0,0,0.232086726491836,0,0,0.434221145287962,0,0,0,0.138043486534992,0,0,0,0,0,0,0,0.171421677317248,0,0,0,0.242712386010194,0,0,0,0,0,-0.305459825085482,0,0,-0.0299710820629751,0,-0.135829238826094,8.67361737988404e-19,0,-0.0243292388560558,0,0,-0.0576571087658542,0,0,-0.0993719990891156,-0.0472789722546311,0,0,-0.00729813559069331,-0.0941944677113644
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295396207713341,-0.0230049891654516,0,0,0.161420245323742,0.173825112813264,0,0,0,0,0,0,0,0,0.0692303689720074,0,0,0,0,0.113393540134314,0,0,0.0918809741576933,0,0,0,0.157726705170836,0,0,0,0.197605625713732,0,0.0597029638833994,0,0,0.0405793202754816,0,0
X601601.CH.EQUITY,0,0.433629666132417,-4.33680868994202e-19,0,0,0,0,0.0914491728151535,0,0,0,0,0.175865956986894,0,0,0,0,0,0,0,0,0.313983200775009,0,0,0,0,0,0,0.000925216315041285,0,0,0,0,0,0,0,0.00279409882476837,0,-0.121650658758456,0,0,0.0738495149909208,0,0.0559442610696181,0,0,0,0,0,0,0,0.0261765403829308
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140802705907513,0.0608120889840954,0,0,0,0.156537840730622,0,0,0,0,0,0.333784235191793,0,0,0,0,0.0231272917434158,0.0943171915080449,0.0302997495001943,0,0,0,0,0,0,0,0,0,0.105097109966993,0,0,0.117956100148387,0,0.0040267519118092,0,0,0,0,0,0,0,0,0,0,0.0665019562745426,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.040520389164074,0,-0.11855103321038,0,0.0329275900570357,0,0,0,0,0.0321228479099247,0,0.694011571858024,-0.0533497946681828,0,-0.156635853470267,0,0,0,0,0,-0.102068225670805,0,0.296097989314653,0,0,0,0,0,0.00335953694972709,-0.0357365045175614,0,0,0,0,0,0,0.180362955878963,0,0,0,0,0,0,0,0,0,0,0,0.0430168637265188,0
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263318203219831,0,0,0,0,0,0.0665920661560015,0,0.016835640277419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329288687966579,0.0852989345914991,0.555775501339609,-0.0213270017197027,-0.445835085920718,0,-0.0928778534486114,0.0619302547283691,0.0115837161961669,0,0
X601319.CH.EQUITY,0,0.0588132267858907,0.208147746841452,0,0.00126094269774566,0.0124645273879601,0,0,0,0,0,0,0,0.24288445705417,0,0,0,0.0649385353506916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015637991488726,0,0,0.0274939801929884,0,0.133189882773159,0,0,0,0,0,0,0,0.0239604734913363,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114313353922597,0.0468977992748403,0.753474145630566,0.0728388032586594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286651512268601,0,0,0,0.00673363131143587,0.123520878947314,0,0.0283265539932792,0,0,0,0,0.155010714910057,0,0,0,0,0,0,0,0,0,0,-0.147654527085882,0,-0.00696844815046118,0
X600016.CH.EQUITY,0,0,0.210974843539151,0,0.024582942781438,0,0,0,0,0,0,-0.237172709611755,0,0,0,0,0.365770161495809,0,0,0,0,0,-0.0300479907574842,0,0,0,0,0,0,0,0,0,0,0.502617330783307,0,0,0,0,0,0,0,0,0.103230513565105,0,0,0,0,0,0,0.0980036212619664,0,-0.200334143284739
X601998.CH.EQUITY,0,0,0,0.00963746739301787,0,0.071765716045597,0,0.397867759728542,0,0,0,0,0,0,0,0.216390689472588,0,0.101733580895572,0.193491313547882,0,0,0,0.0829443750244983,0,0,0,0,0.149531958441678,0,0,0,0,0,0,0,0,0,0,0,0.0658043068597743,0,-0.178174587267686,0,0.0911998845063765,0,0,0,0.0274869517217573,0,-0.0371150761555594,0,0
X2388.HK.EQUITY,0,0,0,0,0.108722557320906,0,0,0,0.14645108426404,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.171364271757266,0,0.379070340455091,0.105628789394165,0,0,0,0,-0.13893364050316,0,0.173362000017289,0,0,0,0,0,0,0,0,0,-0.110646485144113,0,0.074511698793495,0,0,0,0.00228637002747303,-0.0661383713458843,0,0.0712885906608001,0,0
X002142.CH.EQUITY,0,0,0,0,0.138136657525243,0,0.144870686744784,0,0,0,0.117499171943618,0,0.0354020682123699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702439432655494,8.67361737988404e-19,-0.0210170563154911,0,0,0,0,0.0525548893099986,0.173709245354693,0,0,0,0,-0.0123639167507725,0,0,0,0,0.0649611937126169,0,-0.113972780592446,0,-0.0288494498060065,0.0937115279001052
X601818.CH.EQUITY,-0.133758942593617,0.27916906523712,0,0,0,0,0,-0.00480360105826221,0,-0.0397203377992938,0.2330486669961,0.0365117384421362,0,0,0,0,0,0,0,0,0,0,0,0,0.36968004826422,-0.0518868799957298,0.137872363407825,0,0,0.190460408363438,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0674149042507835,0,0,0,0,0,0,0,0,0.0450723704415818
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523753661576928,0,0,0,0,0,0.112761310416416,0,0,0,-0.0364654726825866,-0.0615686350883243,0,0,0,0,-0.02899192215169,0,0,0,0,0.233607323459979,0.208513176993245,0.161252749950754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551833088136051,0,0,0,-0.121008470455992
X1109.HK.EQUITY,0,-0.188085273831318,0,0,0,-0.00164084743956381,0.0299024044426991,0,0,0,0,0,0.230146936632701,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0353400686444861,0,0,0.0979015959468895,0.0212713341058312,0,0,0,0,0,0.265364259357744,0,0,0,0,0.0461443707951972,0,0,0,0,0,0.16427961047807,0,0,0,-0.0187159777350998,0,0.144458587409846,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644435650494951,0,0,0,0,0,0.122887944215178,0,0,0,0.446601190564814,0,0.175955238751168,-0.202983659172628,0,0,0.109190442143669,0,0,0,0,0.0543611202189899,-0.183353773907435,0,0,0,0,0,0,0,0,0.16737003292439,0.153960325716844,0,0,0,0,0,0,0,0,0,0,0,0.379917641394193,0,0.0105482187513819
X688.HK.EQUITY,0.232711862875936,0,0.0942401524120196,0,0,0,0,0,0,0,0,0,0,-0.289710936648302,0,0,0,0,-0.0504371969826039,0,0,0,0.0269696789006396,0,0,0.237947552580234,0.0199046687383375,0,0,0.302355260373141,0.435200506131154,0,0,0,0,0,0,0,0,-0.308999841419239,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0275807206624522,-0.0560123532166569,0.0507696882372818,0,0,0,0,-0.12615131752962,0,0.285249687628743,0,0,0,0,0,0,0.0208387307468454,0,0,0.319587382934286,0,0,0,0,0,0,0,0,0,0,0.462754546568511,0,0.0684511164630556,0,0,0,0,0,0,0,0,0,0,0,0,0.00958623748311519,0.0145466258538475,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0757674596997909,0,0.159194693387395,0,0,0,0,0,0,0,0,0,0,0.07539864626673,0,0,0,0,0,-0.0223482213830606,0,0,0,0,0,0,0,-0.077863263605393,0,0,0.17396852467226,0.0867482917834355,0,0.0449893615214747,0.0471646526186973,0,0,0.0779082410234553,0,0.0297889318540418,0,0,0.208061956493248,0.130225500710536,0,0,0,0.129092858075538,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.51719656402743,0,0,0.130618647708344,0,-0.0116304565363095,0.052615729813909,0.125656511920021,0.0639493256971372,-0.0145441649749548,0,0,0,0,0,0,0,0,0,0,0.0785227355519339,0,0,-0.0261233265903074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201119405383838,-0.0369931291164255,0
X267.HK.EQUITY,0.195461170975183,0,0,0,0,0.0945597595286405,0.282360807122704,0,0,0,0,0,0,0,0.00287587094380078,0,0,0.0407445860547674,0,0,0,-0.472788625378882,0,0,0,0,0.115210342932588,0,0,0,0.171630853886403,0,0,0,0,0,0,0,0,0.0394478289813152,0.34349780939035,0.213367839381721,-0.200091144959964,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0293028464944953,0,0.163563143805434,0,0,-0.0500245311674211,0,0,0,0,0,0.0208837949900551,0,0,0,-0.137385550381079,0,0.0393615207762281,-0.00994339216402572,0,0,0.146471613687476,0,0,0,0,0,0.208656300422708,0,0,0,0,0,0.218119781733349,0,0,0,0.0932325354871013,0,0,0,-0.223869433713188,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00165747267965289,0.315103414921924,0,0,0,-0.0669527032650457,0,0,0,0,0,0,0.0853099886045691,0.00906387468130626,0,0,0.0115074998421795,0,0,0,0,0,0,0.0329252064999058,0,0,0,0,0,0,0,0,0,0.0432707710415644,0,0,0,0,0.0570211217405685,0,0,0,0,0.51356295170831,0,0,-0.0212608467014072,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0180602499603019,0,0,0,0.403157104613209,0,0,0,0.0161521515388355,0.149687640571012,0,0,0,0,0,0,0,0,-0.122816734056449,0.0711353504202775,0,0,0,0,0,0,0,0,0.00148413999575231,0.20092938680118,0,0,0,-0.0815517450247982,0,0.0206217498437179,0,0,0,0,0,-0.0115341671381366,-0.123892832106988
X12.HK.EQUITY,0.0421303574173689,0,0,0,0,0,-0.0383853700616241,0,0.063288808545926,8.67361737988404e-19,0,0,0,0,0,0.00832232777034574,0,0,0,0,0,0,0.171107083101753,-0.021559982134617,0,0.0395220958810114,0,0,-0.0480625307744153,0,0.113241239891417,0.0256596185381673,0,0,0,0,0,0.04411612829383,0,0,0,0,0,0.408820916491365,0,0,-0.0837043284678686,0,0,0.0888995529661343,0.291601538594798,0
X823.HK.EQUITY,0.140639329449643,0,0,0,0.0741578200572751,0.0292867719797036,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.1627283247918,0,0,0,0,0,0.110559021437031,0,0,-0.0310053638697123,0,0,0,-0.351959710991692,0,0.110095347242876,0,0,0,0,0,0,0,0,-0.0706007686414874,0,0,0,0.0823938922269056,0.100231351927036,0,0.0738838228626651
X1113.HK.EQUITY,0.158648588976545,0,0,0,0.0148699748019915,0.14392420010829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187023663003308,0,0,0,-1.73472347597681e-18,0.221708398734458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262842557360342,-0.00491211435883257,0.0914975663834352,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149996714641289,0,0,0,0,0,0.150155115645737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192519285859991,0.30169199711484,0.0305828328458101,0,0.145678273614774,0,0.193926030311902,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999131451672977,0,0,0.00453092528361993,0.106406474611908,0,0,0,0,0.115577437638313,0.368025297301475,-0.0931704465176596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182439573010617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401826313950506,0.020634505462017,0,0,-0.0447295106827159
X601229.CH.EQUITY,0,0.285028084693176,0,0,0,0,0,0,0.125261479421291,-0.0188218346318015,0.0360200491400646,0.201808404481354,0,0,0,0,0,0,0,0,0,0.030841180296949,0,0,0,0,0.14407001082175,0.367595484220591,0.255485531282662,0,0,0,0,0,0,0,0,0,0,-0.20590085154369,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182672632936082,0,0,0,0,0,0.110925722937999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164990321536838,0,0,0,0,0.216662190934966,0,0.538963368525962,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0838529997495323,0,0
X1997.HK.EQUITY,0,0,0,0.0385406098457901,0,0,0,0,0,0.0794952226758862,0.0140242236002551,0,0.124029124770217,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0869920647760236,0.110603769487607,0,-0.0307452430016663,0,0,0,0,-0.0459196340463131,0,0,0,0,0,0,0,0,0,-0.590451021492461,0,0.38081636511872,0,0,0.436403106010177,0,0,0,-0.034133798893785,0.0718061967392848,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
FXI.US.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,-0.121060491664134,0,0.12770225697595,0,0,0.0817779480743479,0,0.227025513314901,0,0,0,0,0,-0.236829218735568,0,0,0,0,0,0,0,-0.149592658299436,0,-0.0925303884327141,0,-0.293215171906053,0,-0.132806154922307,0,0,-0.0382716993704542,0,0,0,0.456706129118524,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0848549342857602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328429552746982,0.17808205626182,0,0,0,0,0,0,0,0,0.315188862879719,0.41411291789967,0,0,0,0,0.0824992144780157,0,-0.557131031994526,0,0.211406030949887,0,-0.408520757905934,0
