,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.359350799958875,0,0,0.0842401910171038,0,0,0,0,0,0,0,0,0.0395812255721689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339091810882328,0,0,0,0.206026899265376,0,0,0.0290959194311118,0,0,0,0,0,0,0,0,0.20980341409541,0,0,-0.00158930001088947,0
X601318.CH.EQUITY,0,0,0,0,0.072067581057482,0,0.0728364246716911,0.0959631982288163,0.0725095611911028,0,0.0612886976932212,0,0.0243006101443686,0,0,0,0,0,0.184478199423459,0,0.327411547874799,0,0,0,0,0,0,0,0,0.105670460688646,0,0,0,0,0,0,0,0.0561632419487622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125962720594399
X601939.CH.EQUITY,0,0.0846405101062097,0,0.165258192868616,0,0,0,0,0,-0.0160996806656034,0,0,0,0,0,0,0,0,0,0.0352442757917269,0,0.843638475197545,0,0.0449261266611432,-0.226477354339494,0,-0.168370905132731,0,0,0.0363180989937316,0,0,-0.0194178492721321,0,-0.0434870950741998,0,0,0,-0.0306156713837027,0,-0.088749578768205,0,0,0,0,0,0,0,0,0,0,0.0828367621188299
X601288.CH.EQUITY,0.125197178801055,0,0.0842873768810367,0,0,0.104114279840412,0.363044302096222,0,0,0,0,0,0,0,0,0.0980940880101816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292890973890592,0,0,0,0,0,0,0.205437726286158,0,0,0,0,0,0,0.0819919489557636,0
X600036.CH.EQUITY,0,0.144572926157807,0,0,0,0.0962384545713173,0.0829201265247802,0.0664720673054476,0,0,0,0,0.25574632238532,0,0,0,0,0,0,0,0,0,0.291965583036343,0,0,0,0,0.00585909632604563,0,0,0,0.0503713038500314,0,0,0,0,0,0,0.0838278726447707,0,0,0,0,0,0,0,0.0537661558419608,0,0,0,0,0
X601628.CH.EQUITY,0.0653433196525809,0,0,0,0,0,0,0,0,0.0258582198773408,0,0,0,0,0,0,0,0.118338197491076,0,0,0,0,-0.112459964806671,0,0.246488162817913,0,0,0,0,0,0,0,0.120935269891654,0,0,0.606871234855747,0,0,0,0,0.096906725111982,0,0,0,0,0,0,0,0.000842660703178565,0,0,-0.0491246002168853
X601988.CH.EQUITY,0.253395546688928,0,0,0.0646531018204668,0.062848001700197,0,0,0,0,0,0,0,0.171499223021707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264379947687699,0,0.0980454244655666,0,0,0,0,0,0,0,0,-0.0119926873128096,0,-0.0756594368522221,0,0,0,0,0,0,0.34943937375532,0,0
X1299.HK.EQUITY,0,0,0,-0.0710999854509383,0,0,0,0,0,0.177278998445562,0,-0.00495269699303282,-0.11646868332047,0,0,0,0,0,0,0,0,0,0,0,0,0.207684789981589,0.0550567280010299,0,0,0,0,0,0,0,0.030670831077514,0,0,0,0,0.0700339725310663,0,0.116081848080019,0,0.0615776202966487,0,0.0198511312194507,0.158707011197779,0,0.135287764589427,0,0.0361467955460425,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659361543421333,0,0,0,0,0,0,0,0,0,0.037359638176852,0.104429286972706,0.609261781279713,0,0,0,0.0544623770238269,0.106411330602724,0,0,0,0,0,0,0,0,0.207206527872077,-0.0973013908405308,0.0993036333685224,0,0,0,0.130188674120955,0,0.173599780543235,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.14402276495206,0,0,0,0,0,0,0,0,0,0,0,-0.0148876425049196,0,0,0,0,0.479753835560635,0,0.185494137867915,0,0,0,0,0.119710505044799,0.150378647623261,0,0,0,0,0.0785321648452693,0,0,0.020143147674901,-1.73472347597681e-18,0,-0.0583006265538145,-0.176175094603693,0.105640383436262,0.0330820464349192,0,0,0,0,0
X601658.CH.Equity,0.124525823235717,0,0.130073584849821,0,0,0,0.0682876550505951,0,0,0,0,0.0608552954260917,0.00631801639976939,0,0,0,0,0,0.432430854147318,0,0,0,0,0,0,0,0,0.0166129123694535,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.037167605547964,0,0,0,-0.13354316805144,-0.0553463301737046,0,0,0.00426383755061752,0,0.0927388358313982,0,0,0
X601166.CH.EQUITY,0,0,0.00863611126804723,0,0,0,0,0,0,0,0.0293034896136717,0,0.0476816633578324,0,0,0,0,0.118675347148897,0,0,0,0,0,0,0.0201229256298837,0,0,0,0.0538960183503673,0,0,0,0.0460288987062904,0,0.0764340313043213,0,0,0,0,0,0,0,0,0,0.329695471567464,0.0898991239501697,0,0,0,0.0946887791062559,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0
