,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.23841064778785,0,0,0,0.342691708953707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263287517439431,0,0,0.0170166356612963,0,0,0,0.011933740994043,0.0790336898563312,0,0.0778358059468924,0,0,0,0,0,0,0,0,0,0,0,0,0.0107660930932655,-0.0922611478927114,0,0,0
X601318.CH.EQUITY,0,0,0,0.192272730394043,0,0,0,0,0.0733373417712495,0,0,0,0.0872682247265625,0,0.0282994992845371,0,0,0,0.0594301435739096,0.165160871712461,0,0.0993855242285225,0,0,0,0,0,0.185297406437352,0,0,0,0.0650097502249981,0,0,0,0,0,0,0,0,0,0,0,0.0038418943898534,0,-0.0582172773444326,0,0.0277182456751495,0,0,0,-0.0656473200620953
X600036.CH.EQUITY,0,0.0338917761104606,0,0,0,0.173575398135443,0,0,0,0,0,0,0.0817837565828739,0,0,0,0.148019896431575,0,0.000931194284412471,0,0,0,0,0,0,0.440228175479662,0,0,0.0954216146908062,0,0,0,0,0,0,0,0,0,-0.153810123591174,0,0,0,-0.0220989020483014,0,0,0,0,0,0,0,-0.0204554339512919,-0.0949465589388869
X601939.CH.EQUITY,0.525703152260645,0.109525423857039,0,0,0,0,0,0,0.129890515414642,0,0.199390623891112,0,0,0,0,0,0,0.147278526814216,0,0,0,0,0,0,0,0,0,0,0.161628882842526,0,0,0,0.0152846131826408,0,0,0,0.00285435073888502,0,0.0805434600125543,0,0,-0.109339820499237,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0475703915297049,0,0.142522993192889,0,0,0,0.528047262713455,0,-0.0152765428623306,0,0,0,0,0,0,0,0,0,0,0,0,0.0661935147338728,0,0.0984165930417625,0,0,0,0.0434848168700859,0,0,0.00434583829685188,0,0,0,-0.0380020893585944,0,0,0,0,0,0,0,0,0,0,0,0,0.0516842483180954,0,0,0.067873791347778
X1299.HK.EQUITY,0,0,0,0,-0.0505042860121746,0,0,-0.0715035778600595,0,0.141623238595093,0,0,0,0,0,0.034268445825747,0,0,0,0,0,0,0.135929383087363,0,0,0,0,0,0,0,0,0,0.0749049349949676,0,0.0122142043916597,0,0,0,0,0.183873126003847,0,0.145519405133695,0.0932328412636869,0,0,0,0,0.016558716236898,0.298127838016929,0,-0.111770434694363,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17949459038545,0,0,0,0,0,0.0450124240016471,-0.0453554957491853,0,0,0,-0.0629752426564545,0,0.175131886708069,-0.0768775325183933,0,0,0,0,0,-0.00952860825330563,0,0,0,0.0630767314777696,0,0,0,0.347228434121359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.163481388079726,0,0,0,0.425654856308379,0,0,0,-0.0398203967023708,0,0,0.0801502012823112,-0.0754541001423307,0,0,1.73472347597681e-18,0,0.0609540824866037,0,0,0,0,0,0,0.0275811328900868,0,0,0,0,0,0,0,-0.121972466006347,0,0,0,0.00442071299844096,0,0,0,0,0.145962585863254,0,0.188448049925548,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.188899973496142,0,0,0,0,0,0,0,-0.119101724956199,0.00875767207675843,0.0930482756244383,0,0,0,0,0,0,0,0,0,0,0.223961848102013,0,0,0,0.158749055528307,0,0,-6.93889390390723e-18,0,0,0.113549318465011,0,0,0,0,0,0.235202131114138,0.117138508334422,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0803834209288869,0,0,0,-0.0953099148369446,0,-0.0720082795895725,0,0,0,0,0,0,0,0,0,0,0,-0.013377979061659,0,0,0,0,0,0,0,0,0,0,0,-0.200150545791523,0,0,0,0,0.0936276715991879,0,0,0,0,0,0.464605723455968,0.0508676576665949,0,0,0,0.123306259541521,0,0.134248584841341,0
X601166.CH.EQUITY,0,0,0,0.143835945578649,0,0,0,0,0,-0.172569538570495,0,0,0.536784006740027,0,0,0,0,0,0,0,-0.0650682349818791,0,0,0,0,0,0,-0.0156225415029157,0.0946640286226016,0,0.0852294338923101,0.070233892783614,0,0,0,0,0,0.00657688298622914,0,0,0,0,0,0,0,0,0.0784605819815328,0,0,0,-0.0204835676730447,0
X601658.CH.Equity,0,0,0,0,0,-0.032664784249732,0.163723398832134,0.429898539627372,0.0547452880208617,0,0,0,-0.0445751849968069,0,0,0.126514202567069,0,0,0,0,0,0,0,0,0,0,0,-0.396095308156538,0.0733072460948695,0,0,0,-0.0631368823620805,0,0,0,0,0,0,0,0,0.102819685986936,0,0,0,0.198284716015684,0,0,0,-0.0138150786791288,0,0
X000001.CH.EQUITY,0,0.185755990404168,0.0862805437656039,0,0,0.0724575445732189,0,0,0,0,0.220154714456014,0,0,0,0.113817080434872,0,0,0,0,0,0,0,0,0.228046053310511,0,0,0,0,0,0,-0.040829897046942,0,0,0,-0.19997678368021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112312862898604,-0.127036215452895
X600030.CH.EQUITY,0,0.0766984786871066,0,0,0,0,0,0,0,0,0,-0.020871664098202,0,0,0,0,0,0,0,0.276003975332784,0,0,0,0,0,0,0,0.00685942582405537,0,0,0,0,0,0,0,0.157211651365274,0.188802906417144,0.00710516802039828,0,0,0.0071303119739474,0,0,0.161547951351896,0,0,0,0.0583928544725604,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0,0
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0330480901106614,0,0,0.11357246636371,0.106924407334471,0,0,0,0.0798927870447839,0,0,0,-4.33680868994202e-19,0,0,0.349299730706241,0,0,0,0,0,0.118631702637867,0.037716651309997,0,0,0,0,0,0,0,0,0.0614488030554545,0,0,0,0,0,0,0.0432652925669523,0,0,0,0.110099201256966,0,0,0,0,0.0548452184375927,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.051975855345383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721992977227579,0.0709309675762026,0,-0.0191545777240605,0.00651007331556368,0,0,0.0168581282717651,0.070710937947079,0,0,-0.0371019181896379,0,0.251028526738795,0.554737375009487,0,0,-1.0842021724855e-19,0,-0.524599196242237,0,-0.080450689561742,0,0.0897313507582402,0,0,0.047352870596759
X601319.CH.EQUITY,0,0.116419856772381,0,0.0877182386231349,0,0,0,0.0964161875734633,0,0,0,0,0,0.374322330563276,0,0,0,0,0,0.0031276006347917,0,0,-0.0179781047057017,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00977893763259873,0,0.0614580138796762,0,0,0,-0.0252359902406205,0.103006508913527,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610623101007262,0,0,0,0.112882367633893,0,0.510365949030522,0,0,0,0,0,0,0,0,0,0,0,0.0383559997110955,0,0,0,8.67361737988404e-19,0,0.0773941198422475,-0.0410858579385958,0,0,0,0,0.116471449111006,0,0.182201883581221,0,0,0,0,0,0,0.0311051919775265,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181344340790925,-0.0537333170421142,0,0,0.0721750042119389,0,0,0,0.132833552247791,0,0.261977389635205,0.048526694972301,0.189281642227921,0,0,0,0,0,-0.126323128691558,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0772829107293077,0,0,0,0,0,0,0.0443458361256973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151480962839221
X601998.CH.EQUITY,0.300680812836164,0,0.00893018600558678,0,0.343344546782528,0.0481601524053436,0,0.141363586513387,0,0,0,0,0,0,0,0,0.0234168458814264,0,0,0,0,0,0,0,0,0,0,0,0.151982661826316,0,0,0,0,0,0,0,0,0,0,0.00294672916282889,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130766270082898,0.118935861933213,0,0,0,0,0,0,0.00500115308746063,0,0,0,-0.262907192970612,0,0,0.31719882973543,0,0,0,0.0975884854425442,0,0,0,0,0.0851904160900205,0,0,0,0,0,0,0.645624956040754,-0.119938304162877,0,0,0.045951243464459,0,0,0,0,0,-0.0447182009283464,0,0,-0.0426170968020224,0,0,0.123713451755506,0,-0.188662924971746
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220937938858858,0,0,0,0,0,0,0,0,0,0,-0.171453174699576,0.168798186157569,0,0.418251673464582,0,-0.0447856740666615,0.133834167589466,0,0,0,0.0765794144801023,0,0,0,0,0,0,0,0,0.00220654295130041,0,0,0,0,0,0,0.0169002113522373,-0.00643753179069982,-0.0172806952994889,0,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0133965159637384,0,0,0,0,0,0,0,0,0.0796754392706185,0.144413779715788,0,0,0,0,0,0,0,0,0,0,0,0.427180743549699,0.161068631646548,0,0,0,0,0,0.0610406837595018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125359909431948,0,0,0.0133765968739643
