,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.524362308730726,0,0,0,0.128013870275688,0,0,0.0500722086917512,0.0512315307166991,0,0,0,0.179231454047116,0,0.0367238865756771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256745848121502,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0
X601939.CH.EQUITY,0,0,0,0.644979482843891,0,0.0383877169033114,0,0,0,0.250189190434073,0,0,0,0,0,0,0,0,0,0,0,0.0778593015166271,0,0,0,0,0,0.00436833555708703,0,0,0,0,0,-0.0211190278802336,0,0,0,0,0,0,0,0.0444833923049541,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182236305994542,0,0,0.665479167175203,0,0,0,0,0,0,0,-0.0633684437951105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453808773131396,0,0,0.147146493929049,0.00671514880796574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161115290098715
X5.HK.EQUITY,0,0.00156502764017191,-1.73472347597681e-18,0,0,0.183119002359863,0,0.183158597600775,0,0,0,0,0,0,0,0,0,0,0,0.04313902312526,0,0,0,0,0,0.0914843531315504,0,0,-0.0194608440184479,0,0,0,0,0,0,0,0,0.0479819142323717,0,0.221161828811179,0,0,0,0,0,0,0,0,0.14230853854287,0,0
X601988.CH.EQUITY,0,0,0,0,0.269554552299331,0,0,0,0.0997487197204442,0,0,0,0,0,0,0.0351347945727548,0,0.0750596240616829,0,0,0,0,0,0,0.0911062923901597,0,0,0,0,0,0,-0.189413913993669,0.0511807304585918,0,0,0,0,0,0,0,0,0.11346501800035,0,0,0,0,0,0,0,0.143779667926022,0
X600036.CH.EQUITY,0,0,0.0424004643671628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761754596141095,0,-0.128101291920027,0,0,0,0,0.599508667806622,-0.0151931639290139,0,0,0,0,0.188622954456398,0,0,-0.00959777766736409,0,0,0,0,0,0,0,0.0883193949964873,0,0.192337251116574,0.00641035129482393,0,0,0,0.110111690320893,0,-0.0142398082346417
X1299.HK.EQUITY,0,0,0,0,0.0823009991014333,0,0,0,0,0,0,0,0,0,0,0,0,0.179709798347646,0,0,0,0.00612530449383148,0,0,0,0,1.38777878078145e-17,-0.0105539365788132,0,0,0.0264198713190966,0,0.0846630252522775,0,0,0,0,0.436164160855553,0,0,0,0,0,0,0,0.0592525412797847,0,0,0,0,0.173174103873761
X601628.CH.EQUITY,0,0,0,0.000658618141330215,-0.0310270540698281,0,0.00798705874067975,0,0,0,0,0.134322021530373,0,0,-0.0371551705893335,0,0.321370948611163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619383802752271,0.198162991580584,0,0,0,0.237354742148594,0,0,0.0877655416284548,0.0767608914781789,0,0,0,0,0,-0.00320271946566186
X601328.CH.EQUITY,0.245305688140664,0,0.277291224262499,0,0,0,0.00317129049906839,0,0,0,0,0,0.420021030446421,0,0,0,0,0,0,0,0.138075127505697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13754597386616,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.147044305793069,0,0,0.251287777648725,0,0,0.111933490882613,0,0,0,0,-0.0246903529130978,0.221760873120743,0,0,0,0,0,0,0.0348741866569828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596434410387284,0,0,0,0,0,0,0.0595873813494183,0,0,0,0,0,0,0,0.0651632292890091,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116404372137452,0,0.0226185984169997,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0.65862415308534,0,0,0,0,0,0,0,0.109366503171062,0,0,0,0,0,0,0,0.132631974827476,0,0.0118904664006367,0,0,0,0,0,0,0,0,0,-0.086688605284238,0.0615010287463126,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0798781183371056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263252278024809,0,0,0,0,0,0,0,0,-0.108219912852537,0,0.0363707521352198,0,0,0.223044297149004,0.201191173645787,0,0,0.187289459670784,0,0,0.621489517258401,0,0,0,0,0,0,0,0.0293828439451772,0,0,-0.0717367392889268,0,0
