,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.130182686589976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842168835035881,0,0.449540041013037,0.327913349071333,0.0588387017398451,0,0,0.16988684034279,-0.250661837681135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436475190824133,0,0.0316668503757147,0,0,0,0,0,-0.0187921827487637
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.112902660257683,0,0,0,0,0,0,0,0.190236971213462,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0.0675059771360674,0,0,0.147461086506857,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.0752509800127508,0,0,0
X601939.CH.EQUITY,0,0,0,0.809296456365713,0,0,0,0,0,0,0,0,0,0,0,0,0.0953776490659611,0.0367414762546053,0.0757123892528478,0,0,0,0,0,0,0.00896273803777378,0,0,0,0,0.0112474119180726,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0422675274817026,0,0.874307485575189,0,-0.0664871375063663,0,0,0,0,0,0,0,0,0,0.0142870256292477,0.0329064403124292,0,0.144925271592615,0,0,0,0,0,0,0,0.0349602107690786,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0590151375106033,0,-0.123365446403378,0,0,0,0,0,0,0,0,0,-0.0437432922269323,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.110449197110332,-0.10626281752563,0.416965256720922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568918855603979,0,0,0,0,0,0,0,0,0.256905728563319,0.0374854909268353,0,0,0,0.0202360347951662,-0.0330352759239861
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.14918642331562,0.10300808347439,0,0.0325375014383798,0,0,0,0,0,0,0,0,0,0,0,0,-0.089715377887285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103251703786621,0,0,0.011808823069651,0,0,0,-0.0197742131703823,1.05084399328449,0.00112025978583607,0,0
X1299.HK.EQUITY,0,0,0,0,0.0808132021947552,0,0,0,0,0.107985538925571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026565319110597,0.0386528292922655,0,0,0,0.104349626162593,0.431014036974706,0.128930050276658,0,0,0,0,0,0,0,0,0,0,0.30170626435573,0,-0.238425811992725,0,0,0,0,0,0.148331075841221,0
X5.HK.EQUITY,0,0,0,0,-0.0619572125263769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331458874422044,0.437398332675776,0,-0.026717631062387,0,0,0,0,0,0,-0.0638615270921258,0,0,0,0,0,0,0,0.0605374628142102,0.0354480140777222,-0.0868464475873813,0,0,0,-0.00469719818563416,0.143201075644244,0.017456476164815
X388.HK.EQUITY,0,0,0,0,0.337456794448813,0,0,0,0,0,0,0,0,0,0,0.0289392266109231,-0.00992801332561192,0,-0.243816088470034,0,0,0,0,0,0.463367277634932,0,0,0,0,0,0,0,0,0,-0.0096591439351864,0,0,0,0,0,0,-0.0725397821997978,0,-0.129434554805622,-0.0466393898093675,0.283035872044285,0.0276129310537114,0,0,0,-0.122611650072071,0
X601658.CH.Equity,0,0,0.0503283169390015,0.184799168603471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229228414680391,0.0222546835374852,0,-0.12687530231203,0,0,0,-0.0732645525896979,0,0,0,0,0.0678845625780006,0,0,0,0,0,0,0,0,0.0743575322937453,-1.73472347597681e-18,0,0,0.337806217360941,0,0,0,0,0,0,0.0168296236008292,0,0
X600030.CH.EQUITY,0,0,0,0,0.0602891824241753,0,0,0,-0.0595979903554588,0.0203677714504106,0,0,0.234502076518266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120590970525584,0,0,0,0,0.142688398284528,0,0.164175165518564,0,0,0.204087153735162,0,0,0,0,0.129558814223639,0,0.0358308051229103,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319651524742994,0,0,0.741491575554377,0,0,0,0.0424877730638329,0,-0.0286274810081352,0,0,0,0,0,0,0,0,0,0.0160825052090779,0,0,0,0,0,0,0,0,0,-0.0248638951840387,0.0350459548792078,0,0,0,0,0.129854578509709,0,0.013176921598962,0,0,0,0,-0.0536613933478031,0
X601166.CH.EQUITY,0,0,0,0.019829657214568,0,0.102251478231514,0.365427870285804,0,0,0,0.0554783882889352,0,0,0,0,0,0.0575437794803409,0,0,0,0,0.0732335159816957,0,0,0,0,0,0,0,0,0,0,0,0,0.0136238326046844,0,0,0,0,0.0242990648881066,0,0,0,0,0,-0.0180318126420344,0,0,0.245887253759915,0.0510745803892777,0,0
X601328.CH.EQUITY,0,0,0,0.0462916805423193,0,0.114056659632301,0.0205276961070323,0,0,0,0,0,0,0,0,0,0.0291405511343767,0,0,0,0,0.373421696473279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249019200722234,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137355,0,-0.173738759248972,-0.0160301944137015,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279994,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0,0
