,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120061572842315,0,0,0,0,-0.00220108043251201,0,0,0,0,0.0179450834158022,0,0,0,0.190650477345615,0,0.0427765840138648,0,0.0193624784778974,0,0.0214510033770657,0,0,0,0,0,0,0,0.281999199978428,0,-0.00926645338936673
X11.HK.EQUITY,0,0,0,0,0.11848631776889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739807010139285,0,0,0,0,0,0.47460904415561,0,-0.0870528330701239,0,0,-0.0770307672025728,0,0.262002093488277,0,0,0,0,0,0.168125706773654,0,-0.0517208947376687,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0961814441506707,0.160530291390885,0,0,0,0,0,0,-0.0353322132183143,0,0,0,0.264319081783304,0,0,0,-0.0455317066949047,0,0,0,0,0,0,0,0,0.162990511391583,0,-0.0924976121774274,0.0476469865634618,0,0,6.93889390390723e-18,0,0,0.244939380256741,0,0,0,0,-0.00374010240361814,0
X600016.CH.EQUITY,0,0.0873508435315476,0,0,0,0,0,0,0,0.0116107646238517,0.178970546213521,0.183596510918426,0,0,0,0,0,-0.00810622947162564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555344347819868,0.0516740095937123,0,0,0,0,0,0.134478074683732,0,0,0,0,0.146263837856693,0.327038048914478,0,0,0,0,0
X267.HK.EQUITY,0.0545585711836251,0,0.00899675688791696,0,0.0427857743365581,0,0,0,0.00501843320064027,0,0.068215431402769,0,0,0,0,0,0,0,-0.0427044562811289,0.11911659136544,0,0.490776150647233,0,0,0,0,0.131701343547095,0,0.0728053274002936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171686278115194,0,0,0,0,0,0,0,0.15564268195948,0
X2388.HK.EQUITY,0,0,0,0,0.212868559950043,0,0,0.192402109600305,0,0,-0.0185312962915639,0,0,0,0,0,0.029998700835122,0,0,0.0165789421135677,-0.0277294752850278,0.289827609517654,0.134581496162221,0,0,0,0,0,0,0,0,0.204072006482201,0,-0.128836761395258,0,0,0,0,0,0,0,0.081976290521348,0,0,0,0,0,0.034577209564928,0,0,0,-0.0252308603916263
X2007.HK.EQUITY,0,0,0,0.0229917273132296,0,0.234580625828773,0,0.219292914529004,0,0,0,0,-0.072786755192395,0.0887071709565231,0,0,0,0,0,0.0846330030565719,0,0,0,0,0.0727457224303629,0,0,0.422073974534768,0,0,0,0,0.124517279571033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10015331689196,0,0,0,0.022979578016898,0
X1109.HK.EQUITY,-0.158800284689807,0,0,0,0,0,0,0,0,-0.289696466224164,0,0,0,0,0.250896189301342,0.0794224450416744,0,0,0,0.00221397274032136,0,0,0,0,0,0,0.534082490814603,0,0,0,0,0,-0.157396853883044,0,0,0,0,0,0,0,0,0.0490052802614328,0,0,0,0,0,0,0,0,0,-0.0716540445955741
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929329603965321,0,0,0,0,0,0.274484196223132,0,-0.0196493363844796,0,0,0,0,-0.0672746342828737,0.136638239683288,0,0,0,0,0,0,0,0.166358518392505,0,-0.0400361734460532,0,0,0,0.150153345642939,0,0,0.0818134403987714,0,-0.0306530502295654,-0.104520677585057,0,0,0.14070276358919,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.107984163617886,-0.03610738538559,0,0,0,0,0,0,-0.0122499771913566,0,0,0,0.202751847468853,0,0,0,0.0479285309975367,0,0,0,0,0,0,0,0.0894231451603823,0.0175179178697359,0,0,0,0,-0.275224096086564,0,0.0634112910227618,0,0,0,0,0,0,0,0.292215393944864,0.0673229561587874,-0.127896276634742,0
X600048.CH.EQUITY,0,0,0,0,0.129227812456182,0,0,0,-0.1958125845952,0,0,0,0,0.206417441184891,0,0,0.142277366664691,0,0,0,0,0,0,0,-0.100116718872925,0,0,0,0,0,0,-0.075889434690631,0,0.138922315050941,0,0,0.375604208867987,-0.157743504851857,0,0,0,-0.0060593252216413,0,0,0,0,0,0,0,0,0,-0.163907502104842
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880777936309875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152806427458627,0,-0.243976482441191,0.117321774170828,0.651090644247191,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.106738584871732,0,-0.142876252787554,0,0,0,0,0,0,0,0,-0.0200203287868651,0,0.0227570209620829,0.640073186645705,0,-0.619536708152786,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0465544144407607,0.153230051988888,0.159083654918768,0,0,0,0,0,-0.0566241659142653,0,0,0,0,0,-0.0383078632523296,0.169971564151363,0,0
X002142.CH.EQUITY,0,0.286573708529818,0,0,0,0,0.0036246656166694,0,0,0,0,0,0,0,0.42455572474368,0,0,0,0,0,0,0,-0.0701369436751577,0,0,-0.0152347351676278,0,0,0,0,0,0.138718205730624,0,0,0,0,-0.129463040442036,0,0.0440841821814838,0.201128584890876,-0.00938154384922633,0,0,0,0,0,-0.155879698889366,0,0,0,-0.0247374429475999,0.0957374377678158
X12.HK.EQUITY,0,0,0.272671626042961,0,0,0,0,0.131485087270633,0,0,0,0,0,0,0,0.0401763003139509,0.369187933124149,0,0,0.0904286784700323,0,0,0,0,0.0138356137606174,0,0,0,0,0,0,0,0.104857930304376,0,0,0,0,0.00481912220905196,0.25785834842236,0,0.101055460195746,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0998284907469252,0,0,0,-0.172936103754572,0,0,0,0,0.34026450517372,0,0,0,0,0.0305908012357861,0,0,0,0.437967277920808,0,0,0,0.25723047908828,0,0,0.154828583492169,0.0399414102347982,0,0,0,0,0,0,0.0440744021283757,0,0,0,-0.020739022753049,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00903237377765146
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0,0
X823.HK.EQUITY,0.0124275250409259,0,0,0,0,0,0,0,-0.0689190523686617,-0.00931790195795735,0,0,0,0,0,0,0,0,0,-0.189164603639637,0,0.49396962473711,-0.271475696666259,0.0214733148262522,0,0,0,0,0,0,0,0.0132681301555921,0,0,0.134753154832149,0,0,0,0,0.120932131034225,0,0,0.161852699009086,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.043420143471092,-0.0877772598626344,0,0,0,-0.132147772680145,0,0,0,0,0,0,0.196419667262126,0,0,0.232515738300469,0,0,-0.128355949694093,0,0,0,0,0,0,0.0966475765882228,0,0.0509734862805618,0,0,0,-0.0306218005205684,0,0,0,0,0,0,0,0,0,0,0.358476663107288,0,0.161092448267435,0.180445437122936,0,0,0.0477971653645891
X601229.CH.EQUITY,0.153129618723868,0,0.348113771570588,0.0877285427540854,0.0399400060650259,0,0,0,0,0,0,0,0,0,0,0.0495157990995147,0,0,0,0,0,0,0,0,0,0,0,0.0252706694313948,0,0,0,-0.0791394527144248,0,0,0,0.0861993726117668,0,0,0,0,0,-0.0862961668880611,0,0,0,0,0,0,0.530349026293231,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459334701036559,0,2.16840434497101e-19,0,0,0.00732516354237542,0,0,0.000765105947382669,0,0.0875810124610969,0,0,0,0.063306375297843,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.128046801341756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381423758408782,0,0,0,0
X1997.HK.EQUITY,0,0.0699874450210844,0.027115033215378,0,0,0,0,0,0,0.0643516834290448,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00204964304221094,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0323550470300715,0.34346884040449,0,0,0.374244831057867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874757389988685
X000166.CH.EQUITY,0,0,0,0,0,0.0173954463865745,0,0,0,-0.0115748292312719,0,0,0,0,0,0,0,-0.0312362206955476,0.27201535891515,0,0,0,0,0,0,0,0,0,0,0.0421519225383764,0.0482953004942327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039725721571958,0,0.0963051571007238,0,0,0.551834685185505,0,0
X601169.CH.EQUITY,0,0.0384092822300657,0,0,0,0,0,0,0,0,0,0.439566867851479,0.401920928047728,0,0,0.0797569778453465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124692960012078,0,-0.00664886261254652,0,0,0,0,0,0,0,0,0.149899818128397,0,0,0,0,-0.0322247239585675,0
X600015.CH.EQUITY,0,0,0.00450220629682922,0,0.00757604543632426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885012618120388,0,0,0,0,-0.0494245535612093,0.254530694782119,0.0237264728931256,0,0,0,0,0,0.00448330193671357,0,0.0746363909657141,0,0.185383303400953,0,0,0,0,0.276211277076666,0,0,0.0401893171718155,0.0333056316909402,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187969726634219,0,0,0,0,0,0,0,0,-0.0664663938221079,0,0,0,0.24673597784284,0,0,0,0.115731965932363,-0.0687594092939579,0,0,0.0383566015721657,0,-0.0317697444309582,0,0.629964030482052,0,0.0444015264333852,0,0,0,0,0,0.175393129044675,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.35007899278232,0,0,0,0,0,0,0,0,-0.0154863924411447,0,0,0,-0.00447139480352731,0,0,0,-0.0514399213384109,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0487335461607908,0,0,0,0,0,0,0,0,0.266150118703612,0.220207523740348,0,0.510388211143994,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581072641159268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654268242127034,-0.0155388645356446,0.071332800924865,0.183946215166178,-0.169063778444173,0,0,0,0,0,-0.0479647674026661,0,0.0835014098236642,0,0.128449005432911
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.024667459803274,0,0,0,0,0,0,0,0.0495160902711388,0,0,0,0.398547905969912,0,0,0,0,0,0,0,0,0,0.0126224277737685,0,0,0,0,0.0849684020648612,0,0,-0.00834595082996491,0,0,0,0,0.18145377857586,0.214208234227822,0.110524922831191,0,-0.106570279602579,0,0,-0.0744864683232469,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.180918813257228,0.10438762074571,0,0,0,0,0,0.228782705038972,0,0,0.244721490362431,0,0,0,0,0,0,0.148275794878252,0,0.432610712638274,0,0,-0.833264221943562,-0.342763436806047,0,0,0,0,0,0,0,0,0,0,0.0460463583079123,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.222058809990889,0.0406321865260273,0,0.16508116427423,0,0,0,0.122551240135357,-0.25408268886929,0,0,0,0,0,0.0898840686781404,0,0,0,0,0,-0.253649170013777,0,0,0.0961412223087016,0,0,-0.300825408382495,0,0,-0.11336385101691,0,0,0,-0.172727809062627,0,-0.283589070768114,0,0,0.147271676891154,0,0,0,0,0,0,-6.93889390390723e-18,0,0.628377523200974,0,0.035716709350893,0
