,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.145187963133172,0.0798885504649149,0,0,0.0266533963021266,0,0.216137993904844,0,0.10982837686143,0,0.0494145441046889,0,0,0,0.0299346417373929,0,0,0,0,0,0,0.158983457844535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413101335748116,0,0,0,0,0,0.0556727807920338,-0.0316025149444929
X600000.CH.EQUITY,0,0,0,0,0.0726835179616187,0,0.0902312688556434,0.257985253990148,0,0.104050625202792,0.080126079254931,0,0,0,0,0,0,0,0,0,0,0,0.124801139386363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287487079613001,0,0.00286785286678077,0,0,0.001841487237873,0,0,0,0,0,0,0.0430607460609728,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183877417292377,0,0,0,0,0,0,0,0,0,-0.0123697335776321,0.0904310188065453,0,0.193635039233903,0,0,0,0,0,0,0,0,0.21810773998998,0,0.00569918096379937,0,0.292434496581518,0,0,0,0,0,0.0379050348156234,0,0,0.10804344200722,0,-0.0544904074564717,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0517842316488926,0,0,0,-0.0334290844286852,0,-0.116204453438101,0,0,0,0,0,0,0,0,0,0,-0.109757758517995,0,0,0,0,0,0,0.0961375914857205,0.134020224000747,0.125849125510608,0.282161279142039,0.215575973606639,0,-1.0842021724855e-19,-0.0530791464553601,0,0,0,0,0,0,0,0,0.238589625492416,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603875207592621,0,0.0555412597421011,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.024945997586476,0,0.0670837502801625,0.041931104196592,0,0,0,0.140962213391343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497855678788809,0,0.00148471978749963,0,0
X000002.CH.EQUITY,0,0,0.0585068892001187,0,0,0,0,0,0,0,0,0,0,0,-0.058170539826093,0,0,0,0,0,0,0,0,0.00204788462388391,0.12054155744547,0,0,0,0.108013166190705,0,0.0640113012601753,0,0,0.697652128341964,0,0,0,0,0,0,0.124684612220162,0,0,0,0,0,0,0,0,0.0451344524303965,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0.462892381232793,0,0,0,0.112884084608054,0,0.0403569942470174,0,-0.0761514697541321,0,0.000366131284809345,0,0,0,0,0,0.0679125881808115,0,0,0.119931018873912,0,0,0.0483197254982542,0,0,0.056686577526066,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0936155044452776,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027254,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0
X267.HK.EQUITY,0,0,0,0,0.361644100963569,0,-0.301714827521715,0,0,0,0,0,0.0409307736599916,0.213598721536405,0.112929164896931,0,0,0.136503282994003,0,0,0.190126976004297,0,0,0,-0.157099125729448,0,0,0,0.0204936786324022,0.334763500567919,0,0.029140173539675,0,0,0,0.136233188952909,0,0,0,0,0,0,0,0,0,0,0,0,0.143505726956453,0,0.00429849439758135
X688.HK.EQUITY,0,0,0,0,0.078586525369065,0,0,0,0,0.190394280538354,0,0,0,0,0,0,0,0,-0.0678611777306486,0,0,0,0,0,0,0,0,0.312777992189632,0,0,0,0,0,0.058387953745928,0,0,-0.038032998747191,0,0,0,0,0,0,0,0.205132076897638,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129928500811549,0,0,0,0.260801857805946,0,0,0,0,0,0,0,0,0,0,0,0,0.0966750367020058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127037212026728,0,0,0.114816058902459,0,0,0.040944452199818,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.132993398856202,0.228415362403432,0,0,0,0,0,0,0,0,0.0860871260675144,0,0,0,0,0,0,0.110100237848246,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0381158195802121,0,0,0,0.33973757751876,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426744961042381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244280563022571,0,0.0876606742576592,-0.255928700066716,0,0,0,0,0,0,0,0.373310071539898,0,0,0.0938212637737887,0,0,0,0,0,0,0.481357282945875,0,0,-0.0133185294727788,-0.120161266699765,0,0,0.136130820846604,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209733104710355,0,0.138865291699348,0,0,0,0,0,0,0,0,0,0,0,0,0.127199282321304,0,0.142512904007867,0,0,0.0478073315372905,0,0,0,0.131468539857498,0,0,0,0,0.0310308424552555,0,0.118594850310468,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.152665543714265,0,0.136933922255792,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747751983824069,0,0,0,0,0,0,0,0,-0.00154536046150845,0,0.151696662293315,0,0,0,0,0,0,-0.0123676184969993,0,0,0,0,0,0.0195722107434004,0,0.178287717229811,-3.46944695195361e-18,0,0,0.01704532173317
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884996587526844,0,0,0,-0.288485936216242,0,0.2193054798577,0.326432649815036,0,0,0,-0.169879392809025,0,0.101442603966086,0,0,0,0,0,0,0,0,0,0.0527728351802067,0,0,0,0,0,0,0,0,0,0,-0.00116291872949046,0,0,0,0,0.190616049477089,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0621971091587363,0,0,0,0.0482264113542312,0,0,0,0,0,0,0,0,0,0,0,0.12302681238984,-0.0808052684409781,-0.416045734249246,0,0,0.199502478948319,0,0.514675753913369,0,0.326574034797242,0,-0.0922268854680093,0.140865571208009,0,0,0,0,0,0,0,-0.011127791701583,0,0,0,0,0.000863645767946745,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694206843085,-0.0672433271462644,0.175339973293789,0,0,0,0.0553977513024559,0,0,0.195827314269092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237793437027958,-0.110360299185492,0,0,0,0,-0.0364195448573406,0.262364083069447,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0051424851540088,0,0,0,0,0,0,0.421696112911281,0,0,0,0,0,0,0,0,0,0.166668278423435,0,0,0,0.0732280416348974,0,0,0,0,0.0521752367647542,0,0,0,0,0,0.0160608924799973,0,0,0.130658466619314,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188493883726273,0,0.276203597126374,0.23243002190819,0,0,0,0,0,0.0555586898466951,0.139740521427798,0,0,0,0,0,0,0,0,0.00755114788877192,0.183391086810223,0,0,0,0,0,0,0.186647929348935,0,0,0,0,0,0,0,0,-0.181451578819364,0,0,0,-0.117782363314387
X600048.CH.EQUITY,0.0687158553626295,0,0,0,0,0,0,0,0,0.352570068761613,0,0,0.060266815119018,0,0,0.481846789980888,0,0.0505630436831757,0,0,0,0,0,0,0.10503276930628,0,0,0,0,0,0,0,0.0185967977831402,0,0,0,0,0,0,0,0,0.0300521391017124,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0979217001972579,0,0,0,0,0,0,0,0,0,0,0.00798846430520543,0,0,0,0,0,0,0.122735261787489,0,0,0,0,-0.0307898951346684,0,0.0786099803544209,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.189320256546767,-0.00910274007606582,0,0.015786483031879,0,0.239173671367702,0,0.383592927481336,0.0183112417497108,0.0165484436816469,0.0116036684318335
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184625001003301,0,0,0,0,0.785876888178317,0,0,0.0177060914079613,0,0,0,0,0,0,0,-0.0553582195339997,0,0,0,0,0,-0.0843553945246993,0,0,0,0,0,0,0,-0.0506790580764982,0.035381336022787,0,0.0534342468508593,0,0,0,0,0.242089227189249,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,-0.00121692593129945
X601169.CH.EQUITY,0,0,0,0,0.0451652630988369,0.128616784805789,0.10938997288592,0.0479744517735621,0,0,0,0,0,0,0,0,0,0.0531552737511013,0,0,0,0.0470584111717314,0,0,0.104608562355685,0,0,0,0,0,0,0,0,0,0,0,0.0635055396187551,0,0.258144176421988,0,0,0,0,0,0,0,0,0,0.100511149407221,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.159333434380121,0,0.122493152618362,0,0,0,0,0,0.0327030374961372,0,0,0,0,0,-0.0258315665469902,0,0,0,-0.0369209196632278,0,-0.344335931406166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591294358525961,0,0,-0.165212995723418,0.169717757513674
X600015.CH.EQUITY,0,0,0,0,-0.0822767386707978,0,0,0.26296986884907,0,0,0,-0.0237489500971783,0,0,0.182160428305515,0,0,0,0,0,0,0.310906834298802,0,-1.73472347597681e-18,0.235518858338278,0,0,0,0,0,0,0,0,0,0,0.169712432143726,0.0527909887258459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130368029787211,0.108848646452948,0,0,0,0,0,0,0,0,0.347367378134582,0,0.0529053608382529,0.289429206600588,0,0,0,0,0,0,0,0,0,0,0,0,0.0180536359552874,0,0.278727792116771,0,0,0,0,0,0,0.0160213921394359,0,0,0
X17.HK.EQUITY,0,0,0.23361927323453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561787945050205,0.0284678420021154,0,0,0.216544143462138,-0.0451528893781022,-0.156143464536091,0,0,0,0,0.0934411186263174,0,0,-0.0207752382375831,0,0,0,0,-6.93889390390723e-18,-0.0389757255562093,0,0,0,0,0.03469419210646,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00696348411308539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391603063027412,0,0,-0.00127578086493821,-0.0711871330712439,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0661402642024708,0,0,0,0.288111086701411,0.0434523403209571,0,0.693077844805003,0,0,0.0997510491484383,0,0,0,0,0,0,0,0,-0.00496097157595794,0
X2881.TT.EQUITY,0,0,0,0,0.0878053652745765,0,-0.00801135352074652,0,0,0,0,0,0,0,0,0,0.295125614412103,0.00638183814061087,0,0,0,0,0,0,0.0392544382330776,0,0,0,0.178659735186045,0,0,0,-0.176052235422271,-0.185508240177284,0,0,0,0,0,0,0,0.72266110141501,0,0,-0.0103858318436924,0,0,0,0,0.0545863307444029,0.0406102563412651
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0012013419132635,0,-0.013723099273346,0,0,0,0,0,0,0.371608651260544,0,0,0,-0.0240092072630084,-0.0082081626721446,0,0.073409224270148,0,0,0,0.18915239369339,-0.0152957209417115,0,0,0,0,0.135747146067428,0,0,0,0.00579081851400521,0.0398870244131758,0,0,0.281610004411075,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777597593904681,0,0,0,0,0.0124282505254768,0.0291033090051253,0,0,0,0,0,0,0.0564242778048439,0,0,0,0.704828070774672,0,0,0,0,0,0.00271510369227393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149417162641894,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.101788969070254,0,0,0.478458197618219,0,0,0,0,0,0,0,0.689792094274711,0,-0.605056805093407,0,0,0,0,0,0,0.145335165299216,0,0,0,0,0,-2.77555756156289e-17,0.133688049561627,0,0,0,0,0,0,0,-0.0542110757818388,0,-0.0827172605692602,0,0,-0.0419899157098687,0,0,0,0,0,-0.0969451915949024
CN210SLOPE,0,-0.752377572666117,0,0,0,0,0.44861763078744,0,0,0,-0.0590687766096883,0,0.13131694498858,0.113150549756135,0.117479357736719,0,0,0,0,0,0,0,0,0,-0.131556613982273,0,0,0,-0.14508836414193,-0.54775910809525,0.0417883727324784,0.10455310314441,0,0,0,0.307050133303394,0,0.173357400714308,0,0,0,0,0,0,0,0,0,0,0,-0.0155461364466333,0
