,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266562157639005,0.138067339417157,0,0,0,0,0,0,0,0,0,0,0.130295372784086,0,0,-0.0276816845251989,0,0,0,0,0,0,-0.3534974128116,0,0.0917217749887862,0.863312263558222,-0.182740483461426,0,0,-0.0746728052745393,0,0.0970055719369198,-0.0266945526975768,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.080979544076323,0,0.18285752394479,0,0,0,0,0.0777810058015388,0.0248123684962294,0,0,0,0,0.160615440812836,0,0.0927829474956953,0,0.0766813399913067,0,0,0,0.0275405587372135,0,0,0,0,0,0.0230603134702053,0,0,0.14740856462051,0,0,0.208817618317187,0,0,0.0485899383047695,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0241695023628439,0,0,0,0,0.343700094532238,0,0,0,0,0,0,0,0.065874224829934,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.1028643782069,0,0,0,0,-0.300281102399839,-0.286697991489525,0,0.19365465735576,0.1063091816834,0,0.540277190318377,0,3.46944695195361e-18,0,0,0,0.216334509495982,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.58324022861497,0.321269341085403,0.085298404998584,0.507354883187275,0,0,0,0.243181466526213,0.217433758895674,0,0,0,0,0,0,0,-0.326709151436216,0,0,0,0,0,0,0,0,-0.670138896726207,0,0,0,0,0,0,-0.372816427017484,0,0,0,0,0.241771226777051,0,0.312663223289431,0,0,0,0
X5.HK.EQUITY,-0.208944324117679,-0.0260301524583358,0,0,0,0,0,0,0,0,0,0,0,0,0.639440869666878,0,0,0.105951335411562,0,0.347150258105221,0,0,0.233566805778598,0.0988365009936074,0,0,0,0,0,0,-0.111431777576558,0,0,-0.153924573866286,0,0,0,-0.114653810058652,0,0,0,0,0.0252949419750759,0,0,0,0,0,-0.11845477830662,0.0804057114312324,0
X601988.CH.EQUITY,-0.10107771893105,0,0,0,0.374972921001179,0,0,0,0,0,0,0,0,0,0,0.0643193601640858,0,0,0.451426198981995,0,0,0,0,-0.110410020457237,0,0,0,0,-0.322341391649633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792353985187503,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760727,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460773,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940325,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198384132991957,0,0,0,0,0,0,-0.11740601925536,0,0,0,0.0557795657838761,0,0,0,0,0,0.139154107150714,0,0,0,0.167531876837651,0,0,0,0.043125539488155,0,0.144362781745855,0,0,0,0,0,0,0,0,0,0,-0.121059856655771,0,0,0,0,-0.00871454140540872,0,0,0
X601628.CH.EQUITY,0,0.185466510453877,0,0.0398736865271112,0,0,0,0,0,0,0.173233614705389,0,0,0.385262076754914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836938495445521,0,0,0,0,0.0178970004423628,0,0,0.157089292853382,0.0216755429183742,0,0,0,-0.0800127047606331,0,0.0881570713416983,0,0,0,0,-0.0174850490158406
X601328.CH.EQUITY,0,0,0.0981449156682461,0.0610939391191562,0,0,0.639632259767861,0,0,0,-0.0664302970817107,0,0,0,0,2.71050543121376e-20,0,0.0339549979951552,0,0,0,0,0,0.232139906955275,0,0.241593453871315,0,0,0,0,0,0,0,0,0,0,-0.0104911527637443,0,0,0,0,0,0,0,0,-0.471535041209015,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.253983661383043,0,0,0,0,0,0,0,0.240811631974437,-0.0114048148107976,0,0.0187321181399661,0,0,0,0,0,0,0.231432594414153,0,0,0,0,0,0,0,0.0712568502614982,0.0616652820672723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00599524746864014,0.0477449157144959
X600000.CH.EQUITY,0,0,0.395688335541446,0,0,0,0.370516020184261,0,0,0,0.179074754918217,0,0,0,0,0,0,-0.115964997569954,0,0,0,0.08387219070463,0,0,0,0.084557780115432,0,0,0,0.0691802088439867,0,0,0,0,0,0,0,0,-0.356058464331406,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0227312317312395
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0660497724665017,0,0,0,0.417639616019573,0,0,0,0,0,-0.0691399760189686,0,0,0.20202871324954,0,0,-0.0877820746161344,0,0,0,0,0,0,0,0,0,0.291604170645395,0,0,0,0,0,0,0,0,0.059148439454118,0,0,-0.0793316261439402,0,0,-0.0760484438813376
X601601.CH.EQUITY,0,0,0,0,-0.0934008135636061,-0.149609883213649,0.0135655691691097,0,0.677955200449605,0,0,0,0.0581236796476186,0,0,0.0145782053750764,0,0,0,0,0,0,0.0216420017512748,0,0,0,0,0.11195403160159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256589048579572,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0,0
