,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0.217560497250057,0,0.174035679955024,0,0,0.0882297681959449,0.0549324844016419,0.064945141525528,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0404852407943265,0,0,0,0,0,0,0,0,0,0.0351960178904471,0,0.169890305162138,0,0,0,0,0,0,0,0,0,0,0,0.0127772109016897,0.290476216422138,0,0,0,0,0,0,0,0,0.0241478831779524
X11.HK.EQUITY,0,0,0,0,0,0.134924677088949,0,0.290795829530281,0,0.0559254870591543,0,0,0,0,0,0,0,0,0,-0.205857995777066,0,0,0,0,0.73854611204549,0,0,0,0.067701507025698,0,0,0,0,0,0,0,-0.158352260694967,0,0,0,0,-0.0380704806411602,0.122999220769011,0,0,0,0,0,0,-0.0519599403844316,-0.174331570977027,0.131655488093837
X2388.HK.EQUITY,0,0,0,0,0,0.266353246127893,0,0,0,0,0,0,0,0,0,0,0,0.09211555418328,0,0,0,0,0,0.325403773060285,0,0,0,0,0.0951509865837654,0,0,0,0,0,0,0.253948539078193,0,0,0,0.0458781840985916,0,0,-0.0509835284635162,0,0,0.00970515694336768,0,0,0,0.0757330625795762,0.0362656949290611,0
X601066.CH.EQUITY,0,0,0,0,0,0.0218777415816464,0,0,0,0,0,0,0,0,0,0,0.119904343915408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379699991338039,0,0.16465759179802,0,0,0,0,0,0,0.328900780469412,0,0,-0.115374768240101,0.108335170396663
X267.HK.EQUITY,0,0,0,0,0,0,0.110770375193912,0,0,0,0,0,0,0,0,0,0.193888215859775,0,0,0.126346260067434,0,0.12623643136747,0,0,0.109372532865438,0,0,0.264790024745082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901166160989843,0,0,0,0,0,0.0426653232798771,0,0.0481257820890541,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249372728250152,0,0,0,0,0,0,0,0,0,0.229065598916179,0,0,0,0,0,0.22986162584764,0.0832420655037273,0,0,0,0.497712821773013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.324180972737034,0,0,0,0,0,0,0.0829350488296618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923780675007271,0,0,0.0112204379343062,0.028586538380349,0,0.199989877227028,0,0.16872588218018,0,0,0,0,0,0,0,0,-0.0305344926817191,-0.0300018083895896
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410072756750297,0,0,-0.046282940625364,0,0,0,0,0.0204772342013873,0,0.528822160252005,0,0,0,0,0,0,0,0,0,0,0,0.0368492267199872,0,0,0,-0.0431854967249758,0,0,0,0,0,0.00707189015149709,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.244733678769905,0.0572492830123012,0,0,0,0.0528928561503966,0,1.0842021724855e-19,0.166991352183026,0,0,0,0,0,0,0,0,0.0946491161215924,0,0,0.232391814087169,0,0.130309959031769,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120565987902864,0,0,0,0,0,0,0,0.0837377767791058,0,0,0,0,0,0.0954000635480503,0,0,0,0,0.585364521940986,0,0,0,0,0,0.0814344553729866,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.294172773462202,0.0547674518066846,0,0,0.0695000230100038,0,-0.255933503000126,0.0318895898695507,0,0.0911201099137539,-0.0165260819183035,0,0,0,0,0,0,0,-0.0563247491229822,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.151085581451918,0,-0.122691627347633,0.610101306731767,0,0,0,-0.0304717285869168,0,0,0,-0.0624055804721488,-0.155341078346203
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556235995699655,0.101324463402182,0,0,0,0,0,0,0,0,0,0.23871447562228,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0425128146184652,0.397370174621664,0,0,0,0,0.0114964048867886,0,0,0,0,0,0.0456734180464365,0,0,0,0,0.023794621683122,0.075764211192324,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00859677150412015,0,0.100826959533476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729006890130468,0,0,0.206788201236105,0,0.172679439206978,0,0,0,0,0,0,0,0.0403592957692313,0,0,0.0406555694276442,0,0,0.12816429561155,0,0.247759438474151,0.0414784656941112,0,-0.0704560902275038,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.167365085060501,0,0,0,0.0389799406741488,0.00241901183673052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649884044359105,0,0,0,0,0,0.00264588015232597,0,0.0984487490927508,0,0,0,0,0.0492278013767801,0.152527316467024,0.0476189489684614,-0.0355443834461431
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845672772611305,0,0.459816914610332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12246021949082,0,0,0.0918369844775743,0,0,0,0,0,0,0,0,0,0.184040362734143,1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0507015966417883,0,0.0131972944009355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696334737325974,0,0,-0.0218094152947956,0,0,0.316736789155139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380333461144654,0,-1.38777878078145e-17,0,0.121059675788035,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399148525610534,0,0,0,0,0.251382383708726,0,0.0230049094567769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070268721722079,0.0830449233505316,0,0,0,0,0,0,0,0.046324888169801,0,0,0,0,0,0,0,0,0,0,0,0,0.119993034662326,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.00265854875468793,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.417883334541194,0,0,0,0,0,0,0,0,0,0,0.0740831875738028,0,0,0,0,0,0,0,0.117915520323427,0,0,0.0146004464691878,0,0,-4.33680868994202e-19,0.0237169148253267,0,0,0,0,0,0,0,0.281259856627257,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145477983331231,0,0,0,0,0.0205159545451815,0,0,0.0889190479258599,0,0.00563675652953619,0.184288059568085,0,0,0,0,0,0,0,0,0,0,0,0,0.128304482304197,0,0.0760302261863308,0,0,0.270254459944897,0,0,0.0357636865267156,0.181371463660993,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145673186717373,0.328596827411453,0,0,0,0.0972797697815326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106408657937058,0,0.216076020052969,0,0,0,0,0,0.150774487679984,0,0,0,0,0,0.0781716099842158,0,0.0552575486878375,0,0,0.0391155818885422
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.029830402152246,0,0,0,0,0,0,0.0482598830460094,0,0.050803891758499,0,0,0,0,0,0,0,0,0,0,0.0491214025141982,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.100871738547825,-0.00758848460060692,0.315194215613296,0,0,0,0,0,0,0,0.329266678198666,0,0.108357361080294,0,-0.00772942739334059,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.0339096222334619,0,0,0,0,0.462562911755079,0,0,0,0.0772662630885293,-0.0943636255536198,0,0.132418701782963,0,0,0,0,0.433221449135958,0,0,0,0,0,0,0.106409698571729,0,-0.318505587064604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352275223606084,0.058549389013736,0,0,0,0,0,0,0,0,0,0.103537609978029
FXI.US.EQUITY,0,0,0,0,0,0.98847569836,0,0,0,0,0,0,0,0,0,0,0,0,0.0890017289859814,0,0,0,0,-0.0813785050374313,0,-1.01346468995257,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.196304648732431,0,0,0,0,0,0,0,0,0,0,0,-0.106634701268537,0,-0.0120610861924407
CN210SLOPE,0,-2.03723433724783,0,0,0,0,0,0,0,0,0,0,0,1.79748844730988,0,0,0,0,0,0,0,0,0,0,0.0685824439748085,0,0,-0.0206036496142984,0,0,0,0,0,-0.255219694157262,0,0,-8.67361737988404e-19,0,0.258527683835395,0,0,0,0,0,0,0,0,0,0,0.0686095021957201,0,0
