,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,-1.73472347597681e-18,0,0.181196919172156,0.11231145053256,0,0.32184157371728,0,0,0,0.0165741102079025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230572665016223,0,0,0,0.090279191998903,0,0,0,0.105095270709086,0.0538358190031438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379693862958497,0.00227424046363202,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610638,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.0442995454475561,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147754,-0.08091839922957,0
X601939.CH.EQUITY,0.560165273956932,0.0711522953978131,0,0,0,0,0,0,0.159864745397198,0,0,0,0,0,0,0,0,0,0.091725621940566,0,0,0,0,0,0,0,0,0.122250752046698,0,0,0,0,0,0,0,0.115189376877249,0,0.0677586141063747,0,0,0,0,0,0,0,0,0,0,0,0.143541419452563,0.0560397686553274,0
X601288.CH.EQUITY,0,0,0,0.152584395293275,0,0,0.451351559764474,0,0,0,0,0,0.0331025960462419,0,0,0,0,0,0,0,0,0.033203747072265,0.00425406095265418,0,0.0683284363821701,0,0,0.0661759006693991,0,0,0,0,0.130884037104849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0821900274297679,0,0,0.32007565943029,0,0,0,0,0.0551657414343788,0,0,0,0,-0.033323462771977,0.0494492650335231,0,0,0.00984509629213385,0,0,0,0,0,0.129698456069803,0,0,0.0113434695071946,0,0,0,0,0,0,0.215715435448522,0.25429352955464,0,0,0,0,0,0,0.0998830145275558,0,0,0,0.183416578438639
X601988.CH.EQUITY,0.0562791266867201,0,0,0,0.530198161965998,0,0,0,0,0,0,-3.46944695195361e-18,-0.124098743204437,0,0,0,0,0,0.222094289297781,0.0369740208432344,0,0,0,0,0.0149974608709965,0,0,0,0,0,0,0,-0.152470001393827,0,0,0,0,0,0,0.0659836195467686,0,0,0,0,0,0,0.0537174919018453,0,0.0340684912805762,0,0,0.00249604400693102
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0,0
X5.HK.EQUITY,0,0.249167079095821,0,0.0955346770954109,0,0,0,0,0,-0.0634368842760746,0.0261783967875801,0.0257434549842078,0,0,0,0,0,0,0,0,0,0,0,0.307958520405197,0,0,0.0893559590105747,0,0,0,0,0,0,0,0,0,0,0.176005670404573,0,0,0,0,0,0,0.117319744997332,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0228277715728073,0,0,0,0,0,0,0,0,0.204430655538211,0,0,-0.0323404476006907,0,0,0,-0.144779489611861,0,0,0,0,0,0,0,0,0,-0.335239727821574,0,-0.136038086077908,0,0,0.208335418182557,0.234745663336829,-0.0478454561807583,0,0,0,0,0.259657964996795,0,0,0,0,0.0396700545287556,0
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0,0
