,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,-0.125094554547587,0.0433744948292176,0,0.0228948039956799,0,0,0,0,0,0,0,0.218262300181361,0,0,0,0.190528893174852,0,0,-0.318375746078864,6.93889390390723e-18,0,0,0,0,0,0.12079831359027,0,0,0,0,0,0,0.0998747520431358,0.18482031991214,-0.142755460384736,0,0,0,0,0.228131404554037,-0.315796319701196,0,0,0,-0.0307342260949563
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.027472140390682,0.171901691523242,0,0,0,0,0.144406987025738,0,0.14666915083959,0,0,0,0,0,0,0,0,0,0.20107158995065,0,0,0,0.0530690329267287,0,0,0,0,0,0,0,0,0.0604479111036506,0.0219850219530876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424567175823173,0
X600016.CH.EQUITY,0,0,0,0.0454266447084608,0,0,0,0,0,0,0,0.0708102593066348,0,0.322727258186552,0.0154661032077829,0,0,0,0,0,0,0,0,0,0.0615430059136637,0,0,0,0,0,-0.0289692516650665,0,0,0,0.0629271059472468,0,0,0,0,0,0,0,0,0.147508552578891,0,0,0,0,0,0,-0.0808361496705918
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302280287723955,0,0,0.0537763484605248,0,0,0,0,0,0,0,0,0,0.00678485832292384,0.0373862851096144,0,3.46944695195361e-18,0.0987879389575385,0,0,0,0,0,0,0,0.119228242819496,0.427337416851734,0,0,0,0,0,0.176168881126791,0,0,0,0,0,0,0,0,0,0,0,-0.0668153741739688,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125704100538047,0,0.320354350062388,0,0,0.0534558571172629,0,0,0,0,0,0,0,0,0,0,0,0.410121040018622,-0.04791381678315,0,0.203452591340356,0,0,0,0,0,0,0,0.0713425070408693,0,0.266542731366846,0,0,0,0,0,0.0233100385409018,0,0,-0.193566052018204,0,0,0,0,0,0,0,-0.275568246956175,0
X1113.HK.EQUITY,0,0.157397209541284,0,-0.0531888333649433,0,0,0.115095684169475,0,0,0,-0.259434915293781,0,0,0,0,0,0,0,0.0705842009901915,0,0,0,0,0,0,0.122013481421378,0,0,0,0.0835374370188448,0,-0.00865902741618635,0,0,0,0,0.119646404313328,0,0,0,0,0,0,0,-0.0747239592893483,0.283863205444152,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.423751000313293,0,0,0,0,0.210736115455702,0,0,-0.0267373108517919,0,0,-0.0504021189999036,0,0,0,0,0,0,0,0,0.113038199218248,0,0.0619839828478587,0,0,0.0170819009940739,0,0,0,0,0,0.325787047635603,0,0,0,0,0,0,0,0,-0.0666367365204645,0,0.0345843880999996,-0.242220731417503
X12.HK.EQUITY,0,0,0,0,0,-0.33356314611877,0.346520316847848,0.190957133565326,0,0,0,0,0,0,0,0,0.254623797362666,0,0,-0.0322905722469581,0,0,-0.247575669188874,0,0,0,0,0.040363198103878,0,0,0,0,0.241546529363716,0,0,0.213260531973082,0,0,0,0,0,0,0,0,0,0.4753358341593,0,0,-0.329269423132319,0,0.283201596529745
X823.HK.EQUITY,0,0,-0.0848539321756134,0.0428944789954338,0,0,0,0,0.10845370991602,0,0,0,0.365741695295009,-0.190556647677729,0,0.0186750173440686,0,0.0815780106271571,0,-0.0268414624397076,0,0,0,0,0,0,0.0445644394294202,0.113055159665762,0,0,0,0,0,0,0,0,0.103054441753993,0,0,0,-0.0480928934454043,0,0,0,0,0.0210127942780253,0,0,0,0,0.0128022368172285
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933044744153526,0,0,0,0,0,0,0,0,0,0.546293803501541,0,0,0,0,-0.0883352903943547,0,0.0397486354607801,0,-0.0191259705339706,0,0.0877616140153299,0,0,0,0,0.0245325341955671,0.069677262612907,0,0,0,0,0,0,0,0.0515827105216912,0,-0.0453525232281952,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992485293569934,0,0.15593681253684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380324629943192,-0.0790088488151646,0,0,0,0,0,0,0.100029432670947,0,0,0,0.493759370333109,0,0,0,0,0,0.112496175411973,-0.0430756635133084,0.0484505437163045,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.126459639444701,0,0,0,0.154195231340735,0,0.0355461254567872,0,-6.93889390390723e-18,0,0,0,-0.0926213293275037,0,0,0,0.191648265844554,0,0.444746594775186,0,0,0,0,0,0.0909736275595389,0,0,0,0,0,0,0.0673303765901269,0,0,0,0,0,0,0,0,0,0,0,0.228196543762805,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249650811347636,0,0,-0.0226458061652637,0,0,0.210653179798052,-0.0529142125241233,0,0,0,0,0,0,0,0,0,0,0,0,0.175533849583876,0.0436115881719593,0,0.0568949505396713,0.00939327376881849,-0.157277690100952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400359219159529,0.35062694727273,0,0,0.0151254818303975,0,-0.190540929628841
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,-0.0252263486663776,0,0.274229015420565,0,0,0.0801649179088875,0,0,0,0,0,0.210979394611489,0,0,0,0,0,0,0,0.214943474293553,0,0,0,0,0.195495375126441,0,-0.162433106764985,0,-0.0284892444990741,0,0,0,0.0500422905760794,0,0,0,0,0,0,0,0,0,0,0,-0.0417637504738821,0,0,0,0.131038051277156,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0269718468925776,0,0,0,-0.160508436808986,0,0,0,0,0,0.0835018022376757,0,0,0,0,0,0.228408124453834,0,0,0,0.881660473591649,0,0,0,0,0,0,0,0,0,0,0.34474106199961,0.219057568061309,0,-0.192576835239675,0,0,0,-0.111068383940709
X000166.CH.EQUITY,0,-0.125323461306896,0,0.0469376517613814,0,0,0,0,0,0,0,0.253342971055319,0,0,0,0.190572820999494,-0.0508111067930799,0,0,0,0,0,0,0,0,0,-0.0510399458936691,0,0,0,0,0,0,0,0.320072685570376,0,0,0.24968920037122,0.0839996403386908,0,0,0,0,0,0,0,0.268492319155724,0,0,-0.111458169024337,0
X600015.CH.EQUITY,0,0,0,0,-0.348617611636817,0,0,0.417039428647845,-0.028907689205221,0,0,0,-0.0301891398413645,-0.246382488387219,0,0,0,0,0,0,0,0,0.592743380813985,0,0,0,0.0827769441970566,0,0,0,0,0,0.15560988878537,0,0,0,0,0,0,0,0,0.143295374548877,0,0,0,0,0,0,0,0,-0.035570675176956
X2882.TT.EQUITY,0.0308758772647185,0,0,0,0,0,0,0,-0.0437696187772878,0,0,0,0,0,0,0,0,0,-0.0690591580593542,0,0,0,0,0,0,0,0,0,0.0379527971227063,0,0,0.149934557922027,-0.315654679596828,-0.0538146300182707,0,0,0,0,0,-0.140107780046221,0,0.345130193527287,0,0,0,0,0.134706524444068,0,0.937137268083818,0.0796956982742957,0.233497460187986
X17.HK.EQUITY,0,0,0,0,0.00537961959108613,0,0,0,0,0,0,0,0.562067233695169,0,0,0.0276867132778141,0,-2.16840434497101e-19,0.188306331728164,0,0.198600297608537,0,0,0,0,0,0,0,0,0.154431406882998,0.213031810949889,0,0,0,0,0,0.111797139913147,0,0.0438737005273415,0,0,0,0,0,0,0,0.0384430859002761,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787365511728089,0,0,0.0653968452955931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105697341192675,0,0.399264400584299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44191001303861,0.0550550390070759,0.0429869136525002,0,0,0,0.0244006782719971,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144306865683976,0,0.0779904245084607,0,0,0.0122175164246098,0,0,-0.341883329769067,0,0,0,0,0,0,-0.0360672303403922,0,0,0,0,0,-0.0908372591069188,0,1.38777878078145e-17,0,0,0,0,0,-0.327455075839416,0,0,0,0,0,0.100629140444686,0.0976542218155395,0,0,0,0.532287956936575,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0155705824611489,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.476509782361567,-0.00587199346072168,0,-0.115356235974943,0,-0.111801277215891,0,0,0,0.338068312387367,0,0,0,-0.0589036649367895,0,0,0,0,0,0.389518993651515,0,0,0,0,-0.294975028431359,-0.274818213266251,0,-0.264300679435929,0,0,0.031672914764494,-0.233942438452127,0,0,0.06884550878936,0,0
CN210SLOPE,0.190163554870471,0,0,-0.15739976413989,0,0,0,0,0,-3.46944695195361e-18,-0.302547728138232,0,0,0,0,0,0,0,0,0,0.0578039345986472,0,0,0,0,0.135923523825673,0.0408050022055377,0,0,0.195958422119254,0,0,0.0335906923554009,0,0,0,0,0,0,0,0,0,0,-0.122648695391642,0.15405020129949,0,0,0,0,0,0
