,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0752692532706008,0.458495299002798,0,0,0,0,0,0,0.0511430121966003,0.178549288801606,0,0.189388269771175,0,-0.0160340885788329,0,0.0799498908186282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016870951511611,0,0,0,0,0.00392162439914198,0,0,0,0,-0.0348799539501306,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601939.CH.EQUITY,0.149819443388643,0,0,0.465074534855925,0.0595917311510942,0.0660572853445341,0,0,0,0.101234050365971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162083308808625,0,-0.0423087091034511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975368326925754,-0.0218554619300818
X601288.CH.EQUITY,0,0,0.179085416174343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192924811534246,0,0,0.222073740674574,0,-0.012141919836056,0,0,0,0,0,0,0,0,0,0,0.0129214883745493,0,0.22060776446034,0,0,0,0,0,0,0,-0.0239300081050078
X5.HK.EQUITY,0,0,0,0,0,0.241024284509656,0,0.188162954870116,0,0,0,0.31562616663908,0,0,0,0,0,0,0.183906721222766,-0.192600258762418,0,0,0,0,0,0.0817135716523767,0,0,-0.0591563728639866,0,0,0,0,0.190453637113063,0,0,0,0,0,0,0,0,0,0,0,0,0.184027919990434,-0.0241204272076005,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.14803863392959,0,0,0.121740916854671,0.191531988579925,0.119070269770277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408913939594378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150270611139171,-2.77555756156289e-17,0,0.1411888258132,0,-0.0254190627984175,0,0,0.0767543542871928,0
X600036.CH.EQUITY,0,0.0850978108276785,0,0,0,0,0,0,0,0,0,0,-0.0311245078908015,0,0,0,0,0.0100089771557276,-0.0363578585916679,0,0,0,0,0,0.731827337069518,0,0,0,0,0,0.164446481679202,0,0,0,0,0,0,0,0,0,0,0,0.117964485383447,0.0944617758705949,-0.020343284791854,0,0.0187462124035376,-0.0273200227548006,0,0,-0.0355711536364238
X1299.HK.EQUITY,0,0,0,0,0.219871140424284,0,0,0,0,0,0,0,0.0672880536789723,0,0,0,0,0.0545069851531176,0,0,0,0,0,0,0,0,0.0345017515751987,0,0.135940231955791,0,0,0.230726570363203,0,0.182520506430356,0,0,0,0,0,0,0,0,0,-0.0156305770077918,0,0.0684467026721523,0,0,0,0,0.114059130444211
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.243211337027475,0,0,0,0,0,0.0356890577005955,0,0,0,0,0.34222102672671,0,0,0,0,0,0,0,0,0,0,0.338101439447648,0,0,0,0,0,0,0,-0.00713218894892772,0,0.0259751133591482,0,-0.0117106579551624,8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,-0.00207759887802519,0.103174894244266,0,0,0,0.112242117856464,0,0,0,0
X601166.CH.EQUITY,0.132733431288203,0,0.123757035085154,6.93889390390723e-18,0,0,0.0917949219067627,0,0,0,0,0.367515613956936,0,0,0,0.0751900534513565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0249310078844719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386496775003339,0
X600000.CH.EQUITY,0,0,0,0,0.0753033827524746,0,0.0857303278663917,0,0,0,0.314421460292401,0,0.0379771689331818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360533495598491,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.159403182679058,0,0
X11.HK.EQUITY,0,0,0,0,0.0997061287446496,0.147352347976843,0,-0.114378620261587,0,0,0,0,0,0,0,0,0.0754956634757463,0,0.0821272058013718,0,0.10488638389735,0,0,0,0.230222451174831,0.192774816431945,0,-0.171241386424408,0,0.535885669653144,0,0,-0.115688635842715,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.236267645576544,0.145978293648018,0,0,0,0,0.00900292123192259
X601319.CH.EQUITY,0,0,0,0,0,0,0.0949155085322402,-0.544473557756864,0,0,0,0.229675303329955,0,0,0,0,0,0,0,0,0,0,0,0.177686465678684,0,0.154555627643019,0,0,0,0,0,0,0,0.1629469731592,0.342553085293641,0,0,0.485082509549103,0,0,0,0,-0.305708767840096,0,0,0,0,-0.00584625635839253,0,0,-0.157420197464825
X16.HK.EQUITY,0,-0.0263717092526109,0,0,0,0,0,0,0,0,0,0,0,-0.0773322313996327,0,0,-0.259657361480633,0,0,0,0,0,0,0,0,0,0.0143444325967778,0,0,0.330137516181581,0.282019020043043,0,0.185141237402544,0.322570870598377,0,0,0,0,0,0,0,0,0,0,0,0.40672299182069,-0.125550073787644,0,0,0,0
X000002.CH.EQUITY,0,0.0251201804437833,0,0,0,0,0,0,0,0,0,-0.00504769810857836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152153345682521,-4.33680868994202e-19,0,0,0.622206228668423,0.0288403826579776,0,0,0,0.0924553972281175,0,0,0,0,-4.33680868994202e-19,0.0228710309541871,0,0,0.0142797649669331,0,0,0.0772959486731329,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354356259197611,0.259483463231817,0,0,0.288567005827497,0.018774400575724,0,0,0,0,0,0.180433262543592,0,0,0,0,0,0,0,0.0607974738429231,0,0,0.0811728983838819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159033128168602,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.310662735025333,0,0,0,0,0,0,0,0,-0.0913694557243693,0,0,0.656378069558009,0,0,0.0190587306247814,0,0,0,0,0.406853658888713,1.38777878078145e-17,0,-0.184088228308934,-0.202519364926504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158055166009517,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.158384397749302,0.0119631168886755,0,0,0,0,0,0,0,0,0,0,0,0,0.0698202865249198,0,0,0,0,0,0.359649080116365,0,0.10850647582216,0,-0.128635169193499,0,0,0,0,0,0,0,0,0,0,0.104217967620121,0,0,0,0.0727170091393579,0,0,0,0,-0.127977810108033
X267.HK.EQUITY,0,0,0,0.00541938533408387,0.15553976930258,0,0,-0.215967899637763,0,0,0,0,-0.0924373066528686,0,0,0,-0.360395868357743,0,0,0,0,0,0,0,0,0,0,0,0,0.164629115602904,0,0.0831862724349971,0,0.169759036881772,0.215924651915983,0,0,0,0.279080558535259,0,0.134728147230683,0,0,-0.327550446903878,0,0.350116851942579,0,0,0.218669312908502,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0947854573682301,0,0,0,0,0,0.153239726857784,0.0876736881777687,0.0956053895280725,0,0,0,0,0.120428297101728,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0940383185466186,0,0,0,0,0,0,0,0,0,0,0.206103648466297,0,0.0684476032905232,0.0512892080959113,0.0792241139437728,0,0,0,0,0,0,-0.0299454709805525,0
X601998.CH.EQUITY,0.0435670752620783,0,0,0,0,0,0,0,0,0.5408102577312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193737362895906,0,0,0,0,0,0.0115515825950413,0,0,0,0,0,0.0158535292663966,0,0,0,0,0,0,0.275205810037361,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181444403950828,0,0,0.109616507498786,0,0,0,0,0.134461438613534,0,-0.20047044034356,0,0,0,0.062570351944427,0.182907125716685,0,0,0,0,0,0,0.228826934193891,0,0.264811119758668,0,0,0,0,0,0,0.167073345524939,0,0,-1.73472347597681e-18,0,0,0,0,-0.0404431122269353,0.015818267004572,0,0,-0.0466549575619591,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0858090734964319,0,0,0,-0.0200589176833521,0,0,0,0,0,0,0.0793369452617607,0,0.221957354464355,0,0,0,0,0,0,0,0.12106969579664,0.0800572746808031,0,-0.0559204443063506,0.0171997795576297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418740849112,0,0.189504590566735,0,0,0.0843299218485374
X601818.CH.EQUITY,0,0,0,0,0,0,0.236189834725889,0,0,0.109892467817723,0,0,-0.0589657499702369,0,0,0,0,0,0,0,0,0.515186748045256,0,0,0,0,0.205797759987179,0,0,0,0,0,0,0,-0.0248617426864826,0,0,0,0,0,0,0.0333583954359401,0,0,0,0,-1.0842021724855e-19,0,0.0375345352640746,0,0
X1113.HK.EQUITY,-0.209311769413013,0,0,0,0,0,-0.0981041378966852,0.106256978604501,0,0,0,0,0,0,0,0.00785808692347512,0,0,0,0,0,0,0,0,0,0.272833274614582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01383616615057,0,-0.00268955791378089,0,0.405035636911656,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0269118591332484,-0.0715396015053542,0,0,0,0,0,-0.0737176232977503,0,0,0.141119106008363,0,0,0,0,0,0.0164203206588038,0,0,0,0,0,0.267445316044393,0,0.122538462449769,0,3.46944695195361e-18,0,0,0,0.163411273268362,0,0,0.0312150502462888,0,0,0,0,0.0645826873313261,-0.0854313668427867,0,0,0,0,0,0,0.170948138920335
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448168860102713,0,0,0,0,0,0,0,0,0,0,-0.364938085404513,0,-0.0570764549063694,0,0,0,0,0,0,0,0.497680786485856,0.12561376463224,0,0.0705942636797257,0,0,0,0.00331158808464889,0.116894056979653,0,0,0,0,0,0,0,0,0.159573346060395,0,0,-0.326816997146099,0,0
X001979.CH.EQUITY,0,0,0.104478241227383,0,0,0,0,0,0.136327407308804,0,0,0,0,0,0,0.384122299884802,0,0,0,0,0,0,0,0.0254932870160178,0,0.0533647304622483,0,0,0,0,0.0663865094184842,0,0,0,0,0,0,0.0262794919354831,0,0.122079701601744,0,0,0,0,0,0,0,0,-0.0689076840987664,0,0
X600048.CH.EQUITY,0,0,0.281832331863578,0,0,0,0,0,0,0,0.0489132844065656,0,0,0,0.0433866616296993,0.121605045739901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675255422565158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10130169823982,0
X1997.HK.EQUITY,0,0,0,0.305846552377922,0.0499836577401888,0,-0.0898781591875727,0,0,0,-0.0529206196331867,0,0.0246149412262743,0,0.265760401171976,0,0,0,0,0.0119701487130872,0,0,0,0,0,0.0639771558918663,0.0330817100278913,0,0.0362267760769442,0.295673036155822,0.0928627747712409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196719853315596,0.0345358625431222,0,0,1.73472347597681e-18
