,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.704559650800863,0,0,0,0,0,0,0,0.0620518174613294,0,0.0989931782778004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203753567269668,0,0.0647182883038244,0,0,0,0,0,-0.0224176671694717,0,0,0,0.00123783584510565,-0.00378395969591661
X601939.CH.EQUITY,0.201349193364295,0,0,0.267408708012104,0,0.304384311269679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616477819336551,0,0,0,0,0,0,0.107976497403602,0,0,-0.0161015063741825,0,0,0.0202976169416106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0370539412619674
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0
X601288.CH.EQUITY,0.124683423392947,0.316247169820355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888940793083647,0,0,0.0622592527291225,0,0,0.0239076824086882,0,0,0,0.0946028169547914,0,0,0,0,0,0,0,0,0,0,0.071180957603536,0,0,0,0,0,0.129064389014247,0,0,0,0,-0.10109549101014
X5.HK.EQUITY,0,0,0,0,0,0,0.484913315830321,0,0,0,0,-0.0868629230646473,0,0,-0.0250433618728062,-3.46944695195361e-18,0.195625200430558,0.143648939710252,0,0,0,0,0,0,0.114315565906269,0,-0.0395086190168756,0,0,0.15053971677761,0,0,0.0439446064750533,0,0,0,0,0,0,0,0,0,0,0,-0.686320245575707,0.133623255031909,0,-0.113746343915561,0,0.16757631439493,0
X601988.CH.EQUITY,0,0.10622371519221,0,0,0.0990260680050208,0,0,0,0.106877898781263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506980472914036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436235671417223,0,0,0,0,0,0,0,0,0.103502798602594,0.0874409186616709,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0430230529097623,0,0,0,0,0.260304162891937,0,0,3.46944695195361e-18,0.170367179776682,0,0,0,0.0739954767738554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124947170945501,0.0917917090036827,0,0,0,0,0,0,0,0,0,0,0,0.0241879687082326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355019686228801,-6.93889390390723e-18,0,0.0424481629180221,0,0,0,0.0862543833333471,0,0,0.115914200640556,0,0,0.0327842544400973,0,0
X601328.CH.EQUITY,0.0114208810926857,0.0753969620208371,0,0,0,0,0,0.16426893981599,0,0,0,0,0,0.154836606270405,0,0,0,0,0,0,0,0.272386254958938,0,0,0,0,0,0.0297234753477276,0,0,0,0,0,0,0,0,0,0,0.0711987370817537,0.215204324435972,0,0.0271807611884155,0,0,0,0,0.0088459106506231,0,0,0,0
