,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138124355951677,0,0,0,0,0,0,0,0,0,0,-0.0961147333044839,0,0.43152756076377,0.68942751667325,-0.129206313550595,0,0.0392699300188459,0,0,0,-0.0831107287173329,0,0.107998864030414,0,0,0,0,0,0,-0.341903864737224,-0.133818845489447,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0
X601939.CH.EQUITY,0,0,0,0.805699516877992,0.0269498094876511,0.00135021821569772,0.0571582248320827,0,0,0,0,0,0,0,0,0.0289534172185489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427267798804601,0,0,0,0.0436956624765699,0,0,0,0,0,0,0.045688383642544,0,0,0,0,0.00141781874967431,0,0,0
X601288.CH.EQUITY,0,0,0.914884875859873,0,0,-0.0745581268692944,0,0,0,0,0,0,0,0,0.00126891064515557,0,0.0141971623483623,0.126564686529354,0,0,1.35525271560688e-20,0,-2.16840434497101e-19,0,0,0,-0.0288478741352704,0.0539546834831716,0,0,0,0,0,0,0,0,0,0,0,0,-0.106046185860753,0,0,0,0,0,0,0,0,0,-0.0417800971994793,0
X601988.CH.EQUITY,0,-0.0679771289136789,0,0.0713123890953304,0,-0.00224996199144302,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0881927761899461,0,0,0,0,0,-0.0316973494124441,0,0,0,0,0,0,0,0,0,0,-0.00296405417425005,0,0,0,0.0148290013185708,0,0,0,-0.153421935586314,0.951436306312748,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.916814479886142,0,0,0,0,0,0,0,0,0,0.100312543024265,0,0,0,0,0,0,0,0,-0.113091584146986,0,0,0,0,0,0.079363018112658,0,0,-0.0830443465817341,0,0,-0.058255959764854,0,0,0.0163536756956511,0,0,0.038270642995718,0,0.0570998172562988,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169880696765323,0,0,0,0,0,0.33227523159604,0,0,-0.241730715062129,0,0,0.0592166510077341,0,0.170533736288664,0,0.27719995739716,0,0,0.0539460064828115,0,0,0,0,0,0,0,0,0.0494011345447132,0,0,0.334032130300885,0,0,0.019944637774798,0,0.136912730325385,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126235604101679,0,0,-0.0483152611857387,0,0,0.26420284485118,0,0,0.126440513903912,0,0.22306205425617,0,0,0,0,0,0,0,0.0189219138827359,0,0,0,0,0,0,0.106670381028755,-0.133790681969352,0,0,0,0,0,0,0.149693843188407,0.227523376207096
X388.HK.EQUITY,0,0,0,0,0,0.248572261241721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239218391136837,0,0,0,0,0,0,0.49890605732988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905185460331072,0,0,-0.101850881089947,0.22113258165316,0,0,0,0,0,0,-0.0883832763539633,0
X601658.CH.Equity,0,0,0.113113996666413,0.105004769895654,0,0,0,0,0,0,0,0,0,0,0,0,0.0156212378999492,0.321905294271002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196121494401125,0,0,0,0,0,0,0,0,0,0
