,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145039922909836,0,0,0,0.0552030314356283,-0.0135946526573871,0,0,0,0,0,0,0.238744486952206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111763059079432,0.128416737727071,0.262484825040873,0.00688244797215671,0.0436615822112971,0,0,0,0,0,0.299057896020457,-8.67361737988404e-19,0.0672749404258836,0.0518534340288277,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532693,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141775519939839,0,0,0,0,0,0.294886197017662,0,0,0,0,0,0.127892500615714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149587695614683,0,0,0.0199428178674502,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0586757504562879,-0.18897044957542,0,0,0,0,0,0,0,0,0,0.628144950764471,-0.03113564116185,0,-0.155556375552999,0,0,0,0,0,-0.083573588034072,0,-0.0175934221832593,0.319232266037079,0,0,0,0,0,0,0,0,0.0276504616640772,0,0,-0.068537317615551,0.252660514906438,0,0,0,0,0,0,0.0209505754672637,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752029983049513,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.166293546347813,0.0595720344471922,0,0,0,0,0.282621100991189,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.278314191007273,0.159144766155893,0,-0.263465418332395,0.00268569865071204,-0.439416760441255,-0.0775075455374932,0,0,0,0
X601319.CH.EQUITY,0,0.132603239690313,0.159377709336292,0,0,0,0,0.0577911026508492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16151653393542,0,0.0262083540132551,0,0,0,0.0488293045534301,0,0,0,0,0,0.147256166251019,0.00729031184989313,0.135519628220516,0,0,0,0,0,0,0,0,0.0502084967524806,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.110152444825666,0,0,-0.0450493605052433,0.00211785320763113,0,0,0.013129530172504,0,0.0814393191931952,0.073299279853065,0.130695633010087,0,1.73472347597681e-18,-0.025457308927492,-0.145635228873024,0,0.0717895081531719,0,0,0,-0.106434801861816,-0.0257308582487625,0,0,0,0,0,0.0178459799336623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483359192350539,0.204378238738123,0,0.140041055197095,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.187421937098624,0,0.0938095638591488,0,0,0,0.697245724773629,0,0.0543887547164061,0,0.115304667803968,0,0,0,0,0,0,0,0,0,0,0,0.215903612521253,0,-0.0365060505643538,0,0,0.0804573112731381,0,0,0.03718922814833,0,0,0,0,0.212597319684975,0.0415350586585686,0,0,0,0,0,0,0,0,0,-0.0815873982269151,0,0,0.00508420039748821
X600016.CH.EQUITY,0,0,0.115435653005495,0,0,0.100170426308958,0,0,0,0,0,0,0,0,0,0,0.0917006511337742,0,0,0.00456278396953324,0.0654837140420777,0,-0.119543616504372,0,0,0,0,0.0418956688399539,0.128001556051108,0,0.11842772158631,0,0,0,0.479622197720901,0,0,0,0,0,0,0,0,-0.427251735776916,0,0,0,0,0.165665464061633,0.277708611491933,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104839133994233,0.00224181477042609,0.0893636291119939,0,0,0,0,0,0,-0.0224943776979277,0.232776661217955,0,0,0.390234266190631,0,0,0,0,0,0,0,0,0,0,-0.0883234763296417,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.367247628007917,0,0,-0.153250567398306
X601998.CH.EQUITY,0,0,0,0,0.32990850951279,0,0.275888233968143,0.153027234214265,0,-0.157627051844579,0,0,0,0,0,0.0956341394209684,0,0.139584754545978,0.00941596696838377,0,0,0,0,0,0,0,0,0,0.377591105446079,0,0,0,0,0,0,0.00802132677554065,0,0,0,0,0,0,0,0,0,0,0,0,-0.161824306218652,0,-0.0860781731605591,0
X002142.CH.EQUITY,0,0,0,0.156622202913232,0,0,0,0,0,0.0547981023944078,0,0,0.0624421442279677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168738716960544,0,0.112106370310954,0,0.294337266876889,0,0,0,0,0,0,0,-0.074284370173579,-0.0230250579358123,0,0,0.0516528870388421,0,0,0,0,-0.0160503096915131,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138935098433142,0,0,0,0,0.635769661175648,0,6.93889390390723e-18,-0.0637134569979971,0,0,0,0,0.0530858199464631,0,0,0.000400292498311451,0,0,0,0.0101854421154191,0,0,0.238518188229323,0,-0.0623655779520432,0,0,0,0,0,0,0,0,0,0,0,0,0.248429560712944,0,0,0.209433733896462
X601818.CH.EQUITY,-0.0571309109040111,0.107922655725974,0,0,0.0941881051247421,0,0,0,0,0.255036621782826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561459876931636,0.19131765548349,0.329086046880484,0,0,0,0.101004748530608,0,0,0,0,0,0,0,0,0,0.154458276781713,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0941322033637572,0,-1.0842021724855e-19,0,0.0517528591297625,0,0,0,0,0.0224687202577583,0,0,0,0,0,0,0,0,0.191732808251873,0,0,0,0,0.0716326084275631,0,0.183494308973855,0,0,0,0,0.112278053939327,0.20105066310865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329840929270517,0,0
X2007.HK.EQUITY,0,0,-0.0236064727975159,0,0,0,0,0,0,0,0,0,0,0,-0.0987517116859786,0,0,0,0,0,0,0,0,0,0,0.0640156131972747,0,0.228496440388304,0,0,0,0,0.23050355859013,0,0,0,-0.0996708540959578,0.183661345841215,-0.109386371757716,0.00566213696434762,0,0,-0.080596028416074,0,-0.174484515183633,0,0,0,0.111951488777081,0,0,0
X600999.CH.EQUITY,0.0787764108044553,0,0,0.109361862041055,0,0,0.13455174534192,0,0,0,0,0,0,0.350555140036735,-0.0998087166866961,0,0,0,0,0,0,0,0,0,0,0,0.09158247682082,0,0,0.0541977642713301,0,0,0,0,0,0,0,0.0995007466732882,0.0288704603711471,0,0,0,0,0,0,0.0880617429748981,0,-0.139328766324603,0,0,0,0.00892615313308761
X688.HK.EQUITY,0,0,0.250419073938558,0,0,0,0,0,0,0.0169705593916084,0,0,0,0,0,0,0,0,0,0.201721514711516,0,0,0,-0.1703304463562,0.0137591154644079,0,0,0,0,0.463267383580951,0.275809474855883,0,0,0,0,0,0.0494972543946355,0,0,0,-0.101082309861975,0,0,0,0,0,0,0,-0.284490902472637,0,0,0.143729664194993
X601336.CH.EQUITY,0,0,0,0,0,0.449457882768922,0,0,0,0,0,-0.0886084333780711,0,0.070417856088218,0.0809669672841571,0,0,0,0,0,0.164305568257638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235134995850622,0,-0.14445509308192,-0.0919590464550465
X601688.CH.EQUITY,0,0,0,-0.0581066549192352,0,0.024950720848469,-0.0847242647991227,0,0,0,0,-0.104581934141796,0,0.322580361192637,0,0,0,0,0,0,0,0,0,0.32924052566493,0,0,0,0,0,0.0219743229271218,0,0,0,0.135685924387205,0,0.411121541115561,0,0,0,0,0,0,0,0,0,0,0,-0.0389669396230659,0.0561799679325298,0,0.0344670237383504,0.0126385479295181
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0444713394363989,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111393853957856,0,0,0.0520040480222848,0.060813641665311,0.132540124359224,0.0728253153975954,0,0.0360384071938017,0,0,0,0,0.133622140960123,-6.93889390390723e-18,0.28056304836641,0.11512724716752,0,0,0,0.054689053096037,0.0766557317695682,0
X267.HK.EQUITY,0.164492018025253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445346260040485,0,0,0,0,0,0.0290437714766652,0,0,0.0231612614435302,0,0,0,0,0,0,0,0,0,0,0.104640464792861,0.430448876157743,-0.409114876648038,0,0,0,0,0,0.190090352839772,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128471589427831,0,0,0,0,0.197365213013186,0,0,0.0397098579039032,-0.163052740497535,0,0,-0.163854063296525,0,0,0,0,0,0.0915476497988907,0,0,0.147979966603887,0,0,0,0.177931467129024,0,0,0,0,-0.159801973014284,0,-0.151651883843312,0.133214244341626,0,0,0,0,0,0,0,0.219059595466127
X1113.HK.EQUITY,0.0418889008421388,0,0,0.0244265591500405,0,-0.096813434254433,0.0634023175432096,0,0.0884986767785559,0,0,0,0,0,0,0,0,0,0,0.0696672085637017,0,0,0,0,0.150515914931961,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0358407213906149,0,0,0.069323983334323,0,0.201540285747524,0,-0.0309144756062813,0,0,0.215917993280586,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144614918128403,0,0,0,0,0,0.0404469375210884,0,0,0,0.0265971997484432,0,0,0,0,0,0.172197881229544,0,0,0,0.0977341604395108,0,0,0,0,0,0,0,0,0,0,0.0286881862413092,0,0,0,0,0,0,0,0,0,0.711068437144557,0,0,0,0
X12.HK.EQUITY,0,0.0837834014187153,0,0,0,0,0.0564109027423942,0,-0.0236986593015475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231999705691312,0,-0.309843845889796,0,0,0,0,0,0.0670539434407552,0,0.356512452219458,0,0,0,0,0,0,0,0,0.0191043746803393,0,0.150621219282012,0
X823.HK.EQUITY,0.124039324583386,0,0,0.0100367743821019,0,0,0,0,0,0,0,0,0,-0.254311604748703,0,0,0,0,0,0.146359137594314,0,0,0,0,0,0,0,0,0,0,-0.174415380535022,0,0,0,-0.121578505593913,0,0.138397287539999,0.0522401744834641,0,0.0271415176399139,0,0,0,0,0,0,0,0,0.280629112307117,0,0,0.243619833383262
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137539133176642,0,0,0,0,0,0,0,0.142408638290863,0,0,0,0,0,0,0,0,0,0,0,0.0329854014669452,0,0.191898683985206,0.281579407196824,0,0.137008680953355,0,0,0,0,0,0.181548883353871,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0715257145713731,0,0,0,0,0,0,0.436178481031171,0,0,0.0570551569096877,0,0,0,0,0,0,-0.121397287344601,0,0,0,0,0,0.0314679077375421,0.0873452289962591,0.0210027028759958,0.045016985847889,0,0,0,0,-0.163050570618906,0.191110992723284,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.117477525106566,0,0,0,0,0,0,0.0273238144505476,0,-0.247401024368442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734390952597451,0,0.474555185627557,0,0,0.442564647823907,0,0,0,0,0,0,0,0,-0.037761514295128,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.037374777630642,0,0,0,0,0,0,0,0.0382446839278691,0,0,0,0,0,0,0,0.0811352067193611,0,0,0.438626806440677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287830976328747,0,0,0.102790652297568,-0.0122519403757058,0,0,0,0,0,0,0,-0.0618754629945327,-0.0537234717428116,0,0.0278286961747485,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0603198488944633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534233872298184,0,0,0,0,0,0.0292964478667861,0.275293704729357,0,0,0,0.0444646229562452,0,0,0.709876448804936,0.103985200135912,0,0,0,0,0,0,-0.243529159231932,0,0.186668521301162,-0.0482319315312087
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190756346454193,0,0,0,0,0,0.255651792251034,0,0,0,0,0,0,0,0,0,0,0.0262002237815747,0,0,0.16385284070632,0,0.0379457730682048,0,0,-0.0145932760703141,0,0.0385038084465412,0,0,0,0,0,0,0.336979997742671,0,0,0,0.00187488290172881,0,-0.103052508170834,0,2.16840434497101e-19,0,0
X601169.CH.EQUITY,0,0,0.0438055300018375,0.354410093843487,0,0,0,0,0,0.0212612080916454,0,0,0,0,0,0,0,0,0,0,0.146769018231278,0,0,0.475226083414359,0,0,0,0,0,0.0142520549453333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570328512070488,0,-0.0118420325587249,0,0,0,-0.0883633579655785
FXI.US.EQUITY,0,0,0,0,0,0.0247795838919952,0,0,0,0,0.18841955112117,0,0.088270570725615,0,0.103124573560282,0,0,0,0,-0.240548164512084,0,0,0,0.0527552996901063,0,0,0,0,0,0,0,-0.273105395492111,-0.258815149418109,0,0,-0.151164527416086,0,0,0,0,0,0.309517254225124,0,-0.0206584306700138,0,0,0,-0.0343545601920443,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.183769811455475,0,0,-0.0215787423221011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152366535696477,0,0.210327416505686,0.045344395200772,0.746880201380589,0,-0.0117234267777425,0,0,0,0,0,0,0,0,0,0,0,-0.554154296801336,0,0,0,0,0,0
