,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210533965931677,0,0,0,0,0.325845972220854,0,0,0.0212285075871866,0,0,0.0226914738064839,0,0,0.0999234174657227,0.133094789242789,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100004816323362,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658900614333459,0,0,0,0,0,0,0.0928206530649873,0,0.0254763017810568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134239599255204,0.093358164132739,0,0,0,0.261274664412207,0,0.237906622452361,0,0.145817133758152,0.0991963144947516,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.15082456487699
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266807923499209,0,0,0,0,0,0.230818460807573,0,0.117963375800096,0,0,0,0,0,0,0,0,0,0.158365083943632,0,0,0,0,0,0,0,0.110887615476972,0,0,0.0176842941473977,0,0,0,0,0,0.0551668478449707,0,0,0,0,0,0.0361079521310795,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468610945545998,0,0,0,0,0,0,0.0586812916707182,0,0,0,0,0,0,0,0.00613150359181148,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.472147590833911,0,0,0.0351021546495617,0,0.368946370526085,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797937545135962,0,0,0.0983757594255913,0,0,0,0,0.0583319831122593,0,0,0,0,0,0,0,0,0,0,0.0760114648289107,0,0,0.401612481127912,0,0.247456862464348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332753564119946,-0.0493616362353893,-0.0335739674630143,0,0,0,0.189614612760089,0.109710439850849,0,0,0,0,0,0,0,0,0,0,0.278967337400077,0,0,0,0,0,0,0,-0.0602841215932763,0,0,0,0.00789674505481842,0,0,0.140371133479313,0.312136758444477,0.0439095753836249,0,0,0.0200605778145633,0
X11.HK.EQUITY,0,0,0,0,-0.102933241356496,0.38113953207655,0,0.15850251207666,0,0.04009891768444,0,0,0,0,0,0,0,0,0,0,-0.10377958000246,0.116980909618933,0,0,0,0,0.539454836170526,0,0,0,0,0,0,0,0,-0.111251640444154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787282988220423
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185559956517784,-0.12807365587996,0,0,0,0,0,0,0,0,0,0.0568216316356989,0,0,0,0.226535070464838,0,0,0,0.344434659340155,0,0,0,0,0,0,0,0.250129057909254,0,0,0.114333761621717,0.00360349921738128,0,0.0367822418917065,0,0,0.240835562993776,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0303804491601127,0,0,0,0,0,0.0785425163757581,0,0,0,0,0,0,0.031940201412545,0,0,0,0,0,0,0,0,0,0,0,0,0.0134311254817976,0,0,0,0,0,-0.106171250687126,0,0,0,0,0,0.183503068172288,0,0,0,0,0,0.816709637238097,0,0.118185474088193,-0.107627081883302,0.113039646933895
X2388.HK.EQUITY,0,0,0,0,0,0.124575648176491,0,0,0,0,0,0,0,0,0.052596689103802,0,0,0,0,0,0,0,0,0.402238500596526,0,-0.0117571348574788,0,0,0,0,0,0,0,0,0.0542069691050693,0,0.321723225696858,0,0.00298665574941523,0,0,0,0,0,0,0,0,0,0,0.1111627389929,0.0903452877974241,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123068164857011,0,-0.0707147418666441,0,0,0,0,0,0,0,0,0,0,0.547819062990919,0,0,0,0.247910774436751,0,0,0,0.196747020526356,0.0562079788567256,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.194513849185208,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500913384205104,0,0,0,0,0,0,0,0,0,0.130787816205694,0,0,0,0,0,0.0471229692291007,0,0.0729574458509327,0,0,0.0192462680135262,0.133508961109553,0,0,0,0,0.0628156337248714,0,-6.93889390390723e-18,0,0,0,0,0,0.0345044057461651,0,0,-0.0472305393719582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104629109974636,0.0540285424577875,0,0,0,0.10837091093135,0,0,0,0,0,0,0.413706681609518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803961511595385,0,0,0,0.0365074407088804,0.15628078981715,0,0,0,0,0.00629269013224915,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.39768544635648,0,0,0,-0.0556946544070174,0,0,2.77555756156289e-17,0,0,0,0.579606702067989,0,0,0,0,0,0,0,0,0,-0.0280173535727179,0,0.0563661699730225,0,0,0,-0.00643949429082724,0,0,0,0,0,0,0,0,0,0,0.0141991493989944,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420523171745179,0,0,0,0.224915851445579,0,0,0.245780640324742,0,-0.0514395569506533,0,0,0,0,0,0,0,0.103983530231995,0.0573178492776897,0,0.20908787456662,0,0,0,0,0,-0.224907173428602,0.191236027919336,0,0,-0.195495854521824,0,0,0,0,0,0,0.302597055479155,0,0,0.0302378982989815,0,0.0130866948112453
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34061032331452,0,0,0,0.178206191705824,0,0,0,0.195722814713512,0,0,-0.115961723051073,0,0,0,0.178966593698939,0,0,0,0,0,0,-0.0173474703019573,0,0,0,0,0,0,0.106964190250486,0,-0.0386717578373485,0,0,0,0,0,0,0,0,0,0,-0.0334554248134074
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598289210794733,-0.202584215926248,0.129853551896817,0,0,0,0,0,0.454734947692221,0.0255251735091995,0,0.430320901862868,0,0,0,0,0,0,0,0,0,0.102211414874563,0,0,0,0,0,0,0,0,-0.117721537428767,0,0,0.194146014334706,0,0,0,0,0.117370890148174,0,0,0,0,0,-0.0433083970483376,0,-0.00193668275510914
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0,0.049700418787578,0.073552630302789,0,0,0,0,0,0,0.00387982322495482,0,0.0921328887082105,0.0540821178877643,0,0,0,0,0,0,0,0.00185520086268486,0.427179496209284,0,0,0,0,0,0,0,0,-0.183796041263472,0.135993881329836,0,0,0,0,0,0,0,0,0,0,0,0,0.0568406911948002,0.193702525559568,-0.00849422107074078
X601229.CH.EQUITY,0,0,0,0,0.143773715989028,0,0,0,0,0.329453575889426,0,0,0.18168197532483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314810935970295,0.00720069304075107,0,0,0.000309892189686879,0,0,0,0,0,0,0,0,0,0.110496234730472,0,0.330586060590218,0,0,-0.11777166578277,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.235614693288736,0,0,0.063804394330142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166935906613142,0,0,0,0,0,0,0.0464324351710237,0,0,0,0,0,0,0.141774680197997,0,0,0,0,0,0,0.295586297287766,0.210289200671451,0
X300059.CH.EQUITY,0,0,0,0,0,0.129680108365329,0,0,0,0,0,0,0,0,0.0674534045014836,0.1707167483904,0,0,0,0,0,0,0,0,0,0.118702246447135,0,0,-0.10679566286998,0,0,0.464818705356197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313039126975391,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00166069524678709,0,0,0.27461970585545,0,0,0,0,0,0,0,0,0,0,0.0135794876680043,0,0,0,0.0379908826828312,0.0324103931976629,0,0.11503103527288,0,0,0.0757100758202325,0,0,0,0,0.152009555333237,0,0.116282617960215,0,0,0,0,0.227412138335725,0,0,0.0450857269942317
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172844789906822,0,0,0,0,0,0,0.0387945971084304,0,0,0.10583479609552,0,-0.0346921054065285,0,0,0,0.0208663328057469,0,0,0,0,0,0.0238259867077304,0.098104631099464,0,0.101175206312145,0,0,0,-0.0139648603616081,0.13041301083591,0.0287049216379456,0,0,0.358941777649406,0,0,0,0,0
X600015.CH.EQUITY,0,0.183647927818149,0,0,0,0,0,0,0,0,0,0.48549888449187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311820892081185,0,0,0,0,0,0,0,0,1.7115622745565e-05,0,0,0,0,0.0212727867940774,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902836451416514,0,0,0,0.0133192618164069,0,0,0,0,0,0.0895511318229164,0,0,0,0,0,0,0,0,0.00334581025906361,0,0,0.33188658056624,0,0.017069115528206,0,0.0808538291887383,0,0.229544998726746,0,0,0,0,0.161079053063852,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465077800623867,0,0.101407397938824,0,0,0,0.0812582529272985,0,0,0,0,0,0.223126495202161,0,-1.73472347597681e-18,0,0,0,0.0347724934881591,0.0525086748395703,0.157471587797098,0,0.0346431586895047,0,0,0.0840229353482319,0,0,0.220780556635407,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775461907263321,0.373991665676632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482556312963294,0,0.396221000863717,0,0,0,0,0,0.27383976109908,0,0,0,0,0,0,0,0.294585469799477,0,0,0,0,0,0,0,0,0,0.253012215460398,0
FXI.US.EQUITY,0,0,0,-0.266368612470975,0,0.236737254756898,0,0,0.266294188270149,0,0,0,0,0,0,0,0.222709205322518,0,0,0,0,0,0,-0.543585143416502,0,-0.650475843422118,0,0,-0.0137935175505199,0.708131403583198,0,0,0,0,0.142986619768908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340479157395936
CN210SLOPE,0,-1.48948424710216,-0.885534456206967,0,0,8.67361737988404e-19,0.483068532310148,0,0,0,0,0,1.27673635536197,-0.301128615273644,0,0,0,0,0,0,0,0,0,0.281028442547924,-0.189523394639716,0,0.187457528181586,0,0,0,0,0,0,0,-0.311093481224867,0.442433679791311,0,0.231275411229587,0,0.0826298365093166,0,0,-0.0120980755541648,0.0528558946917316,0,0,0,0,0,0.408016717068459,0,0
