,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.203183530185817,0,0.235769895906189,0,0,0,0,0.0561603298811612,0.065357725763351,0,0,0,0,0.0376613163837939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802685532280657,0,0,0,0,0.0817899732293246,0,0,0,0,0,0.117458954178409,0,0,0,0,0.0263987337413251,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0
X601939.CH.EQUITY,0.294817068843876,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0823823917195543,0,0.18707662285102,0,0,0,0,0,0,0,0,0,0,0,0.0724276946861834,0.0425194677638351,0,0,0,0,0,0,0.171053581532866,0,0,0,0,0,0,0,0.0943808473220364,0,0,0,0,0.0774713131448675,0,0,0,0,0,0
X601288.CH.EQUITY,0.31204641323662,0,0.0874044398332314,0,0,0.260565430900793,0,0,0,0,0,0,0,0,0.0441739957540471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182170785980563,0,0,0,0,0,0,0,0,0.111487381691269,0,-0.00989193422160838
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0421443458710569,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.384168030165977,0,0,0.132794830266213,0,0,0,0,-0.0862469696121829,0,0,0,0,0.584687935062914,0,0,0,0,0,0,0,0,0.0500890786612281,0,0,0,0,0,0,0,-0.16604341259686,0,0,0.035486427388317,0
X601988.CH.EQUITY,0.107321907485772,0.190868441291204,0.283867163321799,0,0,0,0,0,0.0423390544103845,0,0,0,0,0,0,0,0,0.0869610547469417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182400523832358,0.0743782885755132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105010110169335,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0898938078931744,0,0,0.390997171369395,0,0,0.124616529760595,0,0,0.0735135556067949,0,0,0,0,0,0,-0.0324064184837451,0.379514870142565,0,0,0,-3.46944695195361e-18,0,0,0.0455077797359323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.203472179904044,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0618821313614493,0,0,0.0546442032425919,0,0,0.174208081096331,0,0,0,0,0.195945179290295,0.0349133696246446,0,0,0,0,0,0.0553577517479241,0,0,0.0450158176130596,0,0,0,0,0,0,0,0,0,0,0.091804551054363,0,0
X601658.CH.Equity,0,0,0,0,0,0.2617651058524,-0.134504152381005,0,0.0710517339470784,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.127483502101717,0,0,0.0156410252610265,0,-0.220293443392811,0,0.558647853259085,-0.283144176148413,0,0,0.610703101305345,0,0.146871372940221,0,-0.144986585125353,-0.356277947705831,0,-0.402651347820729
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654123530482156,0,0,0,0,0,0,0,0,0,0,0.210868788802701,0,0,0,0,0,0,0,0,0,0,0.0224219210475302,0,0,0,0,0,0.0341775792109596,0,0.041385078466053,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.475087728228368,0,0,0,0,0,0,0.0359304954852269,0,0,0,0,0.00521818638346663,0,0,0,0,0,0.158528059292311,0.0423599365975032,0,-0.039279179219915,0.0941572969722042,0.223643457792159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0483874724409361,0,0,0.448186932341522,0,0,0,0,6.93889390390723e-18,0,0,0.240462856875921,0,0.0637297753647934,0,0,0,0.0415031786665823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129327549812891,0,0,0,0,0,0.133892089877289,0.0161728327000856,0.0421111309914406
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
X388.HK.EQUITY,0,0,0,0.0620555272830957,0,0,0,0.0392284210531044,0.140289659459375,0,-0.157492139372881,0,0,0,0,0.0751210946643085,0,0,0,0,0,0.652611338854598,0,0,0,0,0.042689259726817,0.0191251138052981,0,0,0.0316873841860619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026285265268137,0.0202003924029556,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120549605925311,0,0,0,0,0.212704833344943,0,0,0,0,0,0.0979246534238615,0.319588053929404,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.139730173966621,0.0883099463249279,0,-0.0611536731894243,0,0,0,0,0,0,0.208615899338172,0,0,0,0,0,0,0.176434656721759,0,0.0658089368557574
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0
