,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0825436915817695,0,0.439635007244455,0.0936221911401301,0.100200754887247,0,0,0,0,0,0,0,0,0,0,0.175577946578499,0,0,0,-0.067661515890774,0,0,0,0,0,0,0,0.0362396296119174,0,0,0,0,0,0,0.0803663071321263,0,0,0,0,0,0,0,0,0.0735905284080985,0,0,0.0491634735219554,0.0942751504393977,-0.106668617693297,0
X601318.CH.EQUITY,0,0,0,0.256900980166827,0,0,0,0,0.179555102197461,0,0,0.00735932826766,0.0280274829031541,0,0,3.46944695195361e-18,1.73472347597681e-18,0.0817710364593734,0,0.0981375620447924,0,0,0,0,0,0,0,0,0.0246333693353386,0,0.0887557562556851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112939649965561
X601939.CH.EQUITY,0,0,0,0,0.150142912306717,0,6.93889390390723e-18,0,0,0,0,0.120007621953094,0,0.0642941352719282,0,0,0,0,0.0206644307087896,0,0.00058698736825855,0,-0.0836164964309747,-0.0362334813892774,0.570888196031899,0,0.173185227583394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492969804016
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.169079841795525,0.154103215868446,0.174869349044284,0,0,0.0859010601332849,0,0.169567923126649,0,0,0,0,0,-0.0376135279005546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132951572239336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105377657021383,0,0,0,0,0.0899860286543977,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135974631236036,0,0,-0.0395964281945397,0,0.0565032309223182,0,0,0,0.129753762710054,0,0,-0.108940823858554,0,0,0,0.0112373626254539,-0.0200310881836744,0,0,0,0.735943895201775,-0.0720748303097283,0,0,0,0,0,0.0949876967112084,0,0,0,0,0.155243438495401,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0792132836989359,0,0,0,0,-0.0453492240542152,0,0,0.14058581933029,0,0,0,0,0,0,0,0,0,0,0,0.0500159957814619,0.108493381621235,0,0,0,-0.243820132317373,0,0,0,0.0189980973564548,0,0,0,0,0,0,0,0.265604172158819,0,0.236705588555805,0.116455925306086,0.225240316499261,0.0273036082058646,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394022104568516,0.170400954380993,0,0,0,0,0,0,0,0,0,0,0,0,0.200380323851113,0,0,0.0116107548578306,0,0,0.16894117169436,0.135794291518905,0.0398655437937379,0,0,0,0,0.0756670140497351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03275043255109
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321391642876567,0,0,0.0102981259611416,0.0189032861010887,0,0,0,0,0,0,0,0.207576274812406,0,0.0996005516286349,0,0.128277929803663,0,0,0,0,0.0296014398912722,0,0,0,0,0,0,0,0.0128492334017481,0,0.244002147769382,0,-0.0669016416597601,0,0,0.191372781882438,0,0,0,0,0.0830328024483312,0,0,0
X601166.CH.EQUITY,0,0,0.0502893213573424,0.0572492230733178,0,0.0276192737978526,0,0,0,0,0,0.0193902626503791,0.106100133313679,0.0682130587506261,0,0,0,0,0,0,0,0,0,0,0,0.163804488298255,0,0.368978106210844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490712172128015,0,0,0,0
