,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206094217453971,0,0,0,0.0365364486587873,0.654640791883957,3.35303001339007e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913379859795083,0.0764839500872286,0,0,0,0,0,0,0.114495286851174,0,0,0,0,-0.142196675843264,0,0,-0.214126381865469,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201614453785713,0,0,0,0,0,0,0,0,0.00664711491929279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43019844782258,0,0,0,0,0,0,0,0.114851887773015,0,-0.0495242684124709,0,0,0,1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0.20074853496944,0,0,0.0286067726676113,0,0,0,0,0,0,0,0,0,0,0.00563621999310557,0,0,0.151815511904885,0,0,0,0.0068113120950842,0,0,0,0,0,-0.0170029873593858,0,0,0,0,0,0,0.343217809546306,0,0,0,0,0,0,0,0.0436737850339595,0,0.0230706171962172,0.10284596847756
X5.HK.EQUITY,0,-0.0871833027491074,0,0,0,0,0,0,0,0,0,0,0,0,0.0573050183895201,0,0,0.0568498038941973,0,0,0.308144785906549,0,0,0.427189098784492,0,0,0,-3.46944695195361e-18,-0.25128262823026,0,0,0,-0.0415987803363305,0,-0.0464688091735136,0,0,0,0,0,0,0,0,0,0,-0.00799934882108165,0,-0.135441050686896,-0.0206476608597202,0.196471416036939,0
X601988.CH.EQUITY,0.162460960112169,0,0,0.394439121939107,0,0,0,0,0,0.0805440790020713,0,-0.00950347011683252,0.0675273129058449,0,0,0,0,0,0,0,0,-0.13193155896117,0.255355872516198,0,0,0,-0.0496784133526459,0.205781152727652,0,0,0,0,0,0,0,0.056114150511934,0,0,0,0,0,0,0,0,0,0,0,0.0633799523894911,0,0.019857066802642,0
X600036.CH.EQUITY,0,0.582877796670844,0,0,0,0,0,0,-0.07480731040888,0,0,0,-0.0843341169099928,0,0,0,0,0,0.0857815040481242,0,0,0,0,0,0,0.0875336447218524,0,0,0.0830922963070085,0,0,0,0,0,0,0,0,0,0,0,0,0.146006133850724,0,0,0,0,0,0,5.42101086242752e-20,0.0667490951073834,-0.199517677995948
X1299.HK.EQUITY,0,0,0.00720636224257676,0,0,0,0,0,0,-0.0714617972632454,0,0,0,-0.0236987869338159,0,0.046147416592043,0,0.227036226127032,0.035051792364228,0,0,0,0,0.30887655280701,0,0.269037541703316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142500335059445
X601628.CH.EQUITY,0,0.136655683468367,0,0,0,0,0,0,0,0.0535711663589962,0,0,0,0,0,0,0.218937041112321,0,0,0.0955295640599925,0,0.0477002576079075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143885424089832,0,0.112108546689861,0,0.015434683604063,0,0,0,0,0,0,0,0.0628199021935516,0
X601166.CH.EQUITY,0,0.0272106864056762,0,0,0,0.241111220314921,0,0,0,0,0,0,0,0,0,0,0.530896956941438,0,0,0,0,-0.440357575665874,0,0,0,0,0,0.45497833299574,0,0,0,0,-0.150355780261906,0,0.087431153245045,0.391383741409657,0,0,0,0,0,0,0,-0.0683258230237994,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0734709929167106,0,0.00580160879800507,0.198324311785917,0,0.211078868808619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266122416522211,0.100541377107838,0,0.100968034098826,0.0196402497738166,0,0,0,0,0,0,0,0,0,0,0,0,0.0446554608175485,0,0,0,0,0,0.0939810472571529,0,0.13227668762116,0,0,0,0
X600000.CH.EQUITY,0.0338852552311126,0.136909921543928,0,0,0,0,0.168660896764907,0,0,0,0,0,0,0.0275516915480869,-0.0243676089393206,0,0,0,-0.0577668965740478,0,0,0,0.212837146241636,0,0,0.125930060219617,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0408691840620876,0.171446730337663,-0.0453638563262794,0,0,0,0,0,0,0.207749364610658,0,0.000986780912260923,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0
X16.HK.EQUITY,0,0,0,0,0.0200767055303387,0,0,0.164441996394717,0,0,0,0,0,0,0,0,0,0,0,0.0164849252741633,0,0,0,-1.73472347597681e-18,0,0.147988587191936,0,0,0,0.187339896282008,0,0,0,0,0,0,0,0,0,0,0.393179313044188,0,0,0,0,0,0,0.161805902125063,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.241587919847597,0.0432326966929297,0,0.292890168299972,0.066912316448393,0,0,0,0.349190583178934,0.203427683310243,0,0,0,0,0,0,0,0,0,0,0.063561769276569,0.12328643559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132401163680495,0,0,0,0,0,0,0,0,-0.00530430117391274
X11.HK.EQUITY,0.209383209570905,0,0,0,0.146078787349538,0,0,0.235558057821284,0,0,0,0,-0.0144194288341462,0,0,0,0,0,0,0,-0.00687000623964244,0,0,0.526644383076116,0,-0.043556541445209,-0.119284706145461,0,0,0,0,0,0,0.0843800777274201,0,0,0,0,-0.025178355727766,0,0,-0.0986033501111355,0,0,0,0,0,-0.143987933648501,0,-0.144934788323377,0
X388.HK.EQUITY,0,0,0,0,0.0717285216611471,0,0.115039459637683,0.382525689744697,0,0,0,0,0,0.0105948398571202,-0.152203102721325,0,0.105100438938733,0,0,0,0,0,0,0,0,0.0435126971765049,0,0,0,0,0,0,0,0,0,0,0,-0.34457884880747,0,0,0.291133874551017,0,0,0,-0.0648125578513688,0,0.45885715556236,0,0,0,0
X267.HK.EQUITY,-0.180783518383666,0,0,0,0.255331864487471,0,0.251620443289647,0,-0.067457116307945,0,0,0,0,0,0,0.0683052050260646,0,0,0,0,0,0,0,0.179174159158804,0,0.139800759933765,0,0,0,0,0,0,0,0,0.0492695735552424,-0.0206327552213347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
