,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0.57619659889449,0,0.00396309698104334,0,0.0742905062011446,0,0,0,0.122737021883818,0,0.0863618990960705,0,0,0,0,0.00907490736270649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605124605958813,0,0,0,0,0.00754836453533684,0,0,-0.0204071139235587,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0
X601939.CH.EQUITY,0,0,0,0.400969988618731,0,0.258143246751239,0,0,0,0,0.0238040503135766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155056623981799,0,0,0,0.00285766540783527,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.212760180261576,0,0.305079656181402,0,0,0.0653141889312848,0,0,0,0,0,0,0,0,0,0,0,0.188889831538214,0,0,0,0,0,0,0,0.0190932226959692,3.46944695195361e-18,0,0,0.0496096835379388,0,0,0,0,0,0,0,0,0,0.082554636180244,0,0,0,0,0,0,0,0,0,0,-0.111202322797045
X5.HK.EQUITY,0,0,0,0,0,0.29901732102959,0,0.444005191891808,0,0,0,0,0,0,-0.154167724997635,0.226769746453422,0.0989500023226751,0,0.0137917856996408,0.163851238742018,-0.277593096143691,0,0,0,0,0.156427455264848,0,-0.0245529235742012,0,0.302605315505973,0,0,0,0,0,0,0,0,0,0,0,0.0550468352520911,0,-0.010568107356249,0,-0.417185104234747,0,-0.153851488141668,0,0.0452595563603516,0
X601988.CH.EQUITY,0.070802837864462,0,0.051094582151581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580582688516138,0.00886968553727787,0,0,0,0,0,0.1439083423529,0,0,0,0,0,0,0,0,0.0644937575604569,0,0,0,0,0,0.0287313671140363,0,0,0,0,0.0882820685584705,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810244,0,0,-0.0227613569872262,0,0,0,0,0,0.0728116290358861,0,0,0,0,0,0,0.716795390279939,-0.008194794047885,0.0266980742003345,0,0,0.0964098161623779,0,0,0,0,0,0,0,0,0,0,-0.00128037746325262,0,0.0668720578671753,0.0572261987790304,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208463987938513,0,0,0,0,0,0,0,0.188556836737773,0.223600089276035,0,0,0,0,0,0.115552808413072,0,0,0,0,0,0,0,0.0846741874677114,0.0438164945011425,0,0,0,0.176821259909909,0,0,0,0,0,0,0,0,0,0,-0.0806463277904731,0,0.0138346393243827,0,0,0,0,0.104754632651031
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0643171138156435,0,0,0,0.139494334476665,0,0,0,0,0,0,0.204217178068379,0,0,0,0,0,0,0,0.247153403571289,0,0,0,0,0.0759581067947323,0,0,0,0,0,-0.00694962687973836,0.0485000778058595,-0.00364059852387133,0,0,0.0107027064974733,0.247941122577587,0,0,0,0,0.0419670608643366,0,0,0,0,0.0205850059893968,0,0
