,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.299328902553558,0.118385030577463,0,0.204920486227414,0,0,0,0,0.253587311637467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210702698537077,0,0,0,0.209988567428659,0,0,0,0,0,-0.0730519275630209,0,-4.33680868994202e-19,0,-0.129722631240934,0,0,0.160338101192371
X600000.CH.EQUITY,0,0,0,0.0765999617336339,0,0.0991605946887813,0.191985848064571,0,0,0,0,0,0,0.0575904762000029,0,0,0,0,0,0,0,0,0,0,0,0.334155681236395,0.10079681826161,-0.05829382822597,0,0,0,0,0,0.0989501034658139,0,0,0,0,0,0,0,0,0,0,0,0.219611789505734,0,0,0,0,0
X601319.CH.EQUITY,0.0438854994915055,0,0,0,0,0,0,0,0.430503540206401,0,0,0,0,0,0,0,0,0,0,0,0,0.224569715720009,0,0.0302619802501879,0,0,0,0,0,0,0,0.0240749777169977,0,0,0,0.122109532072413,0,0,0,0,0,0,0.0838401281443075,0,0,0,0.0653343268266071,0.157973256229137,0,-0.0288891026386692,0.0651154278339446
X601601.CH.EQUITY,0,0,0,0,0,-0.184774308182113,0.0562066496886783,0,0.366141850689656,0,0,8.67361737988404e-19,0,0,0,0,0.202847012179214,0.329371336404888,0,0,0,0,0,0,0,0.0137859219847173,0.131746105745564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214284624850707,0,0,0,0,0,0,0,0,-0.0267359603499305,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837463286393842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208732848023863,0,0,6.93889390390723e-18,0.0747920335886606,0.194122544903627,0.159056289230603,0,0,0.131659665315949,0,0,0,0,0,0,0.298923732122151,0,0,0,0,0,0,0,0,0.0793354563029365
X11.HK.EQUITY,0.130674830888335,0,0,0,0.128431630344345,0,0,0.289061891174195,0,0,0,0,-0.0531547825830538,0,0,0,0.131547435825121,0,0,0,0,0,0,0,0,0,0,0.00153518686037771,0,0.111118971396205,0,0,0,0,0,0,0,0,0,0,-0.0666201987853833,0.0470781392554476,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,-0.098031166781449,0,0.107486486652347,0,0,0,0,0,0,0,0,0.333798604625951,0,0,0,0.143947390903709,0,0,0,0,0,0,0,0,0,0.270263347262464,0,0.328371094597266,-0.308146787199035,-0.100971543926988,0,0,0,0,0,0,0,0,0.118385728412747,0,0,0,0,0,0,0,0,0.347168196003299,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745704724382156,0,0.400186285819519,0,0,0.0242286977846437,0,0,0,0,0.0545982452644412,0,0,-0.172980774615785,0,0.258291913747589,0,0,0,0.0466932490256686,0,0,0,0.071663299646752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666913581431415,0,0,0,0,0,0,0.0137361567445947
X2388.HK.EQUITY,0.00963655006501885,0,0,0,0.656813009041027,0,0,0,0.160293882308912,0,0,0,0,0.0106378161103211,0.103419279773357,0.0554748058871339,0,0,0,0,0,0.0295450241314936,0,0,0.0672987559577306,0,0,0,0,0,0.122022083422658,0,0,0,0,0,0,0,0,0.0450258113530279,0,0,0,0,0,0,0,0,0,0,-0.177486770237295
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256936327082413,0,0.0950595022324323,0.491029588314786,0,0,0,0,0,0.0933465137872049,0,0,-0.128315071733266,0.0180370917387609,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469906557986064,0,0,-0.312813722691208,0,0,0,0,0.3038596952554,0,0,0,0.425262882492851,0,-0.0822320240670759,0.0511955283725271,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324086644286441,0,0,0,0,0,0.0127539151160132,0.0250076825688076,0.0874809730217391,0,0,0,0,0,0,0,0,0,0.052712829312531,0,0,0.0875596057564553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116210582380457,0.173162324442938,0,0,0,0,0,0.115336163958236,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695539274376471,0,0,0,0,0,0,0,0,0.159189354591614,0.0072613128022112,0,0.107728259114259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115752017547307,0.0242688074055145,0,0,0.125160266366412,0,0,0.331162759526467,0,0,0.280879863668357
X688.HK.EQUITY,0,0.159427573264724,0,0,0,0,0,0.0352648306900347,0,0,0,0,0,0,0,0,0,0.152599067921996,0,0.172645845612885,0,0,0,0.0573095727627992,0,0.0368259523889572,0,0.328523787631599,0,0,0,0.309746314145414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114834117025558
X1109.HK.EQUITY,0,0,0,0,-0.0632565343625962,0,0.0892612182491062,0.149853787392012,0,0,0,0,0.185294684664178,0.00424643289837406,0.255058564729377,0,0,0,0,0,0,0,0,0,0.197474389328739,0,0.109375522208724,0.092985716342906,0,0,0,0,0,0,0.0049499743774014,0,0,0,0,0,0.0870715784549038,0,0,0,0,-0.0848986859147257,-0.0855693932672264,0,0.097911256029641,0,0
X601818.CH.EQUITY,0,0.0311169155063736,0,0.164734173321296,0,0.171050988680467,0.0841352738217116,0,0,0,0,0.0102449169956964,0,0,0,0,0,0.0598807879576737,0,0,0,0,0,0.106742390424045,0,0,0,0,0,0,-0.0509210352928062,0,0,0,-0.0446266703111128,0,0,0.0397567518925308,0,0,0,0,0,0,0,0,0,0,0,-0.0188090823868327,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0211361686595446,0.057406931655561,0,0,0,0,0,0.101050643823504,0,0,0,0,0,0,0,0.0444687487409461,0,0,0,0,0,0.0770307342802744,0,0,0.104719489729295,0,0,0,0,0,0,0,0.368220137918255,0.0303942307089122,0,0,0,0,0.0398658564626166,0,0,-0.118830396785325
X1113.HK.EQUITY,0,0,0,0,0,0.0879699711447211,0,0,0,0,0,0.0111711701613907,0,0,0.0763399449717984,0.266969220235313,0,0,0,0,0,0,0,0,0.0631143779831916,0.0587903936204503,0,0.0457495992149025,0,0,0,0,0.0186043358824786,0,0.208572842952446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143853156649791
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276514556252148,0,0,0,0,0,0,0,0,0,0,0,0.275662697529014,0,0,0,0,-0.0430055678201012,0.462096724814389,0,0,0,0.236396091762901,-0.120056147601104,6.93889390390723e-18,0,0,0,0,0,-0.0669834650499044,0,0,0,-0.181823224319869
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738598192986026,0,0,0,0.217760857565475,0.124129989509117,0,-8.67361737988404e-19,0,0,0,0,0,0,0.420522794490872,0,0,0,0,0.0022208289760362,0,0,-0.0231405657130494,-0.148582071843582,0,0,0,0.219232814081596,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0832294062832214,0,0,0,0.0378881197263109,0,0,0,0,0,0,0,0.430855643347591,0,0,0,0,0,0,0,0,0,0.0256221385941028,0,0,0.382146850692385,0,0.161886305850178,0,0,0,0,0,0,-0.123020754642595,0,0,0,0.0492177468777515,0,0,0,0,0,0,0,0,0.033221278438523
X601688.CH.EQUITY,0.134496626671166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251770602271548,0,0,0,0,0,-0.133984239062668,0,0,0,0,0,0,0,0.183873088826359,0,0.117754567708996,0,0,0,0,0,-4.33680868994202e-19,0,0,0.23148074766288,-0.0190236355018995,0.198641445765354,0,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0.0150759742166531,0,0,0,0,0,0,0,0,0,0,0,0.198654921236742,0,0,0,0,-0.114433094179842,0.0224046645986775,0.00233067685251144,0.362952506321268,0,0.0702333054611761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689147376231591,0,-1.0842021724855e-19,0,0,-0.00484870641490805,0,0.186612376545955,0,0,0,0,-0.0503837380178983
X600837.CH.EQUITY,0.031490635001816,0,0,0,0,0,0,0,0.0257373134415638,0,0,0,0.135368914193347,0,0,0,0,0,0,0,0.0545319373794071,0,0,0,0,0,0,0,0,-0.105676429853968,0,0,0,0.0486620391754851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740255941899,0.233292968897718,0,-0.0453985741906665
X002142.CH.EQUITY,0,0.102933098672768,0.315335615761117,0,0,0,0,0,0.0487275964129163,0,0.0887250934476019,0,0,0,0,0,0.104528911600471,0.283589984707331,0,-0.0221252828571958,0,0,0,0,0,-0.272257399256584,0,0,0,0,0,0,0,0,0.0879141788716615,0,0,0,0.0570467869521844,0.0159117953453835,0,0,0,0,0,0,0.148782500148012,0,0,0,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0
X601229.CH.EQUITY,0.439001314951903,0,0,0,0,0,-0.0365834273397187,0,0,-0.104297036534958,0,0,0,0.117813373584516,0,0,0,0.104466064783839,0,0,0,0,0,0.089774861247316,0,-0.180757933694467,-0.0335222493713845,0,0,-0.034605144801438,0,0,0,0.0774376753355307,0,0,0,0.132752846114892,0,0,0,0.0688611450419586,0,0,0,0,0.18550345857804,0.0344497366589034,0,0,0.122079217964646
X2882.TT.EQUITY,0,0,0,0,0,0,0.1621676963177,0,0,0,0,0,0,0,-0.00320437444494168,0,0.0729335807403556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133393391674693,-0.131929902304788,0,0,0,0.12063455701274,0,0,0.00616842131012995,0,0,0,0,0,0.010032097408447,0,0.31123805729775,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094895714381829,0,0,0.0983188133366251,0.178547176772089,0.0878072902795752,0.0937735675466516,0,0,0,0,0.0280210347848976,0,0,0,0.0945506778488592,0,0.371815393448036,0.128399240265076,0.120098244574573,0,-0.294936542951436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814232228145291,0,0
X000166.CH.EQUITY,0.0832209311071455,0,0,0,0,0,0,0,0,0,0,0.00817296523046242,0.0522985681034352,0,0,0,0,0,0,0,0,0,0,0,0,0.0681045710743976,0,0,0,0,0,0,0,0,0,0,0,0,0.0641570560411497,0,0,0,0,0.00809261481422017,0,0.426910732618533,0,0.157047170759968,0.212746692215123,-0.0364045301913999,0
X600015.CH.EQUITY,0,0,0,0.0954307821275181,0,0.0527284407329647,0,0,0,0,0,0.192074756635819,0,0,0,0,0,0,0,0,0,0.0339743615111539,0,0,0,0,0.0252389818712543,0,0.0723066470707018,0.0768939783959181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476294904031242,0,0,8.67361737988404e-19,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.48608229740246,0,0,0,0.0191594097864434,-0.0143513415010011,0,0,-0.114171831356124,0,0.0444935362230007,0.122426961917307,0,0,0,0,0,0,0.236495744436523,0,-0.0817939677705059,-0.0384973821967851,0,0,0,0.110473486772751,0.436266530524898,0,0,0.0140413393244865,0,0,0,0,0,0.722310903533613,0,0,0,0,-0.0915287200696357,0,0
X600999.CH.EQUITY,0,0.0284063167688127,0,0,0,0,0,0,0,0,0,0.0421847578309822,-6.93889390390723e-18,0.0686354187388506,0,0,0,0,0,0,0.251334341300938,0.153468867698927,0,0,0,0,0.105909784486629,0,0,0,-0.027196411449236,0,0,0,0,0.155306131387031,0,0,0,0,0,0,0,0.00921744917707444,0,0,0,0,0.118553108165818,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.476864054170832,0,-0.0111191789034166,0,0,0,0,0,0,-0.225286042989244,-0.0767283566630328,0,0,0,0,0,-0.572159882259553,0,0,-0.0418854045970777,0,0,-0.276375125380363,0,0,0,0.23441751938098,-0.0648761780653049,0,0,0,0.66195672360504,0.40677728221974,0,0,0,0,0,0,0,0,0,0.166212589357953,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.101043922799771,0,0,0,0,-1.38777878078145e-17,0,0.157214281723307,0,0,0,0,0,0.214054671750358,0,0,0.0690318330261733,0,0,0.0170163764688601,0,-0.109586763547732,0,0,0,0,0,0,0.0635136146770129,0.0299261618840477,0,0,0,0,0,0.192462073368774,0,0,0,0,0,0,-0.093186866050362,0.0481769478352811
X002736.CH.EQUITY,0,0,0.026990432376182,0,0,-3.46944695195361e-18,0,0,0,0,0.116736038865499,0.131798292194363,0,0,0,0,-0.0203121410193045,0,0,-0.0545465000316958,0,0,0,0.0498753229879371,0,0,0,0,0,0,0,0,0.0907761531635456,0.00789870776824726,0.314922203518465,0,0,0,0,0,-0.0994867906712329,0,0.301491615544568,0,0,0.100451271358835,0,0,0,0,0.0799615767660855
FXI.US.EQUITY,0,-0.0336769131154571,0,0,0.0579122401633613,-0.0215365475178628,0,0,0,0,0,0,0,0,0,0,0.0628304235339971,0,0,0.1013782132714,0,0,0.728477014098991,0,0,0,0.150437991672213,0,0,0.0638993861948638,-0.148163808601091,0,0,0,0,0,0,-0.0161387473814768,-0.259954424559291,0,0.164480554322887,0,0,-0.0519556610237192,-0.066889338922542,0,0,0,0,0,0
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0
