,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0166607085729388,0.428180499989125,0.101587299664574,0.0844948612673241,0,0.0365712349475894,0,0,0,0,-0.00741261230825415,0,0.0388199113994215,0,0,0,0.0630963255266537,0.0472083156653865,0,0,0,0,0,0.107513376995968,0,0,0,0,0,0.0134238226390344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150043001607594,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0
X601939.CH.EQUITY,0.468623736184951,0,0,0.180524162418622,0,0.111478711573728,0,0,0,0.0166155180239824,0.135204939541922,0,0,0,0,0,0,0,0,0,0,0.0011151779816019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506315966908413,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328192844005951,0,0.124337388190072,0,0,0,0,-0.0121566859721554,0,0.0781077270654496,0,0,0,0,0,0,0,0.170837172479584,0,0,0.117411210296585,0,0,0,0,0.0207018914649051,0,0.111382017724489,0,0.0480161128201922,0.00816210632328879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788717823977979
X5.HK.EQUITY,0,0,0,0,0,0.392532756049993,0,0,0,0,0,0,0,0,0,0,0.307720839369945,-0.311108635370363,0,0,0,0,0,0,0,0.110776903592456,0,0,0,0.0292583022254693,0,0,-0.374685574822629,0,0.234095793846285,0,0,0,0,0,0,0,0,0,0,-0.44264290574868,0,0,0,0.318404597892703,0
X601988.CH.EQUITY,0,0,0.318428493380477,0,6.93889390390723e-18,0,0,0,0.0168451662189445,0,0,0,0,0.0909779838562424,0,0,0,0.0505290327304732,0,0,0,0,0.5584382575715,0.030457732930547,0,0,0,0,0,0,0,0,0,0.0238585805546964,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0400970349488112,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103989201355474,0,-0.0667548364694861,0,0,0.259459694882288,0,0,0,0.0860608715681205,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.341990500468241,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0253699118277524,0,0,0,0,0,0.195593332578861,0,0,0,0,0.00460839219391691,0,0,0,0,0,0,0,0,0,0,0.0436969102643262,0,0,0,0,0,0,0,0,0,0.225197302697507,0,0,0,0.172053938057025,0.156512506735888,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156296440415087,0,0,0,0,0,0,0,0,0,0,0.100037024338058,0,0,0,0,0,0,0.0224580073313542,0.0885667824489798,0,0,0,0,0,0.112205546613737,0,0,0,0.0610235553639791,0,0,0,0.0577998528016965,-0.0245883753732907,0,0,0,0.166977630192588,0.246182895567064,0,0,0,0,0,0,0,0.0213351134621002,0,0
