,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.171759819061859,0,0,0.461042554240587,0,0,0,0,0,0,0,0,0.0218140481530006,0,0.0409105283327035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156502348466558,0,0,0,-2.16840434497101e-19,0.0894586595865024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671786949400077,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409169758108252,0,0,0,0,0.0676464696263445,0,0,0,0,0,0.0474562952693156,0,0,0,0,0,0,0,0,0,0,0,0,0.219141014091689,0,0,0,0,0,0,0,0,0,0,0,0,0.0545017079993974,0,0,0,0.0298140242692257,0.0608058183444656,0.115512982998651,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0
X600000.CH.EQUITY,0.301344877066169,0.0501765071952712,0,0,0.123603570201412,0,0,0,0.109412376689824,0,0,0,0,0,0,0,0.0300371805294549,0,0,0.0531837611952038,0.0718294278551454,0,0,0,0,0,0,0,0.0272956600621894,0,0,0,0.0246317267617387,0,0,0,0,0,0,0,0,0,0.0545410639675095,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216957197714455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112337309062227,0,0,0,0.465267916853244,0.077880130934815,0,0.117662869065279,0,0.227484643665917,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263929875145481,0.0172727049791772,0,0,0,0,0,0,0,0,0.187894752226274,0,0.218553998302196,0,0,0,0.166366203402665,0.075071357084148,0,0,0,0.115091867569386,-3.46944695195361e-18,0,0,0,0,0,0.00474040901770942,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0
X16.HK.EQUITY,0,0,0,0,0.0301339095824814,0,0.315036577764495,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.225361093564816,0,0,0.0613858510932951,0,0,0,0,0,0.0514106750410155,0,0,0,0,0.0423426174093885,0,0.314367670842287,-0.0860113141497423,0,0,0.1239819725113,-0.119640850887142,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13458271091027,0,0,0,0.119414521283891,0.125928294202285,0,0,0,0,0,0,0,0,0,0,0,0,0.30155438387705,-1.0842021724855e-19,0,0.00203557098498626,0,0,0,0,0.21392271131263,0,0.00352099508810974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106417798885642,0,0.063344620704564,0.0103094827015172,0,0,0,0,0,0.222830402812528,0.0148580330396361,0,0.210448857990247,0,0,0,0.236978526801311,0,0,0,0,0,0,0,0,0,0,0,0,0.0850466354607276,0,0,0,0,0,0,0,0,0,0,0,0.0752661362901582,0,0,0.0550951881688623,0,0,0,0,-0.0364569622342316,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161250156666942,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.156031269165534,0.0223719287803452,0,0,0,0,0.0889834697894359,0.000901452069829837,0,0,0,0,0,0.254763538358551,0,0,0.0725773572955788,0,0,0,0,0.152487315892132,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0117037619922114,0,0.767661011421624,-3.46944695195361e-18,0,0,0,0,0,-0.100914232327061,0,0,0,0,0,0,0,0.111857747248443,0,0,0,0,0,0,0,0,0.00860645734112283,0,0,0,0,0,0,0,0,0,0,0,0,0.0496996807302932,0,0,0,-0.0256772671405692,0,0,0,0,0,0.0275022930521039,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780835462596286,0,0.761184920640689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160033379842918,0,0,0,-0.0862570461675643,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0.140971383653482,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248418580121365,0,0,0,0,0,0.0823266023064503,0,0,0,0,0,0,0,0,0,0,0,0,0.39211647707134,0,0,0,0,0,0,0,0,0,0.151101923868193,0,0,0,0.0550532997792068,0,0,0,0.0817586562765495,0,0,0,0.0138480199625927,0,0,-8.67361737988404e-19,0
X601998.CH.EQUITY,0,0.151290101062343,0,0,0.0941670956264696,0,0,0.0179092626385335,0.0625284406137783,0,0.141142586276229,0,0,0.110977736605315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142422914499426,0,0.0161419495882539,0,0,0,0,0,0.0177772273561634,-0.0412565108429337,0,0,0,0.029953090082551,0,0,0.417581995204049,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.02458724750113,0.0431092029435164,0.310942617669364,0.0233065211885513,0,0,0,0,0,0,0,0,0,0,0,0,0.133060647888147,0,0.546290186712398,0,0,0,0,0,0,0,0,0,0,0,0,-0.110598077102971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767333941074056
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697206296105572,0,0,0,0,0,0,0,0.287907021247981,0,0,0,0.0327234261300679,0,0.248578620074636,0,-0.0311019520445192,0,0,0,0,0.2616718797545,0,0,0,0,0,0,0,0,0.190287779426046,0,0,0,0,0,0,0,0,-0.135118867142236,0,0,0.128859352857559,0.00300900775972543,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.223557367915693,0,0,0,-0.13647955663629,0,0,0,0,0,0,0.00285178600316664,0,0,0,0,0,0,0.00560658885137958,0.530063370048778,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727061577752662,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.000687890038439621,0,0,0,0,0,0,0,0,0.0510484213631993,0,0,0,0,0,0.102757821739598,0,0,0.561491618711235,0,0,0,0,0,0,0,0,0,0,0,0.041498537429325,0,0,0,0,0,0,0,0,0.242198178499012,0,0,0,-0.025355794197296
X601818.CH.EQUITY,0.178381616348154,0,0,0.254833455889449,0,0,0,0.01514659958328,0,0,0.0491516118344997,0.313213157792797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268434545595998,0,0.13650918112659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588289289433181,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107283776360732,0,0.232547940747319,0,0,0,0,0,0,0.122646569521454,0,0,0,0.038800559724829,0,0,0,0,0,0,0,0,0,0,0,0,0.0541778614785466,0,0.34403463307437,0,0,0,0,0,0,0,0,-0.0344507092426256
X601688.CH.EQUITY,0,0.0338291005753928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262467001580785,-0.0126987514380666,0,0,0,0.168541588771352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269123499513857,0,0,0,0.0426801958042639,0,0,0.432492912629648,0.0975196367802307,0.00518847949164673,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386950007465077,0.137135119193415,0,0,0,0.00752910823376508,0.0853702593538228,0,-8.67361737988404e-19,0,-0.181480148989899,0.336179825266991,0,0,0,0,0,0,0.314129723677036,-0.0304778157135327,0.0767600744076852,0,0.061377232819734,0,0,0,0,0,0,0,0,0.0889293602146617,0.0240124271842666,-0.109449675155769,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271092226290775,0,0,0,0.0709232586577401,0.119202352149988,0,0,0,0,0.134060029901653,2.16840434497101e-19,0.00875907096706691,0,0,0,0.0244834770173396,0.039184232847351,0,0,0,0,0.39120649575292,0,0,0,0,0,0,0,0,0,0,0.0141241700555749,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768613137867348,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.380055019075386,0,0,0.567602280370135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863874835657752,0.0455667471541916,0.0216972904700203,0.132725835101573,0,0,0,-0.110830873024345,0,0,0,0,3.46944695195361e-18,0,0,-0.0501045536523463
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173292636054928,-0.0279946668154605,0,0,-0.0982349036162017,0.357527205430768,0,0,0,0,0,0,0,0,0.0945235073609217,0,0,0,0,0.134699920127455,0,0,0,0,0,0,0,0,0,0,0,0.0773562199259455,0,0,0,0,0,0,0,0.148356773950555,0,0,0.0910665651505578
X2882.TT.EQUITY,0,0,0,0,-0.0309614513944974,0,0,6.93889390390723e-18,0,0.0751142686063743,0,0,0,0,0.106246813779621,0,0,0,0,0,0.00125007128696494,0,0,0,0,0,-0.15602398190116,0,0,0,0.0213080310831554,0,0,0,0,0,0,0,0,0.0587121450269563,0,0,0,0,0,0,0.573342299734653,0.0255306139218208,0,0.217374534015415,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0.080651491836685,0,0,0,0.187264148466893,0,0,0,0,0,0,0,0,0,0,0.626092242111134,-0.062605952249199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780729770405915,0,0,0,0,0,0.101291650829522,-0.150774194923893,0,0,0,0,0,0,0,0.103044539799317,0.114123584808091
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751082742298669,0,0,0,0,0,0,0.0497070094997108,0,0,0.301457463466058,-6.93889390390723e-18,0,0,0,0,0,0.0869455191337573,0,0,0,0,0.287863517489579,0,0,0,0.180962655825782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293927353024524,0,0,0.570889955947715,0,0,0,0,0,0,0,0.0123576692025392,0,0,0,0,0,-0.315404040708644,0,0.0719469318736862,0,0,0,0,0,0,0,0.0511401839082975,0,0.143368478405583,0,0,0,0,0,0,0,0,0.0857041310716601,0.0137416482215732
X600999.CH.EQUITY,0,-0.105269348380386,0,0,0.161966142460233,0,0,0,0,0,0,0,0,0,0.0598564340777468,0,0,0.218746652930714,0,0.0246391722043398,0,0,-0.0171422704253521,0,0,0,0,0,0,0,0.0502138384389643,0,0.50174845739294,0.0560845572819828,0.0873873315008933,0,0,0,0,0,0,0,0,0.130317952026727,0,0,0,0,0,0,-0.0644966269613236,0
X601169.CH.EQUITY,0,0.0158028303599091,0,0,0,0.0313635135721949,0,0,0,0.143956810422047,0,0,0,0,0,0,0,0,0,0.106343519071876,0,0,0,0,0.0725957806016034,0,0,0,0,0,0,0.178912332641697,-1.38777878078145e-17,-0.0324653443203996,0,0,0,0,-0.0719071400686569,0,0,0.206959123490707,0,0,0,0,0,0,0.425270802920331,0,0,-0.0153782210129809
X2881.TT.EQUITY,0,0,0,0,0,0,0.0965398663695355,0,0,0,0,0,0,0.0874192562147125,0,0,0,0,0,0,0,0.00972111789863535,0,0,0,0,0,0,0,0,0,-0.0447395680958901,0,0,0,0,0,0.522095249190006,0,0,0,0,-0.0639772683802763,0,0,0,0,0.297150788646708,0,0,0.127125240589106,0
X2886.TT.EQUITY,0,0,0,0,-0.0725016422189318,0,0,0.0367680131120393,0,0.0735622299670173,0,0.260307305370791,0.0543167636639413,0,0,-0.191485193929453,0,0,0,0,0,0,0,0,0,0,0,0,0.10614800730358,0,0,0.139649227680729,0,0,0,0,0,0,-0.00683747437618618,0,0,0,0,0,0,0.0416910907768391,0.439036384334789,0,0,0.0564696337939116,0.159362226691985,0
X600015.CH.EQUITY,0,0.192463157825496,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.253879490272126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103502714568011,0,3.46944695195361e-18,0,0.295410113986395,0,0,-0.0273106041667783,0,0,0,0,0,0,0.0993599270127821,0,0,0,0,0,-0.0810916441740281
X2891.TT.EQUITY,0.0442866994371265,0,0,0,0,0,0,0,0,-0.0373005510535168,0.0289517594348563,0,0.051517512774873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870134734191289,0,0,0,0,0,0,0.0337406669650438,0,0.0785599796873627,0,0,-0.00416139402132353,0,0,0,0,0,0,0,0,0.53115946589969,0.113135769558773,0,0.239520197636513,0
FXI.US.EQUITY,0,0,0,-0.0979333289593912,-0.422665245668766,0,0,0,0.31114049962877,0,-0.221682562884217,0,0,-0.575117999258568,0,-0.0131854095116494,0.460869474110101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256678180561844,0,-0.149577765104334,0,0,0,0,0,0,0.135768718943831,0,0.231775136484921,0.377934063838556,0.465594029816794,0,-0.107676785599481
CN210SLOPE,0,-0.16903757641699,0,0,0,0,0,-0.175454180914897,0,0,0,0,0,0,0,-0.091626846165203,0,0,0,0.0490826300199738,0,0,0.192075477602075,0.14149721248225,-0.211688119881979,0.203621017100564,0,-0.154364807490802,0,-0.0686603829765515,0.231408616116089,-0.292501657357369,0,0,0,0,0,0,0,0.114425029921413,0,0.097161900434845,0,0,0,0,0,0.0608320748038115,0,0,0,0
