,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0.350294933864667,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0309728470765755,0,0,-0.374941150640674,0,0.117619666994354,0.0874168392733794,0,0.361696943167963,0,0,0,0,-0.085734695204484,0,0,0,0,0.109366815364638,0,0,0,0.439566928173931,0,0,0,0,-0.291439726103715,-0.0383390642781566,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0
X601166.CH.EQUITY,0,0.101527244298549,0.159093632900948,0.0826391541133296,0.0763699934523543,0,0,0,0,0.0262854127943259,0,0,0,0,0,0.349189653130809,0.103313829318741,0,0.0288094714598164,0,0,0,0.0467989222905102,0,0,-0.0069531221467392,0,0,0,0,0,0.0183065385004863,0,0,0,0,0,0,0,0.0119976529913839,0,-0.0123337282254882,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355025419293,0,0,0,0,0.0041145762767044,0,0,0,0,0,0,0,0.125711320264873,0.0737068582601371,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.12499471896463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079388889999327,0,0,0.0390276674923098,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521106887823931,0,0.0223715471864244,0.0354017440871039,0,0.0300032629581808,0,0.513868601884469,0.0452759837601547,0,0,0,0,0,0,0.159566920653271,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00750993661003364,0,0,0,0,0,0.121769245706594,0,0,0,0,0,0,0,0,0.0416040042462707,0,0,0.168065662961178,0.0838300763633759,0.116067983303148,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0278418378851439,0.0802946869442852,0,0,0,0.0053771981869331,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816691877097477,0,0,0.125626123014138,0,0,0,0,0,0,0,0,0,0.286822085548298,0,0,0,0,-1.73472347597681e-18,0.178242943616942,0,0.180623314037627,0,0,0.0792845991297769,0.0145093986245076,0,0,0,0,0,-0.0687337207981206,0
X000001.CH.EQUITY,0,0.18255699265454,0,0,0.0383150392932334,0,0,0,0.0033461591208256,0,0,0,0,0,0,0,0,0,0,0.175549270081063,0,0,0.167547361056975,0,0,0,0.0783626995954775,0,0,0,0,0,0,0.177801559134326,0,0,0,0,0,0.0520261312303807,0,0,0,0,0,0,0,0,0,0,0.119827175663792,0
X601601.CH.EQUITY,0,0.88077550483559,0,0,0,0.113216906884191,0,0,0,0,0.103017555048345,0,0,0,0,0,0,0,0,0,0,0.0371237992324232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654799736757565,0,-0.0995721480146914,0,-0.237673803984759,0.225034741002914,0,0,0,0,0,0,0.0334923910598845
X600016.CH.EQUITY,0,0,0,0,0.14705524601209,0,0,0,0,0.00869983910726102,0,0,0,0.252048490583129,0,0.0565678685603797,0,0,0,0,0,0.218405886175547,0,0,0,0,0,0,0,0.0235807234611308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02993752238185,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.1785036336369,-0.0476603433530473,0,0,0,0,0,0,0,0,0,0,0,0.153405372797758,0,0,0,0,0,0,0,0,0.163379746502878,0.0651266475666188,0,0,-0.0114410554037829,0,0,0,0.0321876982041866,0,-0.218228296918244,0,0,0.372796433328176,0,-0.00886411054139578,0,0,0.293792079368943,0,0,-0.0652825098608819,0
X601998.CH.EQUITY,0.288870322132366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.108919185566732,0.0803620951878792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187857213971915,0,0,0,0,-0.00268339357272775,0.186084354066392,0,0,0.331749746919956,-0.154005671128705,0
X688.HK.EQUITY,0.134167362365415,0,0,0,0,0,0.00167784045663157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104425276654917,0,0.0261731751647256,0.0201932068570362,0.598090673099643,0,0,0,0,0,0,0,0,0,0,0,0.0192240279216947,0,0.0901375730102324,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.185352306400519,0.0440268350299518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116941535432585,0,-0.0349983796111082,0,0,0,0,0,0.0512204206000795,0,0,0,0.0986410006505834,0,0,0,0,0,0.00921112388410516,0,0,0,0.362056432111725,0,0,0.00542236950236243,0
X11.HK.EQUITY,-0.100364846485757,0,0,0,0,0,0.0278158921364079,0.0263157325886032,0.371280537511788,0,-0.10531468840224,0,0,0,0,-0.0599673289421098,0,0,0,0,0,0.188054956122073,0,0,0.169913405986665,0,0,0,0,0,0,0,0,0.0469968198198427,0,0,0,0.0469508852681972,0,0.160462682862325,0,0,0,0,0,0,0,0,0,0,0.0328317187444133,0
X1109.HK.EQUITY,0,0,0,0,0,0.186228128824591,0,0,0,0,0,0,0,0,0,0,0,0.0193181326376561,0,0,0.0654240878597201,0,0,0,0,0,0,0,0,0,0.0631758410833377,0,0,0.268942804555596,0,0,0,0.375785521918781,0,0,0,0.0631545898532518,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.261561793752217,0,0,0,0,0,0,0.0184159319605787,0,0,0,0,0.114670324494914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571567632089562,0,0,-0.0170661674876058,0,0,-0.0713468706047949,0,0,0,0,0,0,0.0485887869237529,0,0,0,0,0,-0.0923499701543723,0
X2007.HK.EQUITY,0.0457274815107946,0,0.104345253136218,0,0,0.100982975211933,0,0.130885840356826,0.128957325354944,0,0,0,0,0,0,0,-0.0967612253751879,0,0,0,0,0,0,0,0.0389429668749898,0,0.221151102196659,0,0,0,0,0.0723857370593542,0,0,0,0,0,0.0265597532720667,-0.0473990497115012,0.0336109491108518,0.00637360166798077,0,0,0.0197939208432545,0,0,0,0.151590949845997,0,0,0,-0.0919482864547379
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132863792874252,0,0,0.403859171004355,0,0,0,0.0764947300130978,0,0,0,0,0,-0.0163330979637597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134312382771861,0,0,0,-0.0323283702879034,0,0,0,0,0,-0.0181407007530068,0
X267.HK.EQUITY,0,0.0187650875001238,0,0,0,0,0,0,0.273296974599262,0,0.164227320210828,0,0,0,0,0,0,0,0,0,0,0,0,0.133086279184382,0,0,0,0,0,0,0,0,0,0.0276334274893847,0,0,0,0,0,0,0.0495676219575601,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174446612461692,0,0,0,0,-0.0347370789410607,0,0,0,0,0,0,0,0,0,0,0.0182106938844338,0.0865198326497216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258136998688662,0,0,0,0,-0.119742068805927
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.0829313543343632,0,0,-0.0649243319105283,0,0,0,0,0,0.0565499618386546,0.0444996032305943,0,0,0,0,0,0.0184150349998377,0,0,0,0,0,0,0,0,0,-0.01239874026335,-0.0213453563971444,0.217079755122315,0.382392549515271,0,0,0,0,0,0,0.0250720254567442,0,0,0.30728827292637,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.405800493774532,0,0,0,0,0.151641742349942,0,0,0,0,0,0.166253065714488,0,0.00879112090578752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300472909176351,0,0,0,0,0.116147491636442,0,0,0,0,0,0,0,0,0,0,0.243908962039452,-0.170442459297502
X600999.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00798260148228871,0,0,0.0454026625072138,0,0,0,0,0,0,0,0.045728629231514,0,0.126887877863077,0,0,0,0,0,0.0883772034432399,0,0,0,0.0139187983493335,0,0,0,0,0,0,-0.271646253157431,0,0,0,0,0,0.272091693850612,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145120251994489,0,0,0.0981499307903065,0.0231386514378112,0.0479061333152452,0,0,0,0,0,0,0.108932815628191,0,0,0,0,0,0,0,0,0.356406314599569,0,0,0,0,0.0713483926542517,0,0,0,0,0,0,0,0,0,0,0.0928200541623092,0,0,-0.0534644665794788
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428210580040763,0,0,0.142647404301481,0,0,0,0.233730516101566,0,0,0,0,0,0,0,0,0,0,0,0,0.0423555591048674,0,0,0.0123284352629536,0,0,0.0952955861441181,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199155191757987,0,0.0271054256434884,0,0,0.0794052849723399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197038284957207,0,0,0,0.14825541155383,0,0,0,0,0,0,0,0,0.0002016395075764,0,0.0993821585412855,0,0,0,0.0151630709107984
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345090188013504,0,0,0,0,0,0.014959091543603,0,0.0268343259983746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774357519263401,-0.0631091143458809,0,0.127298285683875,0,0,0,0,0
X600918.CH.Equity,0,0.00817022040390067,0,0,0,0,0.0831851074643848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035547073717251,-0.368060495133506,0,0,0,0,0.106420524409897,0,0,0,0,0.0682762410950345,0,-0.126164986635785,0,0.163355998845396,0,0,0,0.082638623920555,0,0,0,0,0,0,0,0,0,0,-0.0309641549031778
X12.HK.EQUITY,-0.163986030123159,0,0,0,0,0,0,0.230756150504355,0,0.44167152122673,-0.133216866021384,0,0,0,0.120989510977512,0,0,0,0,0,-0.080649437837523,0.485130352723564,0,0.192248815494452,0,0.00395824127219321,0,0,0,0,0,0.00293681558487689,0,-0.00507922288162442,0,0,0,0,-0.0781895195660596,0,0,0,0,0,-0.0524106626547386,0,0,0,0,-0.0839562039719414,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0780031558853438,-0.530513944489543,0,0,0,-0.0960815481887084,0,0,0,0,0,0.101680909781621,0,0,0,0,0,0,0,0.0120201823766124,0,0,0,0.0739710302165224,0,0,-0.077957795631818,0,0.00242527285047406,0,0,0,0,0,0,0.180983261226321,0,0,0,0,0,0,0.1399501491856,0,0,0.0029352325627182,-0.0245368544229704
X2882.TT.EQUITY,0,0,0.498762584935174,0,0,0,0,0,0.260583061839268,0,0.167586010905895,0,0,0,0,0,-0.0138205359424078,0,0,0.149125705250445,0,0,0,0.163410645639654,0,2.77555756156289e-17,0,-0.369828080514344,0,-0.108302728841468,0,0,0,0,0,0,0,0,0,0,-0.14166391248573,0,0,0,0,0,0,0.172960439235534,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322469398803878,0,0,0,0,0,0,0.290701955140315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177509381499668,0.430592235119678,0,0.0561113214764051,0.0284433231093469,0,0,0.0781221224508526,0,0,0,0.0704933325815975,0,0,0,0,0,0,0,-0.00329242919737358,0
X823.HK.EQUITY,0,0.207841128233598,0,-0.264717562272835,0,0,0,0.258306635590227,0,0,0,0,0,0,0,0,0,0,0.197971825201133,0,0,0.484922209725094,0,0,0,0,0,-0.0174196145468384,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0255057349504431,0,0.085982862564186,0.083340433896364,0,-0.00234340947818468,0.127935388643667,0,0,0,0,0,0,0.174788552115933
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102723669364753,-0.0360919118817539,0,0,0,0,0.0440482371467101,0,0,0,-0.0328881564694344,0,0,0.00697109895831251,0,0,0,0,0,0,0,0,0,0,0.159887865667574,0,0,0.0707310050535039,0.189567278699095,0,0.0435787540586559,0,0,-0.0280935014771723,0,0,0,0,0,0,0,0,0,-0.0105882656404635
X601169.CH.EQUITY,0,0,0.0672788802761881,0,0,0,0,0,0,0,0.0338910825141142,0,0.0777238331100479,0,0,0,0,0,0,0,0,0,0.15055943258186,0,0,0,0,0,0,0,0.133542328691642,0,0,0,0,0.179782379539106,0,0,0,0,0,0,0,0,-0.0637899349666485,0,0,0,0,0,-0.141650097217726,-0.0175003391404428
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244560955819718,0,-0.451783152190007,0,0,0.3483194486048,0,0,0,0,0,0,0.0173624767228575,0,0,0,0,0.00180906806199141,0,0,0.100397569069051,0,0,0,-0.567100264714128,0,0,0.246865098148933,0,0.157705255060275,0.211343150634069,0.19444321909945,0,0,0.484848757135302,0.0127121670937024,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0964482868848571,0,0,0,0,0,0.129448562130971,0,0,0,0,-0.251523152189119,0,0,0,0,0,0.0491102225070728,0,-0.0100643554276941,0,0.186222411163829,-0.136692575142348,0,0,0,0,0,0,0,0,0.0850673741599695,0,-0.33873784545216,-0.177081235523874,0.209402320667686,0,0,0,0.351730262082874,0,0,-0.211571811502423,0
