,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162115134469607,0.128936179333518,0,0,0,0,0,0,0,0,0,0,0.114706804157052,0,0,-0.165109255043758,0,0,0,0,0,0,-0.247591969090673,0,0,-0.0587055522157747,0.851355794902314,0,0,0,0,0,0,0,0,0,0,0,0,0.0959766939137539
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545039,0,0.15603437424376,0,0,0,0,0.0911158869977464,0,0.0366620596952556,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,1.38777878078145e-17,0,0.0382522915449722,0,0,0,0,0,0,0,0.0281964823333757,0,0.170172911077858,0.191082841512203,0.0223565035073589,0,0.0523195157307868,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0232888243286357,0,0,0,0,0.347851633543699,0,0,0,0,0,0,0,0.0676699950897865,0,0,0,0,0.00476982448771864,0,0,0,0,0,0,0.105454102740513,0,0,0,-0.300808375801438,-0.279009431827175,0,0.114946486715788,0.186868458605711,0.545145383334687,0,0,0,0,0,0,0.211250207271857,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.35496743192154,0.093907851815644,0.047948906182861,0.394189889642218,0,0,0,0.270608686184562,0.0234944306723202,0,0,0,0,0,0,0,-0.182153959429242,0,0,0,0,0,0,0,0,-0.60665088535224,0,0,0,0,0,0,0,0,0,0,0,0.408391003383323,0,0,0.126249680448599,0,0,0
X5.HK.EQUITY,-0.0527432939907009,-0.152855065760118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622275482346918,0,0.225493500088057,-0.042635752741164,0.223150963824971,0,0,0.103598182949564,0.187551911706826,0,0,0,0,0,0,0,-0.0540290183875992,0,0,0,0,-0.0714002431813924,0,0,0,0,0.0363119083725798,0,0,0,0,0,0,-0.0984974126510562,0.155331053007016,0
X601988.CH.EQUITY,0,0,0,0,0.33665085015099,0,0,0,0,0,0,0,0,0,0.119717510699456,0,0,0,0.3626920864918,0,0,0,0,-0.120298123627496,0,0,0,0.0193435926026158,0,-0.302223069708731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247963064403244,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928677,-0.0842412372962243,0,0,0.0189891777641057,0,0,0,0.321810250077082,0,0.407257216030714,0,0,0,0,0.0315530193339172,0,0,0,-0.0906772650638997,0,0,0.101196472490487,0,0,0.0444338163453031,0,0,0,0.0328087287164153,0,0.0516348197239659,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735057,0,0,0,0,0,0,0,0,-0.341944326545401
X1299.HK.EQUITY,0,0,0,0,0.176861971183272,0,0,0,0,0,0,-0.0803175467229023,0,0,0.031071622043806,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.155742640546842,0,0,0.107596832312016,0,0.264377520160863,0,0,0.0559308399047605,0,0,-3.46944695195361e-18,-0.0382887784238972,0,0,0,-0.0918581091586066,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.137158720473665,0.00257758969398817,0.0549830752118882,1.0842021724855e-19,0,0,0,0,0,0.122785908436534,0,0,0.399125732613274,0,0,0,0,0.0342796865562496,0,0,0,0,0,0,0,-0.0302896021143892,0,0,0,0,-0.0644686958254217,0,0,0,0,0,0,0,0.160763404857295,0,0,0,0,0,0.103677301971191,0,0,0,0,-0.00149922914424476
X601328.CH.EQUITY,0,0,0.129830008210843,0.0758280415596861,0,0,0.576308014090766,0,0,0,-0.0188727148225774,0,0,0,0,0,0,0.0265799407258027,0,0,0,0,0,0.320621284151436,0,0.314190972858847,0,0,0,-0.0504217681606242,0,0,0,0,-0.0866527668944276,0,0,0,0,0,-0.0186926460134205,0,0,0,0,-0.560923878454826,1.73472347597681e-18,0,0,0,0
X601166.CH.EQUITY,0.00359044340003848,0,0,0.27613517540849,0,0,0.08490059448473,0,0,0,0,0.158516508332422,-0.0264263719769207,0,0,0,0,0,0,0,0.200283451439683,0,0,0,0,0,0,0,0.097487729391483,0,0,0.0943250245221464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224915573258575,0.064690310220184
X600000.CH.EQUITY,0,0,0.0564638031350895,0,0,0,0.393176238966165,0,0,0.0800821499445534,0.088194870324744,0,0,0,-4.33680868994202e-19,0,0,-0.0161469247787677,0,0,0.120755666837497,0,0,0,0,0.104948968704513,0,0,0.122453975426335,0,0,0,0,0,0,0,0,0.0670394671981406,0,-0.382803380746148,0,0,0,0,0,0,0,0,0,0,-0.125459807879842
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0
X601601.CH.EQUITY,-0.00096813423556748,0.0882337454598259,0,0,-0.00858847564301109,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0,0,0
X16.HK.EQUITY,0.00661493122014213,0,0,0,0,0,0,0.0496778678615737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256590806874407,0,0,0.0160077450741324,0.145408924391347,0,0.213654333563809,0,0,0.0437597066233274,-0.0752014167553355,0.511044212063758,0,-0.0800013398986256,0,0,0,0,0,0,0,0,0,0.149862121046714,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0
X11.HK.EQUITY,0,0,0,0,0.395452427005221,0,0.0987461922460685,0,0,0,0,0,0,0,0,0,0,0,0,0.135500482022792,0.0287713905157473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212830649911797,0.260679273717608,0.0920494929389363,0,0,0,0.0525156189239969,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020659297793,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0229985868896412,0,0.0404789510371474,0,0.0480135063407123,0.2104826688652,0.0236993593715471,0,0,0,0.0795995391598735,0,0,0,0,0,0,0.102894338195926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
