,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.317998792747494,0,0.00253419727242956,0,0,0.343205573126828,0,0,0,0,0,0,0,0.018580772026709,0,0,0,0,0,0,0,0.175425936853472,0,0,0.0201605490401466,0,0,0,0,0,0,0,0,0,0,0.107031406944719,0,0,0,0,0,0,0,0,0,0,-0.0316128092661885,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.381417942295074,0.209562248456195,0,0,0,0,0,0.340635725773508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122266426658752,0,0,0.0794183960352973,0,0,-0.0270223504374088,0,0,0.142323659099788,0,0.149067713030297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985254092756878,0
X600036.CH.EQUITY,0,0.0764690502271709,0,0,0,0.0506773744744621,0,0,0.0264344320974249,0,0,-0.0598521552525818,0.06412179012998,0,0,0.0868825417565419,0,0.218671560545212,0,0,0,0,0,0,0.319065005337107,0.101738018427118,0.0153727180267412,0,0,0,0.0680632213842469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213622446679051,0
X601288.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.534348544446247,0,-0.0815693047050591,0,0.0567930814456545,0,0,0,0,0,0,0,0,0,0,0.0659141675994584,0.154699908749009,0,0,0,0,0,0,0.101509486626748,0,0.0490418217475471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437681612817656,0,0.0137477382172419,0,0.00843930472517073,0
X1299.HK.EQUITY,0,0,0,0.036963139537839,0,0,0,-0.165132796067811,0,0.152586025413854,0,-0.0151568224583972,0,0,0.0116629473849671,0,0,0,0,0,0,0,0.138053457635019,0,0,0,0,0,0,0,0,0,0.0983133678150349,0,0,0,0,0.143613188796695,0,0.0915224494774731,0.166247811609302,0.0351864302392094,0.0969029473202184,0,0,0,0,0,0.294564943235893,0,0,0
X601628.CH.EQUITY,0.157134977213735,0,0,0,0,0.00190696515672734,0,0,0,0,0,0,0,0,0,-0.263581995251207,0,0,0,-0.070244849742171,0,0.20729256176361,0,0,0.0122297428443996,0,-0.156297370509152,0,0,0,0,-1.73472347597681e-18,0,0.634897229694589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437094393120708,0,0,0
X601988.CH.EQUITY,0.125444906791207,0,0.0537462495354959,0,0.540316291363373,0,0,0,0,0.0940817556158117,0,0,0.154004755863188,0,0,0,0,0,0.00663505221644699,0,0,0,0.129364335500481,0,0,0,0.0144164859241859,0.0826308441032609,0,0,0,0,0,0,0,0,0.0681975820474807,0,0.00253328813245832,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195134449199921,0.105976954145762,0,0,0,0,0,0,0,0,0,-0.0931325097109942,-0.0551625185745463,0,0,0,0,0,0,0,-0.345930975524313,0.199799283064546,0,0,0.137209151035671,0.139622693936649,0,0,0,0,0,0.0509945779725206,0,0,0,0,0,0,0,0.14188695049062,0.0804163477025705,0.0181149130068493,0,0,0,0,0,0,0,0.138589702709318,0
X388.HK.EQUITY,0,0,0,-0.130687273620087,0,0.230895275253024,8.67361737988404e-19,0,0,0,0,0,0.0427279481849566,0,-0.0523922660307161,0,0,0,0,0,-0.112541786599244,0.470006341767442,0,0,0,0,0,0,0.07839301425588,0,0,0,0,0,0,0,0,0,0.156247285077931,0.075130917351522,0,-0.0400813226859811,0,0.155608794022976,0,-0.30297470286086,0,0,0,-0.0366697662561469,0.154138794425311,0
