,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.413349589796515,0.076333685866016,0,0,0,0,0,0,0,0,0,0,0.0520048456729857,0,0,0.0764192259153783,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521627208511352,0,0,0,0,0,0,0,0,0,0.0786629337195509,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0
X601939.CH.EQUITY,0,0,0,0.682874450431585,0.0210900803766357,0.0514918744099095,0,0,0,0.206968318744358,0.0590493794285977,0,0,0,0,0,0,0,0,0,0.075444104311613,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0158984758051522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.17805475584575,0,0,0.667497500752565,0,0,0,0,0,0,0,-0.0633078554431248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438250679880226,0,0,0.148504607137399,0,0.00657452800040965,0,0,0,0,0,0,0,0,0,0,0,0,-0.157586447610509
X5.HK.EQUITY,0,0,0,0,0,0.154172072879151,0,0.306779818960202,0,0,2.77555756156289e-17,0,0.0445059733789142,0,0,0,0,0,0,0.021163264111874,0,0,0,0,0,0.0149502164358645,0,-0.144300257190308,0,0,0,0,0,0,0,0,0.112304454318751,0,0,0.291271187767374,0,0,0,0,0,0,-0.0588683098069563,0,0.0602264466844882,0,0
X601988.CH.EQUITY,0,0,0,0,0.35579476858288,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0657003294137077,0,-0.0829673396926061,0,-0.0506831528168035,0,0,0,0.280182124524703,0,0,0,0,-0.236932344989678,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.151225587664748,0,0,0,0,0,0,-0.0259423496848732,0.13741566737557,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.439707332856503,0,0,0,0,0,0,0,0.191676040011758,0,-0.114878267350406,0,0,0,0,0.190691099052068,0,0,0,0,0,0.153312414162294,0,0,-0.0123348472038049,0,0,0,0,0,-0.173831014605712,0,0.146919137869092,0,0,0.139078167183215,0,0,-0.0291605112692262,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.190749204194371,0,0,0,0,0,0,0,0.0924481952485736,0,0,0,0.195561920269705,0,0,0,0,0,0,0,0,0.0314065208773178,0,0.0844558863552147,-0.210247053795954,0,0.0684727292346587,0,0.0579036714678541,0,0,0,0.402684497261236,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0578977898440049
X601628.CH.EQUITY,0,0.16703514667596,0,0.004971910797984,-0.107357910909885,0,0,0,0,0,0,0.00755435195492599,0,0,0,0,0,0.184754882880994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206968207178031,0,0.344219284504967,0,0.0375156234577017,0.157983963312849,0,0.0810528451707425,0,0.0983223351850417,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179045965673333,0,0,0,0.374852759121383,0,0,0,0,-0.00355115781888438,0.459799685770489,0,0,0,-6.93889390390723e-18,0,0,0,0.0481070281398541,0.186594431714953,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0389780035859745,-0.0920247157215987,0,0,0,0,0,0,0,-0.0433087421788046,0,0,0,-0.0970349268451147,0,0,0,0,0
