,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.409780389325542,0,0,0.195927350954103,0,0,0,-0.0566209413666966,0,0,0,0,0,0,0.0111661372518513,0.163011023965287,0,0,0,0,0,0,0,0,0,0.0420649896601385,0,0,0,0.230089295768193,0,0.00661170858680271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242108077278145,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398697262224204,0,0.125290365243967,0,0,0.236215236176558,0,0,0,0.0137842226871001,0.0548424672802746,0,0,0.0270392485515911,0.0390114562692508,0,0,0.02185782290839,0,0,0.117036958735087,0,0,0,0,0,0,0,0,0.263343632613755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105071813984029,0,0,0.00821921789682944,0
X600000.CH.EQUITY,0,0,0.0524902062046951,0.166454979472944,0.0659928521099118,0,0,0,0,0,0,0,0.296884260727109,0,0,0,0,0,0,0,0,0,0,0,0,0.0567632071486261,0,0,0.154535822314756,0,0,0,0,0,0,0,0,0,0,0,-0.00728520822409424,0,0,0,0,0,0,0.0699782419383632,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200461703194805,0,0,0,0,0,0,0,0,0,0,0.0503001506449979,0.273434782326536,6.93889390390723e-18,0,0.411217870202342,0.0629317739739824,0.0208242907020727,0.0725782414119115,0,0,0,0.0142044251744789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344061117134414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169563615604238,0,0,0,0.0101489279663252,0,-1.73472347597681e-18,0,0.0511307421854903,0,0.0188232317293068,0,-0.0412385825152441,0,0,0,0,0.307227693644214,0,0.156343531592539,0.0662623453180185,-0.123502171585574,0.0237211347792776,0,0,0,0,0,0,-0.0066004186632717,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.280394464631847,0,0,0,0,0,0.0661093572401301,0,0,0,0,0,0.0915834005777889,0,0,0,0,0,0,0,0,0,0,0,0,0.24166302930161,0.108215048864757,0,0,0,0,0,0,0,0,0,0.070955149476287,0.0912582691205842,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713516944155229,0,0,0,0,0,0,0.0217288944112481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.255542819200394,0,0,0,0,0,0.147526572006176,0.194081362321523,0,0,0,0.071670019114253,0,0,0,0,0,0,0,0,0,0.0257527404803273,0,0.0258581822480094,0
X600016.CH.EQUITY,0,0.0106064355082231,0,0,0.00939524213146776,0,0,0,0,0,0.339092875025203,0.0120555047981562,0.245243000027605,0,0,0,0.141419804495644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746452736814306,0,0,0,0,0,0,0,0,0,0.0343808600972462,0,0,0,0,0,0.00247665538004972,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260514063521339,0,0.0137279595242989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128882245620294,0,0,0,0,0,0,-0.0137169118150161,0,0,0,0,0,0,0.185570408626155,0,0.263530771497308,0,0,0,0,0,0.10685446758248,0,0.0612008563984014,0,0,0.0295256531237256,0
X601601.CH.EQUITY,0,0,0.715830845222629,0,0,0,0,0.0219726601670215,0,0,0,0,0,0,0,0,0.191729821004477,0,0.0302859988446296,0,0,0,0,0.185847082860804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242359740352113,0,-0.308250023125026,0,-0.0656388290591861,0,0,0,0,0,0,-0.114383043520461,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0630407547973675,-0.0254760516852193,0,0,0,0,0,0,0.289729399493307,0,0,0,0,-0.0391920485164486,0,-0.101277683350258,0,0,0,0,0,0,0,0,0.101955132749181,-0.00512654026896474,0,0.506182362276423,0,0,0,0,0,-0.0319606895053488,0,0,0,0.0445678422354636,0,0,0.0537829470460878,0,0,0,0
X601998.CH.EQUITY,0.18493619499505,0.160644754596802,0,0,0,0,0,0.0160510546827256,0,0,0.0714334519092061,0,0,0.266105504110019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493841082116063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133337751837192,0.0277848484000191,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221356927810438,0,-0.0476457700402591,0,0,-0.0740867054690394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53758144032653,0,0,0,0,0,0,0,0,0.0278145845999215,0,0,0,0.00994529217730207,0,0,0,0,0.00318502201687632,0,0,0,0,0.095301283172434,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208689152281544,0,0,0,0,0,0,0,0.13498216171672,0,0,0,0,0.280522828911967,0.0936812355648979,0,0,0,0,0,0.228227449223603,0,0,0,0,0,0,0,0,0,0.00969237329204885,0.0838651823282455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0916134435908236,0,0,0,0,0,0,0,0.125164255909431,0,0,0.435076978380363,0,0,0,0.0140236299072068,0,0,0,0.0265625218918194,0,0,0,0,0,0.0892862567337834,0,0,0,0,0,0.260338448978467,0.0320962652345484,0,0,-0.0330865530750579
X601818.CH.EQUITY,0.191418541689992,0.0474633236388765,0,0.157664079469778,0,0,0,0,0,0,0.160566309638521,0,0.266175693336442,0,0,0,0,0.0397574562105156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331738322885105,0,0,0,0,0,-0.102571574525475,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.110057056780121,0,0,0,-0.0176438735445152,0,0,0.122173743557057,0,0,0,0.17737621995139,0,0,0.225155613001466,0,0,0,0,0,0,0.188000794658239,0,0,0,0,0,0,0,0,0.223424246193394,0.176639603990986,0.0158394884947625,0,0,0,0,0,0,0,0,0,0,-0.0347885928567863,0
X002142.CH.EQUITY,0,0,0,0,0,0.326177698785638,0,0.0174639326405281,0,0,-0.160379321305023,0.104809822495832,0,0,0.31706058742317,0,0,0,0,0,0,0,0,0.146627876275732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153327674385995,0.0547244643413599,0,0,0,0,0,0,0,-0.0506492233325934,0,-0.0693675422516662
X601688.CH.EQUITY,0,0,0.0358066715076293,0,0,0,0,0,0,0,0,0,0,0,0,0.21012883812034,0,-0.049863507615454,0,0,0,0,0,0.0471446517056834,0,0,0.0658424336223764,0,0,0,0,-0.0803718067231422,0.0168212754789649,0,0,0,0,0.0246017414346694,0,0,0.184686283133635,0,0.54446957385636,0,0,0.0702592984977872,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498055075937464,0,0,0,0,0.21163015340871,0,0,0,0.0429780109749192,0,0,0,0,0,0.0894348991277138,0.0582381244453722,0.0993637794138715,0,0,0,0,0,0.51559542878904,0,0,0,0,0,0,0,0,0,0,0,0,0.142735210133674,0,0,0,0,-0.0187038148190443
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103670780888115,0,0,0,0,-0.334135932744033,0.980745108195236,0,0,0,0,0,0,0,0,-0.260708524911061,0,0,0,0.10659536779423,0,0,0,0,0,0,0,0,0,0,0,0.118672437164531,0.142741621270085,0,0,0.0462927832801637,0,0,0,0,0.0554624636091314,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198188858919623,0.0260767175110639,-0.155751248847019,0,0,-0.17468253826071,0.229867100426085,0,0,0,0,0,0,0.00828689943395256,0,0,0,0,0,0,0.533158264351319,0,0.0279701567088846,0,0,0,0,0,0,0,-0.0346605041256775,0,0,0.0668383509581843,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0454195741892367,0,0,0,0.122179064570483,0,-0.00792551477393857,0,0,0.0998969200338049,0,0.31393854330267,0,0.0793114174379725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747668357239176,0,0,0,0,0,0,0,0,0,0,-0.0627152204295686,0,0,0.442738540029083,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536519582623402,0,0.209117391729678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705567788133378,-0.0834051496537943,0,0,0.687951220949192,-0.0413716988401742,0,0,0.0562191330494025,0,0,0.0366601629931456,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00866049820595662,0.0216672276450003,0,0,0,0,0,0,0,0,0.23589964756966,0,0,0,0,0.313018124244308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124408252364469,0,0,0,0,0,0,0,0,0,0.338138292138157,0,0.00814299726704347,0.131771510924132
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125096832438058,0,0,0,0,0,0,0,0,0,0.160510126800052,0,0,0,0,0,0,0,0,0,0,0,0.2263366930506,0.377813164440017,0,0,0,0,0,0.0498255086841896,0,0,0,0,0,0,0,0,-0.193223989777207,0,0.0277542990264718,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0129140598176168,0,0.0616985544236353,0,0,0,1.73472347597681e-18,0,0,-0.00876358970314815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010402759449698,0.0642979516445443,0,0.475641733976217,0,0,0,0,0,0,-0.138888660644215,0,0.377227837215678,0,-0.0147467154543993,0.0400936832408507,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,2.16840434497101e-19,0.144122032570857,4.33680868994202e-19,0,0.0083102737414479,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211691122689267,0,0,0,0,0,0,0,0,0,0.0832471795263357,0,0,0,0,0,-3.46944695195361e-18,0,-0.1509357215033,0,0,0,0,0,0,0,0,0,0,0,0,0.732589732952104,0,0,0,0,0.0103878390709443,0,0,0,0
X601169.CH.EQUITY,0,0.308275944667833,0,0,0,0,0,0,0,0.0387821784221664,0,0,0,0,0,0,0,0,0.0193677931486237,0,0,0,0,0,0,0.0123967140905701,0,0,0.154108662085284,0,0,0,0,0,0.3237332763074,0,0,0,0,0,0,0,0.0238031484217313,0,0,0,0,0,0,0,0,-0.0825350978590422
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.053028002498906,0,0,0,0.0332454848693142,0.168782815701124,0.00136011299154957,-0.00903625756270015,-0.194363105654102,0,0.0376578102671148,0,0,0,0,0,0,0,0,0,0,0.0881169700317795,0,0,0,0.11810601675327,0,0,0,0,0,0,0,0,0,0,0.533129676000941,0,-0.019873037632646,0.164068246239412,0,0,0.0834741558023697,0.179825644602845,0
X1997.HK.EQUITY,0,0,0.1228008853159,0,0,0,0,0.408162415459222,0,0.0900765480900427,0,0,0,0,0,0,0,0.0932538495869364,-0.254357078404406,0,0,0,0,0,0.174923246165642,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285598155885558,-0.00178478710856193,0,0,0,0,0,0,0,0,0,0.0385774862965622,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.284334581528823,0,-0.167770129482725,0,0.385889125406065,0,-0.200164636045475,0,0,-0.57313297057825,0,-0.101167744461674,0,0.237860819263093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335262495931608,0,0.110301723434748,0,0,0.0487173590399839,0,0,0.459093053965245,0.326563406674571,0,0,0,0
CN210SLOPE,0,-0.119357545253974,0,0,0,0,0,-0.243917136167773,0,-0.172938261242048,0,0,0,0,-0.0654262893844398,0,0,0,0,-0.0563929362739799,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.074150952052872,0.215624979941097,0,-0.0394762475555418,0,0,0,0,0,-0.158980175338029,0.342654749069171,0,0,0,0,0,0,0,0,0,-0.497387589323324,0,0
