,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0592054149400294,-0.0932903277962555,0,0,0,0,0,0,0.396462377890261,0,0,-0.0870790141384718,0,0,0,0,0,-0.011572559640176,0,0,0,0,0,0,0,0,0,0,0.628720579439237,0,0,0,0,0,0,0,0,-0.0770607881328047,-0.0124580426946866,0.102448897700053
X601318.CH.EQUITY,0,0,0,0,0,0,0.0932788967336849,0.0480533870168148,0.149218744412433,0,0,0,0,0.106135743907157,0,0,0,0,0.091300050606221,0,0.102730122596267,0,0,0,0,0,0.0119922519530519,0,0,0,0.0460696238584457,-0.0145259857879099,0,0.0313806088791991,0.0685976836792414,0,0,0,0,0.1979396902775,0.0713757225035602,-5.42101086242752e-20,0,0,0.0676532740322857,0,0,0,0,0,0
X601939.CH.EQUITY,0.402372544051094,0,0,0,0,0,0,0,0,0.0140851084922488,0,0,0,0,-0.0827797305329255,0,-0.00515439355658688,0.0561043978677586,0,0,0,0,0.159438242121933,0,0,-0.382289087286596,0,0,0,0,-0.0917875703079783,0,0,0,0,-0.124791412872108,0,0,0,0.0825512037958408,0.788582934381346,0,0,0,-0.117349162442799,0,0,0,0,0,-0.0981534764979444
X601288.CH.EQUITY,0,0,0,0,-0.170316827440005,0,0,0,0.0979344591571044,0,0.402248952454786,0,0,0,0.250349783408122,0,-0.0761563242457966,0,0,-0.0934966929956909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389877909492752
X5.HK.EQUITY,0,0,0,0,0,0.147326489204948,0,0.166396372344452,0,0,0.153942540086631,0,0,0,0.215906240298074,0,0,0.0933232294497049,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.174583325265334,0,0,0,0,0,0,0,0,0,0.147775841844832,0,0.0681934124163984,0,0,0,0,0,-0.0756765751920599,0,0,0.148995516458098,0,0
X601988.CH.EQUITY,-0.0443158917263598,0,0,-0.058119194627236,0.40888526146229,0,0,0,0,0,0,0,0,0,0,0,0,0.034923075816853,0,-0.185980503252402,0,0,0,0,0.344766022043425,0,0,0,0,0,0,-0.373722938264899,0,0,0,0,0,0,0,0,0,0,0,0,0.0430808829212534,0.13278452238045,0,0,0,0,0.00289375701416558
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,0,0.501573146843507,0,0,0,0,0,0,0.0907036642686073,0,0,0.27929615495921,0,0,0,0,0,0,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907596,0,0,0.229148885034848,0,0,-0.0768111324563129,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252614989960441,0,0,0,0,0,0,0,0,0,0,0.0468125517514362,0,0.110494227071409,0,0,0,0,0,0,0,0.230478273588725,0,0,0,0.0331516248868569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636001157579778,0,-0.145558900485445,0,0,0.0660590184134391,0,0,0.0911248423564239
X601628.CH.EQUITY,0,0.121165193675054,0.0164569772945391,0.071976731863848,0,0,0,0,0,0,0,0,-0.0397143403175742,0.298592804052093,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0.143228163051762,0,0,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0,0,0,0.188626553547822,0.0173373403871472,0,0.059890077318226,0,0,0,0.0421030637571049,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.668855055957358,0,0,0,0,0,0,0,0,0.0864272375716082,0,0,0,0.204387591665145,0,0,0,0,0,0.119710106374443,0,0,0,0,0,0,0,0,0,-0.0312559643235082,0,-0.0882114345821371,-3.46944695195361e-18,0,0,0.0234238747347109,0.0283145023323876,0,0,-0.213418409517302,0,0,0,0,0
