,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.140936431922689,0.0115971387015701,0,0,0,0,0,0.0406403008072659,0,0,0,0,0,0.203469280175543,0,0,0.378872183249682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557940521158102,0.123814770621513,0,0,-0.0629024187635319,0,0.0649797264167467,0.00568450728361675,0,0,0.0376204592122803,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932305757020778,0,0,0,0,0,0,0.145867954076478,0,0.0608768768292587,0,0,0,0.0387077018959241,0,0,0,0.0541409176636835,0.261555146704437,0,0,0,0,0,0,0,0.0729757943084467,0,0,0,0.0587284437228272,0,0,0.012357407680016,0.0218049123737377,0.0847073460865497,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0.138557961298078,0,0,0.574335714906134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124379767476575,0,0,0.162118597640487,0.0799370145091734,0,-0.247696885546825,0,0,0,0,0,0,0,0.00724816862209797,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,8.67361737988404e-19,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0
X000002.CH.EQUITY,0,-0.041159917715903,0,-0.179190809894394,0,0,0,0,0.497608914766601,-3.46944695195361e-18,0,0.238100063793026,0,0,0.376535113575718,0,0,0,0,0,0.0830993201138619,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.204041949028386,0.0659942005568506,0,0,0,0,0,0.0922637827077016,0,0,0,0,-0.0595991334342009,0.00754629773649299,0,0,0,0,0,0,0,0.066374618811667
X601328.CH.EQUITY,0,0,0.110428581668364,0,0,0,0.0932010508637255,0,0,0,0.079515683390582,0,0,0.036853635505135,0,0,0,0.0640724450192426,0.171180279967258,0,0,0,0.0673266505401657,0,0,0.082456167137325,0,0,0,0,0,0,0,0.199001576653164,0,0,0,0.0900999514399695,0,0,0,0,0,0,0.040161721122912,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328264836378143,0,0,0,0,0,0,0,-0.192186496045673,0,0,0.250388875052275,-0.0266686908016589,0,0,0,0,0,0.13186583185886,0,0,0.0583891105890336,0.0244183948540577,0.151686057450143,0,0,0,0.236181941901641,0,0,0,0.2369204073893,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0182222583643262,0,0,0,0,-0.0542616807318498,-0.00204629083969039,0,0,0,-0.0376506454065794,0,0,0,0,0,0,0,0,0,0,0.0072030673991675,0,0.516298646407165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393873220002921,0,-0.000415728284919994,0,-0.0208646304948627
X600016.CH.EQUITY,0,0,0,0.10034302475782,0,0,0.0293388562676175,-0.036223270084266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224846644784615,0.0864450325589769,0,0.328955824050294,0,0,0.125462965884188,0.00686541393896785,0,0,0.0488450558546606,0,0,0.0436904747476449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.112961756207262,0,0,0,0.0548745320559651,0,0.0696205581096541,0,0,0,0,0,-0.134280211945838,0,0,0,0,0.0458477093402255,0,0,0,0,0,0,0,0,0,0.206071221193896,0.118858399679746,0,0,0,0,0,0.126089374020817,0,0,0,0.245859208852726,0,0,0,0,0.0233094969810278,0,0,0,0.143484846597273,0
X601998.CH.EQUITY,0,0,0.31223635982856,0,0,0,0,-0.0118466024468893,-0.129481225421107,-0.0531823644099294,0.0121297906244514,0,0,0,0,0,0.0936251548582639,0,0,0,0,0,0,0,0,0,0,0,0.231738595777222,-0.0143884465091999,0,0,0,0,0.0235518447948042,0,0,0,0,0,0,0,0.0126486371949759,0,0.426605534699121,0,0,0.0243562372263486,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.784666094993322,0.0494121914435159,-0.221726991370505,0,0,0.0153863441694524,0,0,0,0,0.0530304118039876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254013002116997,0.201992663358482,-0.0217113789679159,0,0,0,0,0,0,0,0,0,0.020119437770507,0.121705803724682,0
X2388.HK.EQUITY,0,0,0.100050051450307,0,0,-0.103650868778257,0,0,0.317860370470709,0.169010246775539,0.123308832738335,0,-0.212903688913369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25529603756288,0,0,-0.211388845347468,-0.0390704002396618,0,0,0,0,0.187860325518647,0,0,0,0.201926624808948,0,0,0,0,0,0,0,0.137294833550145,0,-0.0973223523833922
X600048.CH.EQUITY,0,0,0,0,0.144310652447905,0.270356624971698,0,0,0,0,0,0.0116486164733753,0,0,0,0.429814329340281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257989357933545,0,0,0,0,0,0,0,-0.000875356073244157,0,0,0,0.0525800651907636,0.0491558849997704,0,0,0,0,0,0,0.0539502904747352
X601818.CH.EQUITY,0.110219554635141,0,0,0,0,0,0,0,0,0,0.100503950682506,0.215196542212967,0,0,0,0,0,0.0871560206284529,0,0.042797430675814,0,0,0,0,0.0737074677227768,0,0,0.11139615939681,0,0,0,0,0,0.0447659060198078,0,0,0,0,0,0,0,0,0,0,0.0363156027468237,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.451639936038779,0,-0.143274813696301,0,0,0.197579083977759,0.178352750424491,0,0,0,0,-0.220748747165007,0,0,0,0.085632090365874,0,0,0.369707661040318,0,0,0,0,0,0,0,-0.00509333409164349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795516327998676,-0.010097262072536,0.0453393219479801
X688.HK.EQUITY,0,0,0,0,0,0,0,1.57983055848807e-05,0,0.0973482335158065,0,-0.228382500203876,0,0,0,-0.13885847253535,0,3.46944695195361e-18,0,0,0.377842049718076,0,0,0.210665125993833,0,0,0,0,0,0.0653414259917877,0,0.346696183521874,0,0,0,0,0,0.152880431192417,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0411399007476853,-3.46944695195361e-18,0.0275843429498752
X2007.HK.EQUITY,-0.00256141044932979,0.287792049373286,0,0,0,0,0.131230866962114,0,0,0,0,0,0,0,0,0.0500507414440984,-0.861647904551636,0,0,0,-1.0842021724855e-19,0.221131053616859,0,0,0,0,0,0.336372477171709,0,0,0.410296342496773,0,0,0,0,0,0,0.318953608429059,0,0,0.109047084039671,0,0,0,0,0,-0.0789116296381139,0,0,0,0,-0.120074887931342
X600999.CH.EQUITY,0,0,0,-0.00719945548533795,0,0,0,0,0,-0.0206073894742611,0,0.131440663117212,0,0,0,-0.397380784966299,0,0,0,0,0,0,0,0.0933963437353321,0,0,0.0594574426030497,0,0,0,0,0,0,0,0,0.164870264833243,0,0,0,0,0,0,0,0,0,0,0,0.577831235029676,0,0,0,-0.204983878685856
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0,0
X601336.CH.EQUITY,0,0,0.00782568169563921,0.393019970132391,0,0,0,0,0.057371474845523,0,0,0,0,0,0,0,0,0.219676936273308,0,0.0778194253736903,0,0,0,-0.133073188402748,0,0,0,0,0,0,0,0,0,0.154648156012588,0,0,0,0.119806398826913,0,0.12678473038422,0,0,0,0,0,0,0,0,0,0,-0.0068079678835105,-0.102798889630237
X600837.CH.EQUITY,0,0.0515492708393981,0,0.0272503805325444,0,0,0,0,0,0,0,0,0.203340706116356,0,0,0,0,0.0558199016004642,0,0,0,0.139792363965942,0,-0.0374249799587386,0,0,0,0,0,0,0,0,0.00988113689879151,0.323373264996717,0,0,0,0,0,0,0,-0.0109954390064795,0,0,0,0,0,0.0863994575337217,0.0144998597972765,0,0,0
X601211.CH.EQUITY,0,0,0,0.144909294403739,0,0,1.73472347597681e-18,0,0,0,0,0,0.02131789204436,0,0,0,0,0,0,0.190451272492208,-0.0951256711523715,0.227888741719406,0,0,0,0,0,0,0.0912456064804075,-0.0884076976413961,0,0,0.0815975733319068,0,0,0,0,0,0,0.0248321682493299,0,0,0,0,0,0.0890432264384275,0,0,0,0,0,0
X267.HK.EQUITY,0.385797451975398,0,0,0,0,0.106870226790214,0.0136336898720753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058187060292861,0,0,0,0,0,0.0435057032682625,0.0805457642019538,0.206904129719812,0,0,0.0372706839185655,0,0,0,0,0,0,0.23214224745463,0,0,0,-0.0117748858671512,0.0915314567797903,-0.222232006198404,0,0.161556978138607,0,0
X002736.CH.EQUITY,0.073309951590194,0,0,0.0226159461427096,0,0,0,0,0,0.0785454618070977,0,0,0,0,0.112218443174423,0,0,0,0,0,-0.0375946929916785,0,0,0,0,0.131318259654669,0,0,0,0,0,0,0.212487550926648,0,0,0,0,0,0,0.310628359129604,0,0,0,0,0,0,0,0.0826665601130541,0,0,0,0.00845099412440543
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878649344367684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125117839691798,0,0,0,0,0,0,0,0,0,0,0.0726946540469594,0,0,0,0.235936595691341,0,0.137388872915256,0,0,0,0,0,0,0.328503492131655,0,0.0950973725375126,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0891936371562009,0,0,0,-0.0744668381368251,0,0,0,0,0,0.197887167059795,0,0,0.792581165978681,0,0,0,0,-0.020986528945805,0,-0.0505293612475039,0,0.014595399699925,0,0,0,0,0,0,0,0.139602865406333,0,-0.0602569872288709,0,0,0,0,0,-0.166948433533234,0,0,0,0,0,-0.0790668835339151,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524607418653299,-0.105066468546998,0.140829083222237,0,0,0,0,0,0,0,0,0,0,0.310629372964891,0,0,0,0,0,0,0,0.0573988938520189,0,0.0469431506626372,0,0,0,0,0,0,0,0,0,-0.0608235516346384,0,0,0,0,0,-0.149123769249899,0,0,0,-0.0774767487565655,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272942625807627,0,0,0,0,0,-0.152487419759492,0,0,0,0,0,0.0774311230100288,0,0,0.217468702941121,0,-0.0170929636930723,0,0,0,0,0.0705100647926048,0,0,0.641623395825002,0,0,0,0,-0.702969033724924,0,0,0.0735812614669852,0,0.284299519242612,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0764208781485436,0,0,0,0,0.255412669341072,0.0991525115284366,0,-0.173856415736643,0,0,-0.307101528995376,0,0,0,0,0,0.07733488270815,0.0810088594554574,0,0.00178547114076592,0,0.0744434585180456,0,0,0,0,0,0,0,0,0,0,0.137670055182679,0,0,0,0.17527933904547,0,0,0.731175837969055,0,0.00273479030937523
X601229.CH.EQUITY,0,0,0,0,0,0.0543339491039226,0,0,0,0,0,0.231323977338711,0,0,0,0.292233604848817,0,0,0.0141228182631989,0.111266623496601,0,0,0,0,0,0,0,0,0.0174201634600195,0,0,0,0,0,0,0,0.112668309590937,0,0,0.107453608247616,0,0,0,-0.0874899023304922,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0645871551377606,0.0280594726279476,0,0,0,0,0,0.17720280911931,0,0,0,0,0,0,0,0,0,0,0,0.231093761992068,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.338100440287872,0,0,0,0,0,0,0,0.120768438929604,0,0,0,0.00760642599837476
X823.HK.EQUITY,0,0,0,0,0.330667465526549,0,0,0,-0.0230934752420301,0,0,0,0,0,0,0,0,0,0,0,0.140905244808211,0,0,0,0,0,-0.320010908764867,0,0,0,-0.136990230964787,0,-0.0984642779767287,-0.0546154381964081,0,-0.116477029169223,0,0.174104769665896,0,0,-0.00727204720961678,0.241296882197886,0.218718969777894,0.205687558512975,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0236154599161212,0,0,0,0,0,0.0333811262501474,0,0,0,0,0,0,0,0,0,-0.0552512863359198,0,0,0,0,0,0,0,0,0,0.0173082538050436,0.184015501730116,-0.07961591352668,0,0.650871853916509,-0.0283381078210168,0,0,0,0,0.152966770677776,0,0,0,0,0.145626479053086,-8.67361737988404e-19
X601169.CH.EQUITY,0,0.108600171799312,0,0,0,0,0,0,0,-0.0408230718278381,0.0867600248222125,0,0,0,0.048752406787368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170229185267331,0,0,0,0.0110080550416325,0,0,0,0,0.149843605170685,0.193417880688098,0,0.0539092895434711,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18244937525684,0.062441950776737,-0.152236776746998,0,0,0,-0.334354480356676,0,0,0,0,0,0,0,0,0,0,0,0,0.152271029104139,0,0,0,0,0.20417631257655,0,0.0810545110630516,0,0,0,0.470425208766345,0,0,-0.0612108536057125,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0354483085206248,0,0,0.00330998908611718,0,0,0,0,0.0156655352932596,-0.319796797543548,0,0,0,0,0,0.161884822686592,0.0855686564558779,0,0.329985934900919,0,0,0,0,0,0,0.0040430662729157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211784019090196,0,0,0,0,0,0,0.313104007262211
CN210SLOPE,0,0,0.271778952647806,0,0,0,0,-0.185964787926827,0,0,0,0,0,0,0,0.192494193157109,0,0,0,0,0,0,0,0.089785195281395,-0.565185466431647,0,0.0230860982806261,0.0624185976252233,-0.045735932697637,0.0880909783893189,0,0,0,0,0,0,0,0,0.370120451143623,0,-0.144836509968433,0,0,-0.189763780567866,0,0.16307230544657,0,0.144528162524704,0,0,0,0
