,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278662579340113,0,0,0,0,0,0,0,0.25030682422952,-0.29387273254472,0,0,0,0,0,0,-0.282153814634357,0,0,0,0,0,-0.0159545673777587,0,0,0.938594430829723,0,0,0,0,-0.116172867243517,0,0,0,0,0,-0.0108294782426914,0,-0.0187835161134352,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.216936599553745,0,0,0,0,0,0,0,0,0.212159532293282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147151686457365,0,0,0.0297727460641394,0,0,-0.202330978714646,-0.0401117372920407,-0.257454052844957,0,0,0.162190724572466,0,0,0.573545651546822,0,0,0,-0.0512639439125029,0,0.232816219950157,0,0,0,0,-0.0538001094308466
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.597645117321652,0,0.0499295125420886,0.452905019875801,0,0,0,0.504611979099448,-0.358299868582463,0.208554092577076,0,0,-0.330462695977152,0,0,0,0,0,0,0,0,0,0,0,-0.536610603842795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517025243388197,0,0.246727380249927,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102965017421419,0,0.206248728577975,0,0,0,0,0,0,0.165952723923757,0,0,0.118307724833011,0,0,0,0,0,0,0.052833335850438,0,0,0,0,0,0,0,0,0,0,0,0.148591363386317,0,0,0,0,0,0,0,0,0,0,0.131295164804901,0,0,0
X601988.CH.EQUITY,-0.109889414478821,0,0,0,0.597244522279986,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.137350312522722,0,0,0,0,-0.151698135198549,0,0,-0.167533986040428,0,0.317945065326079,0,0,0,0,-0.302101878355838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156617212432079,0,0,-0.0507007263688861,0,0
X600036.CH.EQUITY,0,0.0384759999713181,0,0,0,0,0,0,0,0.523954703422324,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549578,0,0,0,0,0.0497735999742046,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.19501321116281,0,0,0,0,0,0,0,0,0,0,0,0,0.0356729552274799,0,0,0,0,0,0,0,0.252563122861378,0,0,0.0247417373515131,0.0806582646179231,0.000629289026430204,0,0,0.05757461702038,0,0,0,0,0,0,0,0,0,-0.0997276607949983,0,0,0,0,0.0584229818895734,0,0.105618064994174
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246837,0,0.0669405340462748,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130476723206282,0.057733486357795,0,0,0.652773847791772,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.248337657635346,0,0,0,0,0,0.265262524114772,0,0,0,-0.0188155294383078,0,0,0,0,0,0,-0.0969307777045574,0,0,0,0,0.0147471205399509,0,0,0,-0.479337984955616,0,0,0,0,0
X601166.CH.EQUITY,0.0727243466936932,0.215173929076685,0,0.249157320949733,0,0,0,0,0.11568761252116,0,0,-0.127023002339414,0.300398693518272,0,0.0490062574160636,0,0,0,0,0,0,-0.0754036156673116,0,0,0,0,0,0,0,0.0343188735065127,0,0,0.217474818178835,0,0,0,0,0,0,0,-0.251942307848449,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419544033595487,0,0,0,0.303748721791194,0,0,0,0,-0.150828437011737,0,0.191930903361944,0,0.127277641686633,0,0,-0.0566171067399364,0,0,0,0,-0.0305894896637578,0,0,0,0.314056220342031,0,0,0,0,0,0,0,0,0,0.0820450250232335,0,0,-0.108312134225469,0,0,0
X600000.CH.EQUITY,0,0,0.374441067254004,0,0,0,0.126882936150007,0,0,0.0172005880509203,0.616668343982474,-0.12339593554685,0,0.00779007506887911,0,0,0,0,0,0,0,0,0,0,0,0.28807041833236,0,0,0,-0.0412198921060003,-0.0678462290648163,0,0,-0.14637545279362,0,-0.14736516332184,0,-0.205408803982999,0,0,0,0,0,-0.00609818641707669,0,0,0,0,-0.0193698625854041,0,0
X601601.CH.EQUITY,0,0.0733594743097953,0,0,-0.0458943310458845,0,0,0,0.605687885860734,0,0,0.023935115460686,0,0,0,0,0,0,0,-0.037637668870508,0.0548406890441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272872051785777,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.061433910841807,0,0,0,0,0,0,0,0.164992926360485,0,0,0.106363410186439,0,0,-0.0822167293859559,0,0,0,0,0,0,0.306892281769376,0,0,-0.073156685426859,0,0,0.212977762553284,0.506977552302261,0,0,0.036638173685839,0,0,0.0183812293919938,0,0,0,0.242268135955258,0,0,0,0,0,0,-0.110291185356393
X11.HK.EQUITY,0,0,0.0439221725771003,0,0.148567783877842,0.0555560663721009,0,0,0,0,0,0,0,0,0,0,0,0,0.428442393762436,0,0,0,0,0,0.000408431064566984,0,0,0,0,0.421053901583263,0,0,0,0,0,0,0.0988009329308327,0,0,0,0,0,0.0322929245117905,0,0.0677923494524228,0,0,0,0.0365411276668312,0,0
X16.HK.EQUITY,0.042429416952016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105306249498007,0.299826284284086,0,0,0,0.171401893116068,0,0,0.28311523289275,0,-0.12907655715037,0,0,0,0.57318881165418,0,0,0,0,0,0,0.0283232152778615,0,-0.04090474244758,0.0908207616651734,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00293264721136553,0,0,0,0,0,0,0,0,0.718105998282683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785473234780568,0,0,0,0,0,0,0.0135324393401283,0,0,0,0,0,0,0,0,0,0,0
