,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.288911787187939,0,0,0,-0.0380895116804006,0,-0.0561121945282445,0,0,0.399457527224658,0.0468242501400665,0,0,0,0,0.139122330862217,0,0,0,0,0,0,0,0,0,0,0,0.0685656611468182,0,0,0,0.054245692804953,0.0326516999276189,0,0.0140529208089037,0,0,0,0.0517656006116755,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898656200604322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675460791368373,0,0,0.114834066460431,0,0,0,0,0,0,0,0,0,0,-0.0747934584346608,0,0.195903890086269,0.046700447676135,0.283212610680448,0,0,0.258228706440866,0,0,0.027331170424981,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122638640650552,0,0,0.0600931105065056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244454506736659,0,0.30689669296884,0,0,0,0,0,0,0.0603265902710017,0,0,0,0,0,0,0,0,0,0,0.109457757146799,-0.0196232648621466,0,0,0,-0.0823091035437052
X600016.CH.EQUITY,0,0,0,0.114704643765071,0,0,0,0,0,0,0.294484240163497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279535047235876,0,0,0,0,0.0364003866641679,0,0,0,0,0,0.00358394190844354,0,0,0,0.116524803148743,0,0,0,0,0.0798308634292876,0.0610627481293373,0,0,0,0.00918946645574129,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0912924355602209,0,0,0,0,0,0.120262406504282,0,0.194888857532354,0,0,0,0,0,0,0,0,0,0,0,0,0.133915780039745,0,0,0,0.0584393059859195,0,0,0,0,-6.93889390390723e-18,0,0.263155880253767,0.0047033014756732,0,0,0,0,0.048039513788281,0.0381965729546088,0.0318835433339957,0,0.00774177163720164,0,0,0,0.00377840058946869,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152263373321473,0,0,0,0,0.158570333130791,0,0,0,0,0,0.213509137216795,0,0,0,0,0,0,0,0,0,0,0,0.0587157100554833,0,0,-0.0145112843265767,0,0.436224809338073,0,0.245630486942574,0,0,0,0,0,0,0,0,0,0,-0.0143899777184995,0.0766657666586125
X11.HK.EQUITY,0,0,0,0,0,0,0.270574431799342,0.312465626597324,0,0.0508670840407748,0,0,0,0,0,0,0,-0.0420254497498693,0,0,0,0,0,0,0.562920794606083,0,0,0,0,0,0,0,0,0,0,-0.0944399035854331,0,0,0,0,0,0,0,0,0,0,-0.0828091260626502,0,0,0,-0.000455206266275564,0.102074346182564
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119096856713204,0,0,0,0,0,0,0,0.0550897442762236,0,0,0,0,0,0,0.394513292535614,0,0,0,0,0,0,0,0,0,0,0.29360998703321,0,0,0,0,0.0369717174470754,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00891203532586294,0,0.0934256113312834,0.0797510180826029,0
X601998.CH.EQUITY,0,0.0385004702880612,0,0,0.171414158412887,0,-0.0414143977192485,0.00823814554230974,0,0,0,0,0.119133593200761,-0.0282040085679076,0,0,0,0,0,0,0,0.018663435021816,0,0,0,0,0,0,0,0,0.143546588231987,0,0,-0.0219626927983684,0,0,0,0,0,0,0.0185310752518034,0,0,0,0,0.555334228804712,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626960358467763,0,0,-0.0174142906593323,0,0,0,0,0.452905473487003,6.93889390390723e-18,0,0,0,-0.0134376338502706,0,0,0.0637478004447334,0,0,0,0,0,0.456833770129437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501702198424173,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0861824050220679,0.054690222261088,0,0,0,0.220764256234594,0.231104350976234,0,0,0,0,0,0,0,0,0,0.0602140719530443,0,0,0,0.236071949502466,0,0,0,0,0.278181342439649,0,-0.198051570905803,0,0,0,0,-0.237255658303016,0,0,0,0,0,0.166254218526297,0,0,0.0178713853776672,0,0.0308022491630867
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.19516023371093,0.114373136155631,0,0,0,0,0,0,0.394989577822486,0.41214990958302,0.0515921619260417,0,0,0,0,0,0,0,0,0.0140781327685531,0,0,0,0,0,0,0,0.116611834572548,0,0,-0.158974006050833,0.245308003037063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182364227306948,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158397379174067,0,0,0,0,-6.93889390390723e-18,0,0,-0.0745919334451485,0,0,0,0,0,0,0.146674769229326,0.147808655645599,0,0,0,0,0,0,0.0889769810468665,0,0,0,0.081136297216048,0,0,0.108616139603492,0.00145538521586933,0,0,0,0.24999906799146,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220375482852398,0.133740710351144,0,0,0,0,0,0.0832446888546496,0,0.0553911340708004,0,0,0,0,0,0,0,0,0,0.243451980030405,0,-0.0422647406109836,0,0,0,0,0,0,0,0,0,0,0.026367862393937,0,0,0.159342083837151,0.214982379950915,0.028641845716466
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326041112862625,0,0,0.175517697392429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190223070961591,0,0,0,0.0544038163282061,0,0,0,0,0,0,0,0,0,0.128248026212644,0,0.201497611318389,0,0,-0.03360761922433,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.14660512075499,0,0,0,0,0,0,0,0,0,0,0,0.114019428153911,0,0,0,0,0,0,0,0,0.0953477655941477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56839094821141,0,0.061151054616248,0.0146717377637727,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00144994182037141,0,0,0,0,0.0261143510982765,0,0,0,0.251372005002189,0,0,0,0,0,0,0,0.0560345240748256,0,0,0,0,0,0,0,0,0,0.196026400041424,0.0101165354321137,0,0.183967318897517,0,0.174681625995278,0,0.0561232841768078,0,0.115272521413236,0,0,0,0,0,0,0,0.0268437705065422
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445859993037516,0,0,0.0762947047347042,0,0,0,0,0,0.186952830201246,0,0,0,0,0,0,0.0957436648441193,0,0,0,0,0,0,0,0,0,0.0331674669043482,0,0.209059194849626,0.0282029891506414,0,0,0,0,0,0,0,0.356603673706579,0,0,0,0.00447119997717611,0
X600015.CH.EQUITY,0.26757593812621,0.0854184304538073,0,0,0,0,0,0,0,0,0,0.277426464079393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37808317778672,0,0,0,0,0.0372947470676117,0,0,-0.0293430135560527,0,0,0,0,0,0,0,0,0.0469276291485617,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0427003874833552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141079798058711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174464269536682,0,0,0,0,0,0,0,0.420616935481006,0.0728496995719391,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164223615164732,0.0100509942982936,0,0,0,0,0,0,0.111023604509442,0,0,0.0293273357793089,0,0,0,0,0,0,0,0,0,0,0,0,0.0307669624516988,0,0,0,0,0.519776803712244,0,0.0420786607195696,0.0842352809685478,0,0,0.100151124671784,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0478949930634811,0.377487435467949,0,0,0,0.0739718877077701,0,0,0,0,0,0,0,0,0,0,0,0,0.0463007977863196,0,0,0,0,0,0,0,0,0.15850876914918,-0.0026924863350347,0,0,0,0,0,8.67361737988404e-19,-0.0663490621935114,0,0,0,0,0,0,0,0.399258025554785,0,0,0.361780714002595,0
FXI.US.EQUITY,0,0,0,-0.148903052723813,0,0,-0.0498389743774349,0,0.777281300735891,0,0,0,0,0.192004005632225,0,0,0,0,0,0,0,0,-0.28584832734552,0,0,0,0,0,0.0198055992141791,0,0,0,0,0,0,0,0,0,0.131293103662167,0,0,0,0,0,0,0,0,0,0,0.179431627010976,0,0
CN210SLOPE,0,-1.0751551193124,-0.0680038354593204,0,0,0,0,0,0,0.024416584402817,0,0,0.873577102849177,0,0,0,0,0,0,0,0,0,0,0,0.178255608821837,0,0,-0.105316763277723,0,0,0,0,0,0,0,0.100622694948088,0,0.180749942772103,-0.316030312829641,0,0,0,0,0.0251776852868384,0,0,0,0,0,0.0546411819423553,0,0
