,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0649901413129372,0,0.159230786041268,0,0,0,0,0,0,0,0,-0.038350421278396,0,0,0,0,-0.103612294337319,0.554823821241783,0.0267118653606527,0,0,0,0,0,0,0,0,0,-0.00829203119085148,0,0,0,0,0,0,0.116059903503066,0,0.115172739095106,0.0878888682362226,0,0,0,-0.243872264959723,0,0,0,0.153418334367749,0
X601658.CH.Equity,0,0,0,0.30317951902681,0,0,0,0,-0.194765622922499,0.263715666521869,0,0,0.0980421968714158,0,0,0.0795707918831856,0.396725685398285,0,0,0,0,0.298672319826576,0,0.00338770962264141,0,0,0,0,0.0224501182640754,0,0,-0.531131576135263,0,0,0,0,0,0,0,0,-0.0551267334123851,0,0,0.121441813216371,0,0,0,0,0,0,0,-0.0122227717178278
X000001.CH.EQUITY,0,0.126660856239046,0,0,0.328422440178711,0,0,8.67361737988404e-19,0,0.399963910745009,0.071756733522204,0,0,0,0,0,0.227651533194196,0,0,0,0,0,0.129956750571962,0,0,0,0.16340158654297,0,0,0,-0.172789547433603,-0.162645365256297,-0.219516843644345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119255947534346,0,0,-0.0239228650307918
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134739827682745
X601601.CH.EQUITY,0,0.0700388983298228,0,0,0,0,0,0.0255816495315615,0,0,-0.0628095774867475,0,0.289959020753402,0,0,0,0,0.0790098633885189,0,0.246084242138259,0,0,0,0.154086913822358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055678517015532,0,0,0,0,0,0.0890951595247398,0,0,0,0,-0.0474131914104251
X601328.CH.EQUITY,0,0,0,0.045136023302637,0,0,0,0.0525867051364084,0,0,0,0.108359386535971,0.0166142638409417,0,0,0.0791722521604948,0,0.328334819765648,0,0,0,0,0,0,0.0809576811494163,0.0239329907343482,0,0,0,0.0100935928906181,0,0,0,0,0,0,0.0230368939947617,0,0,0,0,0,0.100861514761219,0,0,0,0,0.11198555317844,0,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0875821092600315,0,0,0,-0.0357465611827354,0,0,0,0,0,0,0.751303302688995,0,-0.0318267681917255,-0.252413046730287,0,0,0,0,0,-0.0330418386096694,0,0,0.269664903970177,0,0,0,0,0,0,0,0,0,0,0,-0.139357596293382,0,0.0952301068770666,0,0,0,0,0,0,0,-0.0392118775668284,0,0,0,0.0042550452271417
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924219533474679,0,0,0,0,0,0,0,0,0.0124847356326239,0,0,0,0,0,0,0,0,0,0,0,0,0.329196059123241,0.0750119866667323,0,0,0,0,0,0.0203943221020752,0,0,0.106739270796139,0,0.454777407298254,0,0,0,0.000624273607828092,0.0337247173655414
X16.HK.EQUITY,0,-0.0717285087769136,0,0,0,0.185185679900857,0,0,0,0,0.0464481432761414,0,0,0,0,0,0,0,0,0,0,0,0,0.0111250346308859,0.0971724935851563,0,0,0,0,0.295508467981366,0,0,0.0744736724792082,0,0,0,0,0,0.0515481019146606,0,0.288034216044728,0,0,0.126036691491308,-0.173593850805838,-0.514974127751513,-0.00312765409507254,0,-0.0374255958582611,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0624947215114648,0,0.130814532751108,0,0,0,0,0.531919225189532,0,0.0324480483662423,0,0.0708014416199932,0,0,0,0,0,0,0,0,-0.0391244295131687,0,0.336356367978714,0,0,-0.0965506455449515,0,0,0,0,0,0.155027883377368,0,0,0,0,0.040188511512848,0,0,0,0,0,0,0,0,0,0,0.005052863925724,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0413457066436847,0.0428764885374746,0.0802353050496687,0,0.176319619552936,0,0,-6.93889390390723e-18,0,0,0,0,0,0.143460303187561,0,0.349704331199928,0,0,0,0,0.0444368866443394,0,0,0,0,0.0516003759907629,0,-0.143197679122138,0,0,0,0,0,0,0,0.08652584174809,0,-0.219235116610829,0,0,0.294777574003887,0,0,0,-0.0290600139841571
X600016.CH.EQUITY,0,0,0.218644607525653,0,0,0,0,0.00309859131205983,0,0.0231737162541543,0,0,0,0,0,0,0.0371361667287783,0,0,0.104964808266662,0,0,-0.0786406591861774,0,0,0.130379452154292,0,0.13956496141925,0.0732557159821294,0.0493043714846316,0.113746939998803,0,0,0.546184775619831,0,0,0,0,0,0,0,-0.486743052148692,0,0,0,0,0,0.187934494306346,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.326685336454435,0,0,0.265830261587411,0.0853898776146742,0,0,0,0,0,0,0.116085495326768,0,0,0,0.112682790878467,0,0,0,0,0,0.102430635215839,0,0,0.432391458080162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582935131985892,0,0,0,0,0,0,0,0.0627488398225652,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.013217206728775,0.0779916753802441,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149376,-1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0,0,0
X601818.CH.EQUITY,-0.0278738248682981,0.0712017936609934,0,0,0,0,0,0,0,0.337207891993909,-0.0598314930410283,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109741798874164,0,0.239549630081903,0.225797064241682,0,0,0,0.239316746020538,0,0,0,0,0,0,0,-0.0989009553318,0,0,0,0,0,0,0,0,0,0.189919222981016,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117934696144312,0,0,0,0.590309011028798,0,0,0.064057016772201,-0.0646913057693647,0,-0.0216461026682751,0,0,0,0.0444935838290225,0,0,0,0,0,0,0,0,-0.0596960862491704,0.221689848308846,-0.00547762755462957,0,0.113500350200475,0,-0.0992839818083821,0,0,0,0,0,0,0,0.224657994363374,0,0,0,0.256578194882112
X1109.HK.EQUITY,0,-0.0927427561947534,0,0,0,0.0127713869316374,0,0.0570094990964973,0,0.0200290386229012,0,0,0,0,0,0,0,0,0,0,0.23097472808941,0,0,0,0,0,0.187156444447156,0,0,0,0,-4.33680868994202e-19,0.200400423939902,0,0,0.0380426402112783,0,2.16840434497101e-19,0.139200643268476,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.146086325380947,-0.0112995205202847,0,0,0,0,0,0,0,0,0,0,0,0,0.158763164792621,0,0,0,0.275641543334481,0,0,0,0,0,0.0564016224796611,0,0,0,0,0,-0.150941002594454,0,0,0.129128645267887,0,0,0,0
X600999.CH.EQUITY,0.0744803823196563,0,0,0,0.259645717218455,0,0.105613457455985,0,0,0,0,0,0,0.317057478251291,0,0,0,-0.131170153950923,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0685937704464724,0,0,0.0333309085082203,0,0.0655655582951413,0,0,3.46944695195361e-18,0,0,0,0,-0.00103549902938513,0,0.27792777863353,0,0.0923769344742892,0,-0.0341674661128593,0,0,0.0516423189830243
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0116728962592222,0,0.176256974783603,0,0,0,0,0,-0.104455090292812,0.349777404495822,0.360627700346861,0,0,0,0,0,0,0,0,0,0,-0.138898729038595,-0.0813749615924472,0,0,0,0,0,0,0,0,0.163829875763363
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.500841222935159,8.67361737988404e-19,0,0,0,0.0099603335496455,-0.0598031751544506,0,0,0,0.138109561099845,0,0,0,0.124846385417702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215200312967366,0,0,-0.132458334116771,-0.112714587515491
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145894463022753,0.141956204732856,0,-0.0256462300993591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103604906671468,-0.00289860433253731,0,0,0,0,0,0,0,0,0,0,0,0,0.00284623094932854,-4.33680868994202e-19,0.344254973206158,0,0.0377385425510012,0,0,0.206410585936792,0,0
X267.HK.EQUITY,0.169614013349522,0.0926955592713725,0,0,0,0,0,0,0,0,0,-0.0340659913680981,0,0,0,0,0,0,0,-0.294914437822804,0,0,0,0,0,0,0.0212566740649774,0,0,0,0,0,8.67361737988404e-19,0,0.119918544753059,0,0,0,0.0466533082176595,0,0.289823383301157,0,0.129235927947042,-0.375911199163955,0,0,0,0.377943784730061,0.215757172692125,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987150886960611,0.296663326681154,0,0.152445908626797,0,0,0,0,-0.0452750431800761,0,-0.0353203932731927,0,0.0575695103161217,0,0,0.0291994909892432,0,0,0,0,0,0,0,0,0,0,0,0.015685759726694,0,0,0,0,0.128168666660374,0,0,0,0,0.0959057387419982,0.165191127474719,-0.0626063811380896,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120865068992514,0,0,0,0.249040818366681,0,0,0,0,0,-0.20734591740034,0,-0.128923675499841,0,0,0,0,0,0,0,0,0.20251313282223,0,0,0,0.0357995768272773,0,0,-0.114520597234322,0,0,0.240956849808064,-0.144968126349018,0,8.67361737988404e-19,0,0,0,0,0,0,0.148037887551157
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0672897567864272,0,0,0,0,0,-0.0048676703909472,0.0583958655734323,0,0,0,0,0,0,0,0.0729261766812912,0,0,0.0663083679666899,0,0,-0.105836563134672,0,-0.323987703173796,0,0,0,0,0,0.0512554106005917,0.668083937102745,0,0,0,0,-0.12081799683384,0,0,0,0,0,0,0.0474333486810533,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201396159165999,0,0,0,0,0,0,0,0,-0.0526573573509116,0,0,0,0,0.117854948205921,0.404820333371678,0,0,0.108082037232684,0,0,0,0,0.171269416523182,0,0,0,0,0.148503820719828,0,0
X2882.TT.EQUITY,0,0,0,0,0.0649226211723687,0,0.126888818149867,0,0,0,0,0,0.0171238562420728,0,0,0,0.00905947686517885,0,0,0,0.0353802829497558,0,0.227504571375874,0,0,0,0.0868726674103368,0,0,8.67361737988404e-19,0,0.0199605638264631,-0.0476590890862382,0,0,0.0204865566395029,0.0340666041871595,0.000395642300982865,0,0,0,0,0,0.0447756582759472,0,0,0,0,0.680794123988369,0,0,0
X823.HK.EQUITY,0.0806082806474562,0,0.037997819147413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38761681574442,0,0,-6.93889390390723e-18,0,0,0.159693010918165,0,0,0,-0.0842873469501039,0,0,-0.4136735798582,0,0,0.162507313668029,0,0,0,0,0,0.0455909461653978,0,0,0.0519942435599006,0,0.129470996655463,0,0,0.0151232912848117,0.131535497656972
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281440186804055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488789294157503,0,0,0.274838194748252,0,0.0403508071783024,0,0.160143652874093,0,0,0,0.00602645331278304,0,0.0643116986429016,0,0,0,0,0,0,0,0,0,0.0198817353410422
X000776.CH.EQUITY,0,0,-0.0249074445558906,0,0,0,0,0,0,0,0.0174244548444723,0,0,0,0,0,0,0,0.120701223872609,0,0,0.482096858721768,0,0,0,0,0,0,0,0,0,0,-0.048712673720006,0,0,0.217873739664013,0,0,0,0.0578481434474022,0,0,0,0,0,0,0,-0.0729310854939276,-0.0185297724827327,0,0.0204481729124642,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276837160400742,0,0,0,0,0,0,0,0.200745768115367,0.191034373419374,0,0,0,0,0,0,0.121346572677961,0.267099628298935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134137573327153,0,0,0,0,0,0,0.483983277487832,0.0550151923426672,0
X001979.CH.EQUITY,0,0,0,0,0,0.128993555120761,0,0.170820121937532,0,0,0,0,0,0.193535502457413,0,0,0,0,0.0454152545417692,0,0,0,0,0.0654657106447417,0,0,0,0,0.196340719080353,0.0673407890712742,0,0,-0.0017071636089915,0,0,0,0,0,0,0,0.248373171605582,0,0,0,0,0,0,0,-0.14674920087984,0,0,0
X2881.TT.EQUITY,0,0.0569823782171968,0,0,0.162428063828195,0,0,0,0,-0.0625510290791588,0,0,0,0,0,0,0,0,0.0365656496474734,0,-0.0675653763593127,0,0,0,0,-4.33680868994202e-19,-0.0203504828031665,0,0,0,0,0,0.0249004563022627,0,0,0,0,0.186209135831267,0,0,0,0,0.53374447011397,0,-0.00264991403620271,0,0,-0.153451378599305,0,0,0,0
X601169.CH.EQUITY,0.017279108879229,0,0,0,0,0,0,0,0,0.00820943372245451,0,0,0,0,0,0,0.192343874594698,0.0659921513098414,0,0,0,0,0,0,0,0.00287851555695663,0,0.0967845711271813,0,0,0,0,0,0.0639813318413374,0,0.0642187183917395,0,0,0,0,0,0.0813754456276913,0,0,0,0,0.246925183908369,0,0,0,0,0
FXI.US.EQUITY,-0.121340666255834,0,0,0,0,0,0.0696218219693657,0,0.210897031739394,0,0.18320729697558,0,0.407808153495636,0,0,0,0,6.93889390390723e-18,0,0,-0.317877203972883,0,0,0.139371957615357,0,0,0,0,0,0,0,-0.145585298719508,-0.111567055655262,0,0,0,0,0,0,0,0.356608529735261,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0776412833770346,0,-0.1968745967867,0,0,0,0,0,0,0.216972552957912,0,0,0,0.0924610280613404,0,0,0,0,0,0,0,0,0,0,0.19104120967593,0,0.565699469777027,0,0,0,0,0,0,0,0.0407158199337047,0,0,0,0,0,0,-0.576469585235843,0,0,0,0,0
