,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.10386998551032,2.16840434497101e-19,0.355182631984111,0.0949685432698148,0.0935005954831383,0,0,0,0,0,0,0,0,0,0,0,0.28882353047127,0,0,0,0,-0.0129275381273989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566934652040492,0,0,0.0552024890034425,3.46944695195361e-18,0.0444807765200059,0,0,0.0802261265530317,-0.0752229432651942,0
X601318.CH.EQUITY,0,0,0,0.108715447054009,0,0,0,0,0.0970717776254089,0,0,0.0838576767876346,0.0333272438185365,0,0,0,0.0366783163371868,0,0.140761608746736,0,0.313799176175916,0.0503584766883977,0,0,0,0,0.092959939126191,0,0,0,0.137645579200504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718874433946981,0,0,0,0,0,-0.121631857403664
X601939.CH.EQUITY,0,0,0,0,0.24518785036906,0,0,0,0,0,0,0.242458554298201,0,0,0,0,0,0.176748204750513,0,0.033069161274727,0,-0.150334318609806,0,0,0.372852018476604,0.205089182901549,-0.0386674634839484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294807255967949,0,0,0,0,-0.0108051690051496,0,0,0,0,0
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0721807175254874,0,0.229818521066693,0,0,0.0363236747593035,0,0.286224961282036,0,0,0,0,0,0,-0.0768701557474765,0,0,0,0,0,0,0,0,0,0,0,0.0396334349267471,0,0.0942113572522163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234939765340275,0,0.120241925702448,0,0,0.0213822255763417,0
X601628.CH.EQUITY,0.0602147036769578,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.167383209206811,0,0,-0.0246266770506719,0,0.267637341127892,-0.0783389442606248,0,0,0,0,0,0,0,0,0.0216147822365157,0,0,-0.000169420592784263,0.720261476291649,0,0,0,3.46944695195361e-18,-0.0130417497704588,0.143955351187945,0,0,0,0,0,0,0,0,0,-0.0969679971322996
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14602468515383,4.33680868994202e-19,0,0,0,0,0,0,0,0.0299294141714968,0,0,0,0,0,0,0.11078188254124,0,-0.190468402722998,0,0,0,0.0104271397486354,0,0,0,0,0,0.0784074849370657,0,0.238971373093306,0.122443697396651,0.0562847817750644,0.0457880685324908,0.104605286886526,0,0,0,0,0,0,0.034605419254119
X601988.CH.EQUITY,0,0,0.0927938765964727,0.106152120263402,0.166160109297202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230484907442692,0,0,0,0.211011328960585,0,0.0440859576922792,0,0.33139342896785,-0.0298314044363684,0,0,0.14252503344487,-0.0742585928805794,0,0,0,0,0,0,0,0.0902260749797651,0,0,0,0,0,0.028674476806937,0,0,0,0,0,0
X5.HK.EQUITY,0,0.111620766572455,0,0,0,0,0,0.213873432229201,0,-0.0487592429084699,0.0630300686162517,0,0,0,0,0,0,0,0,0,0.0881731982629966,0,0,0.126026000140759,0,0,0.204363269412408,0,0,0.0376330702620969,0,0,0,0,0,0,0,0,0.180132558789469,-0.116679980213348,0,0.144799867773992,0,0,0.10516566939671,0,0,0.0695069729410046,0,0,0,0
X601166.CH.EQUITY,0,0,0.0336042646173011,0.101200477742113,0,0,0,0,0,0,0,0.0325846223396793,0.0871292202375796,0,0.0510090170869849,0,0,0,0,0,0,0,0.165956858703449,0,0,0,0,0,0.362185280668915,0,0,0,0,0,0,0.0254680372044677,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
