,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.438453350097057,0,0,0,0,0,0,0,0,0,-0.00813625709694747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230508495931397,0,0,0,0,0,0.0259881386533566,0,0,0,0.201719507973401,0,0,0,0,0,0,0,0,0,0.0519639935133111,0.250993893969003,0.0428067448704455,-0.0292515860404164,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0549758174700743,0.04168918701555,0.111134225023486,0.00833319294694813,0,0,0,0.022515060428643,0,0,0,0,0.220662257673748,0,0.240799501230324,0,0,0,0,0,0,0.0815978980686833,0,0,0,0,0,0.10701659423727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132383455241497
X601939.CH.EQUITY,0,0,0,0,0.333662072250454,0,0,0.0396471236305576,0,0,-0.0684324994568337,0,0,0,0.0185533583846831,0,0,0,0,0.075643108989722,0,0,0,-0.141131037302894,0.464138160150186,0,0.157409915953856,0.0311092123999741,0,0,0,0,0,0,0,-0.126802875127578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.187130445948299,0,0,0,0.0726157591579166,0,0.0940981364191835,0,0,0,0,0,0.217394231670456,-8.67361737988404e-19,0,0,0,0,0,0,0.0320431756526421,0,0,0,0,0,0,0.33314371655569,0.110436995961912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.252706145733677,0,0.101796961590059,0,0,0,-0.0547024407635973,0.172591896064762,0.106678344035431,0,0,-0.0622196847030856,0,0,-0.0234294567582169,0.207344560964944,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282111844215846,0,0,0,0,0,0,0,0,0.226969534106135,0,0,0,0,0.0670698527781994,0
X601628.CH.EQUITY,0.094109151458877,0,0,0,0,0,0,0,0,0,0.0239067980872326,0,0,0,0,0,0.184839866564726,0,0,0,0,0,0,-0.0567366886013293,0,0.146090850176541,0,0,-0.0864204737371317,0,0,0.00638586467245211,0.0935402293439485,0,0,0,0,0.645482497978202,0,-0.054108893031139,0,0.13086793075185,0,0,0,0,0,0,0,0,0,-0.0462544884123183
X1299.HK.EQUITY,0,0,-0.144819057363375,0,0,0.0183815762283291,0,0,0,0,0.173164341801014,0,0,-0.049278818177555,-0.0214739964264007,0,0,0.0320003532932826,0,0,0,0,0.0455363093181543,0.0806695276044092,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.192848767101443,0.165927728817778,0,0,0.11600690115252,0.186988253179275,0,0,0,0.0925174723005652,0,0,0.0677343429303748,0
X601988.CH.EQUITY,0.0719316094528504,0.106457623395227,0.0579302065723325,0.322082563832197,0.0934385241469097,0,0,0,0,0,0,0,0,0,0,0.157879836314717,0,0,0,0,0,-0.0190834849772527,0,0,0,0,0,0.0706263422396441,0,0.0704656887406849,0,0,-0.129780273142438,0.230637073303057,0,0,0,0,-0.0809594240090336,0,0,0,0,0,0,0,0,0,0,0,-0.0499922172669749,0
X5.HK.EQUITY,0,0.112699087243309,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00436249895645918,0,0,0,0,0.11125203091388,0,0,0.152671330915633,0.037925514155137,0,0,0.0281766403473975,0,0,0,0,0,0,0,0,0,0,0,0.283171505752169,0,-0.0501711973277673,0.26155369494034,0.18480989796592,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-8.67361737988404e-19,0,0.0306170105488297,0,0,0,0,0.134399406434835,0,0,0,0,0,0.132097965613483,0.129395173199264,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128482859310921,0,0,0,0,-0.00382278158512636,0,0,0,0,0,-0.0144897069335083,-0.0533774048757037,0,0.154848900131807,0,0,0,0
