,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.266095138198277,0.114366484663027,0,0.247971047531592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192872843407203,0,0,0,0,0.0131329917121474,0,0.0201734714988104,0,0.0989110289035557,0,0,0,0.0927351747296375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.124872387633692,0,0,0,0,0,0,0.10426027068724,0,0,0,0,0,0,0,0,0,0,0,0.0508701401047022,0.35615658754441,0,0.139467225120123,0,0,0,0,0,0,0,0,0,0,-0.10818128110617,0,0,0,-0.0495872004768289,0,0,0,0,0,0.0764143773456674,-0.00312919285599168,-0.0815421279849761,0
X601939.CH.EQUITY,0.651786983028243,0.0437153836407268,0,0,0,0,0,0,0.190927624448463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128329726827192,0,-0.0350223354414389,0,0,0,0,0,0.128903363911726,0,0,0.0395931522503568,0,0,0,0,0,0,0,0,0,0.123764705925683,0,0.0176856931566229,0
X601288.CH.EQUITY,0,0,0,0.0954455299280035,0,0,0.375332098574129,0,0,0,0,0,0.0715006171442865,0,0,0,0,0,0,0,0,0,0,0,0.0214477253283106,0,0,0.0728472461011502,0,0,0,0.16455836736593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112097868437402,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684218115223974,0,2.16840434497101e-19,0.318743469938705,0,0,0,0.0494453166494877,0,0,0,0,0,0.0955985949148988,0,0,0,0,0,0,0.0191414193927497,0,0,0.0199762631221916,0,0.0522172903748087,0,0,0,0,0,0,0.0323708654912941,0.231007993259078,0.236621989377929,0,0,0,0,0,0,0.0411515876821644,0,0,0,0.160950003113225
X601988.CH.EQUITY,0.196050837901075,0,0,0,0.446653665051713,0,0,0,0,0,0,0.0282177700009942,-0.0768099807574342,0,0.0778617970726054,0,0,0,0.114288174085521,0,0,0,0,0,0,0,0,0,0,0,0,-0.181667619999013,0,0.00256072104319231,0,0,0,0,0,0.143292634259437,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0768945091861032,0,0.0179169290922644
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172125300446282,0,0,0,0.243351340209676,0,0.0381484201762825,0,0,0.074385300798283,0,0.0104506188073069,0,0,0,-0.0574777974629889,0,0,0.0393333240328626,0.081668144014399,0.27300791512483,0.0346254481392965,0,0.0303004917051544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.192261314176121,0,0.104797673444495,0,0,0,0,0,-0.0973568002542379,0.0613145535262682,0.0310056321954934,0,0,0,0,0,0,0,0,0,0,0,0.300191632474239,0,0,0.126977769803402,0,0,0,0,0,0,0,0,0,0,0,0.199254716532056,0,0,0,0,0,0.108541834863886,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0816477069714804,0,0,0,0,0,0,-0.0165247438058984,0,0,0,0,0,0,0,0,0,-0.358132927793146,0,-0.12963378662453,0,0.291966319161703,0,0.0825987898729597,0,0,0,0,0.070642005123789,0,0.320720898441339,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0325955838551384,0,0.0212423105785234,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.599013499445853,0,0.136868736938408,0.0968761282898293,-0.19661185619698,0,0,0,0,0,0,0,0,0,0,0.241566018903591,0,0,0,0,0,0,0,0,0,0,0.0789923338635363,0
