,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135068745911153,0,0,0,0.118796161250933,0.121214416371353,0,0,0,0,0,0,0,0,0,0,0,0,0.302640636079434,0.000945390191431297,0,0,0,0,0,0,0.216322310090962,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588072036518826,0,0,0.129799884242574,0,0,0,0,0,0,0.295710081236511,0.0870921270903605,0,0.0447797851616791,0,0,0,0.213780770469086,0,0,0,0,0,0,0,0,0,0,0,0,0.0171473890963514,0,0,0,0,0,0,0,0,0,0,0,0.117895241053996,0,0,0.04041119965898,0,0,0,0,-0.0171921497730025,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161013677126451,0,0,0,0,0,0,0,0,0,0,0.154823889015684,0.0224055925597249,0,0,0,0,0.0893214375822884,0.000898718313800449,0,0,0,0,0,0.255919837905431,0,0,0.0727725426428062,0,0,0,0,0.152031988900938,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0122735128815323,0,0.676816331295174,0,0,0,0,0,0,-0.131486623354754,0,-6.93889390390723e-18,0,0,0,0,0,0.108256073423102,0,0,0,0,0,0,0,0,0.0479567222020511,0,0,0,0,0,0,0,0,-0.0238876317052795,0,0,0,-0.148240235107838,0.121387026414602,0.152156922040296,0,-0.034452577957096,0,0,0.159664918986674,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782676333413247,0,0.761519384529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160193089819104,0,0,0,-0.0861267843999041,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140501424830796,0
X601998.CH.EQUITY,0,0.191171635406621,0,0,0.0712681577384688,0,0,0.0235596984541539,0.0477534556244109,0,0.107290632743033,0,0,0.115039232134822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140140485808214,0,0,0,0,0,0,0,0,-0.0354958228005879,0,0,-0.0213719825950309,0.0432156749534785,0,0,0.44107190566353,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.247625057616478,0,0,0,0,0,0.0827518722496972,0,0,0,0,0,0,0,0,0,0,0,0,0.393900266652845,0,0,0,0,0,0,0,0,0,0.151306212724449,0,0,0,0,0,0.0527873045425291,0,0.0823357851845556,0,0,0,0.0139429087991711,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.14997313582946,0.307835596365728,0.0440103001970339,0.00872559306363201,0,0,0,0,0,0,0,0,0,0,0,0.160335598367914,0,0,0.494304403391663,0,0,0,0,0,0,0,0,0,0,0,-0.151480110262379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709674853030916
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521218774460519,0,0,0,0,0,0,0,0.276506402611225,0,0,0,0.0428431282079702,0,0.251179742644413,0,-0.0343272845346671,0,0,0,0,0.256641145826546,0,0,0,0,0,0,0,0.0176100999350673,0.194231372014872,0,0,0,0,0,0,0,0,-0.128624082062626,0,0,0.124976228717451,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221595694811585,0,0,0,-0.135830683826843,0,0,0,0,0,0,0.00285282083404219,0,0,0,0,0,0,0.00558405336752864,0.528678614750989,0,0,0,0,0,0,0,0,0,0.11404216057531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723720665834239,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077520150785704,0,0,0,0,0,0,0.117071464346372,0.0367394976442419,0.585331748497139,0,0,0,0,0,0,0,0,0,0,0,0.0490552687618873,0,0,0,0,0,0,1.38777878078145e-17,0,0.204225964875548,0,0,0.029276478893512,-0.0412757040786882
X601818.CH.EQUITY,0.196239931330419,0,0,0.244783373652712,0,0,0,0,0,0,0.0622509102942421,0.280252200426301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133918247972592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672815332313001,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0352911934339197,0,-0.0278393736793381,0,0,0,0.0589653617298424,0,0.218102527836007,0,0,0,0,0,0,0,0.144585031527372,0,0.0780830312803335,0,0,0,0,0,0,0,0,0.0607281081228231,0.0500604945887786,0,0,0,0,0,0.330351165367213,0,0,0,0,0,0,0,0,-0.0490212505883039
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304428348506477,0,0,0,0,0,0,0,0,0,0,0,0.077181579113959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035289208386509,0,0.0767616058605853,0.294609225416125,0,0,0.047973023543444,0,0.0751092684070518,0,0,0,0,0.453178232405344,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0155050249119288,0,0,0,0,0,0,0.106115970375172,0.165382702496973,0,0,0,0,0,0.0757440654644965,-1.73472347597681e-18,0,-0.147024152852448,0.245096433457025,0,0,0,0,0,0,0.286646051930529,-0.00231089042806885,0.0904574892706824,0,0,0,0,0,0,0,0,0,0,0.103783694441804,0,-0.0976198350331303,0.0015966469877386
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912277664517,0,0,0,0.0548540292057618,0.130089067636933,0,0,0,0,0.141212955859651,0,0.00467045590941651,0,0,0,0.032548798403839,0.0335204193374538,0,0,0,0,0.382600029821459,0,0,0,0,0,0,0,0,0,0,0.00799392279904737,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0772340172655373,0,0,0,0,0,0,0,0,0,0,0,0,0.377592317730877,0,0,0.567355892706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868053589780065,0.0458414374144915,0.0223285831232813,0,0,0.127085077349003,0,-0.111459460188292,0,0,0,0,3.46944695195361e-18,0,0,-0.0503835117104909
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482635092106046,0,0,0,-0.00983859757300446,0.27450552849749,0,0,0,0,0,0,0,0,0,0.243112075667116,0,0,0,0.0881640028473815,0,0,0,0,0,0,0,0,-0.0299664945642516,0,0,0.0297109017896022,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640685133092593,0,0,0.0661393004524717,0,0.0548587004326332,0,0,0,0,0.0748194758470239,0,-0.0315601226721199,0,0,0,0.00825745019974343,0,0,0,0,0,-0.102976112557324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586130021550796,0.192845061192821,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.120328721835521,0,0,0,0,0,0,0,-0.0694859936380305,0,0,0,0,0,0,0,0,0,0.159188006465766,0,0,0,0,0,0,0,0,0,0.191417444717976,0,0.0954250426554694,0,0,0,0,0,0.194885407967146,0.0257439088697947,-0.0469764837223627,0,0,0.0854521736709246,-0.0179497454175013,0,0,0.321325406564968,0,0.059969994446784
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.191712511098704,0,0,0,0,0,0,0,0,0,0.0115852808587017,0.671269127559134,-0.0496160783248828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564495327926489,0,0,0,0.150097123764121,0,0,-0.1284546882678,0,0,0,0,0,0,0,0.163187318186052,0.104313617909626
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0499778005785034,0,0,0.159005049776737,0,0,0,0,0,0,0.00418805499875522,0,0,0,0,0.339357126651531,0,0,0,0.202864179968674,0,0,0,0,0,0,0,0,0,0,0,0,0.0755800702065376,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191054416336276,0,0,0.550994348255228,0,0,0,0,0,0,0,0,0.165775085151075,0,0,0,0,-0.312800521786417,0,0,0,0,0.128247431837449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408963537676176,0.0164938109271799
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0346314093441817,0,0,0,0.0586938410930668,0,0,0,0.131615078054928,0,0,0,0,0,0,0,0,0,0.0763702025579604,0,0,0,0.0466193551448545,0,0,0,0,0,0,0,0.120232935818177,2.77555756156289e-17,-0.0318435374161987,0,0,0,0,-0.0787557076318593,0.259948879091293,0,0,0,-0.0479042012792307,0,0,0,0.0494923250581878,0.448834319863997,0,0,-0.0297859856644491
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0995606954849069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220314833292701,0,0,0,0.0187480324352294,0,0.496623956055471,0,0,0,0,0,0,0,0,0,0.292930603941576,0,0,0.160971476063682,0
X2886.TT.EQUITY,0,0,0,0,-0.0803311847129521,0,0,0.0438958883331144,0,0.081568515081106,0,0.266337982135695,0.0591679573730281,0,0,-0.140271006112969,0,0,0,0,0,0,0,0,0,0,0,0,0.0938891695705901,0,0,0.162348555564736,0,0,0,0,0,0,-0.0116433774022673,0,0,0,0,-0.0448732252082724,0,0,0.480551638958548,0,0.0202915892050663,0,0.185018552960068,0
X600015.CH.EQUITY,0,0.196591609340394,0,0,0,0,0,0,0,0,0,0.244922915393942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011546958073923,0,0.102786220889056,0,0,0,0.294365431768854,0,0,-0.0266410604735339,0,0,0,0,0,0,0.0965555650891178,0,0,0,0,0,-0.0864680255959016
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.207003261494608,0,0,0,0,0.180564313306566,0,0,0,0.0405194091297336,0,0,0,0,0,0,0,0.165422728772906,0,-4.33680868994202e-19,0,0.00192761990778603,0,0.000404179149013806,0.265316181684823,0,0,0,0.152939168814028,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,1.38777878078145e-17,-0.227740984082798,0,-0.345908206063836,0,0.391081032912707,0,-0.18115244377504,0,0,-0.569317672718872,0,-0.115699660606445,0.156175968092683,0,0,0,0,0,0,0,0,0,0,0,0,-0.107352762830378,0,0,0,0,0,0,0.159110434414535,0.309052057120503,0,0,0,0.130850949028759,0.0250295216062439,0,0,0.441603153378201,1.38777878078145e-17,0.40676325347051,0,0,0,0
CN210SLOPE,0,-0.0416445941092751,0,0,0,0,0,-0.128698050409298,0,0,0,0,0,0,0,-0.0204242590862874,0,0,0,0,0,0,0.122640645325771,-0.210749618273397,0,0.172615072656099,0,-0.174733497911344,0,0,0.197145212312804,-0.18490019815992,0,0,0,0,0,0,0,0.155496647176902,0,0.124817200988662,-0.144229700795208,0,0,0,0,0.0500821733189528,0,0,0,0
