,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0429501895831198,0,0,0.23093026309806,0,0,0,0,0.0699742383647971,0,0,0.265883632669393,-0.0271155352379397,0,0,0,0,0,0,0,0,0.219336769214346,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.183609512705415,0,0,0,0,0,0,0,-0.117374972042842,0,0,0,0,0,0,0,0,0,-0.0359113056153858,0
X600000.CH.EQUITY,0,0,0.203926216092659,0,0,0,0.327165169785252,0,0,0,0.444959455672145,0,0,0,0,0,0,-0.00552656123155036,0,0,0.0175906284605653,0,0.0121996932638065,0,0,0,0,0,0,-0.0369673878351044,0,0,0,0,0,0,0,-0.195699547131017,0,-0.0434983846394841,0,0,-0.0496070776589726,0,0,0,0,0,0.344985688790814,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0562979738803075,0,0,0,0.395096223716043,0,0,0,0,-0.0785706590577,0,0.132748880405637,0,0,0,0,-0.0888702316895703,0,0,0,0,0,0,0,0,0.382779943912439,0,0,0,0,0,0,0,0,0,0.0954220566787454,0,0,-0.123861139507647,0.000360474237509359,-6.93889390390723e-18,0
X601601.CH.EQUITY,0,0.0726695342621453,0,0,-0.0451039198548325,0,0,0,0.606617191352451,0,0,0,0.0243630515363519,0,-8.67361737988404e-19,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885616,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0707997385087162,0,0,0,0,0,0,0,0.155739864713765,0,0,0.111370011935681,0,0,-0.127570226791563,0,0,0,0,0.0745510846392502,0,0.321797008446901,0,0,-0.0161220892654268,-0.0428536002953053,0.212672592309409,0,0.521250648713211,0,0,0,0,0,0,0,0,0.253960292483177,0,0,0,0,0,0,0,-0.0693656424092974
X11.HK.EQUITY,0,0,0.0192653029577511,0,0.200973654306207,0.0169935133615568,0,0,0,0,0,0,0,0,0,0,0,0,0.363003932679193,0,0,0,0,0,0.0825952749037517,0,0,0,0,0.406845506443083,0,0,0,0,0,0,0.188280761340974,0,0,0,0,0,0,0.0182069543466493,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278934382810224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167411023404028,0.273190506924526,0,0,0.0214350556722792,0,0.18797246285842,0.312149367289549,0,0,-0.0623234548891423,0,0,0,0.522449109573871,0,0,0,0,0,0,0.0232275307993272,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348398215439112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59478749095663,0.014576356706792,0,0.0376542863931709,0,0,0,0,0,0,0.0577703054094048,0.0970951355430747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122680345166516,0,0
X2388.HK.EQUITY,0,0.377890515347137,0,-0.0488029793636168,0.0574902145669728,-0.264465767526198,0,0,0,0,0,0,0,0,0,0,0,0.573033977961776,0,0,0,0.246509483721437,0,0,0,0,0,0,0,-0.294748262438651,0,0.245140783713191,0,-0.266417178170499,0,0,0,0,0,0,4.33680868994202e-19,0,-0.019747976339084,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.076714438495937,0,0,0,0,0,0.00745519843832859,0,-0.0193685419213781,0.0580913750974804,0,0,0,0,0,0.0314496398730168,0.0815936462681621,0,0,0,0,0.145680410070924,0,0.337778343066086,-0.220638622617741,0,0,0,0.0810775210388356,0,0,0,0,0,0,0,0,0,0,0.0412708972863557,-0.304338710225001,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134350772769417,0,0.0122621276227267,0,0,0,0,0,0,0.0563255776270301,0.246583881674809,0,0,0,0.270266174225933,0.0384789477690088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870838271979885,0,0.184526535309343,6.93889390390723e-18,0.0249873779619769,0,0,0,0,0.0616121290374076
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432459241179743,0,0,0,0,0,0.168425285712407,0,0,0,0,0.170136031424193,0,0,0.214144302561168,0,0,0,0,0,0.279844748821,0,0,0,0,0,0.0162537316594504,0,-0.147525425264913,0,0,0,0,0,0.0104284426628582,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224610326164239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403999957241648,0,0,0,0,0,0.00070148238291646,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0409908156481023,-0.0567133266920465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283258838960148,0,0,0,0,0.0779529296322243,0,0,0,0,0,0,0.283670170118322,0,0,0,0,0,0,0,0,-0.0739056376000709,0,0,0.187142074620275,0.0736801369593311,0,0,-0.154162171176189,0
X2007.HK.EQUITY,0,0.110678208070788,0,-0.0316619837141033,0,0,0,0,0,0,0,0,0.121387228392878,0,0,0,0,0,0,0,0,0,0,0,0,0.213097664087526,0,0,0.158619202356451,0,0,0.291781819464133,0,0.0485222249501282,0,0,0.0236010496879354,0,0,0,0,0,-0.141465745870689,0,0,0,0,0,-0.0691849693600335,0,0
X601818.CH.EQUITY,0,0,0,0.298066615350722,0,0,0.294845454511078,0,0,0,0,0.0462376776042472,0,0,0,0,0.0696743952273629,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861376112858451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772096566711515,0.108453899735182,0,0,0,0,0.042781935060066,0
X1113.HK.EQUITY,0,0,0.0327403370423103,0,0,0,0,0.203439399914265,0,0,0,0,0,0,0,0.229624960995114,0.155541962228309,0,0,0.0691791922646512,0,0.0351681213188639,0,0,0,0.400788969904146,0,0,0,0.0826151065356918,0,0.109414195252418,-0.0683937868272489,0,0,0,0,-0.0254040301320759,0,0,0,0,-0.0990585888581,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.248060378386017,-0.0724328338630625,0,0,0,0,-0.0268798319318842,0,0,0,0.147000255123683,0.161903188716156,0,0,0,0,0,0,0,0,0,0,0,0.0313643296480955,0,0.00604215973217702,0.10276970834231,0,0,0,0,0,0,0.469742487492216,0,0,0,0,0,0.0848062354504059,0,0,0,0,-0.141604470575923,0
X12.HK.EQUITY,0,0,0,0,0,-0.126290501447448,0,0.515106038708898,0,0,0,0,0,0,0,0,0,0,0,-0.110015498168846,0,0,0,0,0,0,0,0.0346566983634641,0,0.408424730030737,0,0,0,0,0.35511170700352,0,0,0,0,0,0.0332655841566058,0,0,0,0,0,0,-0.018596999900096,-0.170489158825299,0,0.16736364160165
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0433064673680525,0,0,0.205305502026526,0,0,-0.0469645286355973,0,0,0.116067490050011,-0.101818537317671,0,0,0,0,0,0,0.338164799814356,0,0,0,0.182603757903717,0.189092920449045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520743714746637,0,0,0.261295418830076,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321425671981231,0,0,0,0,0.0353032083416336,0.0277829598033133,-0.177060834828745,0,0.0420848472263241,0,0,0,0,0,0,0,0,-0.0662852731899595,0,0.106396232813892,0,0,0,0.0781792616125919,0,0,1.73472347597681e-18,0.272376189464756,0.0810101330910943,0,0,0,0,0,0.655625784089968,0,0,-0.135163054581313,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.031340692746083,0,0,0,0,0,0,0,0,0.144347819257668,0,0,-0.0357173414041784,-0.175320263194253,0,0,0,0,0,0,0.0888313612840003,0.0466968156772358,0,0,0,0,0.178763544792919,0,0,0,0,0,0,0,0,0,0.550472453199482,0,0,0,0.132371188195634,0,0,-0.115600773932648,0,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,-1.35525271560688e-20,0,0,0,0,0.0223640588994724,0,0,0,0,0,0.0997157280174948,0,0,0,0,0,0,0,0,0,0.025813719223302,0.455088844236238,0,0,0,0.100850206825234,-0.036766066267561,0,0,0.0414293123681569,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0207500939088471,0,0.0772300431653644,0,0.284709125350781,0,0,0.0017821465260588,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0908331483730269,0,0,0,0,0,0,0,0,0,0,0.0814674684811806,0,0.116606329731215,0,0,0,0,0.00826475723850791,0,0,0.0458219933308677,0,-0.0074702627025724,0.178534793408507,0.391713369393668,0.374239137549048,0,0,0,0,0,0,0,0,0,-0.0328651304076169,0,-0.130027632831394,0,0,0,0,0,0.0232804413016826,0,-0.065232711929295
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.166819993587701,0.269356238942759,0,0,0.0988300885063115,0,0,0,-0.070724711838115,0,0,0,0,0,0,0,0,0,-0.0146446352907109,0,0.0794405602977377,0,0,0.152899287103919,-0.175194541585902,0,0,0,-0.0495673165346419,0,0,0,0,0.144965304492001,0,0.0767588017058051,0,0,0,0,0.0251443097676977,0,0,0,0,0,0.0502431983223807,0.0329729177692044,0,-0.20917366341895
X601169.CH.EQUITY,0,0,0,0,0,-0.0454942824963114,-0.149594791696364,0,0,0,-0.0613384558441198,0.0614257154833411,0,0,-0.118185031372574,0,0,0,0,0,0,0,0,0,0,0,0,0.0858202688849214,0,0.154985121371294,0,0,0,0.48653729205938,0,0,0.0351540656852195,0,0,0,0,0,0.0369452314047912,0.874275795662655,0,-0.0897759497722107,0,0,0,0,0.00532278527250037
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07419696526324,0,3.46944695195361e-18,0.0183267188519042
X600015.CH.EQUITY,0,0,0.0276035592840271,0,0,0,0,0,0,0,0,0.0858144589874842,0,0,0.122858746303399,0,0,0,0,0,0.0316958057001925,0,0,0.212386652636881,0,0,0,0.189537475892505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459215856731826,0,0,0.0139615792849812,0,0.0514827464385395,0,0,0,0
X000166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.164138970487095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425691154739014,0,0,0,0,0,0,0,0.134279526946203,0,0.287962088360516,0,0,0,0,0,0.127570761317217,0,0.0987432827664818,0.227711274810533,0,0,-0.0636855357163372,0
X002736.CH.EQUITY,0,0,0.0944276667518857,0,0,0.0145865238662105,0,0,0,0,0,0,0,0,0,0,0.228614837766881,0,0,0.0170991995340269,0,0,0,0.0296998382973107,0,0,0,0,0,0,0,0.0937862023945974,0.243584049860098,0,0,0,0,0.0431407950452248,0,0,0,0,0.00411406009159059,0,0.0512615058316599,0,0,0,0,0,0.152183346670726
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.121120852156808,0,0.191105145363272,0,0,0,0,0,0.157752643295495,0,0,-0.34206384346467,0,0,0,0,-0.022624946048043,0,0,0,0,0,0,0,0,0,-0.111329669048949,0,0,0,0,0.263149715508788,0,0,0,0.176050296234286,0,0.45156446192421,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205545555027062,0,0.0738475393402185,0,0.00647628172982753,0,0,0,0,0,0,0.34562974176397,0,0,0,0.0213938326737605,0.111345062245678,0,0,0,0,0,0,0,0,0,0,0,0,0.179157742333588,0,0,-0.479130314801547,-0.199920655035653,0,0,0,0,0.391450643194322,0,0,0,0.0293674524785646,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,6.93889390390723e-18,0,0,0,0,-0.0296287403385074,0,0,0,0,0,0,0,-0.0269672968467138,0,0,0,0,0,0,-0.250963597516809,0.633711374450391,0,0,0,0,0,0,-0.0800290193806467,0,0.380284453523419,0,-0.249905562495298,0,0,0,0,0,0,-0.168558832850434,0,0.0253418421978204,0,0,0,0,0,0,0,0.10158248362249
CN210SLOPE,0.110000021869914,0,0,-0.168712607342752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700915,0,0,0,0.0520538329006848,0,0.184635000788708,-0.102828846897828,0,0,0,0.0438546683090736,2.71050543121376e-20,0,0,0,0,0,0.0832264073746519,-0.0431881267901118,0,0.155368023112054,0,0,-0.0480890029239062,0,0
