,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.34958322787759,0,0.15918256221551,0.0247888542320448,0,0,-0.047601527260601,0,0,0,0,0,0,0,0.0293444498197385,0,0,-0.0524678184176578,0,0,0,0,0,0,0,0.0294286849574421,0,0,0,0,0.0555615312097259,0,0,0,0,0,0,0,0,0.0102632260216201,0,0.322024837509958,-0.0258915964853451,0,0,0,0,-0.0289801845468053,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00700550329025076,0,0,0.0669319342913308,0,0,0,0.106524864324256,0,0.000429431116235163,0.223230081043745,0,0,0,0,0,0,0,0,0,0,0.0418872905472922,0,0,0,0.317975130202385,0,0,0.0535768274245316,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.118334850407508
X601939.CH.EQUITY,0,0,0,0.767329928669226,0,0,0,0,0,0,0.119071200750489,0,0,0,0,0,0.101052479174155,0,0,0,0,0,0,0.00929110986109836,0,0.00600437199401658,0,0,0.0690448671737857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757857004935503
X601288.CH.EQUITY,0.0925370676787629,0,0.944744220357885,0,0,0.0146416688517948,0,-0.0487167629098946,0,0.0219192498672223,0,0,-0.0249739247988733,0,0,0.00763469441542302,0,0,0,0,0.0335701412565323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0841052094512506,0,0,0,0.0287307218498773,0,0,0,0,-0.130701430502096,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.244079043235013,0,-2.77555756156289e-17,0,0,0,0,0,0,0.384110711929709,0,0,0.0140444809722193,0,0,0,0,0,0,-0.079223324386667,0,0,0,0,0,0,0.124936612577987,0,0,0,0,0,0,0,0,0,0.10464516181245,0.262992814298584,0,0,0,0,0
X600036.CH.EQUITY,0.217214504862856,0,0,0.273550802250866,0,0,0,0,0,-0.0435554728219948,0,0,0,0,0,0,0.270066191347351,0,0.0380942911641699,0,0,0,0,0,0,0.0248894612803168,0,0,0,0,0.0552332479168585,0,0,0,0,0,0,0.031138619738847,0,0,0,0,0,0.102934755131435,0.0282924142824441,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00826228392916674,0,0,0.0232128564335494,0,0,0.159039905529826,0,0,0,0,0,0,0,0,0,0,0.000835178713780269,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228605540248058,0,0,0,0.0340261119925034,-0.0384978534890955,-0.0747923608807505,0,0.9300931453316,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.292462670685184,0,0,0.0903619350884557,0,0,0,0,0,0,0,0,0,0,0,0.267510030809044,0,0,0,0,0,0.0896428461870063,0,0,0,0,0,0.0236372096343194,0.0602513522665345,0,0,0,0,0.112966222290741,0.0312380880203581,0,0,0.0878490625123032,0,0,0,0,-0.0115013085206322
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222409282071804,0,0,0,0,-0.128852584044851,0,0,0,0,0,0,0,0,0.344282615444944,0.0675870830680846,0.0599711346209422,-0.00229127750510913,0,0,0,0,-0.032924010395693,0,0.231211498963147,0,0,0.0651476715698117,0,0.134288043918032,0,0.184531405400367,0.0540933888356948,0,0,0.306231423754666,0,0,0.0121569404805185
X388.HK.EQUITY,0,0.0012094621358787,0,0,0.423949077232884,0,0,0.0552960622125114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127351284225134,0,0,0,0,-0.0237887221849274,0,0,0,0,0,0,0,0,0.298171922525971,0,-0.203587474504123,0,-0.140211780944139,0,0,-0.0671703877258402,0.300818274721587,0,0,0,0,0,0
X601658.CH.Equity,0,0.049211734764625,0.106693062941264,0.179900497277548,0,0,0,0,0,0,0,0,0,0,0,0,0.0747151789496886,0.0248429472991429,0,0.0180301065888712,0,0,0,0,0,0,0.082795569205641,0,0,0,0,0,0,0.151832371716133,0,0,-3.46944695195361e-18,0,0,0.0931111208178269,-0.036426237080381,0,0,0,0,0,0,0.0305909635563348,0.0260585292046475,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0153876173445796,0,0,0,0,0.0131711144171087,0,-0.017711562312723,0,0.812756378695358,0,0,0.0978947883652585,0,0,0,0,-0.161342163124089,0,0,0,0,0.069410464490486,0,0,0,0,0,0,0.034886095326995,0,0,0,0.0263797325852911,-0.035104822110207,0,0.116026091251762,0,0,0,0,0,0,0,0,0,-0.00468631977769095,0,-0.0830411303020059,0
X601166.CH.EQUITY,0,0,0,0.0399832947673508,0,0,0.135017643462798,0,0,0,0,0,0,0,0.0143100968547581,0,0.0594499334851615,0,0,0,0,0.0550299351530478,0.388896564924108,0,0.068795542394495,0,0,0,0,0,0,0,0,0.0567372959494698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234129424220395,0,0
X000002.CH.EQUITY,0,0,0,0.202659234569203,-0.207908265315986,0,0,0,0.239023041686137,0,0,0,0.386818373621805,0.114605050199716,0,0,0,0,0,0,0,0,0,0,0.110295013663321,-0.022662850400833,0,0,0,-0.0411128704384723,0,0,0,0,0,0,0,0,0,0,0,0,0.0118981772731828,0,0,0,0,0,0,0,0.0352039083113337,0.0220442559965562
X601328.CH.EQUITY,0.315274919166472,0,0,0.0160082264241238,0,0.0158233020658639,0,0,0,0.00202919971072098,0,0.00680648891545535,0,0,0,0,0,0.111937476270641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16182756788188,0,0,0,0,0.0543512114742546,0,0,0,0,0,0.143338634669951,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107536578939581,0.0456299044037131,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0
X601601.CH.EQUITY,0,0.440652376688103,0,-3.46944695195361e-18,0.114672214157662,0,0,-0.0150653330513159,0,0,0,0,0,0,0,0,0,0,0,0.208146151621762,0,0,0,0,-0.00635224294093478,0.114539509101268,0,0,0,0,-0.0432124816197897,0,0,0,0.135454563378022,0.0829827113520495,0,0,0,0,0,0.0774693235026751,0,0,0.064152286700651,0,0,0,0,0,0,-0.0684965629113809
X601319.CH.EQUITY,0,0,0,0.121661559162515,0,0,0,-0.004345504311429,0,0,0,0,0,0,0.0687676861462616,0,0.386784767149013,0,0.107452882516459,0,0,0,0,0,0,-0.045365355054259,0,0,0,0,-0.086048350081232,0,0,0,0,0,0,0,0,0.109603261625005,0,-0.0591139519867206,0,-0.0082088500408432,0.156880397647357,0,0,0.135061712332391,0,0,-0.0794965374291043,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.111323793909298,0,0,0,0,0,0,0,0,0,-0.0502345052922275,0,0,0,0,0,0,0,0.304281529498887,0,0,0,0,0,0,0,0.181549855824737,0,0,0.0333077488127168,0.0235214539835991,0,0.293447615243329,0,0.23365471526381,0,-0.0459130792930826,0,0,0,0
X600016.CH.EQUITY,0,0,0.0839291893851817,0,0.027547742376797,0,0,0,0,0,0,0,0,0.0864076793078051,0,0.110297442372093,0,0,0,0,0,0,0,0,0.0460178361510001,0.263044550559701,0,0,0,0,0,0,0,0,0.0199135492335259,0,0,0,-0.0956749931241619,0,0,0,-0.0676365770056634,0,0,0.0479023150791624,0,0.0696884767421782,0,0,0,0.119770816465557
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239416759315005,0,0,0,0,0,0,0.0610844701233341,0.036491518179641,0.173365396734375,0,0.0867146887944949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155069318806999,0,0,0,0.151360374820763,0,0.580267973511472,-0.0489038334969467,-0.00606146647132406
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217905366084677,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605723,0,-0.0358787393262506,0,0,0,0,-0.0143647184363714,0,0,0.217082223472694,0,0.000222794776710679,0.0517598048167974,0,0,0,0,0,0.0576318921351806,0,0,0,0,0.203861166828273,0.24774201591398,0,0,-0.0291589099628684,0
X1109.HK.EQUITY,0,0,0,0,0.229531756153982,0,0.0106390140646683,0.144905310189763,0,0.0639473625397346,0,0,0,0,0,0,0,0,0,0,0.209698343759765,0,0,0,0,0,0,0,0,0.178190414089136,0.197326516841059,0,0,0,0,0,0,0.0231409360577441,0.125933456504344,0.137410736663147,0,0,0,0.00812952989212178,-0.138847137428918,0,0,0,-0.0112207477117942,0,0.0762315437750023,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.767932024719133,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088821,0,0,0,0,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324829,0.224702225663619,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.48428341623615,0,-0.0505740961194611,0,0.100425930491879,0,0,-0.0533771637430036,0.358287061863108,0,0,-0.270775006437109,0,0,0,0,0.12357292833937,0,0,0,0.249281695195401,0,0,0,0,0,0,0,0,0.0787619546726963,0,0,0,0,0,0,-0.125119180790609,-0.0268212036605087,0,0,0.0833940537540406,0,-0.040416767166711,0.109265272442674
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.22001758389025,0,0.0638943602449799,0,-0.0832843780830956,0,0,0,0,0,0,0,0.389055351625138,0.0351706904787156,0,-0.121240391973697,-0.254731620098986,0,0,1.73472347597681e-18,0,0,-0.223980581725566,0,0,0.325161095949489,0,0,0,0.432107461535225,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0930308071162044,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395225152123375,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.334952491738852,0,0,0,0.124687036381612,0,0,0,0,0,0.26584023095332,0,0,0,-0.20660497115033,0,0,0.287601862194955,0,0,0,0,0,0,0,0,-0.00410342279459077,-0.0118032187366425,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416317128519427,0,0,0,0,0,0,0,0,0,0,0.214488027217114,0,0,0.351171627482429,0,0,0,0,0,0,-0.0203643643653698,0.65427670295948,0,0,0,0,-0.0331492764254818,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0960238327837721
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.025663020804191,0,0,0.0761793443767769,0,-0.289004259025172,0,0,0,0,0,0.0492712810815283,0,0,0.134177422245301,0,0,-0.0406509565200255,0,0.012916121244659,0,0,0,-3.46944695195361e-18,0,0,0.338654832742175,0,0,0,0,0,0,0,0,0,0,0.272478760326737,0,-8.67361737988404e-19,0,-0.0136340689933891,-0.0893664496614314
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0
X601818.CH.EQUITY,0,0.0364191132607164,0,0.135043088834161,0,0,0,0,0,0,0.106363443601862,0,0,0.261659493476316,0,0,0,0.011131465704226,0,0.168649290282584,0,0,0,0,0,0,0.0431816612632246,0,0.0226829273035991,0,0,0,0,0,0.0468234528831194,0,0,0,0,0,0,0,0.014906081786051,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0180640594532029,0,0,0,0,0,0,0,0.360705934058106,0,0,0,0,0,0,0.120628975388888,0,0.00146283551473875,0,0,0,-0.0201491993349582,0,0,0,0,0,0,3.46944695195361e-18,0.304833336084387,0,0,0,0,0,-0.0214008843438752,1.35525271560688e-20,0,0,0,0,0,0.0376068546026091,0.086933531566756,0,0,0,-0.0319687292870115,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335577293524599,0.0742371266036827,0,0,0,0,0,0,0,0,0,0,0,0.124967751562862,-0.0243238050702642,0,0,0.0728526607538121,0,0,0,-0.12857727642924,0,0,0,0.119379237830741,0.223278176495841,0,0,0,0,0,0.0788768925101142,0.0681951331652729,0,0,0,0,0,0,0,0.0569951481539983,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.122413629797097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771774312689838,0,0,0.0632517912723109,0,0.267583275274294,0.13018210584154,0,0,0,0.261331667394748,0,0,0,0,0,0,0,0,0.188981050695963,0,0,0,-0.00374239060365134,0.166346875267298,0,0,-0.0631096662055338
X002736.CH.EQUITY,0,0,0,0,0.0847994660143727,0,0,0,0,0.0541565414773832,0,0,0.0907775619326795,0,0,0.0646200270601627,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0972421359331859,0,0,0,0,0,0.230581799784948,2.77555756156289e-17,0,0,0,0,0,0,0.351406647204686,0,0,0,0,0,0,0,0.0567945098169584,0.000791100141495939,0.0823700738539398,0.0408497468382021,0
X000166.CH.EQUITY,0,0,0.0566275712606687,0,0,0,0,0.102941346330567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0318058533247343,0.0280455608252394,0,0,0.270145992295012,0.286230528401456,0,0.0122494897858352,0,0,0,0,0,0,0,0.0456670299596835,0.147703259328965,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248694311220776,0,0,0,-0.0249962619950588,0,0,0,0,0,0,0,0.0326439566687357,0,0,0,0.262779811426963,0,-0.0611389327010256,0,0,0.0604223584803036,0,0,0.500224915239981,0,0,0,0,0.0799606514218161,-0.656212534210044,0,0,0,0.159386548354607,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0257394025158628,0,-0.114914306414863,0,0,0,0,0,0.0656173091905455,0,0.686193886705634,0,0,0.0764425318605414,0,0.0923175220208814,0,-0.0392186361608144,0,0,0,-0.173794690309761,0,0,-0.00871627303571491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677145390801252,0,0,0.113445792353223,-0.00174976283739951,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0176844715253364,0,0.109626752724698,0,0,0.245377288443525,0,0.116547444634203,0,0,0,0,0,-0.274193540619289,0,0,0,0,0,0,0,0,0,0.0206432094819793,0,0,0,-0.0168696608943022,0,0,0,0,0,0.0840387057097145,0,0,0,0,0.20259504761806,0,0,0.731715639232061,0,-0.0304304789565577,0
X12.HK.EQUITY,0,0.0285368083091051,0,0,0,0,0,0.421213336710856,-0.109833631391063,0,0,0,0,0,-0.0298575109997409,0,0,0,0,0,0.521651446429414,0,0,0,0,0.000920554135807532,0,0,0,0.106049308760817,0,0,0,0.24947358920996,0,0,0,0,0,0,0,-0.136937465071664,0,0,0,-0.141748850644939,0,0,0,0,-0.0852969728068755,0
X601229.CH.EQUITY,0.22686781009683,0,0,0,0,0.255799712795146,0,0,0.0651665920808724,-0.0568612421745801,0,0,0,0,0.311114926989059,0,0,0,0,0,0.0205823161626331,0,0,0,0,0,0,0,0,0.181459102138392,0,0,0,0,0,0,0,0,-0.079700915985664,0,0,0,0,0,0,0.171496738527934,-0.091498262550913,0,-0.121817101924973,0,0,0.228236520030567
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623242119325499,0,0,0,0,0,0,0,0,0,0,0.0868894921567726,0,0,0,0,0,0,0,0,0,0.249194990231257,0,0.0977369636303203,-5.42101086242752e-20,0,0,0,0,0,0,-0.0634421059875415,0,0.321070412580709,-0.0177393101478453,0.0590437712582444,0.127170311268539,0,0,0.138263577807368,0,0,0,-0.033373623885924,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0926151233682538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35862195069819,0,-0.0213423788711821,0.0381606426015314,0,0,0,0,0,0,0,0,0.106196049883898,0.162707070494943,0,0,0.41448540079137,0,-0.120146554545096,0,0,0,0,0,0,0,0,0.0474076239409367,0.0741445686532773
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327390204769648,0.0210388033180908,0.191084335189091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196234848115623,0,0,0,0.341101476172752,0,0,0,0,0.0126195862099235,0,0,0,0,0,-0.0724648841063138,0.0222820158871168
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138501232578983,0,0,0,0,0,0,-0.337319113721724,0,0,0,0,0,0,0,0,-0.157397947369767,0,0,0.0465484128529004,0,0,0,0,0,0.300687752892247,0.202459061361549,0.0741296628121236,-0.0642334807728262,0,0.623234512985524,0,0,-0.0376554601614021,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.53085189332965,0,-0.0829843772392182,0,0,0,0,0.150449990385946,0,0,0,0,0,0,0,0,0.276873828322418,0.0470091727781201,0.0352867568310178,0,0.0456946588819131,0,0,0,-0.00875373337913683,-0.0802659219198786,-4.33680868994202e-19,0,0,0,0,0,0.0443294846895596,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.138324769670021,0,0,0,0,0,0,0,0,0,0,0,-0.274307616609849,0,0,0,0.156251285727286,0,0,0,0.171878271335016,0,0,0,0.253599999333896,0.0187047542949574,0,0,-0.00857944593125774,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0821003728158874,0,0.0778582221817835,0,0,0,0,0.196940068686517
CN210SLOPE,0,0,0,0,-0.128283907000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201159688556217,0,0,0,0,0,0,0,0,0,0.00520547125816258,0,0,0,0,0,0,0,0,-0.104647928121002,-0.282847199317708,0,0,0.386699955358175,0,0,0,0,3.46944695195361e-18,0.637819403936154,0
