,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.374189684155497,-0.0197606876284544,0.155793860650436,0.0242711391566388,0,0,-0.00908678196178958,0,0,0,0,-0.0132894916476071,0,0,0.0637709710326276,0,0,-0.0726365425030581,0,0,0,0,0,0.0720352193997718,0,0,0,0,0,0,0,0,0,0.0510675873782522,0,0,0,0,0,0,0.0292081727561937,0.303243913344539,-0.0250090073554968,0,0,0,0,0,0.0202759536738092
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905707696520838,0,0,0,0.289172828192794,0,0,0,0,0,0,0,0,0,0,0.0304742244178839,0,0,0,0.0748741761665793,0.295308037818537,0,0.0452410990756028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140872473786615
X601939.CH.EQUITY,0,0,0,0.771528667301985,0,0,0,0,0,0,0.101777206274149,0,0,0,0,0.112994911131445,0,0,0,0,0,0,0,0,0.00971436185704129,0,0.0672514471609003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581409093771776
X601288.CH.EQUITY,0.0846328997500331,0,0.953383090474864,0,0,0.00649343942628261,0,-0.0529745355263614,0,0.0184148455436645,0,0,-0.0377592563290712,0,0,0,0,0,0,0,0.0172076642107585,0,0,0,0,0,0,0,0,0,0,0,0.0322328956007853,0,0,0,0,0.00501294423757704,0,0,0,0,-0.0667121703421148,0,0,0.0511863661091582,0,0,0,0,-0.133750172256333,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409717413838673,0,0,0,0,0,-0.0830723360280303,0,0,0,0,0,0,0,0,0,0,0.0148967316083328,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338354163884698,0,0,0,0,0,0,0,0,-0.0303801567389918,0,0,0,-0.0254434728461812,0,1.00703400007703,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715664201947758,0,0,0.117454695336555,0,0,0,0,0,0,0,0,0,0.328847500955194,0,0,0,0,0,0,-0.0674313725306312,0.000369433607489935,0,0,0,0,0,0.161130172072923,0.104766888357671,0,0,0,0.191585784576648,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0446433755533207
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124684526613822,0,0,0,0,-0.1914099835902,0,0,0,0,0,0,0,0.0743174620018978,0,0.360629902226313,0.0907716672778872,0,0,0,0,-0.0727693803193952,0,0,0.2075917666756,0,0,0.0623635407160056,0,0,0.16233855512121,0.214776875901495,0.117407754410851,0,0,0,0.412602902735542,0,0
X388.HK.EQUITY,0,0.277132060977499,0,0,0.320266568214695,0,0,0,0,0,0,0,0,0,0,0,0.050713341136475,0,0,0,0.0239865871182734,0,1.73472347597681e-18,0,0.187568910175344,0,-0.0372016949974524,0,0,0,0,0,0,0,0,0,0,0.309749830600204,0,-0.224871589433702,0,0,-0.164229445864348,0,-0.142716487637054,0.279240929609394,0,0,0,-0.0506886604450385,0,0
X601658.CH.Equity,0,0,0.048986730703244,0.238859520509675,0,0,0,0,0,0,0,0,0,0,0,0.206670215452964,0,0.00852044908708678,0.085667490898227,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.10203913779922,0,0,0.0240363841030794,0.0265390802348321,0,0,0.0886829079911707,-0.0331101954832488,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0144915141424474,0,-4.33680868994202e-19,0,0.685988203283471,0,0,0.0550205270925603,0,0,0,-0.0331400446894622,-0.0423428969097655,0,0,0.0342932610725366,0,0,0,0,-0.0365997903458397,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.158831079880946,0,0,0,0,0.00614260274499293,0,0,0,0,0,0,-0.0505399968576969,0
X601166.CH.EQUITY,0,0,0.026456176653356,0,0,0.00892426246281074,0.208636177868331,0,0,0,0,0,0,0,0.028536580139678,0.0761448533812765,0,0,0,0,0,0.0543829376876236,0.0879856906797244,0.441877360226577,0,0,0,0,0,0,0,0,0.0260011230582767,0.0126857398037269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115251192597005,0,0,0
X000002.CH.EQUITY,0,0,0,0.196292906156498,-0.160178047635443,0,0,0,0.127345126438191,0,0,0,0.333134490337398,0.0882032299270093,0,0,0,0,0,0,0.0144395230335146,0,0.0978358538998182,0,0,0,0,0,0,-0.0228562849197579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185745011070049,0,0,0,0,3.46944695195361e-18,0,0.0516706461838069,0.0105195300125325
