,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0526143336849511,1.73472347597681e-18,0,0,0,0,0,0.539931924841888,0,0,0,0,0,0,0,0,0.18668553707066,-0.0479849230034541,0,0,0,0,0,0.0105902898592583,0,0,0,0.033547676033056,0,0,0,0,0,0.0311072307192727,0.0923544836975784,0,0,0,0.0610910455291858,0,0,0,0,0,0,0.0366835677696369,0.0232837107849199
X600000.CH.EQUITY,0,0.00198249809831307,0,0,0,0,0.282282251214464,-0.0328233414731652,0,0,0,0.327801090913248,0,0,0.0663232815195835,0,5.42101086242752e-20,0,0,0,0,0,-0.0852170567835602,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.175142092464468,-3.46944695195361e-18,0.0457273442394033,0,0.0759865239611033,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0151663028264887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152425779997032,0,0,-0.0338465380581502,0,0,0,0,0,0,-0.0997458242053887,0.378783511633469,0,0,0,0,0.196759519515919,0,0,0,0,0.140267633050826,0,0.063470087763329,0.0376811266037057,0.0530900822262659,0,0,0,0,0.0695157824059387,0,-0.0234484133922955
X000001.CH.EQUITY,0,0.100225688901236,0.0928473695057935,0,0,0,0.0309494656838676,-0.00500788686641552,0,0,0.213107973079837,0,0,0,0,0.00955447123676898,0,0,0,0,0.181803864144127,0,0,0,0,0,0.196427813932943,0,0,0.0963170814423791,0,0,-0.22310841831522,0,0.103884243764987,0.0340976658798346,-0.11300989969466,0,0,0,0,0,0,0,0,0,0,0.294207722863873,0,0,-0.0159759811769,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262657088495292,0,0,0,0,0,-0.0524008091113139,0,0,0,0,0,0,0,0.0884533414198296,0,0,0,0,0,0,0,0.26730125992711,0,0,0,0,0,0.24208192493974,0.345103807133513,0.00476478797466862,-0.0332302185678459,0,0,0,0,0,0.0467967378709485,0,0,0,0,0,0,0,0,0,0,0.0875923693092876
X688.HK.EQUITY,0,0,0,0.243985237570112,0,-0.210473181293216,0,0,0.0940689842538622,0,0,0,0,0.132447732371251,0,0,0.201613123720891,0,0,0.205042055138857,0,0,0,0,0,0,0,0.0840767846947004,0,0.0459350570410304,0,0,0,0,0,0,-0.335826400067329,0,0,0,0.388906859282807,0,0,0,0,0,0,0,0,0,0,0.0748787931552813
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464279673051202,0.0942283796420851,-0.0406091846870978,-0.113466680566721,0,0,0,0,0,0,0,0,0,0,0,0,0.0538009421026237,0,0,0,0,-0.0945107045394903,0.28665798518132,0,0,0,0,0,0.262901235084356,-0.0515512136026922,0,0,0,0,0,0,0.209432116843514,0,0
X388.HK.EQUITY,0,0,0.183586000135799,0.0667235708836236,0,0,0,0.185239582409549,0,0,0,0,0,0,0,0,0,0.0591665461675015,0,0,0.00317499683225016,0,0,0,0,0,0,0.227379669496367,0,0,0,0,0.121924238633354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477419675387914,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226719372850451,0,0,0,0,0,0.728165452942658,-0.0661490949806053,0,0,0,0,0,-0.114091005930007,0.213842242247821,0,0,0.137777035348574,0,0,0,0,0,0,0,0,0,0,0,-0.0160379801232053,0,0,-0.105003207384684
X601998.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0846988184537586,0,0,0,0,-0.00821003349185307,0,0,0,0,0,0,0.464248118834881,0,0,0,0,0,0,-0.153066752355424,0,0,0,0.0655797315044077,-0.021175568853392,0,0,0,0,0.145707998958798,-0.00910403548191995,0,0,0.0269933458061863,0,0,0,0,-0.0163514826363784,0
X267.HK.EQUITY,0.213697398489688,0,0,0,0,0,0,0,0.0433045150776339,0,0,0,0,0,0.0608688021025379,0.0440504245584663,0,0.0376565971777323,0,0,0.550450516111543,0,0,0,0,0,0,0.277556129966443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788925563107249,0
X600030.CH.EQUITY,0,0.154438623587645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647760461315738,0,0,0,0,0,0.177996258283679,0,0,0,0.272593078815503,1.38777878078145e-17,0,0.0855156643277541,0.0570901687712677,0,0,0,0,0,0,0,0.302996919853328,0,-0.0264601865438145
X600016.CH.EQUITY,0,0.0756727646707996,0,0,0,0.113357673891791,0,0,0,0.00947999021147125,0,0.120307659506407,0.0171404182660627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0134074765059785,0,0,0,0.331707830339029,0,0.0242222122256164,0,0.283075010331654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00471907453137676,0.219698139143291,0,0,0.261113973182599,0,0,-0.0138278751379752,0,0,0,0,0,0.0894570461140949,0.0653772728273129,0,-0.0881691394376369,0.208064961552653,0,0,0,0,0,0,0,0,0,0,0.19718074019552,0,0,-0.103311061796553,0,0,0,0,0,0.0861769462183156,0,0,0,0,0,0.0160191104025679,0,0,0,0,0
X1109.HK.EQUITY,-0.106996334811399,0,0,0,0,0,0,0,0,-0.234119671125597,0.0490958402806585,0,0,0,0.132460705987952,0,0,0.0787530494224647,0,0,0,0,0,0,0,0,0,0.48281054860999,0,0,0,0,0.248891506093289,-0.0423915562257182,0,0,0,0,0,0,0,-0.158570884711966,0,0,0,0,0,0,0,0,0,-0.0987063191688185
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.210404908653568,0.0498010562646003,0.0613186788538072,0,0,0,0,0,0.00235850357955565,0.2085444800363,0.0163261699964385,0,0,0,0,0,0,0,0,0.164597377945227,0,0.0154416529712391,0,0,0,0,0.0425487726230543,0,0.05094494268571,0.0856267397824837,0,0,0,0,0,0.00633991973370532,0,0,0,0,0,0,0,0.184071606526139,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219059306792457,0,0,0,0,-0.101459182801715,-0.0338573804434817,0.140200332324371,0,0,0,0,0,0,0,0,0.225615058094155,0,-0.0232045446259601,0,0,0.122133202989763,0,0,0,0,-0.040870279627768,0.204950984567832,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0
X600048.CH.EQUITY,0,0,0,0,0.194152191757238,0,0,-0.0087785436302645,-0.183867277383934,0,0,0,-1.38777878078145e-17,0.326608889894943,0,0,0.189334108980151,0,0,0,0,0,0,0,0.0418436197313235,0,0,0,0.0152891738407663,0,0,-0.285421763629251,0,0,0,0,0,0,0,0,-0.00646382066141101,0,0,0,0,0,0,0,0,0,0,-0.190182810448476
X1113.HK.EQUITY,0,0,0,0,0,-0.0035055810836989,0,0.0333535961320609,0,0,0,0,0,0,0,0,0,0,0,0.173205829130171,0,0,0.045404353041827,0,0,0,0,0,0,0,0,0,0,0,0.000604376817409095,0,0.127962935105053,0,0,-0.192179969574737,0.0822866428234018,0,0.54764520112238,0,-0.0727978052632015,0,0,0,0,0,0,-0.0564306221197315
X12.HK.EQUITY,0,0,0.160177625217034,0,0,0,0,0.403890475152134,0,0,0,0,0,0,-0.204206994459549,0,0.26303954174335,0.0688859901779357,0.0156479092101094,0.0178649143304396,0,0,0,0,0,0,0.0144651524747999,0,0,0,0,0,0,0,0,0,0.183626300939481,0,0.320307657392354,0,0,0,0,0,0,0,0,0,0,0.00577543691945026,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.130541074944418,0,0,0,0,0,0,0,0,0,0,-0.119139451071106,0,-0.648678200503446,0,0.732887146929184,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00304515801375967,0,0,0.247971846243747,0,0.320945771172646,0,0,0,0,0,0,0,0,0,0,-0.0944629015064653,0,0,0
X002142.CH.EQUITY,0,0.273698812571691,0,0,0,0,0.0303256209014979,0,0,0,0,0,-0.00857127057613577,0,0.351543542817548,0,0,0,0,0,0,-0.0582050016442932,0,0,0,0,0,0,0,0,0.0687513005587948,0.209476544655966,0,0,0,-0.108744671991327,0,0,0,0,-0.0242323942747684,0.0926099040925661,0,0,0,0,0,-0.0982068347416433,0,0,-0.0678309880728648,0.105617129240894
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781894620818736,0,-0.16294780946878,0,0,0,0,0.274830884964157,0,0,0,0,0.00441435029597955,0,0,0.398132955087887,0,0,0,0,-1.73472347597681e-18,0.187541681619071,0,0.204666837699584,0,0,0,0,0,0,0,0,0.0455391694635429,0,0,0,0,0,0,0,0,0.0074232228031578,0,0,0,0
X823.HK.EQUITY,0.053442678125608,0,0,0,-0.00374721038375602,0.0612346020804927,0,0,-0.0643574996505362,-0.046450737315329,0,0,0,0,0,0,0,0,0,0,0.427226470551804,-0.315777678090701,0,0,0.0500622585124257,0,0,0,0,0,0.0040422342572621,0.231974969842016,0.0673163481006369,0,0,0,0,0,0,0,-0.187534565070315,0.164965897936882,0,-0.0817459578192915,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.08453350127696,0,0,0,-0.0076676637787357,0,-6.93889390390723e-18,0,-0.107566020049721,0,0,0,0,0,-0.189544242414824,0,0,0,0,0,0,0,0,0,0,0,0.113701775091575,0.0574349463549533,0,-0.0335025428957592,0.154500140303552,0,0.337280744537705,0,0,0,0,0,0,0.0123646063007455,0,0,0,0.244505330589084,0.458898302340205,0,0
X601229.CH.EQUITY,0.0821121484352198,0,0.267460858517403,0.101930299285296,0.0341873005445555,0,0,0,0,0,0,0,0,0,0,0.124904781871411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123915742793201,0,0,0,0,0,0.190593202800251,0,0,-0.117070303635361,0,0,0,0,0,0,0,0.382937735940593,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266446050611274,0,0,0,0,0.0162555657006096,0,0,0,0,0.0518444275679879,0,0.0759105378764579,0,0,0,0,0,0,0,0,0,0,0,0.0558795385887419,0,0.144724798982962,0,0,0,0,-0.0178001442029233,0,0,0,0,0,0,0,0,0,0.364555755810984,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0688227390477287,0,0,0,-0.00277023129079039,-0.076858678303048,0,0,0,0,0,0,0,0,0,0.264563568731177,-0.0991947435394198,-0.144387043900406,0,0,0,0,0,0,0,0.134343639535021,0,0.0389272973661268,0,0,0,0,0,0,0,0,0,0,0,-0.00398552780432059,0,0,0.473681187808796,0.103919325010547,0,0.21454261729386,0,0,0
X1997.HK.EQUITY,0.187993395200641,0.000481745277611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083053940605026,0.0253673530044992,0,0,0,0,0.0627055867459327,0,0,0,0,0,0.0933348554548337,0.425604358947008,0,0,-0.198638436060656,0.0599605618002142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266144534297449
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351411150526038,0.271501585565255,0.254966592395311,0,0,0.000980619464071131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791273908774894,0,0,0,0,0,0,0,0,0.136007137661773,0,0,-1.73472347597681e-18,0.298213576682254,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0541651356746546,0,0,0,0,0,0,0,0,0,0,0,0,0.0204679228136999,0,0,0,0,-0.0770201755644938,0,0,0,0,0,0,0,0,0.00564659467577395,0,0,0,0.11614067598345,0,0,0,0,0,0.0675766843017292,0,0.213025246564162,0,0,0,0,0,0.0713212573879805,0.244305091968128,0.42266533385796,0,0
X600015.CH.EQUITY,0,0,0.0985485528933726,0,0,0,-0.0207153184680727,0,-0.00782975998355811,0.0315721667557034,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.032247665683483,0,0,0.0247421229452872,0,0,0,0.252705557740339,0.0850581097255308,0,-0.00400245366888625,0,0,0,0,0,0,0.150812242774196,0,0,0.22293841386527,0,0.0675038858616332,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.29555165282919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204333134416327,0,0,0,0,0,0.0305289770476741,0,0,0,0,0.0157187587570186,0,0,0.210145298734627,0,0,0,-0.0163161625670163,0,0,0,0.34831949864293,0,0,0,0.426529603327589,0.184904226009686,0,0,-0.0423001212133589,0,0,0,-0.0153157320675688,0,0,0.021501737783834
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185269984376689,0,0,0,0,0,0,-0.0524691076629389,0,0,0,0,0,0,0.33532567893686,0,0.130196874213444,-0.069592899124376,-0.140652332452942,0,0,0,0,0,0,0,0,0.692926324193163,0,0,0,0,0,0,0.0999557402736919,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.023525073433756,0,-0.049029885681372,0,0,0,0,0,0,0,0,0.11975687749734,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.622255157376559,0.163671938057088,-0.187177759402588,0.0186769566669724,0,0,0,0,-0.0543001696609617,0,0,0.0600504038224452,0,0.137637977566408
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793409374852822,0,0,0,0,0,0,0,0,0,0.133463821457693,0,0,0,0,0,0,0.0948168275250599,0,0.0268678999053694,0,0,0,0,0,0.271092338856476,-0.0107027162415044,-0.0241496596857022,0,0,0,0.257737434493786,0.143016797642783,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.123884218581987,0,0,0,0.174477547811679,-0.17338656415177,0,0.00309792500189915,0,0,0.372968624459749,0,0,0,0,0,0,0,0.197890773930514,0,0,0,0,0.759864631913762,0,-0.9900216073171,-0.456898874907587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0379654898483304,0.0699764817786742,0,0,0,0,0,0.179024551098384,-0.161335163272461,0,0,0,0,0,0.00176078393487845,0,0,0,0,-0.0635886465807849,0,0,0,0,0,-0.234311515484314,0,0,0,0,0,0,0,0,-0.396225322396012,-0.183939666234016,0,0,0,0,0,0,0,0,0,0,0.00456875387978773,0.626628624045677,0,0,0
