,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.118639715345657,0.143864678579024,0,0.261859618387344,0,0,0,0.0685956665569831,0.0235606555133167,0,0,-0.0409141060119143,0,0.288898576924481,-1.73472347597681e-18,0,0,0,0.00881700582057844,0.00566130278626894,-4.33680868994202e-19,0,0,0,0.0239912107440985,0,0,-0.0307897544687909,0,0,0.0303933235765283,0,0,0.174700949643967,0,0,0,0,-0.250632900219333,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201188,0,0,0,0,0,0,0,0,0.214401660423649,0,0,0,0,0,0,0.502024852982652,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550270006943095,0,0,0,0,0,0.166320823399031,-0.294811615803355,0,0,0.00496657494953496,0,0,0,0,0,0,0,0,0,0.377817538467642,0.247228898865169,0,0,0.197951836073916,0,0,0.527724699809061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116449726829843,0,0,0.0714185348782391,0,0.17370724142895,0.396678085911101,0,0,0,0,0,0.0476314011998184,0,0,0.0714413337635575,0,0,0,0,0,0,0.329923872012005,0,0,0,0,0,0,0,-0.0550787450201725,0,0,-0.216068633638296,0,0,0,0,0,0,0,0,-0.100221633779573,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0923258563777709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255520905243816,0,0.179811958983762,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0501194341698811,0.525814906923695,0,0,0,0,0,0,0,0,0,0.14419348266247,0.0706173832395799,0,0,0,0,0.0495588936519747,0
X11.HK.EQUITY,0.0207296704248221,0,0,0,0.0974949553949623,0.126653226682154,0,0,0,0,0,0,0,0,0,0,0,0,0.210380269653411,0,0,0,0,0,0,0,0,0,-0.0885052063438496,0,0.638028423113966,0,0,0,0,0,0,0,-0.270342026117642,0.061403879731087,0.101025697701382,-0.00606865157028793,0.422293148010476,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150002530248496,0.0235121613858928,0,0.571583874176202,0.0137123006915692,0,0,0,0,0,0,0,0.185565232264197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174905292288088,0,-0.238708250747582,0.177151401814889,-0.494922454734628,0,0,0,0,0,-0.0947692662445417,0,0,0,0,0,0.717947004713422,0,0.298478775280906,0,-0.200265544552237,0,0,0,0,0,-0.139023032297147,0,0,-0.255832925585659,0,-0.0785804979335681,0.261721975176205,0,0,0,0,-0.0920624017260675,0,0,0,0,0,0,0,-0.039462734472896,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176730502023298,0,0,0,0,0.0690015903188392,0,-0.0579796452110389,0,0,0,0,0,0,0.116726799482157,0.27091939181996,0,0,0,0,0.213994714081572,0.0620934570084722,0,0,0,0,0,0,0,0,0,0,0,0,0.290451490220847,0,0,-0.368192093478705,-0.131935790712812,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118541198394408,0.0608250618964248,0,0.0220340663016426,0,0,0,0.00600997292303481,0,0,0,0.163985042522057,0,0,0,0,0.300741674882018,0,-0.338827170158088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120334550443259,0.157275856843,-0.105167984248189,0,0,0,-0.00505021042999528,0.252758313376241,-0.296399438630159,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369203043082072,0.123356814378927,0,0,0,0,0.120746668766245,0,0.165419402151328,0,0,0,0,0,0,0,0,0,0.254023892634074,0,0,0,0.0927729673592133,1.73472347597681e-18,0.00589515142630015,0,0,0,0,0,0,0.0694599442177938,0.060104244524436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550897706746597,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0680028135010645,0,0.0572235767610039,0.0878510762445779,0,0,0,0,0,0,0,0,0,0.165864218949134,0,0,0,0.223188548014139,0,0,0,0,0,0,0,0,0,0,0,0.0797252492427461,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0
X2007.HK.EQUITY,0,0.324543092880779,0,-0.0329764674766667,0.0425438259803821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528683554860331,0,0,0,0,0,0,0,0.116508029477943,0.378056655495871,0,0,0,0,0,0.178165049545288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387893688686136
X1109.HK.EQUITY,0,0,-0.113232966041586,0,0.321897640833397,0,0,0,0,0,0,0,-0.0257786762601453,0,0,0,0,0,0,0.382309330414981,0,0.293248921298533,0,0,0,0,0,0,0,0,0.0713229561678348,0,0.129197454623454,0,0,0,0,0,0.0453198079413052,0,0,-0.0977074287934856,0,0,0,0,0,0,0,-0.243681476470771,0
X1113.HK.EQUITY,0,0.192519446952904,0,0,0,0,0,0,0,0.0236075684986532,0,0,0,0,0,0,0,0.0730402277669033,0.153861116020668,0,0.0650967211252043,0,0,0,0,0.0588688462481941,0,0,0,0,0,-0.0588591863263951,0,0,0,0,0.177815096039026,0,0,0,0,0,0,0,-0.240665243983905,0.218642128468814,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.466978105974042,0,0,0,0,0.23389547330778,0,0,-0.0997509119722086,0,0,0,0,0,0,0,0,0,0,0,0.0787125658838197,0,0.0535796858338826,0,0,0.0373876102670289,0,-1.38777878078145e-17,0,0,0,0.281025370986908,0,0,0,0,0,0,0,0,-0.0267015326129289,0,0,-0.259091708332715
X12.HK.EQUITY,0,0,0,0,0,-0.284026864768667,0.38659694126918,0.176447663245331,0,0,0,0,0,0,0,0,0.217317376796333,0,0,-0.0274604378409306,0,-0.26214183457112,0,0,0,0,0,0.0444136418962736,0,0,0,0,0.259198428700509,0,0,0.240772110131218,0,0,0,0,0,0,0,0,0,0.462115249453426,0,0,-0.312830687718968,0,0.273595543543936
X823.HK.EQUITY,0,0,0,0.0377232252835123,0,-0.0409358026258884,0,0,0.0790924131233377,0,0,0,0.155776749897446,-0.149233823154173,0,0.0753489217985002,0,0.0183084992972119,0,0,0,0,0,0,0,0,0.0279724636606704,0,0,0,0,0,0,0,0,0,0.24441402085615,0,0,0,-0.107275359762683,0,0,0,0,0.101401576430278,0,0,0,0,0.126076757236717
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608297416829296,0,0,0,0,0,0,0,0,0,0,0.493527706973095,0,0,0,-0.0697953714736654,0,0.013126663719789,0,0,0,0.077601152154467,0,0,0,0,0.141355938688147,0.0980350941017646,0,0,0,0.0138374008917198,0,0,0,0.0124306149504913,0,-0.00704980889348074,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748188505186676,0,0.260810857241601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246710612362297,-0.141335094459598,0,0,0,0,0,0,0.0898704804000263,0,0,0,0.476160811325266,0,0,0,0,0,0.0177373432913803,-0.0397858788584809,0.025104586091963,0.0624236927075675
X600048.CH.EQUITY,0,0,0,0,0,0,-0.133831943980179,0,0,0,0.13876163217296,0,0.037592059462394,0,0,0,0,0,-0.098542380347396,0,0,0.173648390736765,0,0,0.441119794324781,0,0,0,0,0,0.0961241971098807,0,0,0,0,0,0,0.0706384534437547,0,0,0,0,0,0,0,0,0,0,0,0.24236446872922,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229519332315762,0,0,0,-0.0293485432292647,0,0.147951807518968,-8.67361737988404e-19,0,0,0,0,0,0.0349078391144542,0,0,0,0,0,0,0.0837375213219717,0.11350657604762,0,0.104763304845085,0.106207798650125,-0.0788117225056938,0,0,0,0,0,0,0,0,-0.0444748815678894,0,0,0,-0.0257012824801536,0.303470080288784,0,0,0,0,-0.218651588540836
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.186249998947111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165594136920748,0,0,0,0,0,0,0,0,0.434926800208363,0,0.02213497740322,0.0517253077636041,0,0,0,0,0,0,0,0.00997852850748803,0,0,0,0,0.039320158186415,0,0,-0.061800095011162
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0,0
X002142.CH.EQUITY,0,0,0.227349829688013,0,0,0.0913375652456624,0.0241601665929042,0,0,0,0,0,0,0,0,0,0,0,0,0.0940208760876473,0,0,0,0,0.0635895388942106,0,0,0,0,0,0,0,0,0,0,0.104055773746951,0,0,0,0.172217643640547,0,0,0,0,-0.0377594778084006,0,0,0,0.0028040625610661,0,-0.213676054572458
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0336917593356219,0,0,0,-0.112564389994273,0,0,0,-0.00202251486684362,0.0957325174667152,0,0,0,0,0.105396230380206,0,0.02260721963163,0,0,0,1.05965737061838,0,0,0,0,0,0,0,0,0,0,0.226227318320546,0.297559360849398,0,-0.0753767868027443,0,0,0,-0.102855774517626
X000166.CH.EQUITY,0,-0.147173085766962,0,0.0641082834230804,0,0,0,0,0,0,0,0.278704638313482,0,0,0,0.193448334187837,-0.0689525244261297,0,0,-0.0158970747974665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278898110719636,0,0,0.28358058822334,0.0652933838246583,0,0,0,0,0,0,0,0.279416758785113,0,0,-0.0668419649105782,0
X600015.CH.EQUITY,0,0,0,0,-0.428244142421687,0,0,0.404826787772174,0,0,0,0,-0.0165810556233082,-0.218791848057241,0,0,0,0,0,0,0,0.433993714120041,0,0,0,0,0.118180126678185,0,0,0,0,2.77555756156289e-17,0.253703077613051,0,0,0,0,0,0,0,0,0.0812254432231297,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105093312943569,0,0,0,0,0,0,0,0,0,0.0130393943069596,0,0,0.110797743484801,-0.186768029706238,0,0,0,0,0,0,-0.173595185644634,0,0.329398676299323,0,0,0,0,0,0,0.910174164195355,0,0.172857923437363
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637483134985052,0,0,0.0948350736118471,0,-8.67361737988404e-19,0.0831917446961828,0,0,0,0,0,0,0,0,0,0,0,0.143780113601756,0,0,0,0,0,0.116279615791205,0,0.049963754747388,0,0,0,0,0,0,0,0.0749911235012768,0,0,0,0
X002736.CH.EQUITY,0,0,0.069478002854489,0,0,0.0638776231434055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163456035941792,0,0,0.408606595192095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105029208650672,0,0.448132641325612,0.0558402398568712,0.0558620526600225,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330212433600762,0,0.157221539279831,0,0,0,0,0,-0.322064092998031,0,0,0,0,0,0,-0.052777696400875,0,0,0,0,0,-0.100507898091385,0,0,0,0,0,0,0,-0.263754569541185,0,0,0,0,0,0.154896489155393,0.0392805863526177,0,0,0,0.569718553173526,0,0,0,0,0,0
FXI.US.EQUITY,0.0508132690825577,0,0,0,0,0,0,0,0,0.0281039986760976,0.165397661658758,0,0,0,0.217776480930491,0,0,-0.162348923288503,0,-0.509949979354049,0,0,0,0.332619235023235,0,0,0,-0.00890627506512383,0,0,0,0,0,0.278131107053313,0,0,0,0,-0.225493566871343,-0.19261556712231,0,0,0,0,0,0,0,0.139405728736352,0,0,-0.112367493924696
CN210SLOPE,0.133998113897246,0,0,-0.122675298040053,0,-0.102815661755772,0,0,0,-0.0823838356315842,-0.268587686905561,0,0,0,0,0,0,0,0,0,0.0609555853456558,0,0,-0.29439932946396,0,0.418813920608221,0,0,0,0.151791681803301,0.0264964301829755,0,0.0811180454433424,0,0,0,0,0,0,0,0,0,0,-0.116690732247248,0.265941698362221,0,0,0,0,0,0
