,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.419890247287121,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0974664494120721,0,0,0,0,0,0,0,0,0,0,0,0,0.0289890166808678,0,0,0,0,0,0,0,0,0.0686410756987656,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0845279687762729,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0
X601939.CH.EQUITY,0,0,0,0.724031469508463,0.0318996881555376,0.0572197532167739,0,0,0,0.235619322950849,0,0,0,0,0,0,0,0,0,0,0.0623179975907785,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210248998781063,0,0.00717324672947249,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,-0.17828419264046,0,0,0.66152767198013,0,0,0,0,0,0,0,-0.0646972408377523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433996882356094,0.149366938574285,0,0.00640221683425819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159216892719326
X5.HK.EQUITY,0,0.0503117209292679,0,0,0,0.147551481789059,0,0.336049464951138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608239309982811,0.0295785821565071,-0.166786676003472,0,0,0,0,0,0,0,0,0.105444988393492,0,0,0.262952576841424,0,0,0,0,0,0,-0.111954563178122,0,0.0669167180872951,0,0
X601988.CH.EQUITY,0,0,0,0,0.328684569266168,0,0,0,0.00498376520332509,0,0,0,0,0,0,0.104536654558252,0.109977415482014,0,-0.068741880821402,0,-0.0637230401936689,0,0,0,0.255268754852421,0,0,0,0,0,0,-0.248896420163873,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0576921180818747,0,0,0,0,0,0,0,-0.0135427558061648,0.127317895754847,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.405972201270405,0,0,0,0,0.0388328773318612,0,0,0.119564019554005,0,-0.110574186787359,0,0,0,0,0.181373193341904,0,0,0,0,0,0.221704878937403,0,0,0,0,0.11250982579331,0,-0.0308039522127022,0,-0.156904943688145,0.0830423143993086,0,0,0,0.13201322011955,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.19156562657325,0,0,0,0,0,0,0,0.0898658846448913,0,0,0,0.193754353516917,0,0,0,0,0,0,0,0,0.0316801089379634,0,0.0855927534323978,-0.208875965006889,0,0.0700311491332093,0,0.0572561644585562,0,0,0,0.409460256332417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584289993452351
X601628.CH.EQUITY,0,0.128869972991379,0,0.000525138309160694,-0.0920314663108721,0,0,0,0,0,0,0.0240428554133135,0,0,0,0,0,0.171340393079522,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.432438599155151,0,0,0,0,0,0.203315305228357,0.0665239573480311,0,0.0864995445362265,0,-0.0140021141490096,0,0,0,0
X601328.CH.EQUITY,0,0,0.218316974531791,0,0,0,0.42770895330961,0,0,0,0,0,0.490071869997872,0,0,0,0,0,0,0,0.108346599795602,0,0.0784935574782546,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.174763615818331,0,0,0,0,0,-0.0921658654330725,0,0,0,0,0,0,-0.205363801071384,0,0,0,0,0
