,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.294935240911883,0,0.0288335721435009,0,0,0.431670662789185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107786493919058,0,0.0237451822112385,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0889320414246111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.233347853687324,0,0,0,0,0,0.0714281877434204,0,0,0,0.0495903067305315,0,0,0.221869434507463,0.00498407829524233,0.0421007363187943,0,0,0.095464533505495,0,0,0,0,0,0,0,0,0,0.0812266280985781,0,0,0,0,0,0,0,0,0.0364527893908803,0,0.0829462570485616,0,0,0,0,0.00520422454131863,0,0,0,0,-0.0864278886340058
X601939.CH.EQUITY,0.470064560484929,0.148921769208171,0,0,0,0,0,0.256236883479752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177623295877307,0,0,0,0,0,0,-0.00282766827115001,0,0,0,0.116581946494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137362351528385,0.195457021129513,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0233649986379335,0.493003475993811,0,-0.109839719528781,0,0.115081073229477,0,0,0,0,0,0,0,0,0,0,0.0513316477872547,0,0.0357120709305599,0,0,0,0,0,0.059410871379316,0,0.0646629441816431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498439150283788,0,-3.46944695195361e-18,0,0,0
X600036.CH.EQUITY,0,0.109242732634418,0,0,0,0.0788611029183757,0,0.086551797622421,0,0,0,1.73472347597681e-18,0.112703890872673,0,0.00888573676376692,0,0,0.00703560667726387,0,0,0,0,0.0124145876343788,0,0.0899488402112496,0,0,0,0,0,0.0749609645190892,0,0,0,0,0,0,0.0403994985322867,0,0,0,0,0,0,0,0,0,0,0,0.344455888576057,-0.222511194047597,0
X1299.HK.EQUITY,0,0,-0.152804365583266,0,0,0,0,0,0,0.21249791242988,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0210969596870473,0,0,0,0,0,0,0,0,0,0.224119609778785,0,0,0,0,0.135414969223484,0,0.193758777713065,0,0,0,0.27749406465731,0,0,0,0.133901400959251,0,0,0,0
X601628.CH.EQUITY,0.0900661993406468,0,0,0,0,0,0,0,0,0,0,0,-0.0699137296405285,0,-0.213463086494339,0,0,0,0,0,0,0.20641452267421,0,0.0688490235546569,0,0,-0.116275743837314,0,-0.00682928841940613,0,0,0,0,0,0.593392207605571,-0.0192420964475541,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601988.CH.EQUITY,0.0803404557245136,0,0.0909946190139314,0.343822236899594,0,0,0,0,0,0,0,0,0.232656636190097,0,0,0,0.112765807855223,0,0,0,0,0,0.0169182148563294,0,0.0384618851447945,0,0,0,0,0.131086272002924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.221614161801492,0.110629038694923,0,0,0,0,0,0,-0.00735697126946665,0,0,-0.0853437496362341,0,0,0,0,0,0,0,0,-0.333913723036163,0.138345532072049,0,0,0.166304325681525,0.117833806167255,0,0,0,0,0,0.0684578653983187,0,0,0,0,0,0,0,0.172116422719635,0.0599694448561733,0,0,0,0,0,0,0,-0.0812965265848617,0.107005869802617,0
X388.HK.EQUITY,0,0,0,0,-0.125676939687122,0.257481233014588,0,0,0,0,0,0,0,0,0,-0.0859886355582554,0,0,0,-0.140148486424357,0,0.374566506934589,0.00862847467335889,0,0,0,0,0.109639050227947,0,0,0,0,-0.044845930710937,0,0,0,0,0,0.128640790161044,0.0582246469426722,0,0,0,0,0.223040804348291,-0.138239401789292,0,0,-0.0762718939267087,0,0.179199594233994,0
