,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211092226117377,0,0.0177697417193327,0,0,0.386788364064785,0,0,0,0.0205581167814077,0,0,0,0,0,0,0,0,0,0,0,0,0.237398829023214,0,0,0,0.0261927828131813,0,0,0,0.101013171878915,0,0.0669036069984423,0,0,0,0,0,0,0,0.0300115173675973,0,0,0,0,0,-0.101458404123748,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.540905947174978,0.0948630856313916,0,0,0,0,0,0,0.133727677959039,0,0.130942308288006,0,0,0,0,0,0,0.0542858892301615,0.148646786232663,0,0,0,0,0,0,0,0,0,0,0.187745011923432,0,0,0.0375058200600007,0,0,0,0,0,0.0767148778002585,0,0,-0.0863508250983181,0,0,0,0,0,0,0,0,0.0137908602604328,0
X600036.CH.EQUITY,0,0,0,0,0,0.173042443788435,0,0,0,-0.0599536339791276,0,-0.0280766265489204,0.0824485811271734,0,0,0.127114995985311,0,0,0.0490456556766904,0,0,0,0,0,0,0.441275916399251,0,0,0,0.10544322311004,0,0,0,0,0,0,0,0,-0.112274595184987,0,0,0,0,0,-0.00426636813144045,0,0,0,0,0,0,-0.0693333713313614
X601288.CH.EQUITY,0,0,0.0510244071636055,0,0,0,0,0.5529989238531,0,-0.0799986974680025,0,0,0,0,0,0,0,0,0.0341078675450231,0,0,0,0,0.0922341818437766,0.0999574881731316,0,0,0,0,0.114658896447739,0,0,0.0757877213687034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198593712537595,0.000562028466570754,0.00506060182525157,0.0354584329594583,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0624529427849305,0,0.127794675327452,0,0,-0.0216744486518251,0,0,0,0,0,0,0,0,0,0,0.212302262555916,0,0,0,0,0,0,0,0,0.0774863567592397,0,0,0,0,0,0.0566595084017316,0,0,0.106969434487369,0,0,0.141712967369825,0,0,0,0.210343616997608,0,-0.170520009006714,0
X601628.CH.EQUITY,0.0549766188316004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538095880311733,0.156738134799472,0,0,0.0058042878379189,0,0,-0.160205911079776,0,0,0,0,0,0,0,0,-0.0353819433698664,0,0,0,-0.0206631931576532,0,0.474151861600291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0800113610798553,0,0,0,0.515339831310045,0,0,0,-0.0191628638776489,0,0,0.0277045001548242,-0.100363704755177,0,0,0,0,0.142655263282103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120361112646614,0,0,0,0.00292492896893483,0,0,0,0,0.119883725691989,0,0.154747377233625,0,0,0,0,0,0,0,4.33680868994202e-19
X5.HK.EQUITY,0,0.155119924914849,0,0,0,0,0,0,0,-0.20127890822875,0.0540568371102744,0.0914660824276362,0,0,0,0,0,0,0,0,0,0,0,0.258522234271478,0,0,0.149712590016541,0,0,0,0,0,0.151178078771105,0,0,0,0,0,0.230375780856617,0.0349980508849271,0,0,0,0,0.228365791484823,0,0,0,0,0,0.032285952438667,0
X388.HK.EQUITY,0,0,0,-0.073968996614646,0,0,-0.110626925108759,0,-0.134587363957884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180149374404894,0,0,0,0,0.206679351563018,0,0,0,0,0.292368949989307,0.207492357831078,0,0,0,0,0.0579647638385815,0,0.0920047651165142,-0.0865515825916233
