,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0302589683790331,0,0.378212348151979,0,0,0.108189986319758,0,0.297817186766076,0,0,0.126019479613684,0,0,0,0,0,0,0,0.0253685299943588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.373408236419929,0,0,0.124268209685718,0,0,0,-0.0743363772259142,0,0.0344411005405788,0,0,0.408312977804194,-0.0389774972944792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870275053321773,0,0,0,0,0,0.10089869881909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289066500573285,-0.00139772206020885,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0
X601288.CH.EQUITY,0.398997447374334,0,0,0,0.346703481866957,0,0,0,0,-0.00299068971184621,0.103391861751695,0,0,0,0.053356688762662,0,0,0.0698692899135833,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0074767973934775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359239149044488
X601988.CH.EQUITY,0,0,0,0.277746875513579,0,0,0,0,0,0.00165170213710536,0,0,0,0,0,0,0,0.136280224199621,0.135515487681616,0,0,0,0,0,0,0,0,0,0.00150218945833525,0.0667789041206108,0,0,0,0.0118789141256647,0,0,0.0468650977801583,0,0,0,0,0,0,0,0.165830042953857,0,0.149320757901268,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248972416849491,0.180952218772608,0,0,0,0,0.0885693818776291,0,0.540132242279866,0.111768139056704,0,0,0.448641189668102,0,-0.583398034807597,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0592545781123373,0,0,0.0879907370702585,0,0,0,0,0,0,0,0,0.115170289203674,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455105957455592,0,0,0,0,0,0,0,0.109548179884201,0,0.0396465649333756,0,0,0,0,0.208395583412314,0.0915249439412099,0,0.111204546760295,0,0,0,0,0.143433901448786,0,0,0,0,0,0,0.0912898614812514,0,0,0,0.0153658886111063,0,0,0,0,0,0,0,0,0.24274214613083,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0
X601658.CH.Equity,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220897808050343,0,0.0913689439886193,0,0,0,0,0,0,0.255699427692677,0,0,0,0,0,0,0,0,0,0.293014748334632,0.0500762694601618,-0.312621601065483,-0.171110210230263,0,0,0,1.02415604963132,0,0,0,-0.109217749679569,-0.220652968393806
X601328.CH.EQUITY,0,0,0,0.279100805639407,0,0,0,0,0,-0.0272967072873536,0,0,0.229015781253569,0,0,0,0,0,0.322307033007016,0,0,-0.00843162923719863,0,0,0,0,0,0,0,0,0.0206531318871003,0,0,0,0,0.0879957649237961,0,0.066146304350188,0,0,0,0.058052584712263,0,0,0,0,0,0,0,0.011712817272278,0,0
X601166.CH.EQUITY,0,0.0384170742875039,0,0,0,0,0.133069512480906,0,0,0,0,0,0,0,0.0234078515069273,-0.0638310862039491,0,0.0939558257043922,0,0,0,0,0.0839243974696982,0,0,0,0,0,0,0,0.291278304990964,0,0,0,0,0,0,0,0.060099456665013,0,0,0,0,0,0,0.225963044971002,0.109736598274917,0,0,0,0.0108652122821919,-0.0393415172633228
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256395712882405,0,0,0,0,0.377400131498517,0,0,0,0,0,0.0053863528241659,0,0,0.064215003767591,0.0851725422467131,0,0,0,0,0,0,0,0,0.0105499450105903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149630105809185,0.0456329873872467,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0512141493696535,0,0,0.00722632329802185,-0.0322586062686567,0,0,0.0808732057156019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990378738714619,0,0,0,0.252006479873667,0,0.238432371210247,0,0.0594699618551286,0.163446835492827,0,0,0,0,0,0,0.0816535155331186,0,0,0.15272975459525
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134473493700153,0,0,0.219350792745111,0,0,0,0,0.0243607012478714,0.258452238037427,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0434037106936089,0,0,0,0,0,0,0.00249148428771954,0,0,0.0173146781741057,0,0,0,0,0,0.117316354815081,0,0,0,0,0,0.206134964261643,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445199733081188,0,0,0,0,0,0,0.0453231421456302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620028645851044,0,0,0.382311436669176,0,-3.46944695195361e-18,0,0,0.406371104499943,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749240160780701,0,0,0,0.00613493100838829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231137102893999,0,0.483187839317844,0,0,0,0,0.129198941809453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158513421324001,0,0.255237287880214,0,0.317770161112063,0,0.0127677298460237,0,0,0,0,0,0,0,0,0,0,0,-0.149262873061764,0,0,0,0.663559665412349,0,0,0,0,0,0,0,0,0,-0.062545082822998,0,0,0,0,0,0,0.051504267061069,0,0,0,0,0,0,0,0,0.0889232866043037
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119305706088488,-0.055260771597764,-0.0327691261984347,0,0,0,0.0860057709321512,0.0445418809485181,0,0,0,0,0,0,0,0,0,0,0.313555288112951,0,0,0,0,0,0,0,-0.0716955012758085,0,0,0,0,0,0,0.223501940123019,0.306485887137964,0.043066471771245,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0545483208730458,0,0,0,0,-0.0227519251246251,-0.14383267221203,0,0,0,0,0,0,0,0,0,0.451950902179996,0,0.0347129527285371,0.0250653736148362,0,0,0,0,0.562053544434863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823536994941474,0,0,0,0,0,0,0,0,0.0676324600528176,0,0,0,0,0,0,0,0.42585413796017,0,0,0,-0.0672476245030379,0,0,0,0,0,0,0,0.0461652610656354,0,0.362283704804254,0,0,0,0,0,0,0,0,0,0,0,0,0.132720448588707,0,0
X601066.CH.EQUITY,0,0,0,-0.10590490978704,0,0,0,0,0.122463478499881,0.0400545206723907,0,0,0,0,0,0,0.0794659878147789,0,0,0,0,0,0,0,0,0,0,0,0,0.0259025900202364,0,0,0,0,0,-0.0115565272880055,0,0.274094256931767,0,0,0.170716676569431,0.121483526666158,0,0,0,0,0,0.492950334117948,0,0,-0.113365605243916,0.0935809189992163
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112810444387424,0,-0.135880433464807,0,0,0,0,0.145258247973285,0,0,0,0,0,0,0.603215310170908,0,0,0.221337481897805,0,0,0,0.0318778168679305,0.229387578510153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244066439190055,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509141971248808,0,0,0,0,0,0,0,0,0.215501577464334,0,0,0,0,0,0,0,0,0.0497580345833558,0,0,0.0100144017155306,0.1769272080593,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00248164959231302,0,0,0,0.0391494704992175,0,0,-0.00850380208733802
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175347655465351,0.0279819720211774,0,0,0,0.0735351849882544,0,0,0,0,0,0,0,0.44242373253731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181990218788121,0,0,0,0.0132587708660366,0,0.13673194599103,0,0,0,0.179608013629391,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118398116914201,0,0,0,0,0.459486310584459,0,0,0,-0.0176476962142556,-0.0563316050569539,0,0,0,0,0,0,0.55030842120093,0,0,-0.036114159028619,0,0,0,0,0,-0.0275368429573201,0,0.0470875059641944,0,0,0,-0.0127828011503523,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414698380155054,0,0,0,0,0,0,0.254667443176889,0,0,0,0,0,0,0,0,0.0921644230781531,0,0.132661505088175,0,0.118513287327259,0,0,0,0,0.0310531786492148,0,0.234088732503916,0,0,0,0,0,0,0,0,0,0.195023307192322,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.025033401221355,0,0,0,-0.11394725596087,-0.173491069479542,0,0,0,0,0,0,0.550074457046608,0.0937773821328053,0,0.409638464031432,0,0,0,0,0,0,0,0,0.167353720847853,0,0,0,0,0,0,0,0,0,0,0,0,0.0457040961486817,0,0,0,0,0,0.0984068135664242,0,0,0,0,-0.00980781875347947,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0.0491830777714274,0,0,0,0,0,0,0,0.0336582130245179,0,0.111479416724636,0,0,0,0.0805451795436628,0,0,0,0,0.287177830867869,0,0,0,0,0,0,0.0115401564652258,0,0,-0.201833660018596,0.298891706748945,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.135725451887797,0.0701654361184677,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876269206961993,0,0,0.202692040139133,0,0,0,0,0,0,0,0,0,0,0.212641709472019,0,0,0,0,0,0,0.492916839833396,0,0,0,0,0,0,0,0,0,0.0558130603178559,-0.103618851907777,0,0.0142607079454638,0,0,0.00735950505478845,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144301679581443,0,0,0,0,0,0,0,-0.0479688081871127,0.134473225445867,0.226624368865756,0,0,0,0,0,0,0.000996241899190675,0,0,0,0.112193806913392,0,-0.101043123949022,0,0,0.399141414213441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112671600010437,0,0,0,0,0,0,0,0,0.0886996496901518,0,0,0,0,0,0,0,0,0,0,0.0829907541596029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584533313205021,0.636668725578962,0.0847180403157811,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0116459784651118,0,0,0.268063269505245,0,0,0,0,0,0,0,0,0,0.00523437101414506,0,0,0,0,0,0,0,0.098252055955041,0,0,0.0711059981419701,0,0,0.026054513659078,0.136774322609683,0,0,0,0.0958575981941697,0,0,0.0261649962092572,0.266951518998396,0,0.0456097724631849,0.0614468005813371
