,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137875873151839,0.0170925810016656,0,0,0.0608171240076567,0,0,0,0,0,0.485698037724156,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0589878727317973,0,0,0,0,0,0,0.040114903821109,0.105358752039818,0,0,0,0,0,0.0270444247416791,0,0,0,0,0,0,0,0,0,0.0212828368699865,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.295112894913954,-0.0827700048709933,0,0,0,0.411561377529677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162672481483164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496753593742279,0.116926242012766,0,0.246178350923156,0,0,0,0,0.0837502554342643
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,-0.021169488537349,0,0,0.271450147604924,0,-0.150935313425675,0,0,0,0,0,0,0,0,0.052388790553642,0.143900811654192,-0.0360947262364864,0,0,0,0.254304147084696,0,0,0,0.177821009714927,0.278201377399132,0,0,0,0,0,0.31640185413529,0,-0.149725641231359,0,0,-0.0483884003269719,0,0,0,0,0.167369098879274,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.207076481168303,0.271998227060098,0,0.228524608335058,0,0,0,0.0423945206330686,0,0,0,0,0,0,0,0,0,0,0.19244976334332,0,0.169903493173778,0.012754557744313,0.0663081348566362,0,-0.0779664728708467,0.00524933077524103,6.93889390390723e-18,0,0.0466512997165808,0,0,0,0,0.135257072598334,0,0,0,0,0,0,0,0,0,0,-0.0532804570340382
X16.HK.EQUITY,0,0,0,0.0629715560646024,0,0,0,0,0,-0.102081283420803,0,0,0,0,0,0,0,0,0,0.0117186591825784,0,0,0,0,0.349032062574273,0,0,0,0,0,0,0.24850733456527,0,0.061739998384885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688483672630353
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342946677878547,0.0376765124697615,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.569562341254788,0,0.00642219270250653,0.0443379630066399,0,0,0,0.0532643517717106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328589283599651,0.216827130827902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114679897042895,0,0,0,0.100072971190372,-0.0810813289008962,-0.135712240589824,0,0,0.16063318801218,0,0.47383779145823,0,0,-0.0141586048750844,0,0,0.0546959734100495,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245943775386945,0,-0.405159433830455,0,0,0.0621976093655421,0,0,0,0,0.10040892384013,0,0,0.238987736702946,0,0,0,0,0,0,0,0,0,0.547906732950572,0,0,0.196698548348806,0.0235007362011229,0,0,0,0,0,-0.1778564649602,0,0,0,0,0.176095542499245,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0450956600129971,0,0.0322058808489658,0.0763859094223082,0,0,0,0,0,0,0,0,0,0,0,0,0.139138123921249,0,0,0,0,0,0,0.456166951611293,0,0,0,0,0,0,0.0154265800024926,0,0,0,0,0.11128914491134,0,0,0,0,0,0,0,0.00487918275799147,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0
X600016.CH.EQUITY,0,0.0392587160143608,0,0,0,0,0,0,0.0529816897109068,0.0653409730966456,0,0.474638409311936,0.178314759159902,0,0,0,0,-0.186702429920429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161575195115632,0,0,0,0,0,0,0.111223888372791,0,0,0,0.171313846257967,0,0.17288528408415,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448109454591692,0,0,0,0,0,0,0,0,0.14682266546749,0,0,0,0,0,0,-0.0460783508921239,0,0,0.433743078122338,0,0,-0.0340636988668429,-0.0612392043639544,0,0,0,0,0,0,0,0,0,0,0.0961048026554216,0,0.11439016871748,0,0,-0.111585540369398,0,0,0,0.230005874873148,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191902632044892,0,0,0,0,0,0,0,0,0.226704240021234,0,0,0,0.281837874293131,0,0,0,0,0.0116013652965001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161884102019629,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0456596628194765,0,0,0,0.0411633825251582,0,0,0,0,0,0,-0.0162151817982693,0,0.0795975425028716,0.025674131241907,0,0,0,0.275430873625244,0,0.293106634154735,0,0,0,0,0.00265356434196651,0,0,0,0,0.132047787276246,0.0376925357797194,0,0,-0.113963656235004,0,0.110159337578884,0,0,0,0,0,0,0,0.0541577008445513,0
X2007.HK.EQUITY,0,-0.0745749020243384,0,0,0.109478716203102,0.162616922628791,0,0.148073631351117,0,0.0252114204255445,0,0,0,0,0,0,-4.33680868994202e-19,-0.0168735753355394,0,0.148634023693705,0,0,0,0,0,0.0549557288757309,0,0.431751039848958,0,0,0,3.46944695195361e-18,0.103153550794798,0,0,0,0,0,0,0,0.0388265700368164,0,0,0,0,0,0,0,0,0,0.067175653256807,0
X1109.HK.EQUITY,-0.203448565354065,0,0,0,-0.0355614364262124,0,0,0,0,-0.219260417849095,0,0,0,0,0.317044501465689,0.139754599109462,0,0,0,0.0949419883219176,0,0,0,-0.0483555769709243,-0.190601790051704,0,0.709697582042766,0,0,0,0,0,-0.372735523629671,0,0,0,0,0,0,-0.0279260581325701,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134429030085184,0,0.00143061462448582,0,0,0,0.464308038647324,0,-0.101053322333109,-0.0239193822283221,0,0,0,0,0,0.072855767946661,0,0,0,0,0,0,0.0949587279786339,0,-2.16840434497101e-19,-0.0776030369153197,0,0,0,0.0571819767109049,0,0,0,-0.131272776507642,0,0,0,0,0.467702193022154,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0265648995344552,0,0.013734620744452,-0.0285922078695736,0,0,0,0,0,0,0,0,0,0,-0.0343361860649258,0,0,0,0,0,0,0,0,0,0,0,0.0607541804350998,0,0,0,0,0,0,0,0,0.0906780993118051,0,0,0,0,0,0,0.414828011114821,0.114329817453262,-0.150754052653646,0.0309759048770416
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.182832140395609,0,0,-0.125253470646069,0,0,0,0,0.3120357343921,0.13025488816342,0,0,0,0,0,0.212173121994643,0,0,0,0.137451554938697,0,0,-0.0569925015653741,0,0,0,0,0,0,0,0,0,0,0.190636309409924,0,0,0,-0.108031873030982,0,0,0,0,0,0,0,0,0,-0.110262466493726
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.121519169637233,0,0,0,0,0,0.217685628222263,0,0,0,0.136870291409498,0,0,0,0,0,0,0,0.0153318135555945,0,0,0,0,0,0,0,0,0,0,0.237030813446465,0,0,0,-0.131273772634066,0,0.191836110260967,0,-0.135642245523035,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586119376077011,0,0.037067971887205,0,-0.0129186936911726,0,0,0,0,0,0,0,0,-0.15718280677116,0,0,0,0.525462447292375,0,-0.602015225711033,0,0,0,0,0,0,0,-0.142999962125716,0,0.174910953597816,0,0.21082453402495,0,0.260069773304786,0.0336479144971486,0,0,0,0,0,0,0,0,0,0.0382119322188449,0,0,0
X12.HK.EQUITY,0,0,0.0424432404402334,0,0,0,0,0.208481316557934,0,0,0,0,0,0,0,0,0.19527762327476,0,0,0,0.121969309580246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422092922570315,0,0.0439176255278051,0,0.0480430201241065,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.219990870224092,0.0228587302315531,0,0,0,0.218026095497572,0,0.0551814099418989,0,0.0293784742026762,0,0,0,0.335815829138581,0,0,0,0,0,0,0,0,0,0,0,0,0.0223393433000569,0,-0.0800489095648842,0.0302432671386951,0.105407267899801,0,0,0,0,0,-0.185848420005381,0,0,0.0417900975596751,-0.0800012322201261,0.0675541867895535,0,-0.138530183735181,0,-0.026910932587352,0,0,0,-0.103030928147687,0.30852717995313
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0
X823.HK.EQUITY,0.315811660110927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111849314990804,0,0.074138581450137,-0.108946411614521,0,0,0,0,0,0,0,0.126556113233316,0,0.150494843027565,0,0,0,0,0,0,0,0,0.23998267822256,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0402103134371005,0.0100727476866135,0,0,0,0.178061992620805,0.0371033846639892,0,0,0,0.0472692093330479,0,0,0,0,0.355465360243413,-0.153377464589107,0,0.155691398942521,0,0,0,0,0,0,0,-0.0243812413317108,0,0,0,0,0,0,0,0,0,0.191231297692991,0,0,0,0.200503639510164,0,0.0439860135477511,-0.0246454426454628
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0
X601336.CH.EQUITY,0,0,0,0,-0.030051599754402,0,0,0,0,0,0,0,0,0,0,0.0552265298073808,0,0,0.170613640345009,0.0928795026696289,0,0.129783169654607,0,0,0,0,0,-0.0412863489458482,0.119233602560385,0,0,0,0,-0.0770024365342496,0,0,0,0,0,0,0,0,0,0,0,0,0.409923434137326,0.134486001094026,0,0.145366786914192,0,0.0628381411714452
X601229.CH.EQUITY,0,-0.0595543224958934,0.118320833156456,0.0249848569860408,0.102031544243655,0,0,0,0,0.095486592149658,0,0,0,0,-0.20841816694138,0.118113374739444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329756360778875,0,0,0,0.0277884812581047,0,0,0,0,0,-0.367010284318094,0,0,0,0,0.441359731713209,0,0,0.42711087538861,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369372554906814,0,0,0,0,0,0,0,0,0,0.0982892587476765,0,0,0,0.0600017249331625,0,0,0,0,0,0,0,0,0,0,0,0.127035830929332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355150044536265,0,0,0,0
X1997.HK.EQUITY,0,0.134844564168741,0.0757808469722555,0,0,0,-0.0234068481737241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495345321054262,0,0,0,0,0,0.254377790951644,0,0.490463013479849,0,-0.192493065953386,0.0470164706558315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069158078153742
X601169.CH.EQUITY,0,0.0642190267109765,0,0,0,0.357273814212363,0,0.0114001449189391,0,0,0.201247819218948,0,0.251397766523373,0,0,0.081235688368376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123715922865571,0,0,0,0,0,0,0.0996568079258393,0,0.0368224637570387,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806613219804573,0,0,0,0,0,0,0,0,-0.0692408787995037,0,0,0.228502765921511,-0.0810775788297825,0,0,0,0.132304084909736,-0.164295330915236,0.192006754315214,0,0,0,0,-0.012094654715786,0.520946894089134,0,0.0479749201657272,0,0,0,0,0,0,0,0.223970620192213,0,0,-6.93889390390723e-18,0,0,0.01620135157023
X000166.CH.EQUITY,0,0,0,0,0,0.0191700680501251,0,0,0,0,0,0,0,0,0,0,0,0,0.227334731163671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971109102184254,0,0,0,0.0102806808016749,0,0,0,0.142215073891441,0.0476317492289362,0,0,0,0.401970823677962,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262648493032479,0,0.0274089806152409,0,0,0,0.217407578477184,0,0,0,0,0,-0.0784258311388589,0,0,0.051632923873789,0,0.194499665669986,0.0162064897706859,0.0179810545896104,0,0.107090650511906,0,0,0,0.0842278654551694,0,0.0852651430761184,0,0
X2881.TT.EQUITY,0.336882152433331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726512706088712,0,0,0,-0.111994190774583,0,0,0,0,0,0,0,0,-0.00846567391034467,-0.0227868024206163,0,-0.0819841093814107,0,0,-0.0242878115393219,0,0,0,0.0825099831045529,0,0,0.314159310696499,0,0.413270692781848,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201861620456242,0,0,0,0,0.378565467381908,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.134321655972275,0.0744237813002821,0,0,0,0,0.200145826846707,0,0.156107230470044,0.0961060044514476,-0.0593313778065701,0,0,-0.0637987224729433,0
X300059.CH.EQUITY,-0.00891405839684685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233006737226601,0,0.690520378111594,0.0311949627572597,0.159876383638558,-0.215063367155442,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.109825659206367
FXI.US.EQUITY,0,0,0,0,0,0,0,0.135118039914741,0.110943667815937,0,0,0.145304328568365,0,0,0.178970507901545,0,0,0.223607460744315,0,8.67361737988404e-19,0,0,0,0,0.0480202062817789,0.188945612224183,0.347523765989951,0,0,-0.745672890187059,-0.545659724683038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593345622962689,0,0,0,0
CN210SLOPE,0,-0.249873531517877,0.219597925629513,0,0,0,0,0,0.0814276954688989,-0.12400378667778,0,0.212331167490875,0,-0.213262924508105,0,0.0555065405394846,0,0,0,0,-0.323191702180879,0,0,0,0,0,0,0,0,0,-0.257801274966368,0,0,0,0,0,-3.46944695195361e-18,-0.186954642226647,0,0.105379152811205,0,0,-0.150918250301715,0,0.048094203382713,0,0,0,0,0.625026167910765,0.00953086139861418,0
