,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0,-0.167424897534051,0,0,0,0,0,0,0,0,0,-0.155835170791836,0.595419855552522,0,0.760776074134192,0,0.0626780007287213,0,-0.110518016122977,0,0,-0.0709354236657355,0,6.93889390390723e-18,0,0,0,-0.139526160182731,0,-0.343343526227985,0,-0.0828656538192269,0,0,0,0,0,0,0,0.0343830640255419,0,0,-0.0229270172977669
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.224913864964039,0.108972131405875,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0.262900280897258,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.817476014747967,0,0,0.0385233650574671,0,0,0,0,0,0.0292559184241048,0.0547526782149771,0,0,0.0462071563518163,0,0,0,0,0,0.00140716915729701,0,0,0,0,0,0.005866940878888,0,0,0,0.0158833632432195,0,0,0.0332516899213358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.911611057713327,0,0,0,-0.0695060378756543,0,0,0,0,0,0,0,0,0,0,0.115835784221895,0,0,0,0,0,0,0,-0.015613005059015,0.056635085046756,0,0,0,0,0,0,0,0,0,-0.0933441723228198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474353565970748,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.565020169165528,0,0,0.0676818825503633,0,0,0,-0.139563041498856,0,0,0,0,0,0,0.074048082266416,0,-0.254406043860601,0,0,0,0,0,0,0,-0.0626792789594097,-0.0542329124625277,0,0,0,0,0,0,0.139615001013952,0,0,0,0,0.546812994815248,0,-0.0201883100540557
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037015,0,0,0.0484032512882288,0,0.0718544309928161,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,-0.044714945338018,0.0948078550420385,0,0,0,0,0,0,0,-0.0571060868278838,0,0.653698033588327,0,0,0,0,0,0,0,0,0,0,0.0751789203714082,0,-0.00903257802981098,0.00375950012357588,0,0,0.124700628256459,0,-0.0862804160282746,0,0,0,0,0.29668143797641,0,0,-0.0862875969807098,0,0,0.281833148203007,0,0,-0.130004031488447,0,0,0,0,0,0.0729431173024198,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.348835529575154,0,0,0,0,0,0,0,0,0,0,0,0,0.0323985709146932,0,-0.194920961352863,0,0,0,0,0.0590058686665236,0,0.198007521370495,0,0,0.138452958760313,0,0,0,0,0,0,0,0,0,0,0,0,0.45605307244514,0,0,0,0.119656697333336,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.148767737804722,0,0,0,0,-0.0276031184629991,0,0,0,-0.00516578470104915,0.305279481207085,0,0,0,0,0.0780345676539482,0,0,0.30291110278627,0,0.181475689082662,0,0,0.0924463228570247,0,0.0576791507163716,0,0,0,0,0,0,0,0,0,0,0,0.182001506599889,0,0,0,0,0,0,0.161820248198822,0.208132415839999
X601658.CH.Equity,0,0,0,0.202601098616254,0,0,0,0,0,0,0,0,0,0.0862181540173991,0,0,0,0.198608585407902,0.0695695365051237,0,-0.261300507772593,0,0,0,0,-0.0965499731835304,0,0,0,0,0.0599259145401183,0,0,0,0,0,0,0,0,0,0,0,0.457372621748302,0,0,0,0,0,0.0346910215050812,0,0,0
