,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.18561235772579,0,0,0,0.038783944398786,0.145598802116667,-0.0233339387793544,0,0.0801252370609684,0.076497510301,0,0,0.0394403935772386,0,-0.0622944757390838,0,0,0,0.0589764329319649,0,0.362084466256355,0,0,0,0,0,0,0,0,0,0,0,0.0618363890554432,0,0,0,0,0,0,0,0.0831123867687378,0,0,0,0.000557724408237641,0.0571502118255542,0,-0.19805089407234,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.274419539107248,0,0,-4.33680868994202e-19,0,0.0959389687231417,0,0,0,0,0,0,0,-0.123625919598321,-0.0571036994468213,0,0,-0.0178149713722542,0,0,0.227220593610922,0.142486382815815,0,-0.178195751493576,0,0,0.466031570282955,0,0,0,0,0,0,0,0,-0.0452425579349661,0,-0.0167305996934841,1.73472347597681e-18
X16.HK.EQUITY,0.00126299461046052,0,0,0,0,0,0,0.138189579594669,0,0,0,0,0,0,0,0,0,0,0,0,0.0495499195526488,0,0,0,0,0,0,0,0.237314271012146,0,0,0,0,0.148758466676462,0,0,0,0,0,0,0.313353393808,0.0402248164307356,0,0,0,0,0,0.116331086562765,0,0,0.0453687291961458
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0
X601601.CH.EQUITY,0,0,0,0,0,-0.100805021411858,0.0323796395385958,0,0.219451447472919,0,0,0,0,0.355707153539006,0,0.276708858263054,0,0,0,-0.0911684564706711,0,0,0,0,0,0.132388021281434,0,0,0,0,0,0.108214338352847,0,0,0,0,0,0,0.110253837444471,0,0,-0.212468080269548,0,0,-0.0119171272501914,0,0,0,0,0,-0.0107743217137818
X11.HK.EQUITY,0.239164888196336,0,0,0,0.11227056672767,0,0,0.253820319616598,0,0,0,0,0,0,0,0,0,0,0,0,0.00232977511530727,0,0.52686896782192,0,0,-0.106273397933125,0,-0.113153851909208,0,0,0,0,0,0,0,0.0904416867211151,0,0,-0.00882475757103729,0,0,-0.0991213204802893,0,0,0,0,0,-0.143719215063276,0,-0.143485631098185,0
X388.HK.EQUITY,0,0,0.03601014636002,0,0,0,0,0.493666050034729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521717781022173,0,0,-0.379519812535607,0,0,0.120181206355911,0,0,0,0,0,0.488851933930954,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0855167317133432,0,0,0,-0.0741599015289553,0.11451435561324,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.240830066426704,0,0,0,0,0,0,0,0.0403632359725197,0,0,0,0,0,0,0,0,0,0,0,-0.00293204811504692,0,0.0509630836730893,0,0,0,0,0,0,0.068090640248689
X267.HK.EQUITY,0,0,0.175118195567652,0,0.250407015813412,0,0,0,0,0,0,0,0,0,0.160399281023429,0,0,0,0.0243695606130823,0,0,0,0.162533305456759,0.142437736557542,0,0,0,0,0,0,0,0.163482456654143,0,0,0.0314627058249949,0,0,0,0,0.0300421036790317,0,0,-0.0468889961909743,0,0,0,0,0,0,-0.0924728605869489,0
X600016.CH.EQUITY,0.0215783023584886,0,0,0,0,0.177032815564849,0,0,0,0.0725106843880728,0,0,0.0819504716861315,0,0,0,0,0,-0.0271578446012208,0,0,0,0,0,0,0,0,0,0,0.0568570248236334,0,0,0.0956821451719508,0,0,0,0,0,0.0930119082427257,0.0760221575237764,0,0,0.398491067689744,0,0.125586702498536,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.029603975077868,0,0.516890728231793,0,0,0.11044080848871,0.0945725118305737,0,0,0,0,0,0,0,0,0.149519132538115,0.012466046102728,0,0,0,0,0.116939581544831,0,0,0,0,0,0,0,0.154440573768928,0,0,0,0,0,0,0,0.0466150136165056,0,0,0,0,0,0.0124261607835826,0,0,0,0,-0.172337060614269
X688.HK.EQUITY,0,0,0,0,0,-0.0106242978965043,0,0,0.1242602118495,0,0,0,0.133731756054564,0,0,0.316822195315877,0,0,0.430162971488869,0.0856887838393886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.187219797194695,0,0,0,0,-0.0477836787357374
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0,0
X601818.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0208602598458835,0,0,-0.0806951721187567,0,0.207710778150318,0,0.218289404915332,0,0,-0.0332139247582645,0,0,0,0,0,0,0,0,-0.0415820170439551,0,-0.00477460046284423,0,0,0.132947071718208,0,0,0,0.0230720202280299,0,-1.73472347597681e-18,0,0,0,0,0.0289823395925477,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0066761486979817,0,0,0,0.0752981751142205,0.0308318510454686,0,0.240604255361283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525452969676819,0,0,0.239436031838793,0,0,0,0,0,0.147109177538319,0,0,0,0,0,0,0,0,0.0234938453864169,-0.182264541242839
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582466052031539,0,0,0,0,0.220547081501055,0.204458921825041,0.101022978672759,0,0,0,0,0,0,0,0,0.385472973317056,0,0,0,0,0,0,0,0,0,0.0738625720377985,0,-0.0133603118338483,0,0,0,-0.21839748747211,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180023747507412,0,0,0,0.256945153679898,0.0953121203926479,0,0.209254820478141,0,0,0.0598946604729351,0,0,0,0,0,0,0,0,0,0,0,0,0.0104728678546294,0,0.0368061568375386,0,0,0,0,0,0,0,0,0.0167151884016815,0.0820922335790667,0,0.0945577310530175,0,0,0.0829279319959068
X600048.CH.EQUITY,0,0,0.157890583598262,0,0,0.00796259244704145,0,0,-0.280417772179593,0,0,0,0,0,0,0.0591363393883988,0,0,0,0.0771786334481787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268191397442512,0,0,0,0,0,0.191732603278409,0,0.0499595506599394,0,0,0,0,0,0,-0.124255085626556,0,-0.0702207332084809
X12.HK.EQUITY,0.150288821219527,0,0,0,0,0,0,0.196268942435786,0,0,0,0,0,0,0,0,-0.0302220659808202,0,0,0,0,0,0,0,0,0,0,0,0.200740884460125,0,0,0.32403508147862,-0.12768718904642,0,0,0,0,0,0,-0.0657162306016321,0.106732362285277,0,0,0,0,0.0669940441885443,0,0.084036755203752,0,0.00700857581705253,0.0304470132969183
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0,0
X002142.CH.EQUITY,0.0761322587087235,0.101661460158614,0,0,0,0.0151799767986816,0,0,0,0,0.127943965885073,0,0,0.246222785530716,0,0.052241096033567,0,0,-0.0375878203392145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645773219277689,0,0,0,0,0,0,0,0,0,0,-0.0267201866198535,-0.0292387059026737
X001979.CH.EQUITY,0,-0.0686121133349714,0,0.0389851389844467,0,0,0,0,0,0,0.162294390076431,0,0.114508488047719,0,0.221970951894676,0,-0.0894115735239011,0,0,0,0,0,0,0,0,0,0,-0.252885323253837,0.0823422882096827,0.547093570931283,0.0187019313191426,0,0.176067431940148,0,0,0,0,0,0,0,0,0.17197356819572,0,0,0,0,0,0,0,0,-0.18030946721361
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556477258886,0,0,0,0,0,0,0,0,0.174984429131849,0,-0.318191407281845,0,0,0,0,0.635466288273657,0,0,0,0,0,0,0.00705354350842073,0,0,0,0,0.277822139812291,0.170630453008759,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.142111097815004,0,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0812364763228928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132997639175419,0.148824514439147,0,0,0,0,-0.0829397969250718,0,0,-0.0092693156703402,0,0,0,0,0,0,0,0,0,0,0,0.0904760149002186,0.0100380509836073,0.00430381050267454,0,0.51034693379503,0,-0.105440481248151
X601229.CH.EQUITY,0,0,0.431021577510848,0.100399566070833,0,0,0,0,0,0,0,0,0,0.0453415353762419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342685692518357,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.169419884616648,0,0,0,0,0,0.307902836637156,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.327771348694062,-0.026833909268532,0.122514770917109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.317706930121755,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.17756255895142,0.0429844126619667,0,0.0112467077674426,4.33680868994202e-19,0,0.108994196547764
X1997.HK.EQUITY,0.0527749520837555,0,0,0,0,0.0356511940407209,0,0,0,0,0,0,0,0,0,0.0217204301662613,-0.180467146832575,0,0,0.04809019764337,0.100888866084559,0,0,0,0,0,0.00191995047255127,0,0.100572857146736,0,0.0970044699389147,0.274732421008028,0,-0.118089733597441,0,0.0716225730696059,0,0,0,0,0,0,0,0,0,0,0,0.260022984474021,0,0,-0.029627042335055
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,-0.083083468041338,0,0,0,0,0,0,0,0,0.195173040292987,0,0,0.234913720711691,0,0,-0.0802744061702719,0,0,0,0.0903403985864244,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0240215452902648,0,0,0,0,0,0,0,0,0.364898632100686,0.0419490861233893,0,0,0.133101885593927,-0.127851432695603
X600015.CH.EQUITY,0,0,0,0,0.0433220286977788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13501081069688,2.71050543121376e-20,0,0.0557290260659845,0,0,0,0.076141537238315,0,0,0,0,0,0,0,0,0,0.0918295060749098,0,0,0,0,0.453610959586937,0,0,0.0450642469669027,0,0,0,0.0114343989447053
X601169.CH.EQUITY,-0.0022748596604607,0,0,0,0,0,0,0,0,0.454646291459095,0,0.121900369986403,0,0,0,-0.124703408207406,0,0,0.114265354285669,0,0,0,0,0,0,0.13815555739788,0,0,0,0,0,0,0,0,-0.00628690659733174,0,0,0,0,0.164179389322707,0,0,0.222705942839864,0,0,0,0,0,0,0.0950627738243931,0.0189588096778686
X000166.CH.EQUITY,0,0,0.115241246233193,0,0,0,0,0,0,0.0113824732202147,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.238920929821854,0,0,0,0,0,0,0.30569748979854,0,0.168497900575199,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101707332294049,0,0,0,0,0,-0.113054574356475,0,0,-0.0765536057784294,0.107959681348959,0,0,0,0,0,0,0,-0.00260101933972988,0,0,0,0,0,0,0,0.0513907973590382,0,0,0,0,-0.0864313228254428,0,0,0.560710501630081,0,0,0,0,0,0,0,0.0664995236516054,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00993891495147653,0.166635696509589,0,0.128823677703176,0,0,0,0,0.11943567487097,0,0.164031404358016,0,0,0,0,0,0,0,-0.151681102825481,0.0100003385554138,0,0,0,0,-0.0288682920224252,0,0,0,0.362062189829787,0.212448884091238,0,0,0,0,0.0273535911368491,0,0,0,0,0,0,0,-0.0639704513854504
X17.HK.EQUITY,0.0358120366139132,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.197952408890898,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.180349671942008,0,0,0,-0.0048372788492542,0,0,0,0,0,0.25297031679404,0,0,0.130882127846596,0,0,0,0,0,0.177249983164605,0.0558130510928767
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0455000387134848,0,0,0,0,0,0,0.111020732617907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716438139716791,0,0.148593714233831,0,0.15517976638734,0.264337396676534,0.180560289219538,0,0,0,0,0,0,0,0.00937740381515535,0,0,-0.0932945570453041,0
FXI.US.EQUITY,0,0,0,0.638936814634424,0,0,0,0,0,0,0,0,0,0,0,0.0581174896611483,0,0,0,0,0.0841325584057908,0,0.0343479728983348,0,0,0,0.304486793296538,0,0,0,0,-0.221425280371922,0,-0.204932780662018,-0.0953384341856132,0,0,0,0,-0.480665529150541,-0.467704648223344,0.451763269044852,0,0,0.283759247615812,0,0,0.30693467239511,0,0,0
CN210SLOPE,0,0,0,0.0446114159617857,0,0,0,0,0,0,0.280050596789599,0,0,0,0,0,0,0,4.33680868994202e-19,0.0671234628742551,0.132425521404392,0,0,0,0,-0.240863520473492,0,0,0.0326963117674002,0,0,0,0,-0.280027880494436,0,-0.258602635679563,0,0,0.0640169275147252,0,0,0,0.214549847966829,0.0755990193314517,0,0,0,0,0,-0.146133513002477,0
