,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.058380396959857,0.46132080451312,0.0157301425007239,0,0,0,0,0,0,0.146379049069488,0,0.0860750240414001,-0.02766853286206,0,0,0.0827968913166046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594486670562081,0,0,0,0,0,0.0760584654067663,0,0,0,0,0,0,0,-0.0271973783382493,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0
X601939.CH.EQUITY,0.183802024846688,0,0,0.537329939554207,0,0.0644711998282268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094614511088977,0,0,-0.0155338592935769,1.73472347597681e-18,0,0,0,0.0729567349593263,0,0,0,0,0,0,0,0,0,0,0,0,0.0199276759529421,0.0158542872445184,0
X601288.CH.EQUITY,0.0784817531291816,0.0208456499209805,0.188176445216209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162673415493712,0,0,0.300639819901926,0,0.0641799697028446,0,0,0,0,0,0,0,0,0.0752369334085019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0441817290205929
X5.HK.EQUITY,0,0,0,0,0,0,0,0.29954579573127,0,0,0,0,0,0,0,0.552645412762631,0,0.0750106099415638,0,0,0,0,0,0,0,0,0,0,0,0.298565075930381,0.00532276222409726,0,0,0.235259471061766,0,0,0,0,0,0,0,0,0,0,0,-0.328691273751113,-0.156248938716698,-0.0729244399695971,0.00478638782236764,0,0
X601988.CH.EQUITY,0.0185135648415252,0,0.0455362879615165,0,0.0391043425150591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611415293643509,0,0,0,0,0,0,0,0.112251184759975,0,0,0,0,0,0,0,0,0.0443462485089064,0,0,0,0,0.0631866531976239,0,0,0,0,0,0.0908640073066634,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.04322812876003,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441041,-1.73472347597681e-18,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844954,0,0.0659539440281418,0,0,0,0,0,-0.00550877234703949
X1299.HK.EQUITY,0,0,0,0,0.199623883983495,0,0,0,0,0,0,0,0.173582887970169,0,0.124657861520002,0,0,0,0.0644589554703841,0,0.126135385287952,0,0,0,0,0,0.0412505327271329,0,0.0849129285540502,0,0,0,0,0.181012895811352,0,0,0,0,0,0,0,0,0,0,-0.102327499473594,0,0,0,0,0,0.0837942968763762
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171362907484034,0,0,0,0.115683024410428,0,0,0,0,0,0,0,0.261844945896712,0,0,0,0,0,0,0,0.228149567297901,0,0,0,0,0.0671677026762695,0,0,0,0.00573102141284216,0,-0.00584442470440669,1.73472347597681e-18,0,0,0,0.203139563144489,0,0,0,0,0,0.0022525952277144,0,0,0,0.0287577113181923,0,0
