,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0981729943694457,0.0348236969262824,0,1.38777878078145e-17,0,0,0,-0.235346903058791,0,0,0,0,0,0,0,0,0,0,-0.0163315429932231,0.0968340257332536,0,0.270275269737945,0.450258222430204,0,0,-0.0217189694254363,0,0.139955580902308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0666717850415715,0,0,0.0601535132690473,0,0,0,0.178906947209574,0,0.0840840099369801,0.205554223862162,0,0,0,0,0,0,0.10176926879721,0,0,0,0.169271908052083,0,0,0,0,0.109486585767911,0.0172554327454751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543353681358486
X601939.CH.EQUITY,0,0,0,0.772420332645697,0,0,0,0,0,0.00161933550534731,0.099788093976457,0,0,0,0,0,0.108955335071154,0,0,0,0,0,0,0,0,0,0,0.0126576958740012,0.0679398595885922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606528220841585
X601288.CH.EQUITY,0,0,0.977105441068127,0,-0.0195752001303518,0.0267586546872792,0,-0.0594964102038032,0,0.0179744398824515,0,0,0,0,0,0,0,0,0,0,0.00289828407454701,0,0,0,0,0,0,0,0.0353894640304517,0,0,0,0,0,0,0,0,0,0.0206618397549864,0,-0.0463121465439079,0,0,0,0,0.0651693853977796,0,0,0,0,-0.114314460556189,0
X601628.CH.EQUITY,0,0.110759306138031,0,0,0,0,0,0,-0.0370772484773118,0.281201114575436,0,0.258668193424687,0,0,0,0,0,0,0.280954820317003,0,0,0,-1.35525271560688e-20,0,0,0,0,0.0104048331627396,-0.129619667497036,0,0,0,0,0,0,0,0.164313084875682,0,0,0,0,0,0,0,0,0.129126946053316,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626837970354703,0,0.0133160055017664,0,0,-0.0572311695512587,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730924064807717,0,0,0,0,0,-0.0256617485742229,0,0,0,0,0,0,0,0,0,0,0.000476724357049809,-0.134225282619217,0,0.999762426692113,1.73472347597681e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148889417356011,0,0,0,0,0,0,0,0,0,0,0,0.301552761055205,0,0,0,0.0466115229615261,0,0,0,0,0,0,0,0.115848010605004,0,0,0,0.0706765357418772,0.182617414728361,0,0,0,0.0245363776673807,0.0525019352391368,0,-0.0229408893234679,0,6.93889390390723e-18,0,0.141002077238542,0,-0.0532275847122095
X5.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,-0.0315139498775585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172859026452769,0.375162889306183,-0.116851087941428,0,0,0,0,0,0,0,0,0,0,0,0.0250483705666782,0,0,0,0,0.229009671792601,0,0,0,0.0272724276854825,0,-0.314570099594627,0.226718414588949,0.059613913562477
X388.HK.EQUITY,0,0,0,0,0.250524473587089,0,0,0.0368672321787695,0,0,0,0,0,0,0,0.185207346008649,-0.0808974512851611,0,0,0,0.230902378659954,0.275605806611725,0,0,0,0,0,0.335961504191992,-0.100476458852628,0,0,0,0,0.121682099086101,0,0,0,0,0,0,-0.041374059406546,-0.0720756899861792,0.164168118041734,-0.116519447425787,-0.259339609369949,0,0,-0.0851222209441298,0,0,0,0
X601658.CH.Equity,0,0.0320332490913939,0.329288512115421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182943248478049,0.0287821399812054,0.15950034347837,0,0,0,0,0,0,0,0.0941202760019049,0,0.0046406158351015,0,0,0,0,0,0.0138326047453065,0,0.0332998313001472,0.0346963759647146,-0.0880251982685699,0,0,0.0875075516331496,0,0,0.0584924534016977,0.0392444373981696,0,0.0544914269492306,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0230369010666323,0,0,0,0.712811542288296,0,0,0.0409821910179945,0,0,0,-0.0660249728537811,0,0,0,0,0,0,0,-0.0292845213844309,0,0,0,0,-0.000812761584781821,0,0,0.0401538399786721,0,0,0,0,0.0799254597822556,0,0,0.0369662033411216,0,0,0.01282976273551,0,0,0,0,-0.0263738831564053,0
X601166.CH.EQUITY,0,0,0.0203806759190532,0,0,0,0.33296931142574,0,0,0,0,0,0,0,0,0,0.144445106406687,0.0183573334490894,0.0828028452191261,0,0,0,0.0618928867900719,0.111115480436956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692184972909155,0,0.210028827880299,0,0,0
X000002.CH.EQUITY,0,0,0,0.186428159906026,-0.225279815162712,0,3.46944695195361e-18,0,0.181299064238268,0.017466116898694,0,0,0.3685349317572,0.12112921940256,0,0,0,0,0,0,0,0.0645564305712114,0,0,-0.087108581096284,0,0,0,0,0,0,0,0,0,0,0.0714488337116021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308091076583413,0.0212852469090688
X601328.CH.EQUITY,0,0,0,0.255265844044297,0,0,0,0,0,0,0,0.0484086933547808,0,0,0,0,0,0.0666469385861582,0,0,0,0,0.350005990045152,0,0,-0.00270531211079316,0,-0.0602973812188948,0,0,0,0,0,0,0,0,0,0,0,0.115658399661158,0,0,0,0,0.111986361048027,0,0,0,0.00573658981048921,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.385747110883829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119335675706212,0.0219162400656114,0,0,0,0,0,0,0,0,0.193584589014355,-0.207996407706122,0,0,0,0,0,0,0,0,0.315215179484244,0.0420028866737205,0,0,0,0.0530869292906672,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.117317065287869,0,0.323786230268479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103963998088076,0,-0.0482142572789836,0,0,0,0,0,0,0.117381197062104,0,0,0,0,0,0.0580252180747879,0,0,0,0,0,0.604177692989245,0,0,0,0,0,0,0.168657245978599,0,0,0,0
X601601.CH.EQUITY,0,0.172250943030164,0,0,0.29251118474587,0,0,-0.0253773159181074,0,0,0,0,0,0,0.156101948071675,0,0,0,0,0.176032418510158,0,0,0,0.0406578546321646,0,0,0,0.126400128306325,0,0.0687377761014345,0,0,0,0,0.0263606726749908,0,0.109069906443846,0,0,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,-0.0465347681471861,0
X601319.CH.EQUITY,0,0,0,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.206776253761224,0,0.280368682757828,0,0.0456144652759553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697450815756778,0.0511126123299878,-0.0724839221958548,0,0.0854228778109173,-0.00255646318866691,0.23702955636788,0,0,0,-0.080638145401765,0
X16.HK.EQUITY,0,0,0,0,-0.0118576429311265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278768830711259,0,0,0,0.0290291598006697,0,0,0,0,0.213201601454823,0,0,-0.0738770247817885,0,0.050746424135387,0,0.061101030991359,0,0.296553184793817,0,0,0.133181113256579,-0.120991803226193,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0343899947180694,0,0.0375333050851063,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.173106898688345,0,0,0,0,0,0,0,0,0.318810430326166,0,0,0,0,0,0.0912122344854704,0,0,0,-0.165982818733757,0,0.355818068576614,0,0,0.0322815613667116,0,0.0962091493589623,0.0961459599749459
X600016.CH.EQUITY,0,0,0.0689402274007061,0.0110551459709664,0,0,0,0,0,0,0,0,0,0.100386713528565,0,0.127276437703032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128409284363016,0.0136501781910327,0.171097802319456,0,0,0.123594392694322,0,0,0,0,0,0,0,0,-0.0525281577719945,0,0,0.0165691312320272,0,0,0,0,0.0580261567630508
