,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.22121189536169,0,0.123184821095476,0,0,0,0,0.246216256853636,0.0648328927778717,0,0.136472629426727,0,0,0,0,0,0,0.128436973140979,0,0,-0.0575141236540635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345244632913651,0,0,0,0,0,0,0,0,0,0.0344558623036407,0,0,0,0,0.00736864320434858,0
X601939.CH.EQUITY,0.487290485248784,0,0,0,0,0,-0.0721478740707671,0,0,0.0126026630332947,0.0658712871157902,0,0.363881263387982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264187249790192,0,-0.0168940546641
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0
X601288.CH.EQUITY,0.347267178085824,0.0459128089944955,0,0,0.401516060613528,0,0,-0.0313598105173072,0,0,0.0626044359329689,0,0,0,0.114201386410763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210628517911611,0,0,0,0,0,0,0,0,0.013364163620474,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0875095723752429,0,0.290191132438605,0,0,0,0,0,0,0.249432585096589,0,0,0.10029512455777,0,0,0,0,0.143582179857872,0,0,0,0,0,0,0.0676839009998607,0,-0.00853290002058147,0,0,0.0215052147753074,0,0,0,0,0,0,0,0,0,0,0.0447359849131974,0,0,0,0,0,0.0530141761275736,0,0,-0.00319797697578398,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915325560483652,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0107005097459376,0,0,0.0968685341551735,0,0,0,0,0.0430618751375461,0,0.175141729765858,0,0,0.106043975455452,0,0.214543954457287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148060663104487,0,0,0,0
X5.HK.EQUITY,0,-0.244717978158713,0,-0.158453419036946,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.087892395783852,0,0,1.26039321740443,0,-0.828058761311956,0,0.161777518093612,-0.143982655265698,0.423407839429683,0,0,0,0,0,0,0,0,0,0.136193675542608,0,0.463454638381494,0,0,0,0,0,0,0,0,0,0,0.172573574555204,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0
X601658.CH.Equity,0,0,-0.17077337991847,0.292503114997225,0,0,0,0.0784953075355677,0,0,0,0,0,0,-0.262453364050728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703247075842013,-0.0994870649386519,0,0,-0.0817120045858684,0,0,0,0,0.0480624752565589,0,-0.153908371712607,0,0,0,0,0,0.923672174460445,0,0,0,-0.0836038632379122,0,0.115594833056706
X601328.CH.EQUITY,0,0,0,0.287326636180377,0,0,0,-0.0393431951745702,0,-0.0574459951922187,0,0,0.399252359235113,0.0473820064631245,0,0,0,0,0,0.140229075411916,0,0,0,0,0,0,0,0,0,0,0.069119957067741,0,0,0,0.0577544530026486,0.0310834476208793,0,0,0.0115473206348865,0.0537641221804415,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111539012549591,0,0,0,0,0,0,0,0,0,0,0,0,0.0595704975698266,0,0,0,0,0.108796920841339,0,0,0,0.0625258086542302,0,0,0,0,0,-0.0786055323726797,0,0.197244347060588,0.0587216644562648,0.234439082643856,0,0,0.249194554735143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146128917541817,0,0,0.0375601854948779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257607312643508,0,0.270354600120624,0,0,0,0,0,0,0.0661713939984961,0,0,0,0,0,0,0,0,0,0,0.1203249804605,0,0,0,0,-0.101779030646698
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114884463169445,0,0,0,0,0,0,0.294471302452461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279475393523164,0,0,0,0,0,0.0363919458142392,0,0,0,0,0,0.00357835871091398,0,0,0,0.116552043118269,0,0,0,0,0.0798320836882737,0.0611518766062603,0,0,0,0.00993608186267118,0
